token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,17786.556,27019285.92,-1.398,50,Maker,1410801649.010125,1520060485.7,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8588214.8,11519771.913,-3.821,117,Synthetix,429771195.8890974,430327024.28,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21794443.4,92655145.504,-4.685,15,Polkadot,6205995411.587517,6205995411.59,1494177145.1018414,1494177145.1018414,1494177145.1018414,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1104.793,5293366.3,-0.87,238,yearn.finance,160796846.06825253,175570061.12,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3276559.3,5802151.846,-2.291,317,Balancer,104458513.61601873,168137114.81,96150704.0,64996034.38928843,59735529.74573969,5260504.643548742,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,363181726.4,95114339.141,-0.763,145,Curve DAO Token,311815554.8370542,565698797.56,2170161110.0240507,2170161110.0240507,1196201925.0,973959185.0240507,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,933094.6,55678132.132,-5.45,250,Tellor,152273512.0448591,155916803.66,2678533.0,2678533.0,2615944.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15052012,59009799.699,-2.08,52,THORChain,1282918074.524767,1582206512.85,413793585.0,413793585.0,335520847.0,78272738.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22591996,13739071.3369,-3.716,244,SushiSwap,155911059.84933594,165793453.57,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,301788.5,7488132.714,-2.512,83,MultiversX,672608164.5050691,773272728.64,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12884583,1686029022.143,0.22,5,Solana,61361973274.70581,76609496915.81,584606465.0702401,584606465.0702401,468252732.75560933,116353732.3146308,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39963346,4902144.5605,-1.627,282,ICON,123150348.69595748,125018025.15,1033129553.6326877,1033129553.6326877,1017695365.2902077,15434188.342479944,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,259232089,98881231.2276,-1.514,267,Storj,142523564.54667944,154690771.88,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41011726,4810961.44032,-6.587,518,Bluzelle,49104984.03371001,56409023.69,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,6838016,43873919.48,-2.228,22,Uniswap,3818547562.075145,6362017643.19,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7317321,172699779.588,-1.728,12,Avalanche,9460895186.070408,16684673610.74,715748719.0,445862019.8689866,405858919.8689866,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,744484684,379476566.1946,3.031,49,Fantom,1451510185.330472,1643774995.24,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36141102,4889968.96318,-1.586,178,Enjin Coin,230511866.28026408,244877372.76,1835614062.8499732,1835614062.8499732,1727929447.3905497,107684615.45942354,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,121751888,6444182.6308,-6.089,629,Flamingo,31689189.897350486,50975603.06,1000000000.0,621654046.1503382,621654046.1503382,0.0,1.0,0.622,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,185395737,6664308.95521,-5.967,606,Ren,34874309.60036613,34904763.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,483590.7,9551899.445,-3.53,149,Kusama,300746588.25947124,300746588.26,15471250.64049627,15471250.64049627,15471250.64049627,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,20197263,79174332.782,-3.655,20,NEAR Protocol,4349286330.991396,4658753020.64,1210642092.0,1210642092.0,1130222847.0,80419245.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1275635.6,179069705.567,-2.444,38,Aave,2058920884.4500222,2206202021.72,16000000.0,16000000.0,14931875.60650234,1068124.3934976608,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,26134169.1,89262516.108,-1.45,39,Filecoin,1993206575.916151,6664579475.99,1959968437.0,1959968437.0,586176816.0,1373791621.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2442214386,14269880.880651,-5.091,156,Reserve Rights,286328231.3555578,560773727.95,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34262096,3938309.20666,-3.328,248,Loopring,154439207.49474788,155237662.18,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12505572,6487581.2204,-5.43,587,Bella Protocol,36530789.597437434,50544593.56,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3137729,14081668.291,-1.192,84,Axie Infinity,671108824.1123313,1210202743.05,270000000.0,270000000.0,149726468.1899042,120273531.81009579,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,108302890,5867564.15999,-5.219,529,Stella,47475758.79052978,52986337.94,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,823516.4,6370632.028,-1.817,285,Horizen,118374673.97306274,161011469.5,21000000.0,15439075.0,15439075.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,95151016,2969000.01644,-5.044,234,SKALE,167180204.56158075,211280692.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,92138155,12847988.57171,-2.686,51,The Graph,1311480768.9521377,1483328369.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,79699979,18877680.6192,-3.063,151,1inch Network,297471094.0185023,351270162.09,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,170880899,8750494.37541,-1.707,113,Chiliz,458949953.1106583,458949953.11,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97257558,23636798.9598,-1.354,98,The Sandbox,561856842.3107548,721491031.65,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,217754895,5371875.16169,-2.027,172,Ankr,241847900.44157147,241847900.44,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,18858678.5,11363824.489,-4.098,623,Litentry,32737401.073414505,58741961.13,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2798955.2,6945595.931,-3.489,745,Unifi Protocol DAO,21015199.108277716,24354039.21,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.44
RVN,1614063600000,1e-05,1.0,1e-05,0.1,324826135,5285663.56918,-2.495,179,Ravencoin,229246451.43976453,336942968.29,21000000000.0,14287805157.963917,14287805157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6526725,4839132.2453,-2.418,141,SafePal,358252629.0938289,367438593.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,393814558,42850753.39301,-7.435,227,COTI,179377151.38636214,208813275.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.6
CHR,1615532400000,0.0001,1.0,0.0001,1.0,48489530,8802958.3769,-2.933,254,Chromia,148692998.5758149,174817323.93,978064789.0,831904887.969403,831904887.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,62650574,16602157.3138,-1.462,105,Decentraland,502017078.53466046,576954366.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,8562881.1,8065890.08,-4.075,443,MyNeighborAlice,62397171.19342446,91877645.28,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,252635349,12537857.55383,-1.429,41,Hedera,1816535426.704734,2453884508.15,50000000000.0,50000000000.0,37013466213.9157,12986533786.084297,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,955661835,10905957.29508,-2.412,240,Harmony,160518060.4266932,163049699.19,14389643435.762915,14389643435.762915,14166218435.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3048095473,11044764.70021,-3.533,715,Linear Finance,23826125.36792367,35442289.65,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2307577704,13782930.41674,-0.839,407,StormX,71183871.19135588,73945896.8,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3246720553,2463295.720113,-3.381,397,Dent,74332608.97096483,74332608.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,317079544,3444966.98321,-4.356,373,Celer Network,81780756.79808676,105613170.18,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4368494504,6693830.670941,-2.191,165,Holo,264055082.69739267,269793759.7,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6031599,5386037.0551,-0.811,463,Metal DAO,58667787.33800424,58667787.34,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.61
OGN,1617174000000,0.0001,1.0,0.0001,1.0,183054312,15827773.2858,-4.848,492,Origin Protocol,54853534.351004675,119171940.41,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66551597,4364542.31709,-6.21,515,NKN,49445332.46914621,63508600.52,1000000000.0,778561203.7916434,778561203.7916434,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40492382,9723459.3463,-2.064,417,BakeryToken,68668869.53459951,68668869.53,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.3
GTC,1615791600000,0.001,0.1,0.001,0.1,12930624.2,7703279.232,-0.836,521,Gitcoin,48448855.7765175,59516125.57,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,84061415,2816324.99642,-3.3,146,IoTeX,310472243.155517,328842278.67,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,48287499,5571998.1228,-1.487,341,Coin98,93335289.2515861,112697330.12,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,14172377,29495562.3349,-1.656,192,Mask Network,204645273.69940266,204645273.7,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,87667335,7460595.2218,-4.206,544,Automata Network,44199376.97192723,82170099.47,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,51004956.5,44398263.558,-2.506,99,dYdX (Native),545630003.5288453,662015928.48,771541452.07,771541452.07,635900356.9330717,135641095.13692832,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2602914962,45030273.52275,-1.379,95,Gala,595175601.8223684,629936930.66,36681371677.450264,36681371677.450264,34657211541.43563,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,16840258.9,7339481.781,0.229,174,Celo,239850942.35824522,437591503.85,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1546833.2,29262591.344,-0.893,55,Arweave,1231527073.1505954,1238046211.82,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38790612.1,4942868.3008,-1.089,110,Klaytn,483801838.7206312,740445649.02,5821427671.875743,5821427671.875743,3803678791.7692375,2017748880.1065054,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,194139362,7561380.92456,-1.8,461,ARPA,58940697.791797236,77574648.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28865587,3546462.2411,-2.256,322,Cartesi,100957214.00524668,121460902.76,1000000000.0,1000000000.0,831191039.3216836,168808960.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,895838.1,10480812.901,-4.695,130,Livepeer,394302905.48004466,394302905.48,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1543785.9,25232089.195,-2.481,101,Ethereum Name Service,534929886.74526733,1617823755.3,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1775125986,99585147.5247,-3.196,157,ConstitutionDAO,279392597.9711743,279392597.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,243087627,14290725.28574,-2.52,124,Oasis,410195679.6785681,580673804.13,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,68182150,13379544.68161,-6.337,356,Dusk,88758538.09127514,95577454.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19629665.8,10383771.06,-2.799,74,Flow,799911739.7993348,799911739.8,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,11547868,14314978.8197,-3.912,40,Immutable,1958539675.7141604,2440092654.89,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14334463.3,21271402.0322,0.651,280,API3,127106599.92534155,206849037.76,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,366426640,45827823.87618,-7.006,150,GMT,299503615.9732045,644468054.21,5290131773.969902,5290131773.969902,2458482751.6861477,2831649022.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,69510467,49546056.4562,-0.888,116,ApeCoin,432193356.3647627,714492203.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54857451,8737801.83421,-1.964,154,WOO,289918933.4096103,353841398.57,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1934960507,37078590.538605,-2.46,64,JasmyCoin,940968489.993342,954329103.61,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,136586893.0,19928602.3459,-3.374,358,Mines of Dalarnia,88346502.02578215,114721783.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,39434553.7,57533379.45772,-1.119,45,Optimism,1722034737.2824883,6227774409.03,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4677278.9,85317960.959,-3.968,44,Injective,1740996395.6726751,1782022478.75,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,42223756,12339060.7686,-4.3,462,Stargate Finance,58747043.52602418,287498769.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8048293963,4097373.6818694,-1.596,394,Spell Token,75315464.19392434,99175130.63,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25472234,24942996.0846,-3.458,69,Lido DAO,856881504.1894411,957117061.37,1000000000.0,1000000000.0,895273461.0757152,104726538.92428482,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3739058,30022691.675,-3.194,23,Internet Computer,3722428432.998412,4137715962.54,522892443.84125656,522892443.84125656,470411627.5687331,52480816.27252346,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,12829361.6,73878410.2795,-2.16,27,Aptos,2851255362.2860436,6370013893.92,1116306671.0539603,1116306671.0539603,499665375.11604977,616641295.9379106,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,89492.1,6357912.482,-4.1,70,Quant,842548773.889168,1038561011.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,152328925,196998079.2591,-5.778,24,Artificial Superintelligence Alliance,3137427990.005914,3275060408.41,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1140031.8,2052424.52383,-3.043,263,Frax Share,143692645.76044956,176184014.3,99681495.59113361,99681495.59113361,81298509.92316836,18382985.66796525,0.816,0.816,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17396428.9,6835804.03646,-3.414,406,Hooked Protocol,71758545.93887882,192216308.35,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13478384.6,4319356.60326,-4.179,366,Treasure,83901336.01648188,109338813.67,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,170925703,3609055.88832,-0.38,189,Threshold,206431791.26038212,231572814.01,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5770947.6,7248836.48052,-2.81,372,Highstreet,81940649.48283193,123229899.41,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21362609,8870197.9722,-1.558,111,Mina,475936703.8297006,487572736.88,1186358898.8400393,1186358898.8400393,1158046176.8400393,28312722.0,0.976,0.976,2.77
