token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34579114.0,6676720.5894,0.727,174,Basic Attention Token,290996343.82562584,291841056.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,782411662,19054135.514961,2.95,47,VeChain,2003706161.7853577,2145416455.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2158320.35,22309440.964,3.733,89,Neo,737102958.2626768,1044960552.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4409279.6,11286116.125,1.466,185,Qtum,270517260.662099,276918976.26,107822406.0,107822406.0,105329805.5,2492600.5,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,817705417,4598582.863378,0.658,317,IOST,120983589.88270766,120983589.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,18283929.2,25145875.5694,1.653,54,Theta Network,1411538149.3849685,1411538149.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93220042.1,12496829.5549,1.866,65,Algorand,1131432695.1908052,1370038453.57,10000000000.0,10000000000.0,8258401012.357535,1741598987.6424646,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,489208680,7592395.82298,2.463,170,Zilliqa,296869029.1926075,307806810.62,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9276460,4675512.916,1.735,373,Kyber Network Crystal v2,95095772.4077455,129085889.45,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24230687.7,8033735.8227,1.399,178,0x Protocol,283351060.04890054,333984214.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,291744.326,14487548.04,0.386,136,Compound,434714748.13002884,494947135.59,10000000.0,10000000.0,8783054.12581393,1216945.8741860706,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3303404114,357575785.85568,2.487,8,Dogecoin,16071483165.5342,16071483165.53,146093616383.70526,146093616383.70526,146093616383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,108316327.6,28843634.0548,0.83,274,Solar,165497992.5569479,165497992.56,618128858.3539565,618128858.3539565,618128858.3539565,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31774126.6,12046925.6326,1.429,140,Kava,416534575.599116,416534575.6,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.65
BAND,1569398400000,0.0001,0.1,0.001,0.1,3648010.4,4577336.0449,-0.633,246,Band Protocol,190294681.8666478,190294680.36,151340859.277608,151340859.277608,151340860.472004,-1.1943959891796112,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5763209.3,9668984.2772,1.68,312,iExec RLC,123545809.73355971,148495171.44,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,28339.888,45414869.2,-3.259,55,Maker,1407227509.0682542,1603872660.7,1005577.0,926610.61378395,882286.76226123,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11372767.9,18667928.204,5.263,111,Synthetix,551138238.0450449,551851031.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,24013553.5,108441817.437,4.173,15,Polkadot,6888081299.333092,6888081299.33,1497561244.0478525,1497561244.0478525,1497561244.0478525,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1094.301,5534893.9,0.832,259,yearn.finance,171421795.660321,187171178.28,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.09
BAL,1569398400000,0.001,0.1,0.001,0.01,1552832.0,3157295.559,2.021,311,Balancer,124069790.12030128,199382349.07,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,292214414.7,86894981.0,2.357,148,Curve DAO Token,364573826.62456113,660871628.29,2173199673.506981,2173199673.506981,1198858730.0,974340943.5069809,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1475969.8,108103698.777,-4.631,244,Tellor,190651919.72914207,195240697.2,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,10679091,49816253.468,4.957,51,THORChain,1630131547.670246,2008836076.69,414013533.0,414013533.0,335963959.0,78049574.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17057960,12083765.7444,1.977,249,SushiSwap,187764936.33474487,199666150.34,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,276268.6,7863232.793,-0.003,82,MultiversX,790102459.1769806,907481700.21,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,18229428,2663843628.82,3.293,5,Solana,69707940036.50194,87033706014.27,585230755.9800322,585230755.9800322,468729097.1923375,116501658.7876947,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,68942507,10239406.8642,2.195,279,ICON,152475385.70860434,154680083.52,1034581627.5065542,1034581627.5065542,1019835450.7695246,14746176.737029672,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23441323,9719151.3361,2.169,276,Storj,164608269.91344056,178530704.09,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61915331,9470417.51997,-0.748,472,Bluzelle,67433279.6972931,77076932.49,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8481741,58365825.767,0.378,24,Uniswap,4154924717.4482064,6922449944.33,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6770753,185105329.652,1.108,12,Avalanche,11258522015.168768,19847428104.68,715748719.0,446014028.3524863,406010928.3524863,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,420502601,268615411.1502,1.833,49,Fantom,1846024008.8885553,2090545513.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40889345,6345007.69375,3.541,181,Enjin Coin,275913317.2480144,293094182.08,1837164608.805362,1837164608.805362,1729472000.9303694,107692607.87499261,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85913014,5291707.5445,1.794,617,Flamingo,39179934.15877362,62695580.82,1000000000.0,624923378.0831447,624923378.0831447,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,100185970,4226022.02321,0.738,599,Ren,42445590.3218475,42482656.42,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,249560.0,5206993.538,1.5,160,Kusama,330335089.21438843,330335089.21,15503752.37601517,15503752.37601517,15503752.37601517,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,66386491,345387106.089,2.775,17,NEAR Protocol,6035937574.797041,6458835398.87,1211941270.0,1211941270.0,1132588369.0,79352901.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1114379.3,188260439.007,-6.642,37,Aave,2473430531.3500123,2649423047.79,16000000.0,16000000.0,14937172.27781578,1062827.7221842203,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,30205422.4,113589330.806,2.513,40,Filecoin,2258053364.659797,7538091543.44,1959955015.0,1959955015.0,587109216.0,1372845799.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1816376732,12498831.814718,-0.174,153,Reserve Rights,355914801.74140245,691919422.37,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50508384,6345116.68156,2.393,258,Loopring,175687098.89384004,176595405.72,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24615219,16043872.8755,0.406,569,Bella Protocol,46608289.38841171,64487985.88,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4687684,23832294.747,1.986,83,Axie Infinity,774890562.5679924,1389748897.97,270000000.0,270000000.0,150545506.6016163,119454493.3983837,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57542755,3613911.91604,1.721,515,Stella,57342081.94504192,63997859.31,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,834754.8,6919107.333,1.975,301,Horizen,129651627.63653512,176031821.32,21000000.0,15467000.0,15467000.0,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,163673839,5845922.55911,5.324,234,SKALE,207880556.5598709,262717395.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,262049216,46439692.41325,6.048,50,The Graph,1764770173.5051217,1996013762.33,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,66280105,18788421.976,1.418,149,1inch Network,364181583.3168389,429957676.86,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,250812146,15153151.97816,0.413,110,Chiliz,553856992.160522,553856992.16,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101361587,28207420.2383,2.201,95,The Sandbox,678640549.4777368,852123837.65,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,268145200,7996014.72478,-0.797,167,Ankr,299760515.449156,299760515.45,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6246322.4,4476474.449,1.685,610,Litentry,40448899.87840211,72578996.08,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3084682.6,8393042.736,0.478,756,Unifi Protocol DAO,23641122.87660577,27397162.91,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,330169458,5930352.76812,1.282,186,Ravencoin,261264800.5044051,383255735.28,21000000000.0,14315665247.963917,14315665247.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10177854,7545715.4696,-1.743,151,SafePal,363582041.59729004,372904658.05,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,211437250,26850176.21851,-0.556,230,COTI,216567869.1981598,252107059.45,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54231062,11407485.7559,4.995,253,Chromia,181900107.28095227,213917801.04,978064789.0,831675013.418344,831675013.418344,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46443380,14303628.6726,2.087,105,Decentraland,598495423.0598491,687834263.61,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8698327.3,9717223.633,1.25,432,MyNeighborAlice,77208721.29921916,113687133.13,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,314103226,17922015.84793,-0.54,43,Hedera,2152718183.314898,2860642638.13,50000000000.0,50000000000.0,37626478655.95117,12373521344.048828,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,577730038,8173993.76862,0.709,241,Harmony,202056288.2736838,205241465.65,14396709851.762915,14396709851.762915,14173284851.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2586038938,11294595.44371,1.376,688,Linear Finance,30036779.636952426,44442952.46,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.34
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3226836718,22355362.53853,1.314,407,StormX,83729607.50135314,86974629.78,12500000000.0,12500000000.0,12033625165.945654,466374834.0543461,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9841905341,9234276.775203,2.505,375,Dent,94354978.52886519,94354978.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,357367582,4739237.37711,1.592,349,Celer Network,103978653.88876134,134279941.86,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5678371813,10077745.177374,6.674,162,Holo,319903224.1540083,326855642.02,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6008068,6377902.6264,0.342,450,Metal DAO,72287603.82117663,85314580.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73464729,6779329.119,0.541,493,Origin Protocol,62417067.650106885,131367123.09,1409664846.0,1409664846.0,669780566.0,739884280.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,174676931,14039900.33897,2.729,486,NKN,63884559.03905488,82022256.53,1000000000.0,778868586.9486365,778868586.9486365,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,70983788,19201809.5152,0.818,428,BakeryToken,78766601.19184873,78766601.19,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,7913433.4,5162318.245,0.916,522,Gitcoin,56008807.562436774,66357540.56,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,305764606,13880182.30813,-0.52,135,IoTeX,436193139.7677777,462001834.9,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,77720716,10444319.1882,4.674,330,Coin98,113523886.37173285,137073972.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5510918,12648952.6462,0.134,197,Mask Network,231769428.3776222,231769428.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59063652,5656967.3599,1.895,537,Automata Network,52109747.109157205,96876096.38,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91053430.7,89101712.945,7.87,98,dYdX (Native),657881802.017426,798111600.48,771541452.07,771541452.07,635980081.6208746,135561370.4491254,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5265066299,111160789.9373,8.514,84,Gala,770285032.8849815,815117693.97,36801936408.57922,36801936408.57922,34777776272.56459,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18980636.5,10127394.172,2.06,168,Celo,299632022.35449314,546657961.71,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5758414.6,132090223.827,1.541,52,Arweave,1509571193.794256,1517562170.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33011246.3,4473323.7731,-0.661,113,Klaytn,515683544.29680675,790107206.18,5827826108.909527,5827826108.909527,3803678791.7692375,2024147317.1402893,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,584283898,26948968.73864,6.11,454,ARPA,71468638.54477766,94063265.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.1
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,60443858,8548133.7679,3.805,318,Cartesi,120796085.71483654,145156065.72,1000000000.0,1000000000.0,832180764.3216836,167819235.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1743025.1,25801634.632,-2.839,114,Livepeer,515221512.9479555,515221512.95,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1935908.3,36147122.044,0.918,103,Ethereum Name Service,628027635.1646041,1898181470.9,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.32
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2652596010,171659703.13517,2.472,157,ConstitutionDAO,338931906.3983898,338931906.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,247989019,18363320.34956,2.218,112,Oasis,536187049.1487124,759027432.47,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,41595293,10044101.39591,3.983,329,Dusk,113753001.74493489,122492130.18,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17882882.0,10576813.98,2.226,74,Flow,918644277.2473217,918644277.25,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,18311450,32278174.3661,-1.549,35,Immutable,2861717442.1585073,3565337888.0,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6329166.6,10101187.1836,1.504,289,API3,140522141.1969461,229378247.01,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,400878814,60697208.93607,4.337,145,GMT,387108251.14291877,830876868.72,5286261626.017588,5286261626.017588,2462886584.2338333,2823375041.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,52111067,42132766.544,2.233,121,ApeCoin,494339393.62671185,817230615.02,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47853993,8798581.96471,2.204,156,WOO,345562111.7653015,421561125.79,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2477183046,56064595.694309,4.362,64,JasmyCoin,1140329492.8655107,1156520791.41,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,162601101.9,27426502.1638,4.718,345,Mines of Dalarnia,105511295.05873325,137011015.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,49879031.7,83570793.18659,1.13,45,Optimism,2039941929.381969,7377492374.95,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,6276562.5,138914909.4068,-1.051,42,Injective,2166344626.6439276,2217392166.06,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,71665701,24885023.8327,4.589,456,Stargate Finance,71388833.03008968,349365694.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13014942520,7426837.4050692,1.525,402,Spell Token,86514392.86805622,113873490.3,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,45834072,55648746.1678,5.971,66,Lido DAO,1118441710.8713493,1249269373.82,1000000000.0,1000000000.0,895276658.7501338,104723341.24986625,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6788987,61018273.346,7.878,22,Internet Computer,4454224434.556879,4947925887.08,523460623.7126908,523460623.7126908,471229996.9483851,52230626.76430565,0.9,0.9,3.12
APT,1666076400000,0.0001,0.1,0.01,0.01,24132606.3,191469572.05201,3.122,26,Aptos,4095652637.606029,9137431493.42,1117565398.8119977,1117565398.8119977,500924102.86587477,616641295.9461229,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,81843.2,6343226.907,0.116,72,Quant,937703357.4307818,1155852548.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,168121603,281713833.4496,4.228,23,Artificial Superintelligence Alliance,4290343757.938984,4478552185.06,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2409118.5,4769252.66209,2.532,275,Frax Share,164885044.72769955,201730066.92,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27248142.0,12923752.49634,4.873,389,Hooked Protocol,90428425.63847603,242226454.26,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15630766.3,5809939.15823,1.914,355,Treasure,101321513.29845913,131973205.07,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,324735746,8030389.27134,1.173,191,Threshold,247062309.20279166,277151662.68,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9646520.6,13477889.51631,1.006,367,Highstreet,97026374.41173999,141967368.64,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25863889,12772731.324,2.847,107,Mina,585340597.9684716,598781829.76,1187870270.8400393,1187870270.8400393,1161205400.8400393,26664870.0,0.978,0.978,2.83
