token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1274138897,8227823.234735,-6.25,153,Reserve Rights,322259453.94665104,619703251.73,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,45525776,5365626.50393,-2.882,262,Loopring,157463896.08349672,158277988.48,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8480049,4186934.4146,-5.569,631,Bella Protocol,34571951.28870961,47834313.07,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3143016,13940320.518,-3.538,95,Axie Infinity,664429531.0986311,1178980747.23,270000000.0,270000000.0,152161919.36797073,117838080.63202927,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62575978,3456983.62353,-5.46,548,Stella,48338359.56718625,53949062.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,639082.3,4966916.316,-1.448,307,Horizen,119710347.04875103,119710347.05,15523956.25,15523956.25,15523956.25,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,118536293,3972027.95214,-4.217,243,SKALE,180334851.67758992,227905405.83,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,130023913,20080090.10017,-5.089,52,The Graph,1427151207.2206786,1614155482.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,37271672,9236576.3494,-4.377,156,1inch Network,307976574.07005507,362130528.62,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3901001961,276278323.27653,-9.196,101,Chiliz,616135979.455337,616135979.46,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88050524,21609837.9086,-2.836,103,The Sandbox,575896559.4105403,723115037.37,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,156567630,3986193.72452,-3.975,180,Ankr,247248416.931509,247248416.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6891452.6,4154926.99,-4.098,654,Litentry,32827771.27188565,58904115.8,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,10826670.2,30259543.068,-10.662,768,Unifi Protocol DAO,22568957.957176674,26154655.22,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,240913254,3856198.73158,-4.251,193,Ravencoin,224488277.38491508,328003363.02,21000000000.0,14372577712.963917,14372577712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3847193,2696691.3716,-2.501,149,SafePal,337035258.4686819,345677188.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,137177850,13152060.15911,-5.54,257,COTI,159892696.41879237,186131385.37,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45522671,7681610.9699,-3.239,286,Chromia,136768183.66526857,161288628.55,978064789.0,829371208.029947,829371208.029947,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39301727,10933935.9169,-2.929,111,Decentraland,520050631.58134216,597679830.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6530309.9,6261806.279,-4.012,474,MyNeighborAlice,63487699.79303906,93483410.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,273553894,13689240.07501,-3.559,44,Hedera,1855574206.6143773,2464066568.78,50000000000.0,50000000000.0,37652680128.98892,12347319871.011078,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,562164928,6855423.8076,-6.957,249,Harmony,168259209.86775577,170610392.34,14411141734.262915,14411141734.262915,14212541734.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1579766050,5813562.58499,-5.585,746,Linear Finance,24223082.205113605,35656250.84,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1272129631,7068872.85434,-3.929,469,StormX,65054370.42111754,67546715.61,12500000000.0,12500000000.0,12038773801.925434,461226198.0745659,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3374370120,2759475.808997,-4.671,403,Dent,80011818.80311325,80011818.8,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,353173606,4166235.72861,-4.929,373,Celer Network,88707271.14327915,114263075.06,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3033120002,4550832.369,-4.703,177,Holo,254586062.83542183,259994566.3,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4824350,4414881.0171,-4.38,446,Metal DAO,70654334.96356241,70654334.96,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37642500,2982958.5985,-5.093,536,Origin Protocol,51407122.44282326,107961985.56,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,30623925,2087056.29627,-3.526,533,NKN,51730828.77681498,66364626.4,1000000000.0,779494010.3563677,779494010.3563677,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64910605,15582591.8656,0.38,451,BakeryToken,69004094.20047261,69004094.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7891628.3,5168508.396,-0.461,513,Gitcoin,55723039.59238491,64866198.67,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,176983274,6422483.15158,-2.561,150,IoTeX,335126006.89009416,354954757.4,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,34941014,4132068.2804,-5.15,354,Coin98,94849721.13002299,114525924.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6083981,13860629.9953,-2.956,192,Mask Network,224641077.30136368,224641077.3,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,42929899,3271288.9255,-5.27,596,Automata Network,39741676.393838316,73882885.38,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,98542912.4,88305719.196,2.071,104,dYdX (Native),574629317.8456414,689851207.15,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3173395491,62836338.93877,-3.26,91,Gala,676456648.953198,715652804.61,36957600919.65139,36957600919.65139,34933440783.63676,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,144687981.8,106231900.04,3.212,136,Celo,410929902.1825408,745823487.63,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1923638.8,34509777.966,-6.181,59,Arweave,1135292613.273852,1141302330.91,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30506679.3,3892372.3508,-3.718,120,Klaytn,474242519.46742636,728238125.64,5840859476.236263,5840859476.236263,3803678791.7692375,2037180684.4670258,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,98048106,3661145.29974,-4.021,515,ARPA,55310885.09007591,72797279.4,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28817196,3572134.5629,-5.226,341,Cartesi,100092670.35477367,120036614.01,1000000000.0,1000000000.0,833851164.3216836,166148835.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,774170.1,8880911.967,-4.977,140,Livepeer,390364120.39494354,390364120.39,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1703447.0,27520240.027,-4.865,109,Ethereum Name Service,527010018.3411018,1589384018.18,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2368227131,170045648.88407,-2.832,146,ConstitutionDAO,353143570.9691139,353143570.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,206543846,13450942.08435,-5.018,125,Oasis,444802571.0603643,629663387.07,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20547192,3940764.42385,-4.797,377,Dusk,86915889.02508742,93593243.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15341284.1,8003653.594,-3.977,77,Flow,782415932.8670838,782415932.87,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13285154,18576351.0483,-0.641,37,Immutable,2270948954.7809634,2773213998.81,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5327655.6,6964318.415,-3.155,322,API3,110892667.65184999,182540516.24,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177533788,22241869.51145,-2.422,145,GMT,355907491.1380757,646190543.57,5279995005.178599,5279995005.178599,2908104728.894845,2371890276.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,50490647,35410464.2013,-5.81,135,ApeCoin,411803943.9723566,680784891.39,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61778050,9937646.39077,-4.686,160,WOO,288651095.3954784,350974161.21,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1472721917,27270837.195269,-4.051,70,JasmyCoin,893113118.6498363,904052155.57,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,55353868.8,7642766.6296,-4.22,389,Mines of Dalarnia,83364715.89051983,107407425.17,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.69
OP,1654066800000,0.0001,0.1,0.001,0.01,58528998.3,89508886.77939,-6.263,43,Optimism,1870527438.4758208,6401117891.09,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4611923.5,88625073.8602,-5.39,46,Injective,1823746245.5818958,1866717676.57,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,15095248,4294960.8929,-3.836,506,Stargate Finance,57116429.909462705,279518803.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5907283471,2982903.8672925,-3.789,435,Spell Token,74028944.12454282,96704718.88,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,26626450,27614483.0314,-4.195,68,Lido DAO,910242241.5797977,1016711415.99,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3227717,25383676.295,-2.369,26,Internet Computer,3669809377.183399,4074801303.99,524244021.5543588,524244021.5543588,472139739.5127471,52104282.04161167,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,35638075.8,298472460.84398,-13.283,24,Aptos,3978859070.3574843,8851271875.01,1120196497.8234072,1120196497.8234072,503555201.8836534,616641295.9397538,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,155770.3,10221507.147,-2.212,78,Quant,781328948.2685604,963098883.03,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,122666773,162535829.237,-6.347,27,Artificial Superintelligence Alliance,3214401990.96575,3468867697.2,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1790199.2,3524684.1579,-4.54,260,Frax Share,158362611.97422305,190930106.08,99681495.59113361,99681495.59113361,82678537.87808907,17002957.71304454,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32600914.7,14188298.46698,-5.554,395,Hooked Protocol,81470830.09848706,208900724.48,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12354093.6,4009693.7854,-4.66,381,Treasure,84775496.50505148,110156072.48,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,153605753,3474564.56119,-5.229,194,Threshold,219784095.77847403,243435847.54,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5081366.0,6325136.92413,-2.626,386,Highstreet,83818085.36009009,122636622.81,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31216114,15385921.5027,-3.494,106,Mina,560577831.6990204,571771468.92,1190947391.8400393,1190947391.8400393,1167632074.8400393,23315317.0,0.98,0.98,2.94
