token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,7984334.8,5524838.721,2.766,96,Tezos,709659187.7010535,724132550.39,1026986869.877783,1026986869.877783,1006460305.45851,20526564.4192729,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,507670.69,292408256.704,2.292,4,BNB,85211846115.79095,85211846115.79,145931901.39750376,145931901.39750376,145931901.39750376,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9138937.71,39823654.189,4.095,50,Cosmos,1748359833.7141879,1748359833.71,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24253925.2,4549974.9918,3.432,263,Ontology,175060374.6545648,192861945.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62717416.4,7935667.5182,4.023,136,IOTA,447429775.20794106,594993637.14,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19883788.8,3465903.4311,3.998,188,Basic Attention Token,268495205.92939967,269274602.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,520605960,11769370.187828,3.755,48,VeChain,1866446146.716234,1998448850.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1211767.61,12643578.024,3.429,91,Neo,750847678.6919463,1064445877.61,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1624834.6,4032532.942,3.984,186,Qtum,269227972.5819295,275529439.66,107822406.0,107822406.0,105356465.0,2465941.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,838494951,4263917.918336,1.554,347,IOST,110016179.77647924,110016179.78,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15323224.7,19814858.0987,6.064,58,Theta Network,1333193302.686981,1333193302.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95488161.1,11667047.9627,3.795,68,Algorand,1044517633.745282,1256265768.36,10000000000.0,10000000000.0,8314463866.240944,1685536133.759056,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,987680900,15123183.45941,6.139,169,Zilliqa,296391874.31481993,307075549.84,19716074212.81556,19716074212.81556,19030118787.10556,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17820508,8164187.9797,0.429,411,Kyber Network Crystal v2,86938930.55850662,117999294.75,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20926146.0,6806602.1597,2.942,179,0x Protocol,281944422.73210645,332326219.91,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.73
COMP,1569398400000,0.01,0.001,0.01,0.001,183725.632,8207086.4,3.128,147,Compound,399591019.0561743,454832302.97,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3650366573,406560725.59998,2.927,8,Dogecoin,16673682524.378817,16673682524.38,146363646383.7052,146363646383.7052,146363646383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,163284705.9,43938334.9968,-1.526,270,Solar,167762949.387815,167762949.39,620254163.3365837,620254163.3365837,620254163.3365837,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27594681.2,9480811.8645,3.446,151,Kava,379615333.5725247,379615333.57,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3295119.8,3707611.6378,3.584,262,Band Protocol,176671853.30897138,176671853.31,152087127.368944,152087127.368944,152087127.368944,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,2890186.2,4324078.7316,6.989,343,iExec RLC,111657556.01873067,134206153.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,26534.035,35477648.24,1.493,63,Maker,1181411983.7649424,1364076474.77,1005577.0,901352.80749651,870919.43917423,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6508548.5,9645575.736,6.634,125,Synthetix,504580453.54535586,505233033.68,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,19106499.7,80334261.504,4.162,16,Polkadot,6506106273.193062,6506106273.19,1505569383.85276,1505569383.85276,1505569383.85276,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1100.429,5410697.5,2.504,271,yearn.finance,167594705.33162117,183031856.16,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1847605.6,3629355.606,4.75,325,Balancer,122186654.33071573,194890750.16,96150704.0,65384370.4489882,60281633.80543947,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,177971994.5,45962325.528,3.529,162,Curve DAO Token,319252154.35151935,576709798.3,2180409615.7949667,2180409615.7949667,1207020358.0,973389257.7949667,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,600261.1,38547971.306,4.892,264,Tellor,173226569.36286217,177569682.02,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11268156,55306133.243,9.07,49,THORChain,1748470891.0040214,2148386647.81,414201624.0,414201624.0,337099229.0,77102395.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21278861,15996017.0438,4.481,243,SushiSwap,203133643.0708579,215972409.69,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,317523.3,8526820.606,4.612,89,MultiversX,758356384.9204295,868990967.49,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,14208077,2125060291.043,5.23,5,Solana,72381059731.74425,90380449066.94,586576314.2432057,586576314.2432057,469758843.60809404,116817470.63511163,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28414101,4047796.547,3.566,295,ICON,148545495.49044046,150717114.17,1038274413.4838401,1038274413.4838401,1023314359.8299,14960053.653940082,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,54130192,24815925.0169,4.238,257,Storj,181806369.58189324,196998169.32,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43671083,5259654.6506,5.177,544,Bluzelle,53711242.2857273,62044340.51,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,31190979,242033128.384,2.405,23,Uniswap,4840845831.853047,8064114974.48,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8058825,234340243.232,2.727,12,Avalanche,11960817431.07597,21054576600.07,715748719.0,446610172.51912016,406607072.51912016,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,451888769,312512934.5108,8.522,43,Fantom,2082391379.6141107,2358221743.61,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33499301,5072596.69049,4.495,184,Enjin Coin,274198261.7747525,286533785.09,1841225356.6471562,1841225356.6471562,1761959038.0155423,79266318.63161397,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,97859243,5429564.5621,5.147,650,Flamingo,35891693.86171573,57107294.01,1000000000.0,628495789.9601183,628495789.9601183,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,130220542,4820316.60357,3.883,630,Ren,38249780.54371039,38283182.61,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,287925.7,5309448.257,4.413,171,Kusama,294811883.2313019,294811883.23,15587473.27489131,15587473.27489131,15587473.27489131,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,32376931,153561778.192,5.242,18,NEAR Protocol,5984470810.882677,5987188982.65,1215159564.0,1215159564.0,1214607884.0,551680.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1005308.2,158389813.618,6.155,39,Aave,2412465513.6754003,2581199817.12,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,27189066.9,97514310.093,4.213,41,Filecoin,2195726022.295207,7269242110.96,1959915147.0,1959915147.0,592006240.0,1367908907.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1741175308,11602920.400532,8.685,154,Reserve Rights,367954479.9266153,707574548.73,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41122153,5039145.28277,3.317,266,Loopring,171483572.84569642,172370147.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8701008,4641777.728,4.374,619,Bella Protocol,39395840.17823843,54508724.06,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,5199888,24204712.095,4.259,94,Axie Infinity,733133562.5631484,1300020401.17,270000000.0,270000000.0,152263811.9478357,117736188.05216429,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,75888728,4496407.99092,2.685,539,Stella,54432926.876271896,60751034.46,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,755788.2,6182608.316,3.109,309,Horizen,129719181.68824598,129719181.69,15537656.25,15537656.25,15537656.25,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,140544224,5185904.84957,5.459,238,SKALE,208130846.09357128,263033709.26,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,224721469,38443590.86311,9.41,52,The Graph,1682438908.693844,1902894363.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,47197394,12343693.3678,5.954,157,1inch Network,344630115.99806553,405223345.63,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1323714491,99567481.0429,1.963,99,Chiliz,690264318.287511,690264318.29,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89921136,23819872.4652,3.77,107,The Sandbox,650274649.7966757,816506662.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,150982149,4074335.60786,4.726,182,Ankr,276523257.7205681,276523257.72,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,5342392.2,3428065.002,3.639,645,Litentry,36493017.561837554,65480806.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5411412.4,14295722.61,4.68,781,Unifi Protocol DAO,23662404.101765227,27421825.24,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,232183238,3852850.70567,4.068,192,Ravencoin,246691560.6530782,360100722.72,21000000000.0,14386315957.963917,14386315957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3444639,2447102.0824,3.424,155,SafePal,354209606.89353734,363291904.51,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,172952193,17396756.42032,6.059,258,COTI,180699991.7639198,210353196.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40587697,7383116.5993,5.612,282,Chromia,156098192.3941882,184020303.12,978064789.0,829659244.239939,829659244.239939,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36558179,10883157.3374,3.393,115,Decentraland,580302826.8735322,666926015.16,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6609349.8,6994935.263,6.99,458,MyNeighborAlice,74844473.81563038,110205861.66,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,349055648,17945338.53366,4.199,47,Hedera,1981414641.439661,2631173451.59,50000000000.0,50000000000.0,37652680028.3541,12347319971.645897,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,519006004,6909326.61115,5.936,246,Harmony,197628570.29063487,200389472.43,14414617832.762915,14414617832.762915,14216017832.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1375237353,5494370.23539,5.385,731,Linear Finance,27880040.762315717,41039274.79,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1586690329,9004202.14204,3.041,478,StormX,69374149.24440064,71974436.85,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.58
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4657069264,4064602.877175,4.509,397,Dent,90314199.07994263,90314199.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1472719830,20497885.44656,2.155,346,Celer Network,110410308.94870219,142218571.89,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3407953908,5390942.347031,4.356,175,Holo,283017674.69818676,289030187.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3516279,3373212.2058,2.734,451,Metal DAO,76492248.56559068,76492248.57,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,41082579,3526848.4952,5.502,526,Origin Protocol,59221057.32988062,124370815.76,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34774689,2519201.49272,3.65,529,NKN,58160680.836154856,74599086.81,1000000000.0,779643335.075603,779643335.075603,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45482101,11701956.2714,4.063,453,BakeryToken,76152632.09220994,76152632.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8058464.4,5507201.202,2.933,518,Gitcoin,60272088.800833136,70161665.9,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155693763,6280719.00854,5.66,148,IoTeX,392402952.11833096,415620667.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,34260423,4312024.1758,4.274,354,Coin98,107053116.33163771,129260866.8,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5826826,13856283.3575,2.588,193,Mask Network,242017692.9539969,242017692.95,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,74614374,5941605.1759,5.66,590,Automata Network,45200483.70649679,84031235.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61427022.8,57403151.593,5.586,110,dYdX (Native),621060943.4662809,745593077.59,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3955773737,86975787.40545,5.698,87,Gala,791051711.2127036,836840491.66,36993760192.97697,36993760192.97697,34969600056.96234,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,89912697.5,72093426.16,4.247,138,Celo,445336771.2585937,808270758.94,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1904135.9,36606360.191,3.661,60,Arweave,1286725094.065017,1293536425.7,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42547605.7,5456805.4985,1.019,130,Klaytn,489743806.7517905,752447620.09,5844012757.270082,5844012757.270082,3803678791.7692375,2040333965.500845,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,105045370,4193175.84789,4.842,512,ARPA,61809948.82580852,81351005.45,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43518556,5735175.2249,6.084,342,Cartesi,113257672.45206113,135765784.35,1000000000.0,1000000000.0,834213664.3216836,165786335.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1293817.4,15959820.146,6.374,137,Livepeer,446547490.2305358,446547490.23,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2069083.3,35453893.093,4.94,114,Ethereum Name Service,585075349.7665563,1764481007.25,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.98
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3652864551,299186089.68026,11.971,139,ConstitutionDAO,444228452.87249035,444228452.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,292004050,21093418.31544,7.431,119,Oasis,539997460.8580731,764421458.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40706360,7869249.59474,4.292,390,Dusk,92309854.63600647,99401603.1,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,14030426.4,7679772.312,4.824,77,Flow,867466933.0974591,867466933.1,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,17163644,26152872.9249,5.274,37,Immutable,2587152463.7985525,3159352135.4,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5509495.1,7883694.2556,5.896,313,API3,128167571.00394522,210976749.6,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,174416389,22817752.55886,3.533,149,GMT,391593189.0318653,710582987.86,5278429340.672363,5278429340.672363,2908874844.888609,2369554495.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,46561609,34023257.0454,5.864,117,ApeCoin,571407704.8356607,759192924.54,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,105789437,19346064.70477,12.433,156,WOO,351048598.6458816,426826515.39,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1820474842,35133877.845251,6.262,73,JasmyCoin,988135342.9440591,1000238232.01,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53930231.7,8187112.7572,4.345,375,Mines of Dalarnia,96970284.70024545,124936893.11,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,55549589.5,95519676.60524,5.233,40,Optimism,2224520442.4699054,7612514689.98,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4974594.8,103188804.1275,7.845,42,Injective,2121544110.3689692,2171532307.21,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,26479574,8109875.0878,2.397,506,Stargate Finance,63524874.480940126,310880720.68,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,184959721043,115873591.4355965,25.989,371,Spell Token,99256161.78737947,129659274.98,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,41096304,44286987.52,9.677,70,Lido DAO,1021210685.5871019,1140659612.07,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3004465,23874358.036,3.66,26,Internet Computer,3861626358.258738,4287406506.67,524665748.06777155,524665748.06777155,472561460.84188867,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,52154434.7,523920311.52644,1.938,21,Aptos,5235039302.43571,11382508798.57,1120817480.489914,1120817480.489914,515485967.55380225,605331512.9361117,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,105033.7,6925849.884,2.432,85,Quant,814178771.3116741,1003590954.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,131884242,191683214.1356,5.563,27,Artificial Superintelligence Alliance,3780010435.2789316,4079252106.88,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1648694.6,3474986.04857,2.622,259,Frax Share,178917375.9250629,215547993.93,99681495.59113361,99681495.59113361,82741440.98707937,16940054.604054242,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16246401.8,7159240.52445,2.652,407,Hooked Protocol,87525254.96259257,224424977.01,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14574028.2,5051174.19442,5.697,379,Treasure,95880054.55508816,124584692.77,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,180080080,4235204.66641,2.641,195,Threshold,239585059.602769,265367663.83,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7594184.8,10126878.68863,5.565,383,Highstreet,94202587.76070261,137830483.41,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,123075880,71675562.6726,4.568,101,Mina,686207580.0638094,699416743.07,1191689389.8400393,1191689389.8400393,1169183180.8400393,22506209.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,119188098,7276935.942531,6.203,134,Astar,462743397.83882976,517923648.15,8238434867.0,8238434867.0,7360701441.0,877733426.0,0.893,0.893,2.85
