token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5069024964,4134700.47957,10.909,390,Dent,85565448.00508547,85565448.01,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,307918748,3546061.58545,12.858,362,Celer Network,94717248.54429276,122319593.03,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4761375593,7929229.361058,7.544,161,Holo,300973721.2696417,307514746.55,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7607850,7111125.5815,8.388,460,Metal DAO,64520492.47501203,76147755.13,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92737798,8231014.7898,6.294,474,Origin Protocol,61318871.352528065,129366661.8,1409664846.0,1409664846.0,668171043.0,741493803.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,72409574,5044990.1474,11.427,502,NKN,56337497.99298416,72351707.34,1000000000.0,778661624.7906998,778661624.7906998,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64709180,16249172.0578,8.676,420,BakeryToken,75920779.62329741,75920779.62,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,14645230.0,9206269.474,9.045,514,Gitcoin,53097910.181998044,65227172.84,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,395526664,14824883.66,18.848,144,IoTeX,375661091.91468364,397888224.14,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,236488754,29767040.2113,7.47,331,Coin98,105144607.97940855,126956445.86,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,9846386,21617918.0474,4.816,193,Mask Network,225650947.09355503,225650947.09,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63443749,5602904.3312,8.127,531,Automata Network,49508781.9123938,92040698.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,111450129.8,98025546.37,11.085,99,dYdX (Native),602268868.9629163,730716558.12,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4932784607,91924395.62758,8.701,92,Gala,670876234.0341855,710025056.27,36711306555.51788,36711306555.51788,34687146419.50325,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,36357598.2,16895392.723,11.435,171,Celo,273708830.42476755,499362885.74,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,3109942.0,60057785.814,11.812,54,Arweave,1330758349.4940298,1337802772.96,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,54133201.6,7117935.0558,6.467,109,Klaytn,515196401.8242735,788777022.71,5823515890.426442,5823515890.426442,3803678791.7692375,2019837098.6572046,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,332752315,13657232.70014,10.209,459,ARPA,65317223.44029915,85967095.93,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,89186609,11766243.1235,11.545,307,Cartesi,114386245.93436526,137554748.43,1000000000.0,1000000000.0,831568864.3216836,168431135.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1705151.8,21813094.064,11.337,125,Livepeer,463108226.4513745,463108226.45,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2289450.8,39762622.779,8.197,101,Ethereum Name Service,589737295.9744253,1783556710.95,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2806251943,170045007.35353,11.823,158,ConstitutionDAO,318564997.4083457,318564997.41,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,249412167,15302180.43854,8.998,127,Oasis,452437378.8855786,640471235.91,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,66988082,14810173.49985,9.656,324,Dusk,107158213.59320965,115390694.29,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,21041420.3,11437339.704,9.284,74,Flow,868289580.6176969,868289580.62,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30783830,42857867.0241,11.697,37,Immutable,2385771024.138504,2972368864.63,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,9627984.6,15079914.2881,4.996,280,API3,137477832.53548142,224408936.28,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,319949461,40562442.3367,7.795,157,GMT,322480212.5472814,693398162.99,5289111272.213995,5289111272.213995,2459818641.4302406,2829292630.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,79504592,60865500.63,5.275,121,ApeCoin,473853692.28239733,783364120.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,73727375,12545955.36783,6.805,159,WOO,318094416.2683183,388212404.99,2225501669.037396,2225501669.037396,1823536922.6041014,401964746.43329453,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2522813303,50734954.599772,7.989,65,JasmyCoin,1025741038.6855834,1040305319.88,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,156631570.5,24061455.7783,7.157,347,Mines of Dalarnia,98197980.94280241,127514358.72,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51156768.0,77197490.27734,10.006,45,Optimism,1870621899.075156,6765142967.1,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,7317043.3,144496954.4472,11.05,42,Injective,2006095861.3304005,2053367314.04,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,53630864,16961585.9761,8.663,451,Stargate Finance,67479742.54490034,330235221.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12344354506,6627234.2147739,8.011,396,Spell Token,83036120.51456878,109337888.68,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,50459045,51035637.4592,9.255,67,Lido DAO,936352426.4471158,1045883047.14,1000000000.0,1000000000.0,895274504.1673704,104725495.83262956,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5647100,45546606.295,6.217,23,Internet Computer,3867061216.969327,4297989525.54,523432823.1001439,523432823.1001439,470952001.59769636,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,20100981.0,124742584.5911,14.293,27,Aptos,3283143576.954486,7331534910.65,1116721881.82258,1116721881.82258,500080585.88461924,616641295.9379609,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,109404.4,7915888.881,5.314,71,Quant,890611764.4144794,1097805472.87,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,280161259,406721597.2424,14.28,24,Artificial Superintelligence Alliance,3866760575.796327,4036387292.7,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2878880.0,5313761.14286,8.37,268,Frax Share,158000063.80322027,193604227.73,99681495.59113361,99681495.59113361,81349890.17407407,18331605.41705954,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25295061.2,10607250.95959,9.549,406,Hooked Protocol,80939375.22629957,216808572.45,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,30869100.7,11069734.75282,5.812,349,Treasure,97667199.17948246,127273286.86,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,296932567,6503446.06389,9.013,192,Threshold,225722583.05546942,253213002.83,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8210457.4,11052057.94171,7.835,361,Highstreet,94735409.69538522,138615267.38,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50807073,22916191.8999,12.972,107,Mina,539728890.4817374,552663242.83,1186895046.8400393,1186895046.8400393,1159117337.8400393,27777709.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,210613620,13131861.71748,8.949,122,Astar,467741064.4337765,534646383.23,8214897765.0,8214897765.0,7186890523.0,1028007242.0,0.875,0.875,3.02
