token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40077008.9,15121515.4654,3.7,140,Kava,409987352.403871,409987352.4,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2833730.1,3558313.7536,1.354,241,Band Protocol,189062739.7854424,189062739.79,151238444.397357,151238444.397357,151238444.397357,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1415155.8,2318184.2261,1.734,308,iExec RLC,118750424.98700379,142731386.48,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,31092.327,48567823.0,7.74,52,Maker,1423190125.802595,1621068056.15,1005577.0,927153.69429715,882829.84277442,44323.851522729965,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,5999894.7,9522380.78,2.179,110,Synthetix,523071964.6106614,523748460.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13195646.6,57995916.439,2.317,16,Polkadot,6604191009.75673,6604191009.76,1496348764.474939,1496348764.474939,1496348764.474939,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,827.290,4162284.6,0.46,257,yearn.finance,168651963.18142357,184146867.36,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1246675.2,2489589.136,1.42,306,Balancer,119722445.5765662,192452572.53,96150704.0,65074708.6094001,59814203.96585137,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,223212927.9,66286891.902,1.017,149,Curve DAO Token,356246308.40903604,645768228.93,2171935720.655398,2171935720.655398,1198176138.0,973759582.6553979,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,426349.0,29035177.676,-1.64,250,Tellor,176579064.39834267,180829803.92,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,9235587,42367665.715,4.558,50,THORChain,1559391150.4207385,1922218989.21,413859281.0,413859281.0,335741403.0,78117878.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11924138,8236787.4887,0.658,245,SushiSwap,179752119.7948863,191145558.15,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,193844.4,5513905.842,1.836,81,MultiversX,776818320.8454893,892524099.5,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9201800,1358913524.267,1.42,5,Solana,69478846760.50925,86747455795.3,585076827.2443373,585076827.2443373,468606979.31195617,116469847.93238115,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36394681,5269466.015,-1.105,274,ICON,146108370.47668806,148221326.75,1034090572.6177703,1034090572.6177703,1019349184.1181875,14741388.499582767,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,39983011,16850254.5544,1.17,267,Storj,162875358.30417478,176651224.22,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,29853098,4384080.23407,-0.905,476,Bluzelle,63221968.70591625,72263360.7,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,5611556,38236258.567,0.802,22,Uniswap,4077820385.270459,6793987717.87,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5612724,154314049.707,0.338,12,Avalanche,11079837456.861687,19533824607.82,715748719.0,445985012.18025845,405981912.18025845,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,428476435,284318656.8271,5.254,47,Fantom,1878631447.2659893,2127472083.56,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31273988,4782053.84332,2.994,180,Enjin Coin,266610995.81962633,283219532.7,1836586623.6402516,1836586623.6402516,1728885659.6900773,107700963.95017433,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,79422845,4820540.7459,0.664,612,Flamingo,37871877.486300424,60686478.01,1000000000.0,624057924.0275953,624057924.0275953,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,88425994,3681232.50194,-0.526,585,Ren,41605846.17885594,41642178.96,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,191379.5,3981538.217,2.078,157,Kusama,324312916.4458572,324312916.45,15492210.48996834,15492210.48996834,15492210.48996834,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,30739927,138829315.898,6.414,19,NEAR Protocol,5210476919.339167,5577104740.94,1211475799.0,1211475799.0,1131835779.0,79640020.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,925833.7,143720950.366,5.308,37,Aave,2383972236.7296824,2554181306.6,16000000.0,16000000.0,14933769.84989788,1066230.15010212,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19364760.6,73678031.372,2.177,40,Filecoin,2231790044.9589887,7455927845.81,1959958541.0,1959958541.0,586676273.0,1373282268.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1796226152,12071231.772744,-0.177,151,Reserve Rights,348460972.3351641,677428737.21,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37142775,4665207.27975,0.413,255,Loopring,169861805.96278465,170739995.88,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9132059,5619116.1678,-0.889,564,Bella Protocol,44339059.79963501,61348242.98,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2287912,11543835.893,1.487,82,Axie Infinity,757851395.4875557,1365105401.72,270000000.0,270000000.0,149893097.28270933,120106902.71729067,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54175023,3350079.03251,-0.634,513,Stella,54671937.50444928,61017787.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,631671.8,5230320.324,0.816,295,Horizen,128101671.25077271,174035067.84,21000000.0,15457431.25,15457431.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,196499661,7100129.57595,3.93,236,SKALE,198400786.96157864,250736956.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,98694938,16145978.12509,0.533,51,The Graph,1553545630.4533632,1757111778.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53451565,15115817.6082,3.908,147,1inch Network,361535829.50049376,426834347.07,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,191301066,11175706.61433,1.167,108,Chiliz,528194657.4753802,528194657.48,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91932469,25997085.939,3.547,96,The Sandbox,660899441.560148,848673512.54,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,203772876,5892075.25571,3.519,164,Ankr,291492089.3005815,291492089.3,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4765565.9,3378346.484,3.048,597,Litentry,39635849.86119264,71120109.58,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,6077833.6,16861830.586,3.584,737,Unifi Protocol DAO,23665482.48637249,27425392.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,152806314,2765771.66364,0.67,185,Ravencoin,258203239.56099823,379016287.17,21000000000.0,14306161012.963917,14306161012.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3865265,2873030.3569,0.404,146,SafePal,363421907.5585589,372740418.01,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,232848082,28882312.45131,-1.369,228,COTI,213984667.3295335,249099949.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32178534,6543545.4917,1.85,253,Chromia,170250038.67336896,200153986.84,978064789.0,831937303.768662,831937303.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49642816,15308194.7395,4.497,103,Decentraland,594298399.3450826,683010740.15,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,13974545.3,15820135.235,5.307,426,MyNeighborAlice,76985110.0949847,113357873.48,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,431962434,23603434.44174,3.429,45,Hedera,2033557373.395255,2747050714.35,50000000000.0,50000000000.0,37013466165.24805,12986533834.751953,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,518917052,7170106.05403,2.622,238,Harmony,194563073.19188207,197630652.19,14394292216.262915,14394292216.262915,14170867216.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1376067599,5812692.85447,1.449,697,Linear Finance,28464194.066592,42116126.93,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2458816281,16498620.77152,-2.53,419,StormX,78922406.61904854,81983645.82,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3600635013,3210239.342426,1.943,385,Dent,89277847.9540795,89277847.95,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,157890973,1991153.60843,1.94,363,Celer Network,97591318.99587241,126031220.36,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2099050976,3669254.846406,2.555,160,Holo,306955058.48520005,313626075.44,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,23348863,25605348.8832,3.864,433,Metal DAO,73714015.52411278,86998046.48,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40552451,3737100.7853,0.766,483,Origin Protocol,61496942.631983176,129721119.95,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37573591,2888936.98678,1.599,493,NKN,59951938.44274672,76983497.43,1000000000.0,778763507.0262644,778763507.0262644,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,124043898,33042597.2194,0.0,429,BakeryToken,75894284.07809705,75894284.08,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4767759.1,3121079.67,0.462,521,Gitcoin,53087034.025212735,65213812.22,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,863487542,37501718.03182,13.673,137,IoTeX,416112893.4189447,440733479.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,42928004,5594524.3043,-0.693,333,Coin98,106819603.75022845,128978912.95,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6628744,15303212.5975,1.304,192,Mask Network,232745279.73689196,232745279.74,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46782798,4343581.8189,-1.299,540,Automata Network,49107388.02381491,91294475.97,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,31754490.6,30396417.676,0.21,101,dYdX (Native),607358210.6200973,736891318.94,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2757906474,56360105.22697,3.865,89,Gala,719089288.9253113,760988004.59,36763933180.29624,36763933180.29624,34739773044.28162,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21604137.1,11151281.051,1.575,171,Celo,283370182.5623121,516989356.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1609736.0,32402999.237,1.443,55,Arweave,1321375639.595054,1328370395.31,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29892415.2,4085231.5146,1.032,111,Klaytn,521757416.47178686,799113229.91,5825638407.572925,5825638407.572925,3803678791.7692375,2021959615.803687,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,195895472,8519391.39273,1.652,462,ARPA,66439650.189076215,87444375.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26792650,3702852.4261,-0.291,319,Cartesi,114179966.86213855,137256906.89,1000000000.0,1000000000.0,831870464.3216836,168129535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,708410.9,9574132.589,0.394,124,Livepeer,468820881.9242534,468820881.92,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2147855.7,39968655.994,2.418,100,Ethereum Name Service,614304383.0976489,1856732472.21,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.35
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1184745446,74518998.66934,1.352,159,ConstitutionDAO,318684235.77137715,318684235.77,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,512644465,37034151.25276,11.022,112,Oasis,515636052.79209304,729935401.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23609679,5355133.22634,-1.504,342,Dusk,103756726.33476631,111727886.16,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11681159.9,6838392.451,0.517,74,Flow,895048535.196137,895048535.2,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14193097,22575238.8306,5.364,35,Immutable,2591431859.220217,3228596246.34,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7060606.3,11143794.7256,1.95,283,API3,136471729.66252482,222766646.23,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,227672005,31570504.15842,3.713,153,GMT,343578674.44188625,737702868.53,5289071373.517588,5289071373.517588,2463338844.2338333,2825732529.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,47964308,38527406.1128,1.207,121,ApeCoin,482288873.76079136,797308970.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,60937922,11252402.73731,6.438,152,WOO,344498548.7982716,420264027.71,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1009701260,21296043.978585,1.104,66,JasmyCoin,1039761761.7981195,1054525120.29,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95634496.7,15372338.1984,0.565,355,Mines of Dalarnia,99067102.14429852,128642950.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,61720098.0,105970239.37031,4.003,44,Optimism,2045463403.7509997,7397460901.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,3124031.7,65640795.2349,1.658,43,Injective,2069498368.4471471,2118263831.82,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,22514314,7494373.9349,3.017,454,Stargate Finance,68389546.41767581,334687658.2,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7470133237,4248466.9723027,1.18,400,Spell Token,84374185.37688991,111099786.83,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,46020310,52070771.3033,5.848,65,Lido DAO,1042295275.9708537,1164217272.83,1000000000.0,1000000000.0,895275564.3588889,104724435.64111114,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2851278,24074029.071,0.864,25,Internet Computer,3960399357.5483046,4399390867.76,523435633.2333622,523435633.2333622,471204811.73121464,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,38907169.1,310221587.96574,8.49,24,Aptos,3966862243.6138406,8854275689.64,1117137335.7597523,1117137335.7597523,500496039.8217962,616641295.9379561,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,67572.5,5050002.762,-2.319,72,Quant,896382664.5563807,1104918926.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,119772738,194400766.9329,1.145,23,Artificial Superintelligence Alliance,4040586747.9909286,4217838856.31,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1157141.0,2295908.58464,2.724,269,Frax Share,162550261.53177145,198892197.08,99681495.59113361,99681495.59113361,81467515.65089834,18213979.940235272,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16672479.9,7477660.87278,-0.8,402,Hooked Protocol,83417165.82068583,223445715.86,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12326115.0,4627894.56163,1.029,353,Treasure,99671503.44659145,129884400.01,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,532279770,13305562.98586,-1.536,190,Threshold,239687607.90299857,268878807.41,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4247693.1,5891153.49078,1.239,366,Highstreet,94918041.89502543,138882491.76,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,38268656,18782318.609,1.25,106,Mina,564845112.6252754,578104801.96,1187323982.8400393,1187323982.8400393,1160090949.8400393,27233033.0,0.977,0.977,2.83
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,92407513,6267479.028702,0.469,120,Astar,483280274.8139858,552383627.87,8217464635.0,8217464635.0,7189457411.0,1028007224.0,0.875,0.875,3.03
