token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,393191.112,11366684.57,-2.759,129,Zcash,470741935.79383326,605427360.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,9608346.8,6791036.448,0.0,91,Tezos,713380211.5910422,727986797.09,1023213044.01789,1023213044.01789,1002682934.304469,20530109.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,695865.77,412438690.463,-2.979,4,BNB,85735299533.37823,85735299533.38,145933311.4680548,145933311.4680548,145933311.4680548,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11446356.03,55006244.464,-2.464,48,Cosmos,1887272919.472811,1887272919.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35690695.3,7120311.6671,0.05,251,Ontology,181518444.08557427,199976724.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41968665.2,6021430.9281,-1.242,123,IOTA,491404530.27102613,491404530.27,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18728648.6,3581479.6655,-2.463,176,Basic Attention Token,283965170.81844187,284789473.64,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,643842226,16029507.711063,-0.646,47,VeChain,1996975379.204452,2138209644.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1202000.31,12454371.345,-1.093,89,Neo,733307113.6582968,1039579339.87,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1470176.3,3745459.453,-2.422,183,Qtum,267085243.193265,273401066.26,107822406.0,107822406.0,105331606.5,2490799.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,726175873,4097597.46331,-2.298,317,IOST,119504941.31736054,119504941.32,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,22593425.3,31480064.4698,-0.787,54,Theta Network,1411576205.5396152,1411576205.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,108669264.5,15133103.2333,-0.931,64,Algorand,1142695284.9547007,1383677317.47,10000000000.0,10000000000.0,8258394284.030871,1741605715.9691286,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,369241631,5791263.24754,-1.132,170,Zilliqa,293909582.9907556,304738327.19,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8072018,4084996.4773,-1.986,378,Kyber Network Crystal v2,93420218.7103871,126811441.98,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,84123584.7,29888768.1306,-5.461,171,0x Protocol,293352283.1015978,345772597.31,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,244433.332,12101593.2,-1.884,137,Compound,429371472.5684258,488856036.74,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3032236074,331082459.07704,-1.591,8,Dogecoin,15912328181.916262,15912328181.92,146111936383.70523,146111936383.70523,146111936383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,99752712.4,26517787.3996,-2.534,273,Solar,161737104.01463494,161737104.01,618272456.0098239,618272456.0098239,618272456.0098239,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42723929.1,16404764.6036,-1.986,142,Kava,411172330.6504393,411172330.65,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,9235950.2,12032944.2,0.677,239,Band Protocol,195493885.58871925,195493885.59,151391740.362203,151391740.362203,151391740.362203,0.0,1.0,1.0,2.99
RLC,1569398400000,0.0001,0.1,0.001,0.1,2881801.1,4819974.1149,-4.739,322,iExec RLC,118547400.80861999,142487362.75,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,28375.525,44311087.34,-1.841,56,Maker,1372862610.8875206,1565684402.05,1005577.0,926059.06192723,881735.2104045,44323.851522729965,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10661453.8,17838765.762,-1.299,110,Synthetix,546297679.2268996,547004212.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21610605.3,101017940.571,-0.128,15,Polkadot,6987147882.339851,6987147882.34,1497999728.1027598,1497999728.1027598,1497999728.1027598,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1208.169,6215112.8,1.67,258,yearn.finance,176312062.52313426,192510738.55,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.05
BAL,1569398400000,0.001,0.1,0.001,0.01,1703104.6,3484844.781,-1.489,311,Balancer,122638777.74072471,196932093.58,96150704.0,65135021.82807248,59877517.18452375,5257504.6435487345,0.919,0.623,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,331319984.5,101058190.271,-3.215,152,Curve DAO Token,360891582.10057366,654090149.65,2173648081.3251705,2173648081.3251705,1199301496.0,974346585.3251705,0.552,0.552,3.53
TRB,1569398400000,0.001,0.1,0.01,0.001,1048864.4,73888568.52,-8.458,252,Tellor,179461466.63519183,183780691.21,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,12511048,62963039.594,0.927,50,THORChain,1718767270.7765198,2117660838.32,414036530.0,414036530.0,336046464.0,77990066.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16154653,11445435.2283,-0.582,244,SushiSwap,187143619.35398114,199005338.5,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,242096.7,7027087.954,-1.133,83,MultiversX,791980240.9172423,909536528.71,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13399998,2007838678.05,-1.963,5,Solana,69862284950.80031,87228245308.09,585386636.5700169,585386636.5700169,468844098.2160874,116542538.35392946,0.801,0.801,2.73
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26145245,3939737.5767,-0.131,276,ICON,155070756.70736971,157308015.6,1034831128.9772482,1034831128.9772482,1020113600.8632199,14717528.114028335,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,45153651,19619395.7227,0.931,261,Storj,170090224.10847485,184476317.53,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32617686,4903395.67256,-3.561,480,Bluzelle,65157489.14061183,74471254.16,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,7269765,49837944.18,-2.4,26,Uniswap,4098616834.0399237,6827674033.44,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6305254,173651541.961,-1.341,12,Avalanche,11168689675.970043,19688509752.05,715748719.0,446025466.8097305,406022366.8097305,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,329673216,220277164.1613,-6.819,49,Fantom,1824803923.1556065,2066514648.27,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34113382,5448381.70476,-2.082,180,Enjin Coin,275499072.5706498,292653692.54,1837356981.7615542,1837356981.7615542,1729655758.1624699,107701223.59908438,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82899668,5073250.5581,-2.711,625,Flamingo,38202687.42396719,61096710.99,1000000000.0,625282225.5743121,625282225.5743121,0.0,1.0,0.625,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,135179877,5706950.0188,-3.628,605,Ren,41621912.49775055,41658259.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,289872.7,6336292.559,-0.5,161,Kusama,336559961.297818,336559961.3,15508894.20216528,15508894.20216528,15508894.20216528,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,40683790,213075073.217,-1.455,17,NEAR Protocol,5990193968.049584,6401751469.64,1212133439.0,1212133439.0,1134207482.0,77925957.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,945980.3,158756776.63,-2.414,37,Aave,2468796304.636105,2644312757.81,16000000.0,16000000.0,14937998.82689744,1062001.1731025595,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,35820640.7,141264718.45,-0.227,39,Filecoin,2330590612.3541584,7776802963.75,1959951296.0,1959951296.0,587367857.0,1372583439.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1728636709,11770704.681527,-1.817,155,Reserve Rights,352917316.02667,686092132.88,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,90256657,11959818.02416,3.855,247,Loopring,185048667.0969491,186005373.47,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11318943,7181540.6258,-2.45,575,Bella Protocol,45816490.057378665,63392439.47,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3284814,16980620.251,0.385,84,Axie Infinity,784768627.4225057,1407218544.6,270000000.0,270000000.0,150571871.1694825,119428128.8305175,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45682663,2912791.03134,-0.543,517,Stella,57410315.035924785,64074012.32,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,717029.8,6019723.782,-2.905,301,Horizen,128670650.46178842,128670650.46,15471731.25,15471731.25,15471731.25,0.0,1.0,1.0,3.31
SKL,1598252400000,1e-05,1.0,1e-05,1.0,132335560,5007954.20005,-3.334,233,SKALE,207064117.2047674,261685587.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,168617990,30443830.85381,-3.636,51,The Graph,1703515850.5823932,1926733085.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,63822428,18776022.6424,-0.875,148,1inch Network,374046190.73113024,441603965.08,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1387730749,91806661.51159,5.87,106,Chiliz,596084638.9631296,596084638.96,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98091731,27343923.9951,-1.756,97,The Sandbox,667589362.0009084,838247595.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,359426544,10833203.42716,-1.964,168,Ankr,299116510.4087039,299116510.41,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6183530.7,4475073.923,-1.09,612,Litentry,40360270.93857879,72419965.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3469957.3,9387589.563,-3.226,763,Unifi Protocol DAO,23273268.824411087,26970865.16,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,434678407,7869854.80059,-2.976,185,Ravencoin,256595072.00230038,376279993.61,21000000000.0,14320443827.963917,14320443827.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4791351,3543346.7811,-2.363,153,SafePal,358311950.7022905,367499436.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,148013653,18284969.30895,-3.522,230,COTI,211101569.55423328,245743729.86,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72861862,15593074.6986,-7.299,260,Chromia,172947651.56034246,203522759.96,978064789.0,831130672.368078,831130672.368078,0.0,1.0,0.85,3.62
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52610340,16469942.2882,-1.635,107,Decentraland,595944157.4983517,684902164.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7733952.9,8666882.181,-3.736,442,MyNeighborAlice,75125306.26400582,110619377.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,408528856,24032073.5578,-2.265,43,Hedera,2176980051.0099916,2892883063.18,50000000000.0,50000000000.0,37626478559.051605,12373521440.948395,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,697824240,9856236.22603,-2.953,238,Harmony,200255855.60901213,203412381.92,14397919399.262915,14397919399.262915,14174494399.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1948692793,8698845.08294,-2.203,693,Linear Finance,29985302.518124405,44366786.0,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1980838922,13360928.63101,-3.17,422,StormX,80775094.27612142,83907095.84,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.82
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4974600786,4629864.75452,-4.767,386,Dent,91684930.32679583,91684930.33,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,231679385,3098511.27498,-0.518,348,Celer Network,103910147.91356574,134191471.99,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4003635769,7311095.091188,-3.098,166,Holo,314800650.25204414,321608563.92,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,4523199,4870181.471,-1.426,456,Metal DAO,71793992.16471031,84732014.98,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.57
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57734377,5340663.2296,-3.793,501,Origin Protocol,61177198.81580316,128757370.62,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87107636,7307242.99033,-0.903,481,NKN,64869700.795521304,83281484.16,1000000000.0,778921046.530301,778921046.530301,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43505003,11751935.1847,-3.145,430,BakeryToken,77433075.5599038,77433075.56,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.21
GTC,1615791600000,0.001,0.1,0.001,0.1,9142586.2,5956997.86,-4.277,530,Gitcoin,54742165.48322827,64856861.35,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,167090034,7579705.59093,-4.833,139,IoTeX,420136352.78598046,444994999.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,40401093,5488816.0689,-2.654,333,Coin98,112124870.00859652,135384735.95,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5951074,13777097.377,-3.639,197,Mask Network,229537093.7883353,229537093.79,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53859154,5064402.5184,-4.397,551,Automata Network,50228305.392931946,93378349.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64170496.3,65214748.745,-2.703,101,dYdX (Native),640931057.0994973,777315283.59,771541452.07,771541452.07,636170275.962899,135371176.10710108,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3703788907,80315186.0116,-2.555,85,Gala,755868030.9861567,799842417.22,36817094553.53906,36817094553.53906,34792934417.52443,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,592314603.8,383178609.547,15.676,154,Celo,353867940.9171755,645607654.94,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4377877.6,99492678.406,-2.579,53,Arweave,1480398562.533143,1488235112.56,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48796322.2,6630688.1454,-2.03,115,Klaytn,512997852.55522805,786140101.8,5828921929.543644,5828921929.543644,3803678791.7692375,2025243137.7744064,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317404858,14867355.82237,0.999,454,ARPA,72182209.028407,95002429.09,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,48206618,6883596.0779,-2.688,324,Cartesi,117434777.84003586,141088393.06,1000000000.0,1000000000.0,832348964.3216836,167651035.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1946298.7,28872598.957,-4.837,117,Livepeer,507708825.20101535,507708825.2,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1686482.3,32215248.776,-2.649,103,Ethereum Name Service,628465325.3256497,1899504367.07,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.27
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3173280729,218236251.99878,5.444,151,ConstitutionDAO,362150463.3873428,362150463.39,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,152147972,11221587.2623,-3.354,114,Oasis,516676600.9005534,731408403.88,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30839167,7407599.8382,-3.543,335,Dusk,110807048.48675427,119319852.66,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17346719.4,10501501.81,-1.309,75,Flow,925986771.3420757,925986771.34,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,14462009,25247189.2828,-2.031,36,Immutable,2816570689.7866583,3509090746.2,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5397165.4,8679237.627,-3.884,291,API3,137237785.29265526,224017100.4,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,314498770,49799900.82978,-1.676,134,GMT,440208603.7147392,820755985.23,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,47673001,39558133.3751,-0.884,120,ApeCoin,501008657.03382254,828256089.23,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,34942739,6663327.60385,-1.922,157,WOO,347985596.6307292,423862146.87,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1635119725,37318125.996097,-3.454,65,JasmyCoin,1109769709.8697429,1125527096.49,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.65
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72841278.2,12231619.453,-1.529,352,Mines of Dalarnia,102962674.35038853,133701520.8,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,38678781.9,66119704.13539,-2.601,46,Optimism,2025017245.3179138,7323516944.92,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8912768.0,197446978.0715,4.648,41,Injective,2232169302.2839713,2284767928.12,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27412859,9372162.1472,-2.178,462,Stargate Finance,69786517.7424013,341524215.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12797077337,7356760.9641394,-2.018,408,Spell Token,85195119.46254116,112137013.13,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,35212266,44057868.6509,-3.934,66,Lido DAO,1106786160.3980134,1236249681.16,1000000000.0,1000000000.0,895277205.9457562,104722794.0542438,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,3855850,35451014.783,-1.904,22,Internet Computer,4321726146.870716,4799454339.19,523459534.74998164,523459534.74998164,471355407.985876,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,17914499.8,145099642.89845,-0.628,25,Aptos,4101853775.4909186,9149105314.05,1117779867.8008075,1117779867.8008075,501138571.86292696,616641295.9378805,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,85013.7,6699197.378,-0.546,74,Quant,944820809.1174313,1164625818.54,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,164216343,274185771.6032,-3.869,23,Artificial Superintelligence Alliance,4160811907.7234483,4343338042.9,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2037104.2,4047000.92259,-3.19,271,Frax Share,162933937.3477297,196825588.7,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36993425.5,18360323.3975,1.089,380,Hooked Protocol,93323790.6539483,249982135.03,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17336872.7,6675757.88089,0.516,347,Treasure,103935698.29229015,135378230.92,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,446489367,11523656.41243,0.274,190,Threshold,252406660.22071108,283146894.31,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8899336.0,12767083.67593,-0.488,366,Highstreet,98754319.53274177,144495669.05,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57144266,31133977.8135,-3.622,104,Mina,617855536.5617899,631889831.17,1188146989.8400393,1188146989.8400393,1161758204.8400393,26388785.0,0.978,0.978,2.84
