token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,14812457.03,65736610.607,7.518,49,Cosmos,1782481765.3755546,1782481765.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34248100.8,6022389.287,7.513,257,Ontology,164177883.67437047,180872833.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53095052.3,6817661.7807,8.02,127,IOTA,455738363.66023725,455738363.66,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37266912.0,6705721.4927,6.905,172,Basic Attention Token,274118068.5245891,274913786.88,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,691244027,15328605.103346,4.955,46,VeChain,1832115148.2066488,1961689823.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1165787.07,11201504.216,4.704,91,Neo,688078816.0126711,975461042.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3325282.4,7799428.1,6.47,186,Qtum,252468044.83140075,258459331.4,107822406.0,107822406.0,105322999.5,2499406.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1091774391,5402265.4931,8.199,318,IOST,109701575.17671609,109701575.18,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19124755.9,26425343.4587,5.691,52,Theta Network,1412849675.1693175,1412849675.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94305046.4,12240307.8457,6.791,64,Algorand,1092351522.0393882,1323727689.09,10000000000.0,10000000000.0,8252086369.767609,1747913630.2323914,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,516818082,7220926.46572,6.264,176,Zilliqa,267491490.61968002,277346892.06,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,65416932,31933757.8677,16.34,366,Kyber Network Crystal v2,94410182.68566787,128156580.67,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33119621.2,10133967.0622,10.458,177,0x Protocol,266927509.9333378,314625873.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,215854.547,9517509.37,4.984,140,Compound,393775863.0018572,448338423.78,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3129007223,326441887.9361,5.0,8,Dogecoin,15518338163.363552,15518338163.36,146024656383.7052,146024656383.7052,146024656383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,572436700.5,154125063.5627,36.816,251,Solar,170722220.24857914,170722220.25,617586204.5904728,617586204.5904728,617586204.5904728,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,363056957.6,140709886.8727,22.683,133,Kava,427277764.1341281,427277764.13,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,3433396.6,4043301.7567,7.219,243,Band Protocol,181649860.38258535,181649858.95,151146639.282246,151146639.282246,151146640.47263402,-1.190388023853302,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2889019.3,4413460.9377,8.328,308,iExec RLC,113855898.73915978,136848438.97,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26335.438,40328948.4,5.481,53,Maker,1368791627.3753014,1558365968.87,1005577.0,927572.97642418,883249.12490146,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10698258.8,15777141.091,10.269,113,Synthetix,498709042.3787373,499354028.94,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26684943.3,112628292.845,5.916,16,Polkadot,6445283639.580769,6445283639.58,1495528257.0874183,1495528257.0874183,1495528257.0874183,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1726.819,8568964.4,5.106,253,yearn.finance,169166678.78017807,184708872.47,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2296739.2,4304460.135,6.67,307,Balancer,115134524.24482636,185155651.44,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,294257681.0,82569408.598,5.204,152,Curve DAO Token,340361337.02361196,617151769.56,2171263769.223436,2171263769.223436,1197459484.0,973804285.2234359,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1265910.8,82897057.209,11.07,244,Tellor,178462634.33117336,182759254.26,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,20086356,87113077.762,13.327,50,THORChain,1515353570.6397839,1868424998.78,413793585.0,413793585.0,335600084.0,78193501.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27012424,17646557.3076,8.182,247,SushiSwap,176142114.15440714,187306849.52,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,341802.6,9177070.79,5.719,82,MultiversX,750595089.0612524,862587966.23,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,21183645,2918052549.935,10.037,5,Solana,67294997042.33831,84020254348.81,584921498.0200415,584921498.0200415,468485733.40243155,116435764.61760992,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,103054742,14176398.2374,11.245,277,ICON,141981448.80795643,144114073.13,1033641798.0179974,1033641798.0179974,1018345792.6343434,15296005.383653998,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,76884376,30166583.8287,11.554,269,Storj,159089373.19453692,172670800.2,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,316700919,45508592.78613,17.217,476,Bluzelle,61646275.68957268,70815749.03,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,11220691,76103302.352,4.017,22,Uniswap,4099540329.3024006,6830174950.03,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12180395,311972334.893,12.48,12,Avalanche,10708335314.466948,18881299240.38,715748719.0,445932648.934953,405929548.934953,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,703851808,453308324.2887,4.651,47,Fantom,1806826833.3051825,2046156340.71,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,43869572,6457183.87638,7.449,180,Enjin Coin,259484926.29167947,275660562.93,1835951900.8571959,1835951900.8571959,1728219077.1626515,107732823.69454432,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,103439611,5932605.5354,7.706,612,Flamingo,36605497.01430021,58775686.2,1000000000.0,622799994.0751928,622799994.0751928,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,126924344,5019983.9752,8.657,587,Ren,40842413.74235278,40878079.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,319601.3,6655990.063,3.575,157,Kusama,323508559.7376969,323508559.74,15482744.82554922,15482744.82554922,15482744.82554922,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,46041436,203364108.756,8.838,19,NEAR Protocol,5051686337.39882,5409115102.57,1211107492.0,1211107492.0,1131078754.0,80028738.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1426132.4,206993257.951,10.368,38,Aave,2247357804.432362,2407885804.52,16000000.0,16000000.0,14933318.18451632,1066681.81548368,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,31673436.1,115358063.588,6.466,40,Filecoin,2183186025.5946393,7296157840.94,1959962643.0,1959962643.0,586467994.0,1373494649.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3871008238,25358592.140917,3.148,153,Reserve Rights,339756991.8795194,660507684.48,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54381715,6692334.80281,7.911,249,Loopring,171737169.73529148,172625055.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20374512,11489759.9364,6.524,578,Bella Protocol,41819674.66797088,57862380.81,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3925357,18942497.232,7.37,83,Axie Infinity,739822276.7872084,1333148419.53,270000000.0,270000000.0,149834790.9402171,120165209.05978289,0.555,0.555,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68649608,4113088.96571,7.965,510,Stella,54992154.20396689,61375172.1,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,823549.1,6774719.678,7.366,290,Horizen,129191210.39415874,175611851.36,21000000.0,15448931.25,15448931.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,205496926,7068126.07458,8.713,234,SKALE,196599651.49304816,248460699.32,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,180425223,27231397.53053,10.528,51,The Graph,1489878145.2768326,1685101735.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,101249997,26568825.5872,11.477,150,1inch Network,345013281.67174387,407366788.75,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,259784139,14213993.41844,7.179,111,Chiliz,507751681.68487984,507751681.68,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108985354,28444651.9957,7.847,98,The Sandbox,627615383.3541727,805932821.88,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,351004153,9571199.84926,10.024,167,Ankr,280763311.0437954,280763311.04,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,11555430.5,7615130.237,9.003,601,Litentry,37861710.47626278,67936703.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3102151.8,8105527.562,6.118,740,Unifi Protocol DAO,22976428.653364666,26626863.8,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,284655814,4928563.91954,6.707,184,Ravencoin,255536621.9302167,375325283.65,21000000000.0,14297648717.963917,14297648717.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7323602,5474733.6651,2.452,146,SafePal,367615791.7826714,377041837.73,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,277396895,30157138.93571,6.789,235,COTI,193506337.60451376,225261087.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,91121803,18172475.3213,5.848,254,Chromia,166342147.9860637,195558853.91,978064789.0,831940843.461492,831940843.461492,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55947776,16016827.9145,7.266,104,Decentraland,559055878.037254,642507483.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,10112442.6,10459314.262,10.248,433,MyNeighborAlice,72541480.20119287,106814784.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,596977977,30930197.22353,5.598,45,Hedera,1938149463.5089333,2618168013.32,50000000000.0,50000000000.0,37013466165.12289,12986533834.877113,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,545073154,6905424.01922,10.178,242,Harmony,184160372.27498305,187064378.58,14392137773.762915,14392137773.762915,14168712773.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3062511416,12509073.58295,6.701,687,Linear Finance,28114606.75441343,41598871.34,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1868573512,11330195.82633,7.376,423,StormX,75448277.33780836,78373686.41,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4664430982,3907660.811121,6.784,393,Dent,85410690.34028974,85410690.34,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,285857636,3398228.92478,10.579,362,Celer Network,95094306.45171097,122806532.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4077417321,6941473.603199,5.973,162,Holo,300167521.5120613,306691025.75,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7220764,6852676.7975,7.144,460,Metal DAO,65081352.64033191,76809688.12,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76906089,6937453.3083,4.566,479,Origin Protocol,61414765.549844764,129568777.82,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,68979076,4902636.81111,8.322,502,NKN,56521578.81843689,72587358.94,1000000000.0,778669724.9661267,778669724.9661267,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54422483,13956426.0021,6.667,422,BakeryToken,76202508.29929322,76202508.3,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,13369712.6,8574325.12,7.908,516,Gitcoin,53422371.918189645,65625752.03,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,429001026,16338751.17076,18.09,144,IoTeX,376998157.3190977,399304401.09,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,212962262,27059453.9893,2.085,329,Coin98,105940276.07147703,127917172.18,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9358000,20842707.4818,5.175,193,Mask Network,227314303.24188447,227314303.24,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56149976,5073972.2032,7.3,534,Automata Network,49955962.37381535,92872042.07,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,89263024.8,81447522.6,14.031,99,dYdX (Native),612772716.3938344,743460592.61,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4108360358,78788989.32378,8.487,90,Gala,692908525.3058552,733326583.72,36725426593.49091,36725426593.49091,34701266457.47628,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,28452089.8,13709358.058,11.086,170,Celo,275811356.39109474,503198799.37,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2788494.8,55223688.438,10.998,54,Arweave,1347642080.9771087,1354775879.16,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48119011.1,6439626.9264,4.644,110,Klaytn,515441795.7636126,789175743.71,5823685746.881596,5823685746.881596,3803678791.7692375,2020006955.112358,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,410343411,17501023.08704,7.948,457,ARPA,66748125.266620085,87850373.7,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,99570892,13326052.4476,7.741,311,Cartesi,112761980.73513295,135598184.26,1000000000.0,1000000000.0,831589164.3216836,168410835.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1802849.2,23853731.245,11.54,124,Livepeer,473490622.39585924,473490622.4,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2284099.5,40531014.334,7.991,101,Ethereum Name Service,598766904.2296344,1809770506.21,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2494480647,155489673.50185,9.629,155,ConstitutionDAO,326887489.30146974,326887489.3,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209924602,13283693.06821,7.524,126,Oasis,462303428.6186232,654437635.16,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,47320479,10750181.58392,6.762,327,Dusk,106213260.79221855,114373145.04,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17767858.2,9847570.024,7.143,74,Flow,875541275.001434,875541275.0,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,27098538,38803280.7541,11.933,36,Immutable,2433940259.3561187,3032381637.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,8289108.4,13156245.2305,4.214,280,API3,139346972.2666943,227459985.68,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,285295534,36793779.7069,7.18,156,GMT,324877521.1633877,698552864.97,5289111272.213995,5289111272.213995,2459818641.4302406,2829292630.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,83797698,65400017.4722,4.907,121,ApeCoin,480884203.97257775,794986802.25,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61644091,10696856.54101,5.214,158,WOO,321696855.88688606,392606782.69,2225501669.037396,2225501669.037396,1823546920.895117,401954748.1422789,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2413663081,49462032.393705,7.691,65,JasmyCoin,1043866702.7381076,1058688346.42,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,131034463.6,20583631.4434,6.552,346,Mines of Dalarnia,99567406.9319426,129292618.06,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,51622285.9,80485148.38357,11.903,44,Optimism,1943250238.0843377,7027804864.25,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6265782.1,127112106.2231,9.266,42,Injective,2032775446.7910128,2080675574.72,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,47027279,15173809.2673,8.492,453,Stargate Finance,67604528.15459287,330845902.58,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10581236216,5805001.6022007,6.4,402,Spell Token,83286734.25356881,109667884.55,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,46625773,48429178.8606,7.807,69,Lido DAO,957276584.9389775,1069254724.74,1000000000.0,1000000000.0,895274589.6666864,104725410.33331358,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,5273722,43107512.746,3.86,23,Internet Computer,3854595671.026205,4281861699.17,523433035.57263196,523433035.57263196,471202214.0704844,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,23622650.8,153242593.312,15.32,27,Aptos,3420028475.0746374,7636984905.53,1116748618.789324,1116748618.789324,500107322.8514013,616641295.9379227,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,116395.9,8529031.953,2.767,71,Quant,899417693.7072546,1108660031.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,236651556,351967798.3312,9.694,24,Artificial Superintelligence Alliance,3834047128.333407,4002238774.56,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2258456.5,4284584.49345,10.063,267,Frax Share,159899823.92768145,195653006.17,99681495.59113361,99681495.59113361,81465927.38646787,18215568.204665735,0.817,0.817,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22533452.0,9637685.87757,7.199,407,Hooked Protocol,81400771.5212304,218044493.43,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25665147.5,9350959.57622,5.439,350,Treasure,98587820.95929591,128472226.57,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,248906228,5566056.65092,8.154,192,Threshold,227664432.81043348,255391347.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8182658.6,11200732.25161,4.76,364,Highstreet,94621173.17871322,138448118.42,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,47778374,22011597.8516,10.43,107,Mina,543128589.2075212,556123462.07,1186921673.8400393,1186921673.8400393,1159187011.8400393,27734662.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,174413718,11102282.82177,6.357,125,Astar,465777601.534536,532401340.41,8214976266.0,8214976266.0,7186969024.0,1028007242.0,0.875,0.875,3.02
