token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ICX,1569398400000,0.0001,1.0,0.0001,0.1,55484085,7923402.8398,-6.562,285,ICON,139185570.38634026,141221684.63,1035923029.5135188,1035923029.5135188,1020987238.0532186,14935791.460300207,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51716014,20816994.7948,-7.882,275,Storj,147748439.52851003,160215219.6,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,106965390,14298001.07805,-13.553,524,Bluzelle,53901197.2604144,61605961.39,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16489560,120205316.095,-7.506,22,Uniswap,4126386541.034715,6873934153.63,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,13308908,357678971.661,-7.019,12,Avalanche,10506999909.2788,18507165938.38,715748719.0,446352281.21113926,406349181.21113926,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,907451303,643993238.9848,-3.856,47,Fantom,1881136812.566836,2130309305.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,103816052,16297964.18413,-11.268,184,Enjin Coin,255206569.31372738,270550008.67,1838524681.3036556,1838524681.3036556,1734258220.1928668,104266461.11078882,0.943,0.943,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,254786962,13905533.1658,-12.329,663,Flamingo,32032664.547336914,51078043.61,1000000000.0,627131782.7451568,627131782.7451568,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,330814098,12065665.61403,-12.681,641,Ren,34361595.466439866,34391602.13,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,545734.5,10564341.944,-7.799,167,Kusama,287375006.0887048,287375006.09,15533039.03031592,15533039.03031592,15533039.03031592,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,72754745,368306023.971,-9.2,17,NEAR Protocol,5845132507.097701,5847784740.88,1213065845.0,1213065845.0,1212515665.0,550180.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1451785.6,222653541.839,-7.184,39,Aave,2167712489.387371,2320128034.17,16000000.0,16000000.0,14948916.31816377,1051083.6818362307,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,56389410.4,207722372.911,-6.843,41,Filecoin,2101049873.5277472,6977226018.11,1959942421.0,1959942421.0,590196844.0,1369745577.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2857798386,18811146.804072,-6.961,156,Reserve Rights,323544204.7542162,626692005.04,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,116181710,14632037.81192,-10.492,260,Loopring,161509265.99208692,162344273.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25720243,14250474.0787,-14.109,612,Bella Protocol,37047295.6114293,51259239.67,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,8570641,42001348.08,-6.807,86,Axie Infinity,713053380.2508421,1267269657.87,270000000.0,270000000.0,151920636.2054054,118079363.79459459,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,142349252,8455605.89005,-11.392,541,Stella,50129168.09500224,55947732.25,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1707992.1,13193673.2,-6.557,317,Horizen,115935807.09514198,115935807.1,15492650.0,15492650.0,15492650.0,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,255142306,9793493.29694,-9.073,231,SKALE,199451647.8098468,252065024.12,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,344520278,57618216.37045,-9.632,53,The Graph,1517867863.892918,1716759038.21,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114527510,30737861.1591,-7.413,155,1inch Network,325901335.2116443,384651146.8,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,589416462,37367394.80952,-8.183,109,Chiliz,548242307.5756862,548242307.58,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,224771192,58161188.3198,-7.148,103,The Sandbox,595673968.4237401,747948215.52,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,430107083,11636018.70273,-8.401,182,Ankr,260152169.84090972,260152169.84,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,17304033.5,11248780.315,-12.987,648,Litentry,33591496.12704958,60274496.29,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,31336501.5,94244608.744,-14.682,745,Unifi Protocol DAO,23505239.762514066,27239691.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,689950824,12043408.30112,-7.203,191,Ravencoin,236480833.5174156,346279011.68,21000000000.0,14341318232.963917,14341318232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11998247,8404062.7818,-5.676,150,SafePal,335812646.41355354,344423227.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,377646308,40974457.87567,-14.325,247,COTI,173206549.90044656,201630066.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,100621862,18596208.7984,-12.209,278,Chromia,143675760.0154186,169105001.11,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,103894239,30267359.6119,-7.525,110,Decentraland,533575446.1615522,613223526.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18234294.7,18645988.96,-11.931,465,MyNeighborAlice,65639244.620566756,96651484.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,539883162,29849995.95961,-8.445,45,Hedera,1985303531.6149454,2638173445.73,50000000000.0,50000000000.0,37626478555.270325,12373521444.729675,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,816504753,10515996.68723,-10.112,248,Harmony,171420356.38640708,173817049.3,14403207776.762915,14403207776.762915,14204607776.762897,198600000.00001717,0.986,0.986,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5055837484,20454878.58575,-12.731,726,Linear Finance,25469493.524685528,37490961.81,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4377267169,26900296.20827,-9.147,442,StormX,70488154.72007017,73209634.15,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9947253872,8670293.93558,-9.001,403,Dent,82839295.58284044,82839295.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,667837840,8075146.74914,-9.012,380,Celer Network,88764509.68576407,114632116.82,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7493723234,12524886.792141,-9.812,172,Holo,274292026.3700365,280223896.06,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8299908,8182766.0789,-5.956,474,Metal DAO,63212288.81473775,74603799.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,117756183,10014474.4963,-9.193,520,Origin Protocol,54193209.66690228,114094690.48,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,125458275,9002785.64143,-12.104,530,NKN,52976496.85996623,67992604.14,1000000000.0,779150872.7724426,779150872.7724426,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,113475674,27715616.4464,-10.305,457,BakeryToken,67374426.43417639,67374426.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,18886489.0,12019816.145,-3.721,532,Gitcoin,52408664.31697686,62092199.77,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,457134137,19398912.96462,-2.253,142,IoTeX,380812116.5489999,403344024.83,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,95764994,12097906.6855,-9.022,349,Coin98,99084275.40203363,119638920.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,24329450,55890693.7881,3.177,192,Mask Network,236209252.80155233,236209252.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,124221891,10338149.0865,-11.174,587,Automata Network,42273285.58503606,78589344.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,161635352.9,155180353.118,-9.319,104,dYdX (Native),582211481.7576092,696371300.44,771541452.07,771541452.07,645058594.1207592,126482857.9492408,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6862732104,147229366.00615,-10.517,88,Gala,708950491.2513624,750117862.53,36882575385.535866,36882575385.535866,34858415249.52123,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,342335223.3,238771355.623,7.932,143,Celo,378444211.529558,686863088.37,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.75
AR,1632812400000,0.001,0.1,0.01,0.01,6832600.3,143910032.086,-15.575,59,Arweave,1275479717.9760904,1282231521.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75241223.0,9836675.2967,-6.259,120,Klaytn,478900663.2814464,734486107.57,5833671666.025144,5833671666.025144,3803678791.7692375,2029992874.255906,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,290108644,11960155.90242,-9.439,494,ARPA,59426168.93778673,78213599.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,60542549,7705358.3402,-9.104,341,Cartesi,102792821.61966117,123400958.92,1000000000.0,1000000000.0,832998564.3216836,167001435.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2054319.7,26983294.849,-11.169,131,Livepeer,428115087.72819215,428115087.73,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,3261296.9,57568994.367,-8.336,106,Ethereum Name Service,562682399.8611155,1700627001.9,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5222247022,384986338.24636,-13.868,149,ConstitutionDAO,340626843.98569447,340626843.99,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,422578836,31178918.62159,-9.913,118,Oasis,487128015.15823144,689579368.28,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,48986381,10387417.72767,-10.882,361,Dusk,93979385.87814918,101199396.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,29459698.2,16464271.446,-7.388,76,Flow,825516047.1203519,825516047.12,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19401150,31701229.0884,-7.301,36,Immutable,2505094247.265638,3121030504.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11958500.4,17611558.4262,-9.534,310,API3,119452030.10888028,195550353.27,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,787791637,108359551.92914,-7.403,147,GMT,369014140.45952153,686547044.46,5283990443.989778,5283990443.989778,2840107182.206023,2443883261.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,109670523,81170626.2087,-10.97,136,ApeCoin,411952877.8629411,681031105.5,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,635597398,129705415.88394,-11.118,154,WOO,330268983.8845516,401633348.97,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3888165284,80562201.905985,-8.728,68,JasmyCoin,983621754.4777769,995669360.16,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,172002464.2,25635917.6604,-12.015,387,Mines of Dalarnia,86442005.33504225,112248711.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,87278246.9,151796017.80606,-4.613,42,Optimism,2093717996.036829,7164896620.95,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,12705916.8,286727486.433,-10.663,43,Injective,2018139662.968223,2065694914.67,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,58082134,17917530.3544,-7.839,487,Stargate Finance,61071846.058764875,298875986.32,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18438944146,10208290.5558223,-10.645,414,Spell Token,78699789.76217295,102929416.52,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,53692442,65268489.6468,-11.578,66,Lido DAO,1016905526.3160983,1135852449.22,1000000000.0,1000000000.0,895279599.9266043,104720400.07339573,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6397925,55791535.12,-7.797,25,Internet Computer,3919938239.6796913,4353032783.73,523703668.1180692,523703668.1180692,471599029.20809287,52104638.9099763,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,36112390.9,283818800.25267,-1.389,26,Aptos,3789333267.3846273,8443082224.12,1118743879.9990425,1118743879.9990425,502102584.06010675,616641295.9389358,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,136504.4,9693911.762,-5.889,75,Quant,829137546.6052947,1022029769.64,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,288399937,445921149.2759,-2.995,27,Artificial Superintelligence Alliance,3747014500.5387526,3911388207.01,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5948591.6,12908554.27729,-5.387,249,Frax Share,169780031.1230133,204958820.93,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37414891.3,16811992.87693,-6.207,412,Hooked Protocol,79724221.62577957,211663683.65,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46268329.1,17497985.03447,-6.728,360,Treasure,94702554.43708426,123086211.49,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,396403024,9351329.7381,-6.296,194,Threshold,228585440.69505137,253265999.4,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15188718.8,20519289.45574,-10.132,386,Highstreet,86791597.52336794,126987252.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
