token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44609389.1,9184192.7633,1.62,253,Ontology,187686571.24702227,206772077.07,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48508984.5,7117870.0045,1.989,125,IOTA,510627111.01644206,510627111.02,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37879949.2,7402983.9182,1.29,180,Basic Attention Token,293880452.1634256,294733537.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,923899839,23932715.221793,4.905,46,VeChain,2145597998.5328114,2297343463.11,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1677643.65,18357740.851,2.479,89,Neo,777772559.53532,1102616173.97,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2093845.3,5565711.324,3.175,184,Qtum,283949019.95710915,290658509.78,107822406.0,107822406.0,105333460.0,2488946.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,899930564,5187256.280285,1.533,323,IOST,124176527.45341691,124176527.45,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,25652821.5,38842334.4889,1.574,56,Theta Network,1510007266.241116,1510007266.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112509079.2,16126489.6926,3.043,65,Algorand,1200028276.4212003,1452398817.42,10000000000.0,10000000000.0,8262388140.434238,1737611859.5657616,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,684226894,11224637.44544,3.302,173,Zilliqa,309740436.6534849,321152449.57,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13597370,6764244.0874,-0.141,401,Kyber Network Crystal v2,92013040.15515421,124900788.43,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33970232.7,12091089.8721,2.641,174,0x Protocol,306626512.8162414,361418853.19,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,221957.856,10979797.43,0.322,139,Compound,437788766.2713319,498426738.02,10000000.0,10000000.0,8783412.54338031,1216587.4566196892,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7586123323,905899391.89828,8.696,8,Dogecoin,18127327165.653748,18127327165.65,146130816383.70517,146130816383.70517,146130816383.70517,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58440333.6,15618992.0919,0.975,277,Solar,166536165.10553882,166536165.11,618420589.5317038,618420589.5317038,618420589.5317038,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44060882.2,17199468.7602,0.307,144,Kava,423097543.99149823,423097543.99,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4746302.3,6261771.9112,0.19,246,Band Protocol,199752531.77234945,199752531.77,151443493.404042,151443493.404042,151443493.404042,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2884295.3,4928561.1378,4.175,319,iExec RLC,125943857.77420223,151377491.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,48498.631,78745781.97,3.91,58,Maker,1447767878.117255,1649001101.7,1005577.0,927186.86360691,882863.01208419,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9737578.3,16597474.671,-1.795,114,Synthetix,555943451.5725039,556662460.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17794582.9,86369976.118,2.947,15,Polkadot,7372810337.538423,7372810337.54,1498577310.2552488,1498577310.2552488,1498577310.2552488,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1420.728,7602050.6,2.299,261,yearn.finance,182238489.79863214,198981656.51,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2001657.2,4265002.862,2.135,309,Balancer,128802222.61323354,206755607.03,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,489356016.4,148477770.741,2.326,156,Curve DAO Token,369472756.86030996,669577454.28,2173957697.6602397,2173957697.6602397,1199589590.0,974368107.6602397,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,932962.6,67156687.017,2.673,251,Tellor,191476274.21566758,196084218.56,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,17632852,96950290.245,-4.471,50,THORChain,1809068680.9191375,2228309131.55,414051851.0,414051851.0,336150952.0,77900899.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24390340,18241691.5171,6.216,243,SushiSwap,201772928.37772956,214528272.7,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,311090.5,9277678.073,1.669,84,MultiversX,825390485.813161,947800666.77,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20829753,3248525473.263,2.956,5,Solana,73477307222.4086,91743538676.88,585380017.5751339,585380017.5751339,468830263.29204136,116549754.28309256,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25168142,3921961.4531,2.135,283,ICON,160783995.0258077,163122110.04,1035089125.0150118,1035089125.0150118,1020252648.0460222,14836476.96898961,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30170819,13402968.2112,0.978,273,Storj,173823139.14516947,188524959.5,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60195107,9332919.92161,-0.033,487,Bluzelle,66772918.360807166,76317596.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,10702693,78340677.342,3.627,24,Uniswap,4471547065.518313,7448919239.04,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8999613,263259221.711,4.547,12,Avalanche,12215082087.70602,21532040650.54,715748719.0,446045866.6216608,406042766.6216608,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442358508,311207227.254,-4.019,49,Fantom,1949890130.69051,2208169582.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65079420,10964377.6017,6.068,175,Enjin Coin,300157282.1925427,318198088.06,1837550615.6561425,1837550615.6561425,1733367419.1555862,104183196.50055623,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95430336,6041594.2988,1.268,620,Flamingo,39996723.09419667,63920768.89,1000000000.0,625723435.246076,625723435.246076,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,148987186,6414593.68146,1.301,602,Ren,43619706.07273244,43657797.49,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,293654.4,6545544.03,-0.067,161,Kusama,347268473.8107802,347268473.81,15515038.61286408,15515038.61286408,15515038.61286408,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,53561430,302587916.399,-1.209,17,NEAR Protocol,6432045076.905231,6716726858.23,1212419511.0,1212419511.0,1161032317.0,51387194.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,981718.0,163133868.393,-1.98,38,Aave,2474087698.803229,2649876099.51,16000000.0,16000000.0,14938586.44492674,1061413.5550732594,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,31798586.2,131297338.496,1.215,39,Filecoin,2446868652.816312,8154879671.13,1959948416.0,1959948416.0,588081803.0,1371866613.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3104000051,22255847.479952,6.26,152,Reserve Rights,379086884.56770146,734275923.61,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,73729427,10211958.48293,3.324,250,Loopring,192800916.15694293,193797701.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12433327,8016585.6592,0.404,582,Bella Protocol,46639897.98336033,64531720.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3734316,19985373.76,1.451,88,Axie Infinity,810372776.0418981,1452856815.86,270000000.0,270000000.0,150600284.31064007,119399715.68935993,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57279821,3804670.43209,2.234,514,Stella,60261010.48743481,67255592.06,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,888175.7,7646255.51,2.378,303,Horizen,133707887.82932426,133707887.83,15476662.5,15476662.5,15476662.5,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145469173,5756618.86657,7.647,225,SKALE,230717152.6689434,291578060.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,179397900,33572516.81005,0.256,51,The Graph,1799247916.6227767,2035009236.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58647556,17879438.0313,3.075,151,1inch Network,391823351.9445325,462513626.79,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,512527814,35759880.70435,-0.173,106,Chiliz,628726058.1294341,628726058.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111698957,32481664.1149,5.07,98,The Sandbox,712017389.933739,894032918.09,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,269787245,8343655.96415,3.089,171,Ankr,313634285.7851914,313634285.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,10413972.9,7820636.728,-0.264,610,Litentry,41984271.39359106,75333971.46,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3100345.8,8660095.524,2.675,765,Unifi Protocol DAO,24461876.961251788,28348316.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,514996673,9614357.11651,2.949,188,Ravencoin,269916593.1297408,395679891.5,21000000000.0,14325338682.963917,14325338682.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7076745,5318692.3546,1.61,155,SafePal,369492399.19025695,378966563.27,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,229864973,28631067.2816,1.18,234,COTI,211841685.67432997,246605300.41,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68236177,15049582.6069,3.23,259,Chromia,182868739.87253952,215223593.28,978064789.0,831030988.5320469,831030988.5320469,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49306882,16018571.635,2.487,107,Decentraland,628290449.1616545,722076864.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13424899.9,15473239.735,3.88,440,MyNeighborAlice,79908548.39397988,117662533.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,373751128,22882668.43369,3.25,43,Hedera,2302704380.080971,3059952018.35,50000000000.0,50000000000.0,37626478557.09859,12373521442.901413,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,443798541,6512941.33947,2.893,236,Harmony,211300496.2189358,214630820.58,14399165318.762915,14399165318.762915,14175740318.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2301327047,10469363.17264,2.428,694,Linear Finance,31297041.69943291,46307658.59,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1680229209,11616494.31954,1.906,428,StormX,83404462.23222595,86638591.6,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.73
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7413175806,7108262.711503,3.7,385,Dent,98053338.96950428,98053338.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,303592912,4185120.34438,1.017,354,Celer Network,107468314.90346153,138786554.14,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3910202706,7362709.936651,4.237,167,Holo,333666882.0856041,340882798.97,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7404847,8093907.7037,1.785,462,Metal DAO,73798195.06068869,87097396.05,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,79611652,7625747.6735,3.867,494,Origin Protocol,64735329.27367647,136256116.97,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,71637853,6176170.06428,6.204,477,NKN,69624463.94222507,89379561.53,1000000000.0,778975223.7259339,778975223.7259339,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,65464366,18413916.3191,3.609,433,BakeryToken,82213581.47044335,82213581.47,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12653586.7,8618872.757,4.662,524,Gitcoin,58557063.107604764,69376636.63,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,249147653,11385301.75932,-3.152,142,IoTeX,428503015.02386403,453856700.51,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,67581350,9431457.539,4.151,333,Coin98,118383581.13850233,142941792.24,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7417327,17724527.5625,2.585,198,Mask Network,240500976.97662473,240500976.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,71802450,6905888.9082,2.529,551,Automata Network,52268331.46265002,97170917.1,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76286209.1,81105450.09,3.362,100,dYdX (Native),683966007.706557,829255278.3,771541452.07,771541452.07,636363904.532455,135177547.53754508,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6316313920,149119305.33865,7.901,82,Gala,844572824.2951331,893680982.27,36836108161.299126,36836108161.299126,34811948025.28449,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,134531883.4,85253133.978,-3.858,164,Celo,341167532.351014,622436635.35,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4227778.2,99052201.748,2.974,55,Arweave,1552062894.726191,1560278802.81,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62079605.2,8641447.3823,2.188,119,Klaytn,532250313.397321,815800934.23,5830047693.198646,5830047693.198646,3803678791.7692375,2026368901.429408,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,264988023,12636922.84662,1.833,463,ARPA,73391884.885285,96594540.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,60848897,8811278.7554,0.832,327,Cartesi,121188173.50814047,145570406.62,1000000000.0,1000000000.0,832505564.3216836,167494435.67831635,0.833,0.833,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1515796.1,22583275.77,0.067,122,Livepeer,518212697.0345901,518212697.03,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2202368.8,43020197.668,1.747,104,Ethereum Name Service,652987143.2391262,1973604329.86,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3141002838,236776645.78225,7.671,149,ConstitutionDAO,404646520.7284411,404646520.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209913056,16120376.27108,4.567,115,Oasis,551019680.386849,780024534.18,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28932030,7124279.97713,0.892,339,Dusk,115326483.57009336,124186495.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,13189048.3,8232220.394,1.783,76,Flow,964475880.6047149,964475880.6,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14453433,26070515.9949,-0.617,35,Immutable,2893485197.0334454,3604916491.53,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6111606.1,10056020.0773,1.736,293,API3,143291529.47222078,234577086.58,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,207760267,32770211.62962,1.17,136,GMT,448307633.82140845,835511713.39,5286223726.992624,5286223726.992624,2836410804.20887,2449812922.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,60241133,50446467.2841,2.388,123,ApeCoin,512796918.0548994,847744173.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46128679,9092914.94891,-0.415,158,WOO,359434612.3575457,437716827.67,2225501669.037396,2225501669.037396,1827488182.1919775,398013486.84541845,0.821,0.821,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3320749546,79523331.734214,6.785,64,JasmyCoin,1230448778.111699,1245519572.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95485164.4,16762633.0285,1.853,353,Mines of Dalarnia,108271811.59870075,140595666.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,62364577.1,111168455.8788,6.297,45,Optimism,2189664432.279477,7918966917.72,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,6080871.8,140710768.8498,-1.834,44,Injective,2254676780.4023223,2307805770.32,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,34097605,11979022.6414,0.949,472,Stargate Finance,71687058.14451537,350825160.72,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19944943606,12263381.8439518,5.764,399,Spell Token,92568451.43041183,121653701.7,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,36575289,46112604.5851,1.644,67,Lido DAO,1153042153.7222083,1287915540.91,1000000000.0,1000000000.0,895277770.2412418,104722229.75875819,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4232613,40165022.389,2.828,22,Internet Computer,4524723982.922266,5024887592.8,523463472.6364014,523463472.6364014,471359345.87229574,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,20513594.2,168359696.88504,-1.729,27,Aptos,4087516352.155762,9114819715.63,1118009762.953834,1118009762.953834,501368467.0147872,616641295.9390469,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,76489.8,6087386.78,-1.244,77,Quant,957813664.3619043,1180641357.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,179249561,295648156.2015,-0.952,26,Artificial Superintelligence Alliance,4142630669.983658,4324359232.2,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,3139731.2,6595603.46607,4.582,267,Frax Share,176775091.76439056,213538532.4,99681495.59113361,99681495.59113361,82520027.33252518,17161468.25860843,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32539921.1,16600619.7242,-2.812,397,Hooked Protocol,93435248.48786332,250280691.99,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16289599.5,6563132.76952,2.192,352,Treasure,108298328.18233718,141060639.62,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,269403833,7125675.95276,1.907,189,Threshold,262617806.68068007,294601641.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8412783.8,12519738.89537,3.588,367,Highstreet,103363218.67584637,151239333.21,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35666382,19595911.2864,0.202,105,Mina,635179373.815617,649441705.85,1188424060.8400393,1188424060.8400393,1162325184.8400393,26098876.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,130581271,9236495.22109,4.989,121,Astar,520470443.3767402,594816212.62,8224750116.0,8224750116.0,7196742874.0,1028007242.0,0.875,0.875,2.92
