token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,883786.75,530022356.641,1.697,4,BNB,88362559921.75272,88362559921.75,145933222.46288005,145933222.46288005,145933222.46288005,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12428729.09,62282200.218,5.787,48,Cosmos,2023382414.762298,2023382414.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47153909.6,9677452.077,2.775,254,Ontology,187990781.74993554,207107222.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47965385.2,7017242.6901,1.433,125,IOTA,510535335.33323914,510535335.33,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35946773.2,7014844.6428,2.486,179,Basic Attention Token,296077130.7827714,296936592.58,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,818267668,21022915.9023,5.101,46,VeChain,2150496282.8504252,2302588174.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1813697.52,19733642.623,3.731,90,Neo,776460530.3201182,1100756164.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1745786.2,4617271.927,3.431,185,Qtum,282534353.7103198,289211187.62,107822406.0,107822406.0,105333179.0,2489227.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,894724316,5142758.808309,2.016,323,IOST,123966598.67997588,123966598.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,27828823.7,41923762.4339,2.731,56,Theta Network,1510581627.4679112,1510581627.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113549121.2,16195668.6698,3.412,64,Algorand,1202059641.4667215,1455561891.82,10000000000.0,10000000000.0,8258389067.642935,1741610932.3570652,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,684587787,11168736.87052,4.07,173,Zilliqa,311032354.9768739,322491967.06,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12844722,6392464.8867,-0.02,402,Kyber Network Crystal v2,92695721.39467117,125827987.32,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,29274324.6,10317356.8581,2.789,175,0x Protocol,303418432.1389326,357637507.52,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,203523.852,10069040.12,-0.18,138,Compound,438199387.4295874,498906375.04,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7237528957,851624998.84744,8.325,8,Dogecoin,17970444154.38666,17970444154.39,146127876383.70523,146127876383.70523,146127876383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53423470.5,14243934.2698,1.81,276,Solar,166812191.25319764,166812191.25,618398131.0828142,618398131.0828142,618398131.0828142,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,46578326.5,18147336.063,1.628,144,Kava,425611306.63160753,425611306.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5338655.2,7044719.4386,0.748,242,Band Protocol,202089946.86788452,202089945.27,151435571.698988,151435571.698988,151435572.895357,-1.1963690221309662,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3087269.6,5234930.0348,4.756,321,iExec RLC,126375737.79771039,151896587.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,41864.070,67274213.23,5.974,57,Maker,1483644446.0709033,1690118674.1,1005577.0,927054.01361493,882730.1620922,44323.851522729965,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10019357.9,17112733.352,0.174,114,Synthetix,565841391.2798238,566573200.94,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17587995.6,85025333.19,1.786,15,Polkadot,7338160468.709664,7338160468.71,1498289040.4059212,1498289040.4059212,1498289040.4059212,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1420.497,7562348.8,2.99,258,yearn.finance,182787151.07488394,199580726.06,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2110613.7,4479106.154,3.194,312,Balancer,129603900.39728172,208045153.66,96150704.0,65155589.48353303,59898084.83998429,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,460483310.4,139329832.575,-1.282,155,Curve DAO Token,369594498.93020904,669804092.94,2173943676.579609,2173943676.579609,1199571087.0,974372589.5796089,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,943824.0,67494352.37,4.688,250,Tellor,193377387.8672177,198031083.19,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,26822793,147679363.473,3.563,50,THORChain,1835296879.7486098,2260675593.52,414052708.0,414052708.0,336142720.0,77909988.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21363928,15790880.995,4.9,246,SushiSwap,198987947.6063281,211567236.77,277733521.9010028,277733521.9010028,261220141.40364528,16513380.497357547,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,267095.8,7933204.097,2.19,85,MultiversX,824944082.3327938,947288059.08,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20686232,3207247246.016,4.024,5,Solana,74032018212.19145,92436039342.25,585380763.3864715,585380763.3864715,468831417.31802726,116549346.06844425,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25583723,3969223.2682,2.671,282,ICON,160660738.5835742,162991782.44,1035049724.0748235,1035049724.0748235,1020246853.2489237,14802870.82589984,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30971250,13730098.184,1.774,271,Storj,175308633.76981235,190136096.06,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42700515,6611270.45002,5.546,473,Bluzelle,70169156.25098374,80199300.77,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.06
UNI,1569398400000,0.001,1.0,0.001,0.01,11593265,84000098.119,4.765,23,Uniswap,4420898086.768133,7364545722.07,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9577388,276591909.696,5.404,12,Avalanche,12064502765.634666,21267255767.04,715748719.0,446033501.5931075,406030401.5931075,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,563974794,398465374.6426,4.102,49,Fantom,1975442450.0013027,2237106523.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,58738818,9734127.83064,5.22,176,Enjin Coin,298421293.9711671,316357451.41,1837550615.8472698,1837550615.8472698,1733369105.364296,104181510.48297381,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105155290,6634763.2715,2.389,619,Flamingo,40293789.01533276,64398991.77,1000000000.0,625689749.2955297,625689749.2955297,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,139261073,5976882.8758,2.263,604,Ren,43741973.60418574,43780171.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,264176.0,5896079.219,0.477,159,Kusama,349852861.6276985,349852861.63,15514075.6444014,15514075.6444014,15514075.6444014,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,57325977,322622256.195,4.516,17,NEAR Protocol,6599978785.640935,6846091214.85,1212322746.0,1212322746.0,1168740549.0,43582197.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,931365.2,155259697.853,-0.476,38,Aave,2497827456.444907,2675309904.62,16000000.0,16000000.0,14938545.71166852,1061454.2883314807,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33631816.2,138505976.46,2.545,39,Filecoin,2465998915.8868704,8219400260.03,1959948538.0,1959948538.0,588027206.0,1371921332.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1912803409,13460227.257302,4.177,154,Reserve Rights,373693307.66916156,723828783.86,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,77115715,10621508.58228,2.572,251,Loopring,191895470.7125276,192887575.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12275387,7909416.6445,0.403,582,Bella Protocol,46798211.59555856,64750765.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3893163,20763725.319,2.019,88,Axie Infinity,814346611.1565702,1460020565.08,270000000.0,270000000.0,150596224.65032932,119403775.34967068,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53185466,3512582.41669,2.259,515,Stella,60378995.383446984,67387271.63,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,821143.5,7026542.75,2.032,303,Horizen,134300958.70717955,134300958.71,15475956.25,15475956.25,15475956.25,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105238484,4085583.27678,3.926,230,SKALE,220150097.51795214,278223520.59,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,176728371,33007243.47172,1.651,51,The Graph,1800164139.8566191,2036045515.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68785597,20804447.9094,3.988,149,1inch Network,394600087.20322454,465791611.7,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,543880916,37668788.8376,2.987,106,Chiliz,637529550.7354008,637529550.74,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111368882,32115914.2829,4.215,99,The Sandbox,708251396.3825197,889304210.26,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,263655507,8104377.55944,3.148,170,Ankr,314677427.8022487,314677427.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,12375480.9,9319125.451,-1.047,612,Litentry,42079832.32892998,75505440.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3251672.0,9045578.028,2.416,763,Unifi Protocol DAO,24450254.320749816,28334847.05,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.28
RVN,1614063600000,1e-05,1.0,1e-05,0.1,841486071,15562024.70915,2.726,188,Ravencoin,269834679.2913786,395579900.27,21000000000.0,14324611187.963917,14324611187.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7548768,5659413.2279,2.034,156,SafePal,369092740.4682901,378556656.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,212729215,26416357.85594,3.498,232,COTI,218033908.63978457,253813678.69,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63229533,13852700.0251,5.384,256,Chromia,186985711.20502678,220067262.67,978064789.0,831037465.337078,831037465.337078,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51920860,16757353.9166,3.957,107,Decentraland,630864521.1658268,725035174.27,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,12543434.1,14375839.907,3.697,440,MyNeighborAlice,79918929.79427403,117677820.04,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,379918347,23103544.15641,4.891,41,Hedera,2316886524.1328735,3078797980.65,50000000000.0,50000000000.0,37626478559.10873,12373521440.891273,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,446015427,6513158.87752,3.377,235,Harmony,212915003.42513612,216270818.71,14398977179.762915,14398977179.762915,14175552179.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2289108320,10382169.05447,1.991,690,Linear Finance,31183228.603931066,46139258.71,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1678590853,11562394.99335,3.377,428,StormX,84516777.68226741,87794038.7,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.74
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10460112740,9940928.215786,3.606,385,Dent,97735390.88391854,97735390.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,308536762,4245928.93448,1.959,354,Celer Network,108698809.27738851,140375637.15,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3845283654,7187316.294573,4.153,167,Holo,335081570.9826487,342328082.08,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,6970435,7601598.8705,1.822,465,Metal DAO,73705400.91954017,86987879.44,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,81824967,7787045.5189,4.264,493,Origin Protocol,65447798.43015641,137757225.43,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53590466,4562038.53718,1.247,485,NKN,67616441.82188427,86802702.61,1000000000.0,778967011.2331822,778967011.2331822,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56062662,15641762.1066,4.941,431,BakeryToken,83186501.88035758,83186501.88,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.14
GTC,1615791600000,0.001,0.1,0.001,0.1,10385017.3,7022810.905,5.865,520,Gitcoin,59365954.256941795,70334986.39,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,285419715,13131106.54932,0.88,141,IoTeX,433213095.5721366,458845467.31,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,51140509,7069636.9377,3.28,336,Coin98,117185445.12591654,141495107.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7184131,17092532.8645,3.803,198,Mask Network,242785065.08068925,242785065.08,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69589760,6666274.012,1.99,551,Automata Network,52326730.42187068,97279485.33,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71704269.2,75747100.886,4.904,100,dYdX (Native),694537642.0723152,842111252.55,771541452.07,771541452.07,636334663.9262393,135206788.1437608,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6112980733,141722917.12276,10.224,82,Gala,856769669.8917248,906591723.86,36832821629.84514,36832821629.84514,34808661493.830505,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,156894351.9,101217580.059,-5.804,163,Celo,346979954.85351646,633040999.37,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4248776.7,98704173.881,5.752,55,Arweave,1595253816.8201187,1603698357.81,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61492010.0,8519423.2097,3.081,119,Klaytn,534558795.78847206,819315172.99,5829876473.545485,5829876473.545485,3803678791.7692375,2026197681.776247,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,263220236,12513454.66145,2.363,463,ARPA,74080706.99685106,97501132.31,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61477052,8887911.0654,2.295,325,Cartesi,122429872.3429505,147067049.8,1000000000.0,1000000000.0,832476564.3216836,167523435.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1437512.4,21401613.937,0.936,121,Livepeer,519890207.9474968,519890207.95,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2155070.9,41924784.938,2.423,104,Ethereum Name Service,654490832.064591,1978149115.78,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3230827714,240955294.91316,3.754,150,ConstitutionDAO,390484032.34119296,390484032.34,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,192565747,14624701.49769,4.167,115,Oasis,554642275.3243679,785152686.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28770490,7065940.10661,1.521,340,Dusk,115403630.54873669,124269569.33,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14318824.6,8893771.332,2.769,76,Flow,970565111.3143746,970565111.31,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14213873,25686392.7137,1.102,34,Immutable,2965877235.601749,3695107813.04,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6543916.2,10712078.8549,2.744,291,API3,143798498.10871914,235407025.56,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,209394450,32995131.35991,-0.206,136,GMT,453687149.15175754,845537525.42,5286223726.992624,5286223726.992624,2836410804.20887,2449812922.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,59390916,49615438.8836,0.223,122,ApeCoin,517274645.1136314,855146649.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48084123,9472791.20929,1.363,158,WOO,362799325.7534544,441823085.54,2225501669.037396,2225501669.037396,1827452053.5625975,398049615.47479844,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2333132449,54399951.803659,4.142,66,JasmyCoin,1172155657.4799426,1188798849.04,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92915194.9,16215093.8482,5.091,349,Mines of Dalarnia,110645019.86602534,143677381.33,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,52576289.4,92405488.61526,3.677,47,Optimism,2145638245.7192342,7759745299.22,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,6804484.3,157915530.4993,-1.649,44,Injective,2267038662.2979393,2320458946.43,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,33881519,11870261.9972,2.086,470,Stargate Finance,71865849.61451976,351700137.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,16860739319,10248055.162912,8.342,395,Spell Token,94730521.9937184,124495100.51,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,32986979,41526384.4333,1.999,67,Lido DAO,1149394821.7225788,1283841696.62,1000000000.0,1000000000.0,895277684.7419258,104722315.25807416,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4347989,40970529.562,4.267,22,Internet Computer,4504747944.430196,5002703938.72,523462962.94373447,523462962.94373447,471358836.1796288,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,21766592.8,179295244.51397,-1.712,26,Aptos,4141088705.4529834,9234557600.04,1117982593.7446938,1117982593.7446938,501341297.8038075,616641295.9408863,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,68434.1,5450150.404,0.55,75,Quant,971427012.459362,1197421742.43,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,181175954,299917927.6997,-1.714,25,Artificial Superintelligence Alliance,4168317064.169925,4351172434.89,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2998177.5,6240188.40659,5.861,265,Frax Share,177075004.28268293,213901295.04,99681495.59113361,99681495.59113361,82519842.88169554,17161652.70943807,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30213700.1,15462619.00925,1.889,384,Hooked Protocol,97813734.40635298,262009140.33,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16852384.9,6756997.99266,3.026,351,Treasure,109963590.71100107,143229675.85,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,260383385,6845954.37519,4.133,189,Threshold,265929989.30473882,298317209.66,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8056652.7,11907606.89384,3.825,364,Highstreet,104645426.65625139,153115438.49,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36099719,19750356.763,3.092,105,Mina,647800107.6040272,662371877.54,1188342728.8400393,1188342728.8400393,1162199926.8400393,26142802.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,146865480,10283960.800406,3.679,123,Astar,516119734.5638039,589845675.46,8224589870.0,8224589870.0,7196582627.0,1028007243.0,0.875,0.875,2.93
