token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,6204276.6,4270616.803,-1.443,95,Tezos,686659062.5245148,700664459.28,1026906585.685444,1026906585.685444,1006380021.266171,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,281581.13,161060846.645,-1.265,4,BNB,83206204385.19788,83206204385.2,145931952.10078418,145931952.10078418,145931952.10078418,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5590501.61,24019791.931,-1.317,49,Cosmos,1670369607.8571224,1670369607.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29789790.7,5638184.0619,-3.657,262,Ontology,167366078.91003326,184385230.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52597790.0,6582883.9647,-0.243,136,IOTA,427197698.9176073,568088953.27,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12392372.1,2146334.9767,-2.115,187,Basic Attention Token,256109064.5418777,256852505.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,324414021,7252624.450186,-2.997,48,VeChain,1783752503.650097,1909906775.11,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,894582.45,9347208.917,-2.739,88,Neo,726712849.980424,1030230923.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1203553.6,2985866.944,-3.019,186,Qtum,257292064.33979574,263316680.01,107822406.0,107822406.0,105355458.0,2466948.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,529353232,2703271.720552,-3.804,344,IOST,106275314.205189,106275314.21,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,9824975.8,12506068.3165,-2.997,58,Theta Network,1259303792.5766046,1259303792.58,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64339630.4,7778326.7993,-2.443,67,Algorand,996295815.1312524,1198263432.05,10000000000.0,10000000000.0,8314497367.439022,1685502632.560978,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,269652292,3965329.76371,-1.889,171,Zilliqa,276173536.0442943,286129852.14,19713348059.65915,19713348059.65915,19027392633.94915,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13258937,6174288.5647,-1.781,409,Kyber Network Crystal v2,84208340.38380672,114293156.29,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14624886.8,4723794.3284,-1.455,176,0x Protocol,270147190.5181798,318420892.22,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,112505.908,4972413.66,-2.576,146,Compound,385257870.57089,438517674.75,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2296448356,254225110.01645,-1.348,8,Dogecoin,16075214903.91372,16075214903.91,146353296383.7052,146353296383.7052,146353296383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,235530459.7,66229039.8262,-5.478,263,Solar,167325026.81950718,167325026.82,620173418.501425,620173418.501425,620173418.501425,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23602568.4,8068046.8929,-2.865,152,Kava,363677377.21918964,363677377.22,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2343468.0,2635766.8756,-5.117,264,Band Protocol,166672798.26836526,166672798.27,152058492.804466,152058492.804466,152058492.804466,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1223359.1,1780754.972,-2.941,348,iExec RLC,104174172.7617265,125211544.43,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,20085.726,26899518.58,-3.098,61,Maker,1150414929.3848588,1324053146.5,1005577.0,904137.56706072,873704.19873845,30433.36832226999,0.966,0.869,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,3716401.7,5409121.564,-3.309,127,Synthetix,469564032.0630362,470171325.02,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11405122.4,47409043.565,-2.021,16,Polkadot,6200853256.721012,6200853256.72,1505150029.501779,1505150029.501779,1505150029.501779,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,819.538,3999977.8,-2.08,268,yearn.finance,162709269.37946245,177696422.62,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1289303.2,2504756.033,-0.77,324,Balancer,116569155.36025044,185950248.08,96150704.0,65378033.22694267,60275296.58339394,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,105225967.4,26978080.672,-1.931,159,Curve DAO Token,307333492.00612324,555409079.34,2180214735.558617,2180214735.558617,1206413494.0,973801241.5586171,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,400213.6,25357785.892,-2.604,266,Tellor,163984379.91499513,168095913.52,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,10194089,49311399.97,-5.653,51,THORChain,1597378447.4670906,1962991890.59,414201627.0,414201627.0,337055265.0,77146362.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16850871,12643841.9605,-4.476,243,SushiSwap,190673508.40080953,202724750.45,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,362765.9,9773890.911,-2.991,89,MultiversX,722937505.4510918,828404922.52,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8710309,1273925014.503,-0.565,5,Solana,68440479993.803986,85459604532.28,586420925.1692066,586420925.1692066,469636266.3582236,116784658.810983,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17543536,2478621.0644,-2.045,292,ICON,142053454.7889675,144133437.12,1038132953.1332558,1038132953.1332558,1023151709.070057,14981244.063198805,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33599954,15108084.9536,2.681,250,Storj,178018333.4129348,192893603.61,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,36299386,4330630.05882,-1.848,548,Bluzelle,51272735.777170986,58601781.3,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,25995824,203092579.409,-6.627,24,Uniswap,4596335288.710392,7656797493.02,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5931162,170670646.715,-1.129,12,Avalanche,11621537145.026943,20457785930.78,715748719.0,446601367.8921167,406598267.8921167,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,281442968,193424394.9271,-4.273,47,Fantom,1844032427.0149848,2088290130.22,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26214123,3931885.525,-2.601,184,Enjin Coin,260122661.35731208,271826720.54,1841225359.0344062,1841225359.0344062,1761947609.84067,79277749.19373608,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,65017884,3559620.1553,-1.091,650,Flamingo,34137877.42554039,54322986.53,1000000000.0,628424164.5292408,628424164.5292408,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,113137537,4196462.96069,-3.423,637,Ren,35828838.070358925,35860126.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,203180.1,3688444.572,-2.174,169,Kusama,279030796.4683028,279030796.47,15583994.64055008,15583994.64055008,15583994.64055008,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,23464738,110654236.489,-4.192,19,NEAR Protocol,5610200859.353612,5613173313.51,1215070122.0,1215070122.0,1214426682.0,643440.0,0.999,0.999,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,785451.7,120353859.529,0.197,39,Aave,2277045559.3190312,2436360227.78,16000000.0,16000000.0,14953752.95234239,1046247.0476576108,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,19431008.8,68992780.821,-2.307,41,Filecoin,2079846477.7359226,6886248030.23,1959915573.0,1959915573.0,591951304.0,1367964269.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1392267741,9214748.35824,-3.701,155,Reserve Rights,334240071.68536603,642741917.25,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36154252,4402597.93156,-2.391,265,Loopring,164623201.6421036,165474307.84,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5392195,2824210.6784,-3.283,624,Bella Protocol,37251809.71919547,51542208.71,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,8981561,42031647.848,-3.352,94,Axie Infinity,697779889.8829623,1237458432.93,270000000.0,270000000.0,152247999.00726974,117752000.99273026,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51099920,3024083.60222,-3.577,546,Stella,51713732.99589753,57716219.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,558019.3,4543749.572,-0.715,308,Horizen,124994706.72139224,124994706.72,15534950.0,15534950.0,15534950.0,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,104029898,3759681.55916,-1.899,239,SKALE,198025214.30861557,250262311.54,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,95491278,15524477.84733,-3.137,52,The Graph,1532230121.4986622,1733003229.25,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26374260,6776155.8994,-2.962,158,1inch Network,322090328.4541119,378720743.09,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2439328375,182981681.21087,4.549,96,Chiliz,681862171.7181739,681862171.72,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65156628,17155041.9386,-2.537,106,The Sandbox,614847962.6578009,772023725.84,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,92172517,2452209.97208,-2.163,183,Ankr,262353827.7448914,262353827.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6700609.2,4241950.179,-1.572,644,Litentry,34923329.43522675,62664255.34,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4684061.9,12405565.816,-4.319,787,Unifi Protocol DAO,22294948.335290696,25837111.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,372852694,6224561.12328,-4.118,192,Ravencoin,234612632.46688834,342532968.01,21000000000.0,14383623597.963917,14383623597.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2533144,1787192.7859,-1.125,154,SafePal,343104731.2119104,351902288.42,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,130448839,12934474.87236,-3.707,261,COTI,167370565.18342915,194836386.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32188488,5789263.1932,-2.333,286,Chromia,145746812.45815688,171870525.47,978064789.0,829402394.509762,829402394.509762,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23972847,7103533.5272,-1.707,113,Decentraland,560409475.7394714,644063136.02,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,4849546.0,5023826.005,-2.695,469,MyNeighborAlice,68677816.99779335,101125675.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,194371765,9866635.54057,-1.718,45,Hedera,1892621955.960504,2513263271.75,50000000000.0,50000000000.0,37652680028.28332,12347319971.716682,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,493018066,6522865.66347,-3.008,249,Harmony,183271583.03778213,185832038.25,14413938052.262915,14413938052.262915,14215338052.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1032665915,4063363.06311,-1.519,732,Linear Finance,26310853.613734625,38729439.48,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,818027935,4595320.80117,-5.026,475,StormX,66151254.486365356,68632613.59,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2929976694,2529691.217625,-2.854,407,Dent,85129267.67567223,85129267.68,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,3486957105,50708594.81427,-7.949,341,Celer Network,107206505.215606,138091779.78,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2261675710,3533701.633855,-2.795,180,Holo,266604815.7035896,272268649.19,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3919846,3777022.8624,-2.99,452,Metal DAO,74272881.00618061,74272881.01,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,25601611,2143587.2264,-1.544,523,Origin Protocol,55629328.43348264,116827785.07,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,25405101,1832757.36031,-4.402,528,NKN,54890224.18199692,70406918.43,1000000000.0,779614069.3012023,779614069.3012023,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,30284922,7672227.0825,-2.831,455,BakeryToken,72569581.74878778,72569581.75,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,6804468.1,4650521.04,-3.188,517,Gitcoin,57351803.44166381,66762213.68,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,197545418,7918237.17722,0.766,148,IoTeX,372594187.1002238,394639856.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,25991642,3235637.1292,-0.726,351,Coin98,102041414.09569284,123209506.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5395142,12812711.807,-0.584,193,Mask Network,233141962.98181587,233141962.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44176698,3539781.9832,-5.012,600,Automata Network,41807509.63454602,77723430.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,39172626.3,35820681.25,-1.733,109,dYdX (Native),584532530.5314585,701740164.11,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2640204174,56677494.8169,-1.713,86,Gala,741751406.2601258,784696248.85,36985835081.893036,36985835081.893036,34961674945.8784,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,62712903.0,49568944.587,-3.736,138,Celo,425350818.9413753,771996950.24,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1169837.6,22255017.608,-4.036,60,Arweave,1230005327.166781,1236516410.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.57
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,18173771.6,2328265.5677,-1.627,124,Klaytn,483187571.9100014,742296055.82,5843394840.553331,5843394840.553331,3803678791.7692375,2039716048.7840939,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,45693506,1776459.54072,-3.292,513,ARPA,58080680.51125758,76442738.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27652193,3616298.775,-3.65,346,Cartesi,105598429.17472345,126598474.74,1000000000.0,1000000000.0,834120864.3216836,165879135.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,713193.6,8636406.181,-4.064,141,Livepeer,416184513.9610262,416184513.96,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.37
ENS,1638169200000,0.001,0.1,0.01,0.01,1196552.6,20271619.828,-2.76,114,Ethereum Name Service,553504847.3899186,1669274715.23,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1658691300,128975755.35919,-0.064,144,ConstitutionDAO,395341434.24641037,395341434.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175818330,12433930.17744,-3.277,123,Oasis,488069480.0581629,690912107.82,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30763570,5876549.71778,-6.231,401,Dusk,86909992.77448452,93586894.28,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9679921.7,5259285.705,-2.732,79,Flow,820491214.814789,820491214.81,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,12987422,19692293.334,-4.492,38,Immutable,2412923731.4334016,2946589290.78,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,7077040.2,10142657.6765,-3.066,320,API3,118915418.69572236,195746773.68,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,116274915,15149198.6279,-3.988,149,GMT,370089520.9683789,671697525.59,5278439994.178465,5278439994.178465,2908296151.8947105,2370143842.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,30255200,21632088.447,-2.121,135,ApeCoin,427274947.6305568,706361201.91,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33083297,5654095.35026,-4.295,161,WOO,306235370.37994426,372340001.8,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1110750126,21131291.066641,-3.52,72,JasmyCoin,924706575.7801622,936032575.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,37996557.2,5726089.8981,-3.934,382,Mines of Dalarnia,91086265.79907326,117355900.2,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,32373755.8,54663064.91116,-3.115,40,Optimism,2088010975.8998957,7145366670.23,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,2964133.6,59900496.5166,-3.533,44,Injective,1940233768.4873676,1985949899.05,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.42
STG,1661324400000,0.0001,1.0,0.0001,0.1,31163440,9495685.0126,1.544,497,Stargate Finance,61733896.73065041,302115957.93,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3931757484,2081408.5118971,-2.406,435,Spell Token,78533881.05921042,102589561.16,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,23498226,24686921.5234,-4.628,73,Lido DAO,921234868.9014417,1028989828.46,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2362231,18736400.861,-3.288,26,Internet Computer,3680214854.255536,4086322628.85,524281831.75084096,524281831.75084096,472177544.5249581,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,68250137.1,682990361.42419,2.952,21,Aptos,5082842094.562625,11052984726.57,1120696837.4806893,1120696837.4806893,515365324.5439191,605331512.9367702,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,77710.8,5093996.701,-3.3,83,Quant,778832604.9725555,960021785.42,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,93532645,134156192.4701,-3.123,27,Artificial Superintelligence Alliance,3524215795.540117,3803207677.65,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1371962.8,2892137.51403,-3.484,257,Frax Share,170796238.79529944,205774963.63,99681495.59113361,99681495.59113361,82737103.7952738,16944391.795859814,0.83,0.83,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12497945.3,5516132.54103,-4.817,410,Hooked Protocol,83958907.66981056,215280445.99,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8365395.4,2852934.59863,-2.21,390,Treasure,89976296.77539401,116913463.83,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,128379716,3048682.26845,-5.337,194,Threshold,229775982.3415188,254502996.72,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5095705.8,6645587.73427,-2.131,395,Highstreet,87989458.38191621,128739877.23,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,159507086,91603575.8298,3.885,102,Mina,643916443.4414905,656401231.18,1191625344.8400393,1191625344.8400393,1168960564.8400393,22664780.0,0.981,0.981,2.96
