token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,678450210,3407420.979367,4.139,339,IOST,107850404.29404007,107850404.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,7820080.7,10209450.2891,5.139,56,Theta Network,1333213387.8362603,1333213387.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61989612.0,7829609.2077,2.104,65,Algorand,1045061794.8466283,1261732704.82,10000000000.0,10000000000.0,8282751099.763069,1717248900.2369308,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,245822694,3514957.22374,3.233,176,Zilliqa,273385727.59429514,283254464.94,19688429262.76256,19688429262.76256,19002473837.052563,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4628811,2097949.2973,3.006,404,Kyber Network Crystal v2,84846625.42046629,115159947.17,252301550.0,239437917.51855373,185888719.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12465247.1,3928150.1649,4.865,178,0x Protocol,271273144.1708814,319748047.12,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,116915.668,5135613.88,0.57,142,Compound,388185704.81710285,441873056.86,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2129820590,234974099.79928,2.969,8,Dogecoin,16240921602.639626,16240921602.64,146258376383.70526,146258376383.70526,146258376383.7052,6.103515625e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31440629.7,7469906.335,3.562,281,Solar,149795232.1555958,149795232.16,619423939.9459195,619423939.9459195,619423939.9459195,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,8988209.7,3021399.0628,3.734,146,Kava,367409030.0774861,367409030.08,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2438917.5,2804241.0429,3.873,249,Band Protocol,176195730.92264307,176195729.53,151795669.13682902,151795669.13682902,151795670.340779,-1.2039499878883362,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1821307.0,2699984.1336,4.368,338,iExec RLC,108695236.6678999,130645611.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11985.719,17531015.7,1.278,58,Maker,1280852916.6947794,1468236559.58,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4405396.6,6207799.422,3.652,124,Synthetix,465778942.20040536,466381339.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,9286291.2,38521351.929,2.104,16,Polkadot,6278105268.870485,6278105268.87,1502377823.8064876,1502377823.8064876,1502377823.8064876,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,558.612,2798101.2,2.848,255,yearn.finance,169844046.5375815,185476499.91,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1221598.8,2406661.992,2.058,320,Balancer,119385745.81182605,191107487.07,96150704.0,65283783.5605349,60065796.91698617,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,135676803.0,34808362.69,3.187,158,Curve DAO Token,312460856.66457844,565138868.69,2177722709.2171144,2177722709.2171144,1204045839.0,973676870.2171144,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,662214.8,41311671.394,5.611,259,Tellor,166860869.0516479,171046183.92,2684467.0,2684467.0,2618781.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5724975,27907747.921,3.16,50,THORChain,1639553017.017008,2016689175.65,414188445.0,414188445.0,336732067.0,77456378.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16558138,12365581.4806,2.558,238,SushiSwap,196021015.5718511,208411277.33,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,323530.4,8306170.486,3.946,94,MultiversX,705324953.8064797,808913216.18,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7578005,1093539235.65,3.041,5,Solana,68350531852.19188,85473224173.02,585974354.064328,585974354.064328,468587199.5534945,117387154.51083344,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34279181,4813370.6574,3.311,286,ICON,143835443.5790114,145926446.87,1036826359.3196183,1036826359.3196183,1021969509.3584381,14856849.96118021,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,9738952,3804528.5201,4.167,276,Storj,154910136.23710722,167987717.52,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,89086629,10524122.20723,2.742,543,Bluzelle,52467791.251793645,59967660.95,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4034364,27734004.146,3.584,25,Uniswap,4198869396.0899053,6994679597.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5238157,137973342.367,6.518,12,Avalanche,10928637930.45081,19245022404.69,715748719.0,446454099.881788,406450999.881788,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,324353206,205220287.9954,7.487,48,Fantom,1808401340.3304694,2047939404.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22373757,3311811.11726,1.361,185,Enjin Coin,257779267.5391651,273270083.43,1839498617.5275257,1839498617.5275257,1735223264.5437412,104275352.98378444,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,78654980,4162674.5709,4.519,654,Flamingo,33461916.855886925,53313407.89,1000000000.0,627645430.6690718,627645430.6690718,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,97915530,3497335.98093,6.649,622,Ren,36435003.37361033,36466820.66,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,249683.1,4600035.221,4.622,165,Kusama,292273629.2667529,292273629.27,15553888.66200244,15553888.66200244,15553888.66200244,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,15203594,73136538.925,3.254,17,NEAR Protocol,5892275979.125154,5895420111.86,1213887757.0,1213887757.0,1213240369.0,647388.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,495297.6,73367200.295,1.481,39,Aave,2222775336.4231687,2378678483.85,16000000.0,16000000.0,14951329.33023055,1048670.6697694492,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14314569.3,52283391.44,3.174,40,Filecoin,2171767826.6423388,7201437281.29,1959931002.0,1959931002.0,591064662.0,1368866340.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1356901580,8948237.963131,8.406,150,Reserve Rights,353305796.3061758,681858429.75,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53903679,6649194.10137,5.856,256,Loopring,169303052.04481345,170178353.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19200996,9819674.265,5.819,609,Bella Protocol,38466340.79677596,53222653.62,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1547917,7170540.574,2.841,93,Axie Infinity,710424642.7929186,1261707352.59,270000000.0,270000000.0,152027847.9482722,117972152.0517278,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55627227,3175875.96387,4.866,544,Stella,51843566.43821281,57861123.26,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,471232.3,3581547.727,3.652,319,Horizen,119396976.93633208,119396976.94,15510093.75,15510093.75,15510093.75,0.0,1.0,1.0,2.8
SKL,1598252400000,1e-05,1.0,1e-05,1.0,81902545,3053654.23333,3.702,233,SKALE,208355618.3110804,263317774.17,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,97879469,15731119.6892,5.117,51,The Graph,1555123617.2359095,1758896534.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26696192,6924024.5047,3.452,155,1inch Network,331991828.7741373,391817493.97,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,216244161,13495536.41672,2.535,107,Chiliz,573691995.7932886,573691995.79,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,44582577,11332196.9055,2.285,102,The Sandbox,610696198.3840297,766810631.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,97366452,2619926.34863,4.163,175,Ankr,273524427.8109883,273524427.81,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4490461.9,2776084.835,5.017,637,Litentry,35056658.55358415,62903492.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2924640.5,7569998.682,1.983,777,Unifi Protocol DAO,22190727.92697351,25716332.98,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,122402156,2033297.03349,3.083,194,Ravencoin,240415992.07521135,351613795.98,21000000000.0,14358753527.963917,14358753527.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2316978,1677742.2436,2.425,148,SafePal,356229963.7365969,365364065.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,79892983,7898406.72922,5.768,252,COTI,172923763.32693803,201300874.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29772181,5325034.6038,3.312,279,Chromia,150817943.07556447,177508274.75,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25693763,7548921.9929,0.965,110,Decentraland,559859747.7640643,643431348.83,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5112928.6,5026847.224,3.874,473,MyNeighborAlice,67508176.46406204,99403421.22,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,151878736,8074686.08968,1.808,43,Hedera,2016888653.7926419,2678280333.29,50000000000.0,50000000000.0,37652680130.65036,12347319869.34964,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,294963689,3643919.23075,5.635,246,Harmony,178932829.4694682,181433778.65,14407629200.762915,14407629200.762915,14209029200.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1168288284,4402950.80985,4.11,729,Linear Finance,25934047.017196596,38174782.13,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1304588892,7727968.81341,3.659,457,StormX,71618097.42894432,74372502.55,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3559648428,3002170.881695,5.335,403,Dent,84984495.33105135,84984495.33,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,211260918,2438627.50589,5.415,383,Celer Network,90619124.60575747,117027200.57,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2464203865,3882865.28446,4.191,172,Holo,277263969.8450416,283154249.64,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3435578,3292671.5871,3.07,438,Metal DAO,76118075.73378651,76118075.73,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30585754,2509564.2104,3.487,525,Origin Protocol,55706518.647775635,117304276.71,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,21847378,1531337.77101,4.008,526,NKN,55546629.70841452,71273707.72,1000000000.0,779342502.1505387,779342502.1505387,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39468667,9543330.2083,2.403,460,BakeryToken,70522996.86297183,70522996.86,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14913822.6,10308624.276,3.582,507,Gitcoin,58800208.628338076,69664708.08,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,96295231,3604572.01356,3.108,149,IoTeX,354497832.66814166,375472776.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,36985225,4519699.7259,5.481,346,Coin98,103808253.3220375,125342869.65,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8212999,20109696.6866,1.517,191,Mask Network,245181655.45780534,245181655.46,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25648105,2006141.2077,4.593,583,Automata Network,42996421.13579218,79933710.47,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,44178438.3,38645828.923,2.217,108,dYdX (Native),565664944.5229278,676304298.52,771541452.07,771541452.07,645321867.1492236,126219584.92077649,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2417252424,48626318.89753,8.403,90,Gala,721694356.9725672,763550417.38,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,311424279.5,236809335.292,3.601,139,Celo,413318278.5316487,750158307.68,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,1524078.7,29115530.114,5.846,59,Arweave,1269196143.424781,1275914684.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33354754.5,4403741.7384,0.835,119,Klaytn,505551493.89993626,775891483.19,5837668397.68692,5837668397.68692,3803678791.7692375,2033989605.9176826,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,89779031,3537629.54627,3.366,503,ARPA,60349392.45683293,79428697.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,239453339,31583671.2838,12.5,333,Cartesi,111293741.70459644,133525742.54,1000000000.0,1000000000.0,833500264.3216836,166499735.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,726971.2,8907561.354,1.636,134,Livepeer,431507140.7996272,431507140.8,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1006574.8,17015423.459,2.884,109,Ethereum Name Service,565038190.5224348,1705460375.76,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2932461084,209545065.80586,6.962,145,ConstitutionDAO,369277712.81510085,369277712.82,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,142129112,9696692.97789,5.459,121,Oasis,493681135.18190193,698855977.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14425704,2843919.1762,6.272,370,Dusk,94083118.73867382,101311099.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8409010.3,4614191.587,1.481,76,Flow,842090298.78255,842090298.78,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7693813,11691637.2025,0.941,38,Immutable,2416986225.7002406,3011259056.65,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2626172.4,3578355.5283,4.556,318,API3,119536603.61674409,196236277.13,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,141839476,18712281.91108,3.878,143,GMT,380111837.88744986,706270029.9,5281822628.181067,5281822628.181067,2842656804.897313,2439165823.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,31747870,22681411.7157,4.802,131,ApeCoin,440629636.46688384,728438869.02,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58944261,9945178.54684,1.544,162,WOO,308978846.0716059,375737107.97,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,984677686,19357670.24725,3.672,68,JasmyCoin,981952113.6885931,993979269.26,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53382423.0,7696811.2129,2.542,386,Mines of Dalarnia,89734686.7206167,116524402.25,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,30892108.9,49715722.04606,4.886,42,Optimism,2074303020.2111683,7098456778.08,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2542446.2,51287507.7649,4.742,45,Injective,2012516112.9345887,2059935372.86,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7302844,2171719.1128,2.229,498,Stargate Finance,61042086.5832506,298730348.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5458767202,2886583.3362785,2.716,429,Spell Token,79536162.87267461,104019953.45,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,16102549,17049816.8917,3.425,70,Lido DAO,958019092.5767208,1070076627.59,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1744773,14462991.421,4.548,26,Internet Computer,3987046707.7593613,4427524922.44,523736806.0801935,523736806.0801935,471632152.27333,52104653.80686355,0.901,0.901,2.96
APT,1666076400000,0.0001,0.1,0.01,0.01,23326390.7,203206070.18388,-0.996,23,Aptos,4314802764.112797,9605339409.41,1119555413.459637,1119555413.459637,502914117.5210142,616641295.9386227,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,62469.6,4300722.016,0.73,78,Quant,833242951.5024439,1027090264.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,93785331,133313229.5173,5.727,27,Artificial Superintelligence Alliance,3647836448.461642,3807859420.77,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1505470.9,3022271.60084,3.618,260,Frax Share,166339883.6156527,200694237.32,99681495.59113361,99681495.59113361,82618258.48306882,17063237.108064786,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13328099.7,5617887.46065,2.561,416,Hooked Protocol,82167203.60690229,212575514.74,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11600638.1,4110880.70421,5.041,367,Treasure,96005703.8700434,124753162.07,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,229918059,5550749.29124,2.873,193,Threshold,243144639.11068842,269310302.4,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4997376.1,6421209.13999,2.596,395,Highstreet,88224127.94989765,129083228.95,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20263910,10628600.648,3.292,101,Mina,615796031.3842021,628539097.61,1190281628.8400393,1190281628.8400393,1166149736.8400393,24131892.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,65721148,3991588.406953,2.142,129,Astar,450794175.7323843,504595575.01,8232135377.0,8232135377.0,7354401952.0,877733425.0,0.893,0.893,2.9
