token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,12766870.3,19467333.581,3.761,111,Synthetix,510422654.0319202,511082789.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26537475.7,114206906.542,1.779,16,Polkadot,6447627524.987695,6447627524.99,1495575490.211157,1495575490.211157,1495575490.211157,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1608.161,8125063.6,3.108,252,yearn.finance,170748916.28033426,186436478.08,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2286349.7,4458063.166,4.059,306,Balancer,118854095.11459853,191116746.1,96150704.0,65055918.4496276,59795413.80607887,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,292853344.0,82968635.905,0.0,152,Curve DAO Token,337678870.35120696,612108275.15,2171455189.0636153,2171455189.0636153,1197916390.0,973538799.0636153,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1297000.6,88098942.276,3.131,245,Tellor,179991390.826927,184324612.96,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14341272,64578955.732,-1.299,51,THORChain,1485545316.9323401,1831490373.3,413827132.0,413827132.0,335660491.0,78166641.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25245389,17105207.3941,2.276,248,SushiSwap,178163671.35095853,189456488.16,277733521.9010028,277733521.9010028,261178830.0308594,16554691.870143414,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,336970.0,9346285.006,1.55,81,MultiversX,759089399.774766,872349674.39,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24319836,3551346116.53,6.063,5,Solana,70151614117.28331,87585584062.21,584919783.5555716,584919783.5555716,468491103.7004657,116428679.85510588,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,98096485,13769709.8159,2.719,277,ICON,142914851.29128274,145059703.05,1033783827.344885,1033783827.344885,1018498306.8920121,15285520.452872872,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56002708,22710171.4548,3.332,266,Storj,160260878.3782628,173815613.7,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,158624394,22960139.60508,6.082,468,Bluzelle,65438430.859374434,74796799.75,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.22
UNI,1569398400000,0.001,1.0,0.001,0.01,11919531,81231382.12,-0.941,23,Uniswap,4063521072.320279,6770163873.91,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12601687,345036571.356,5.689,12,Avalanche,11356369152.01895,20022687740.56,715748719.0,445957923.7664296,405954823.7664296,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,522613774,336045760.4848,-1.169,47,Fantom,1783561524.3224921,2019809344.63,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44554219,6736229.8404,1.021,180,Enjin Coin,261644446.24321488,277948917.39,1836198005.7183974,1836198005.7183974,1728486712.2955825,107711293.42281485,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114067226,6761764.0797,2.241,610,Flamingo,37181839.88220412,59672444.72,1000000000.0,623098987.3923267,623098987.3923267,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,112330219,4629992.77816,3.459,584,Ren,41750379.012413725,41786838.01,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,306720.8,6428647.682,-1.524,156,Kusama,321646574.5463509,321646574.55,15485918.30574554,15485918.30574554,15485918.30574554,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,40474799,179120064.95,-1.323,19,NEAR Protocol,5011085418.263518,5364879442.93,1211198050.0,1211198050.0,1131324003.0,79874047.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1300506.7,197123840.558,5.26,38,Aave,2287046457.065217,2450359957.19,16000000.0,16000000.0,14933619.53035708,1066380.4696429204,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28457437.9,106620690.754,2.125,40,Filecoin,2205432404.1361976,7369613611.23,1959959430.0,1959959430.0,586537947.0,1373421483.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2712490925,18118942.580886,1.876,148,Reserve Rights,355778247.081496,691653952.04,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53020802,6661625.93302,-0.314,253,Loopring,170160900.13488653,171040636.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36131004,22032962.0309,9.937,563,Bella Protocol,45194941.47809163,62532454.76,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4429348,21966446.075,1.027,84,Axie Infinity,740392546.3557034,1333986722.81,270000000.0,270000000.0,149856054.86008635,120143945.13991365,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79098120,4866981.313,0.394,512,Stella,55235467.43599297,61646727.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,983537.3,8199682.565,-0.564,291,Horizen,128745712.0368736,174975272.67,21000000.0,15451668.75,15451668.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,143194163,5054550.85194,-0.345,238,SKALE,193812188.0501247,244937930.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,193118593,30322942.40525,3.282,50,The Graph,1527395913.599971,1727535579.33,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,107161211,29104686.7685,2.571,149,1inch Network,346535890.88530684,409142457.6,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,195848303,10992831.184,1.883,109,Chiliz,514133154.79983366,514133154.8,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99017736,26736750.2226,2.421,97,The Sandbox,635591116.0212498,816174611.53,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,329323626,9218202.18883,1.955,168,Ankr,283622565.0724718,283622565.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12546135.3,8608227.564,2.853,602,Litentry,38360985.53590674,68832572.14,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4082994.9,10891914.403,1.696,742,Unifi Protocol DAO,22915159.574867632,26555860.45,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,267717368,4804056.50086,2.401,181,Ravencoin,257823570.9981798,378612863.37,21000000000.0,14300346117.963917,14300346117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6141015,4610201.0616,-0.228,147,SafePal,364124857.38527983,373461392.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,599470424,72590718.34236,7.912,231,COTI,204826298.03685406,238438674.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72417070,14540695.0751,0.352,259,Chromia,167058045.8233551,196400507.94,978064789.0,831940782.925776,831940782.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50693686,14895511.6829,2.708,105,Decentraland,566667886.7741272,651255755.01,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9513529.1,10227253.641,2.591,431,MyNeighborAlice,73013853.84971023,107510337.99,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,490955240,25725279.01037,0.096,46,Hedera,1936970053.7935693,2616574796.25,50000000000.0,50000000000.0,37013466165.15944,12986533834.84056,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,488941300,6415706.56647,3.108,239,Harmony,189069432.88768357,192050706.57,14392817879.762915,14392817879.762915,14169392879.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2741260368,11467936.25027,0.728,693,Linear Finance,28140420.934941318,41637066.46,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2878648568,18380982.72855,5.428,420,StormX,77584655.91114415,80593920.58,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.89
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6989916941,6036202.623551,3.318,391,Dent,87693548.06656808,87693548.07,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311784019,3870150.16485,1.896,361,Celer Network,96375881.1811188,124461581.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4020755724,6979725.536994,1.515,161,Holo,305316348.1135629,311951751.17,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,19466636,19523002.9413,7.335,454,Metal DAO,68411708.99921674,80740209.27,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92831031,8540272.8006,0.554,489,Origin Protocol,60761513.38750555,128190589.96,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52365532,3840116.3008,2.527,501,NKN,57833229.11448587,74269005.73,1000000000.0,778699385.4216157,778699385.4216157,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61310895,16216389.3458,1.698,423,BakeryToken,76769278.28569391,76769278.29,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9849455.1,6491387.317,-0.308,520,Gitcoin,52937762.772748165,65030442.64,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,293389879,11656506.72021,-0.986,145,IoTeX,371795079.94056654,393793467.8,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,125266054,16185264.4427,3.373,331,Coin98,107198522.35026276,129436436.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,11360203,26124015.6522,3.269,193,Mask Network,230812986.3157507,230812986.32,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57745425,5362615.7183,1.089,533,Automata Network,50248525.918879084,93415940.59,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,62681849.7,60000591.228,-0.211,101,dYdX (Native),604328810.7376258,733215829.86,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4399709437,87382638.84861,4.065,91,Gala,696682677.0211831,737303656.87,36740144525.85787,36740144525.85787,34715984389.84324,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,82232267.7,42921475.777,4.574,171,Celo,277361218.99314487,506026416.81,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,3144947.9,64499541.826,-0.33,54,Arweave,1340955321.2662814,1348053722.82,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,58993381.0,8026609.2239,1.866,108,Klaytn,521545102.0441307,798605137.31,5824304383.051878,5824304383.051878,3803678791.7692375,2020625591.2826405,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,402646875,17701392.49767,2.287,458,ARPA,67119741.0259631,88339474.82,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,103902865,14232438.4461,2.239,314,Cartesi,114526306.01892819,137704448.25,1000000000.0,1000000000.0,831681964.3216836,168318035.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1575405.3,21437283.739,1.629,124,Livepeer,471792699.03029454,471792699.03,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2915179.9,53701692.282,3.249,100,Ethereum Name Service,613226770.6378258,1853475392.98,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2238091677,143545488.87886,1.166,155,ConstitutionDAO,322908142.3384311,322908142.34,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,244323325,16079372.12173,3.756,126,Oasis,469052868.29314727,663992155.12,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39017261,8873866.92491,-2.561,341,Dusk,104855066.30501314,112910606.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17095287.3,9819663.454,2.669,74,Flow,887909149.4651614,887909149.47,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30786019,47413772.3247,7.765,36,Immutable,2546967685.710873,3173199511.45,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,7982540.7,12712003.6026,-1.723,284,API3,135019598.15792578,220396291.1,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,250075168,33507550.13237,4.61,154,GMT,335387033.8293395,720803798.24,5289100204.7129,5289100204.7129,2460996506.429146,2828103698.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,93095747,73903128.4767,0.282,122,ApeCoin,475333971.5274715,785811284.51,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49574542,8732903.90213,-0.508,157,WOO,316703011.64414567,386493207.23,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2166150838,45764701.20396,0.024,65,JasmyCoin,1034900146.3886083,1049594475.83,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,127986817.3,20797693.0919,2.788,347,Mines of Dalarnia,100555429.53529662,130575608.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,61991427.1,101566038.08754,4.935,44,Optimism,1972508367.1156917,7133617495.83,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5320004.6,110613900.0362,0.238,42,Injective,2032945377.940033,2080849510.11,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,37278184,12436115.3619,1.676,453,Stargate Finance,68490951.89080605,335183920.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10834485116,6104075.1998956,1.693,402,Spell Token,84103414.62758282,110743249.19,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,76521634,83677472.0532,6.464,66,Lido DAO,998516676.6467947,1115318523.37,1000000000.0,1000000000.0,895274897.464224,104725102.53577602,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5711847,47238232.342,1.88,25,Internet Computer,3957562948.195032,4396243773.49,523431639.98331743,523431639.98331743,471200818.4811699,52230821.502147555,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,26842410.7,186485784.21356,11.093,26,Aptos,3638898832.7129626,8124524129.45,1116882654.4074152,1116882654.4074152,500241358.4655533,616641295.9418619,0.448,0.448,2.85
QNT,1666076400000,0.01,0.1,0.1,0.001,106730.4,7970605.194,3.703,71,Quant,917107974.4109756,1130465814.34,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,193216329,299557396.6272,3.397,24,Artificial Superintelligence Alliance,4056755874.9631276,4234717289.13,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2167017.4,4276807.4451,1.777,265,Frax Share,160417301.7213494,196285501.21,99681495.59113361,99681495.59113361,81466213.52799913,18215282.063134477,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23994573.3,10531446.86635,2.804,405,Hooked Protocol,83192927.73593038,222845059.65,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19795454.6,7315698.73627,1.151,352,Treasure,99233516.10941772,129313647.88,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,726805141,17579032.47715,6.729,191,Threshold,238912198.25238836,268008961.77,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9542433.6,13226340.31359,0.72,365,Highstreet,95218174.15060656,139321640.25,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43054566,20468328.5172,1.753,106,Mina,554994370.5353316,568195336.81,1187079992.8400393,1187079992.8400393,1159500387.8400393,27579605.0,0.977,0.977,2.81
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,117501603,7647465.631154,1.485,125,Astar,470649742.10146827,537965630.12,8215483447.0,8215483447.0,7187476205.0,1028007242.0,0.875,0.875,3.02
