token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,94002577.2,11345001.7996,-3.519,135,IOTA,408200352.26489097,408200352.26,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37368727.4,6169462.043,-3.506,187,Basic Attention Token,243079222.18217835,243784840.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,583891078,13234717.086765,-1.606,48,VeChain,1814812562.1262681,1943163527.94,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3674813.56,36983092.418,-0.961,90,Neo,683442107.9141374,968887771.78,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3662193.1,8870572.417,-0.628,183,Qtum,250101072.4724628,255992985.67,107822406.0,107822406.0,105340774.5,2481631.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1300328488,6314946.522109,-3.01,340,IOST,101081282.34499522,101081282.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20128266.1,25775680.5513,-5.823,57,Theta Network,1234230037.6188836,1234230037.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,149643407.8,18506234.0202,-2.488,65,Algorand,1006110447.7513502,1215779870.15,10000000000.0,10000000000.0,8275432686.893009,1724567313.1069908,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,840723887,11731310.35395,-1.013,178,Zilliqa,259868486.5925728,269256226.65,19674359158.931454,19674359158.931454,18988403733.221455,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11533398,5030852.1155,-1.923,405,Kyber Network Crystal v2,79720927.68053016,108207708.1,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30143299.5,9292374.7715,-1.174,179,0x Protocol,257611225.94646546,303644825.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,305757.064,13002670.23,-1.052,140,Compound,372203429.2956221,423681064.72,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4807395831,509485368.22667,-1.48,8,Dogecoin,15397066908.750105,15397066908.75,146204946383.70523,146204946383.70523,146204946383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,73589054.2,16667339.0546,-2.931,284,Solar,137489171.12239018,137489171.12,619002066.6746114,619002066.6746114,619002066.6746114,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41191032.1,13609432.7973,-3.745,148,Kava,348089263.5305382,348089263.53,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6246434.0,6979370.381,0.009,250,Band Protocol,167412439.35272962,167412439.35,151648861.119778,151648861.119778,151648861.119778,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3575825.3,5162859.5079,-3.356,337,iExec RLC,101818958.11832194,122380707.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,32829.538,48738386.8,-1.538,56,Maker,1282023905.3438427,1468289910.88,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10774956.3,15000668.091,-5.548,126,Synthetix,440785906.7277871,441355980.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,31701650.3,131093089.225,-1.633,16,Polkadot,6149750759.310006,6149750759.31,1500867173.2754378,1500867173.2754378,1500867173.2754378,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1686.425,8335457.3,-1.843,253,yearn.finance,164675958.33345255,179818056.43,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7301784.1,15460017.959,-6.241,305,Balancer,122087094.41362485,195675369.28,96150704.0,65208981.5266171,59990994.88306837,5217986.6435487345,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,431796979.3,110504439.409,-0.778,159,Curve DAO Token,306050164.70207965,554340682.62,2176155187.670376,2176155187.670376,1201450073.0,974705114.6703758,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,924799.8,56309906.349,-1.748,260,Tellor,158646215.09616455,162620260.82,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13046452,61256129.011,0.981,51,THORChain,1560959483.582987,1921176278.69,414184256.0,414184256.0,336525518.0,77658738.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38744801,27715688.4344,-1.094,240,SushiSwap,184250190.1331946,195897139.21,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,416850.0,10460563.967,-2.782,94,MultiversX,675793753.7197423,775391418.72,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20790397,3000134186.763,-2.614,5,Solana,66217091362.446846,82801271544.34,585832590.5627347,585832590.5627347,468496792.9703842,117335797.59235054,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32828414,4457751.4717,-3.075,289,ICON,135334822.65774435,137279886.15,1036095099.6792676,1036095099.6792676,1021415084.9413716,14680014.737896085,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31644206,11978259.3832,-0.611,272,Storj,146825369.8382947,159138225.67,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,108532706,13105145.47801,-5.087,533,Bluzelle,51736509.31317067,59131847.85,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13196393,91964222.526,-2.626,22,Uniswap,4028996607.570907,6711697295.02,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9203321,237882831.297,-1.715,12,Avalanche,10376338995.783283,18275320304.96,715748719.0,446390031.6766208,406386931.6766208,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,741162135,510383625.825,-2.015,47,Fantom,1865572996.0528243,2112683929.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,84325087,12410209.6468,-3.468,184,Enjin Coin,248882406.2492471,263869025.96,1838720229.1173885,1838720229.1173885,1734288870.6656995,104431358.451689,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,322168129,16526475.5056,-2.157,664,Flamingo,31476086.857501205,50184636.64,1000000000.0,627205634.3614361,627205634.3614361,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,191074427,6611385.87878,-0.116,632,Ren,34347733.26919077,34377727.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,371154.4,6799604.231,-2.533,168,Kusama,282672704.20531917,282672704.21,15537359.68896826,15537359.68896826,15537359.68896826,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,42204077,201577730.44,-3.337,17,NEAR Protocol,5660610213.778653,5663614580.75,1213249163.0,1213249163.0,1212605573.0,643590.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1265609.1,180944454.435,-4.417,41,Aave,2092302623.6370869,2239336990.47,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34636363.2,123880838.891,0.141,40,Filecoin,2098190436.6421542,6967233292.65,1959939571.0,1959939571.0,590238089.0,1369701482.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2002986700,12810356.579643,1.061,152,Reserve Rights,325374780.5888939,630237756.2,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,79084056,9416489.05224,-1.871,259,Loopring,159257853.65299532,160081220.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16432497,8399447.5652,-3.881,615,Bella Protocol,35865055.929281354,49623473.65,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5520770,25710578.932,-2.423,87,Axie Infinity,697346344.5556939,1239233042.73,270000000.0,270000000.0,151935516.99902755,118064483.00097245,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,109367808,6077593.18741,-4.459,545,Stella,48256513.97421914,53857716.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1187871.8,8882389.496,-2.749,316,Horizen,114221499.95509925,114221499.96,15496112.5,15496112.5,15496112.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,182051442,6561652.37138,-3.065,233,SKALE,194706604.60854715,246068285.35,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,258939373,40830905.9589,-2.9,53,The Graph,1469617155.2636259,1662185881.94,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68545512,17599684.0775,-2.025,153,1inch Network,320144236.833249,377834988.06,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,363250884,21884597.97209,-1.38,108,Chiliz,538044687.874731,538044687.87,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,129881304,32194172.6448,-2.287,103,The Sandbox,582523856.2689995,731436493.6,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,298764583,7810791.76622,-1.501,180,Ankr,256227804.62140948,256227804.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,19566497.5,11945013.864,-1.65,646,Litentry,33213759.873781852,59596709.8,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,11794492.3,31130630.615,-5.154,760,Unifi Protocol DAO,22092943.772759777,25603013.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,427298807,7051001.89361,-1.278,192,Ravencoin,233362400.6701036,341630730.19,21000000000.0,14344758772.963917,14344758772.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7474555,5172155.6958,0.087,150,SafePal,336286623.20991766,344909357.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,261536802,26447627.42441,-2.844,247,COTI,170375804.43892124,198334790.92,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63667245,11076599.9044,-1.962,278,Chromia,141211614.2020647,166211374.61,978064789.0,830954608.0860951,830954608.0860951,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73290063,20501899.7709,-2.388,110,Decentraland,523768208.5456414,601952339.4,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11930809.7,11465619.244,-4.115,468,MyNeighborAlice,63389224.43834302,93338408.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,490415274,25830467.16591,-1.967,44,Hedera,1952755297.936335,2594921678.71,50000000000.0,50000000000.0,37626478555.313995,12373521444.686005,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,755752693,9197781.35157,-2.204,248,Harmony,170128788.4748422,172507277.88,14404077386.762915,14404077386.762915,14205477386.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4558563670,17065080.13146,-3.467,733,Linear Finance,24633236.98563264,36259996.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3233566265,18604322.96708,-2.754,451,StormX,67992673.7792145,70617505.94,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5765967425,4772777.631987,-3.245,402,Dent,80453009.24821143,80453009.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,506816150,5763676.51369,-2.517,380,Celer Network,87042155.88811405,112407837.52,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5290203024,8292180.295534,-3.8,173,Holo,264760403.33725125,270385053.57,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5851853,5525036.5916,-2.998,434,Metal DAO,72813448.22654653,72813448.23,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,80198253,6515155.9651,-2.094,522,Origin Protocol,53314859.585809715,112249426.64,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,56189240,3878032.50603,-0.029,523,NKN,53283250.244595736,68382994.44,1000000000.0,779188607.9587847,779188607.9587847,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54483128,12681784.5408,-1.97,455,BakeryToken,66426900.679412894,66426900.68,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20197617.4,13031270.138,1.935,521,Gitcoin,53362978.93116734,63222842.85,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,307979742,12033488.16982,-8.864,147,IoTeX,348685402.31370515,369316435.73,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,79133775,9550995.6298,-2.172,351,Coin98,97067676.32548311,117203986.31,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,40991872,99340491.334,-3.562,193,Mask Network,227130686.42784956,227130686.43,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,109945483,8551220.452,-4.731,590,Automata Network,40080672.42414863,74513105.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,141929683.1,125392678.772,-5.623,105,dYdX (Native),553441919.0327544,661906305.58,771541452.07,771541452.07,645111518.4243761,126429933.64562392,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4645008494,93649356.05417,-2.128,89,Gala,690961064.7288902,731069546.26,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,185050839.3,129019015.25,-1.898,141,Celo,371694841.6008342,674613216.57,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4252021.3,80968237.242,-5.66,58,Arweave,1213710360.2256656,1220135185.4,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,53833529.1,6853511.8993,-1.182,119,Klaytn,476699945.7589666,731209369.17,5834457491.779562,5834457491.779562,3803678791.7692375,2030778700.0103245,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,159950226,6292214.44545,-1.839,497,ARPA,58542237.510604404,77050215.59,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37959830,4672518.7052,-1.305,341,Cartesi,100945208.64438088,121168589.89,1000000000.0,1000000000.0,833097164.3216836,166902835.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1589952.2,19522797.146,-2.385,131,Livepeer,419459275.41886306,419459275.42,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2255420.2,38241530.879,-2.852,106,Ethereum Name Service,546546674.286559,1651141719.98,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5349591520,349542872.49876,-6.172,155,ConstitutionDAO,315369474.7874672,315369474.79,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,269682083,19147733.62609,0.564,117,Oasis,491518953.20119536,695795188.73,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31917352,6459575.72533,-2.521,361,Dusk,91987672.36889045,99054669.03,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24616799.4,13202020.048,-1.484,76,Flow,815629144.8000355,815629144.8,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13823480,21844187.153,-0.453,36,Immutable,2509221939.8056197,3126173087.39,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8851691.8,12078782.6075,-5.007,320,API3,113610797.78286403,185987895.07,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,379802627,48301200.96664,-3.798,146,GMT,350724885.045577,652525587.4,5283974026.65658,5283974026.65658,2840074349.3728256,2443899677.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,96006085,65820069.0152,0.524,132,ApeCoin,417945155.73706836,690937402.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,208585237,37603077.35018,-5.112,157,WOO,314352966.5862453,382310261.4,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2482425059,48919948.791058,-2.951,67,JasmyCoin,957014985.0140849,968736705.4,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,98449356.5,13910333.7371,-1.712,388,Mines of Dalarnia,85018836.52417423,110400665.21,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,64716672.4,106716300.23709,-4.124,42,Optimism,2003387525.7171762,6855777397.26,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10431905.6,219917909.3396,-2.09,43,Injective,1988572071.2758613,2035427157.46,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,30804444,9093744.3995,-3.358,495,Stargate Finance,58764583.6597633,287584607.89,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12428483183,6533598.2724325,-2.925,419,Spell Token,76703984.20287326,100315939.04,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,54333530,59527087.2238,-8.319,69,Lido DAO,935366526.9905175,1044775415.59,1000000000.0,1000000000.0,895279993.2234579,104720006.77654207,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5106445,41790744.943,-3.933,26,Internet Computer,3773480707.4937515,4190388858.77,523709152.38504815,523709152.38504815,471604533.4852718,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,28847921.3,221957653.08041,2.346,24,Aptos,3907993111.257777,8705808330.72,1118917816.9058585,1118917816.9058585,502276520.96366215,616641295.9421964,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,89102.2,6117561.187,-2.308,78,Quant,812920369.9317154,1002039796.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,201857053,295998252.4512,-4.087,27,Artificial Superintelligence Alliance,3596007040.414416,3753756364.75,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3365381.5,6905977.75647,-3.595,254,Frax Share,163761257.23789245,197601666.55,99681495.59113361,99681495.59113361,82610472.50635062,17071023.084782988,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23958342.3,10090899.12738,-2.838,412,Hooked Protocol,78142782.4933106,207465044.57,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23865911.9,8475579.32495,-3.923,363,Treasure,91844741.62681928,119365239.82,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,426384314,9670415.4935,-2.162,194,Threshold,221242052.62168843,245129739.66,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9416907.9,12005084.64425,-2.411,387,Highstreet,85039951.47182539,124424369.85,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57799238,30354846.8459,-1.821,102,Mina,590736685.1298484,603396629.68,1189509296.8400393,1189509296.8400393,1164552044.8400393,24957252.0,0.979,0.979,2.88
