token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27256967,11613654.2613,-2.554,277,Storj,163448528.61136395,177272872.81,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54808576,7952157.84371,-2.384,504,Bluzelle,62256633.147573054,71155742.97,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,8385112,62475756.423,1.676,23,Uniswap,4565173652.255078,7604886932.78,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6769203,194477816.482,-0.383,12,Avalanche,11664861985.670189,20561567083.15,715748719.0,446057268.4294667,406054168.4294667,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,463602016,319078980.7035,4.228,48,Fantom,1939836953.8989794,2196784777.6,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,80854366,14307564.21333,4.767,171,Enjin Coin,307289787.59893155,325754250.85,1838134536.7930176,1838134536.7930176,1733945051.8557663,104189484.93725133,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106276898,6638499.1329,2.769,616,Flamingo,39658925.37825798,63258398.8,1000000000.0,626935334.0005523,626935334.0005523,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,224450346,9379459.20833,-4.21,614,Ren,40331824.08700004,40367044.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,234196.7,5018583.81,-0.771,168,Kusama,328523735.91632557,328523735.92,15526705.34005374,15526705.34005374,15526705.34005374,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,36781447,199461849.287,-2.793,17,NEAR Protocol,6127597310.238063,6417737779.55,1212885027.0,1212885027.0,1158051526.0,54833501.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,733627.2,117457557.158,-1.122,38,Aave,2376650437.940904,2545295251.98,16000000.0,16000000.0,14939880.54135034,1060119.4586496595,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,26822326.0,108398082.942,-1.428,39,Filecoin,2366848425.5873213,7870472884.7,1959944995.0,1959944995.0,589404575.0,1370540420.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1651869073,11953815.169136,-0.282,155,Reserve Rights,365805528.0267468,708550474.54,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50819094,7002779.3834,3.377,250,Loopring,191460005.45338255,192449858.61,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11695609,7406835.9439,2.367,584,Bella Protocol,45755035.690923676,63307410.21,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,5884776,31580579.711,-1.036,87,Axie Infinity,794100652.8657922,1422814082.66,270000000.0,270000000.0,150692334.9207629,119307665.0792371,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,86973354,5881096.96674,0.969,516,Stella,59940948.4957769,66898380.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,724495.9,6108575.51,0.888,302,Horizen,130327901.9322809,130327901.93,15486856.25,15486856.25,15486856.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,153914837,6583638.58134,-2.047,226,SKALE,231177124.70537114,292159368.73,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,193528593,36169498.32294,0.703,50,The Graph,1770294347.739586,2002261787.12,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75326450,22214828.3498,-0.952,152,1inch Network,371919716.17339194,439018995.37,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,306906809,21090075.43874,-0.486,107,Chiliz,616794888.8546695,616794888.85,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92769887,26802204.9725,-0.659,102,The Sandbox,686798053.4338927,862366673.25,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,190139310,5728187.04346,-1.765,178,Ankr,295804598.6583422,295804598.66,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7949049.7,5819058.701,0.138,610,Litentry,40686473.17383792,73005282.86,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,7769032.8,22703688.212,15.057,734,Unifi Protocol DAO,26744553.61150946,30993658.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,215763088,4064151.39861,0.054,190,Ravencoin,266684208.49155587,390664229.81,21000000000.0,14335503357.963917,14335503357.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5225807,3839938.8132,0.751,159,SafePal,359826930.9990368,369053262.56,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,212141657,26158406.62503,5.782,235,COTI,214247105.71103784,249405454.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46915570,9971653.6392,-0.757,265,Chromia,174723521.46087095,205648012.76,978064789.0,830987481.2549989,830987481.2549989,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,59075790,19063465.8168,-0.094,108,Decentraland,615898371.794718,707834992.05,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10604192.2,12374891.756,1.853,437,MyNeighborAlice,78553653.25729772,115667498.25,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,269725600,16401352.85347,-1.059,45,Hedera,2254278293.175336,2995600943.45,50000000000.0,50000000000.0,37626478555.19718,12373521444.802818,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,378990752,5492993.83635,-0.765,243,Harmony,203186329.12295705,206027448.72,14401734910.262915,14401734910.262915,14203134910.262897,198600000.00001717,0.986,0.986,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3897829210,18233094.14572,8.065,684,Linear Finance,31868886.878859118,46910835.5,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2137345862,15007098.30818,0.29,425,StormX,83564763.41057357,86798355.2,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9387227791,9201775.076124,4.394,383,Dent,97817961.25964051,97817961.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,361619336,4678281.37722,0.54,374,Celer Network,101080082.11025679,130536673.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4239019715,7864863.366292,-0.108,169,Holo,321270029.554283,328217850.73,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4612272,4918377.2298,-0.967,472,Metal DAO,70309185.91207698,82979631.22,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56196373,5344211.5246,-1.16,499,Origin Protocol,63101764.03635066,132837080.71,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,64926442,5231709.99199,-0.573,501,NKN,62490957.22407314,80210501.23,1000000000.0,779086980.704345,779086980.704345,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44429059,12127861.5712,0.998,436,BakeryToken,79399141.05649266,79399141.06,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,8994620.5,6080318.359,0.149,532,Gitcoin,56816895.77436777,67314939.02,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139821821,6092052.70677,-1.857,146,IoTeX,405187655.0869158,429161816.32,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,47157296,6636504.1246,-2.562,336,Coin98,113818380.4102104,137429558.47,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,5679749,13535202.9641,0.196,197,Mask Network,236181755.29070017,236181755.29,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55015112,5187593.2609,2.052,560,Automata Network,50897565.22924249,94622555.44,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,99861621.8,107375958.979,5.116,99,dYdX (Native),697339681.3021182,845108941.62,771541452.07,771541452.07,636635638.0865443,134905813.98345578,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4823333502,116399441.94002,-2.63,85,Gala,814150923.7806973,861446032.2,36868605989.58023,36868605989.58023,34844445853.5656,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,101220916.2,67692260.348,-0.306,160,Celo,357473952.53762984,652186574.47,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,5140252.6,118731321.053,6.772,54,Arweave,1528621362.4655757,1536713181.84,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44970729.0,6421295.2735,-0.421,116,Klaytn,540609048.1768149,828938082.63,5832337093.169301,5832337093.169301,3803678791.7692375,2028658301.4000635,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,161478136,7503507.21036,0.526,475,ARPA,69872100.32789947,91961985.45,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32149238,4542922.2507,0.572,327,Cartesi,117615636.72709005,141226460.45,1000000000.0,1000000000.0,832815864.3216836,167184135.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1286326.9,19015572.085,-1.094,123,Livepeer,511892499.44181126,511892499.44,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1890116.1,36818067.684,-2.197,106,Ethereum Name Service,636352880.5704325,1923285483.57,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.11
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2534934652,198989912.47252,0.4,147,ConstitutionDAO,395483065.41208124,395483065.41,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,385519184,30872584.24478,6.649,112,Oasis,569219532.4054272,805788280.19,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32296087,7787560.38288,3.853,341,Dusk,111883428.39324944,120478925.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,17906463.1,10927490.272,-1.473,76,Flow,925560070.1982456,925560070.2,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,16045412,28498637.2445,-2.19,36,Immutable,2769509078.8286476,3450457932.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,6529239.3,10531202.332,0.85,295,API3,139826210.05564225,228904144.6,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,594117020,94952175.48051,3.327,134,GMT,452748774.85410017,843036027.54,5284015424.990076,5284015424.990076,2837757144.2063217,2446258280.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,54648332,45158211.9667,1.729,125,ApeCoin,499966681.51926166,826533519.07,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,43305427,7859758.76863,0.659,166,WOO,336398530.230912,409115209.01,2225501669.037396,2225501669.037396,1829938056.5821488,395563612.45524716,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2433601794,57310503.948344,-0.008,65,JasmyCoin,1168478011.3548596,1182789775.27,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,87690670.3,14846486.6814,2.785,354,Mines of Dalarnia,105270591.01976547,136698451.2,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,54656224.2,102073005.22716,-0.593,41,Optimism,2324439267.877176,7954446151.56,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,5007810.9,115289680.9585,2.901,43,Injective,2277754503.816727,2331427295.02,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,20282075,6853025.7318,0.119,480,Stargate Finance,69169227.43800616,338503294.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13683822991,8499740.4666294,-0.211,397,Spell Token,92332772.78380121,121020611.51,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,25626678,33865245.6179,1.403,63,Lido DAO,1194151022.8145263,1333831254.99,1000000000.0,1000000000.0,895278933.0319395,104721066.9680605,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4136120,39419453.23,-3.275,24,Internet Computer,4420953141.8889475,4909625152.11,523493610.04539895,523493610.04539895,471388476.388098,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,13967486.3,112226169.12095,1.458,26,Aptos,4031559989.4465027,8985474535.17,1118471990.350859,1118471990.350859,501830694.4129784,616641295.9378805,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,73115.1,5511824.659,-1.615,79,Quant,899685158.4284236,1108989719.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,170613559,272340176.8915,0.385,27,Artificial Superintelligence Alliance,4007513989.2032533,4183315264.61,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,3802672.0,8545991.78553,0.036,256,Frax Share,185215757.88132253,223594005.93,99681495.59113361,99681495.59113361,82571908.29211266,17109587.299020946,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,29409066.1,14273565.68967,-2.853,411,Hooked Protocol,89150786.07447901,238804100.07,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15857979.4,6242435.80615,0.0,358,Treasure,104313654.96565185,135863957.05,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,281488775,7357734.35156,-0.194,192,Threshold,254120678.6335007,285069660.49,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,18660127.7,28651068.21155,3.761,360,Highstreet,103960477.03301404,152107528.52,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,187447641,113325525.2434,11.637,98,Mina,699092939.7050704,714416409.96,1188960219.8400393,1188960219.8400393,1163458290.8400393,25501929.0,0.979,0.979,2.79
