token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9357095,4756342.3364,2.102,375,Kyber Network Crystal v2,95105708.98444189,129099377.66,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,93299331.4,32840559.4308,6.534,169,0x Protocol,300739919.03017116,354480359.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,211662.518,10578536.62,-0.362,138,Compound,436567292.19427013,497055748.48,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3335300453,363761734.67778,1.833,8,Dogecoin,16016097279.843102,16016097279.84,146099386383.7052,146099386383.7052,146099386383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,114162886.7,30695478.7605,0.037,272,Solar,166437625.5537567,166437623.79,618173707.1215636,618173707.1215636,618173713.6713954,-6.549831867218018,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35758558.1,13673138.6725,3.17,142,Kava,423719360.0862278,423719360.09,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,4322832.9,5463998.7673,3.39,245,Band Protocol,196628768.74230337,196628767.19,151356770.832212,151356770.832212,151356772.026938,-1.1947259902954102,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5372837.7,9086944.4483,1.708,316,iExec RLC,123081776.83994365,147937429.79,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30239.668,48078919.79,-2.47,55,Maker,1388018301.3640497,1581958939.35,1005577.0,926621.89650606,882298.04498333,44323.85152273008,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11966301.1,19865955.07,4.052,111,Synthetix,548068229.6386733,548777053.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22704255.1,103892508.408,3.497,15,Polkadot,6966220895.916474,6966220895.92,1497757164.9360912,1497757164.9360912,1497757164.9360912,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1106.435,5624473.1,0.927,261,yearn.finance,172134574.50305936,187949443.7,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1507339.7,3095651.933,1.577,314,Balancer,123567851.744121,198554644.23,96150704.0,65095621.16372597,59838116.52017724,5257504.6435487345,0.919,0.622,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,291013120.0,87915026.654,3.01,150,Curve DAO Token,368552814.00612026,668093745.89,2173284095.417221,2173284095.417221,1198888590.0,974395505.4172211,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,977472.8,71129837.808,2.444,247,Tellor,193825526.73107487,198490689.36,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,16829746,81340444.04,7.353,51,THORChain,1676995653.7682528,2066523828.31,414020676.0,414020676.0,335980096.0,78040580.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16763621,11982414.8083,2.056,249,SushiSwap,187268100.86127502,199137713.61,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,294837.6,8436103.805,2.072,82,MultiversX,797655685.2086184,916157048.98,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,20637846,3069034760.945,2.931,5,Solana,70486281025.75217,88005632383.96,585229337.0619235,585229337.0619235,468727266.6445918,116502070.4173317,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,67250636,10070929.7341,3.574,279,ICON,154221556.06559727,156444645.45,1034660264.0053369,1034660264.0053369,1019957669.0951903,14702594.910146594,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32735284,13886123.876,4.569,268,Storj,169448601.68972343,183780427.21,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,47491269,7235397.22388,0.171,476,Bluzelle,66996184.14011918,76577327.77,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,9356350,64810985.018,0.581,24,Uniswap,4162468510.132496,6935018530.0,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8763712,242438985.868,1.667,12,Avalanche,11221461235.614,19782035320.37,715748719.0,446015240.54188204,406012140.54188204,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,562412897,370288224.8928,7.072,48,Fantom,1910420847.8333135,2163472259.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44160955,6963660.1387,4.881,180,Enjin Coin,279152278.3008534,296536285.18,1837164607.4788618,1837164607.4788618,1729463513.9662902,107701093.51257157,0.941,0.941,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83402308,5182893.5639,1.634,622,Flamingo,38958543.109619,62328788.03,1000000000.0,625048943.5736552,625048943.5736552,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,111608223,4754020.14361,2.359,598,Ren,42991433.908421345,43028976.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,291640.4,6179248.929,3.839,159,Kusama,336261606.47576153,336261606.48,15504992.43009473,15504992.43009473,15504992.43009473,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,54139755,284930285.708,0.896,17,NEAR Protocol,6001803269.697547,6419445591.5,1212042691.0,1212042691.0,1133188479.0,78854212.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1241770.9,207889537.165,0.101,37,Aave,2528004246.0330276,2707876161.92,16000000.0,16000000.0,14937192.66241483,1062807.3375851698,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,33378032.7,127612066.558,5.038,39,Filecoin,2306218325.7264056,7697229028.73,1959953003.0,1959953003.0,587234642.0,1372718361.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2365216797,16418270.711055,-1.193,156,Reserve Rights,349657592.1009511,679755036.8,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59722833,7646950.2305,6.262,257,Loopring,180617411.45203927,181551208.12,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,21558941,14066465.1229,-2.439,573,Bella Protocol,46339356.752588935,64115886.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4524448,23169450.043,1.142,83,Axie Infinity,775149185.1178471,1390120626.85,270000000.0,270000000.0,150555481.2582952,119444518.74170479,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56814071,3606057.54925,2.403,518,Stella,57476748.420743845,64148156.72,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,930206.9,7818339.44,3.019,300,Horizen,131693804.2617051,178787133.34,21000000.0,15468506.25,15468506.25,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,226808155,8406471.79157,8.3,234,SKALE,211374009.76491487,267132387.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,293915016,53328728.24026,6.207,50,The Graph,1747820978.0304542,1976843658.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,95096484,27803461.7152,5.561,147,1inch Network,376981453.7432224,445069376.09,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,227053644,13845984.7708,3.441,109,Chiliz,563220114.100181,563220114.1,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,105282304,29590373.2268,1.956,96,The Sandbox,673912594.3132769,846187258.55,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,249025594,7475193.42206,2.102,167,Ankr,301903544.7555215,301903544.76,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6578018.3,4765943.75,2.68,610,Litentry,40684500.23357131,73001742.74,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3036910.4,8327855.839,1.703,760,Unifi Protocol DAO,23776459.784205392,27554001.79,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,365270199,6603643.91403,1.728,187,Ravencoin,262201259.74491218,384589019.66,21000000000.0,14317170207.963917,14317170207.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11634984,8624025.5461,-0.677,152,SafePal,364947077.01124024,374304694.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,183930102,23278023.30368,0.277,229,COTI,218668789.273965,254552744.42,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55891889,12051900.029,8.301,251,Chromia,184695950.4002568,217329741.17,978064789.0,831200574.6794419,831200574.6794419,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48457553,15093311.5256,2.614,106,Decentraland,600718377.8417577,690389044.16,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9213282.8,10407185.888,3.714,434,MyNeighborAlice,78046855.02685757,114921255.63,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,313517026,18039418.6387,3.624,42,Hedera,2217625145.630789,2946894347.87,50000000000.0,50000000000.0,37626478655.97217,12373521344.027832,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,600818140,8565659.25422,1.285,242,Harmony,201841941.26268047,205023654.92,14397087536.762915,14397087536.762915,14173662536.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2551235747,11245312.92781,3.448,690,Linear Finance,30475500.31321289,45092091.36,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3228305385,22527732.38609,-0.871,416,StormX,82472828.59061542,85670658.7,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8849747839,8368274.274383,2.688,372,Dent,95794816.90319426,95794816.9,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,323718444,4327394.0723,2.129,350,Celer Network,104166668.5048143,134522747.39,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8449952966,15425205.033395,6.783,164,Holo,320454437.74777335,327418835.07,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5256150,5627653.4114,2.994,454,Metal DAO,72523137.85575926,85592560.29,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57299099,5337916.4191,2.832,488,Origin Protocol,63286656.30330808,133197067.19,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,143606806,11598399.0993,4.847,483,NKN,65014996.8117318,83471884.97,1000000000.0,778884972.3313224,778884972.3313224,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52410117,14249663.1986,0.998,428,BakeryToken,79291024.0405143,79291024.04,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8537437.1,5620197.02,2.151,523,Gitcoin,56510536.9879829,66951974.4,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,239908183,11015057.28387,2.187,137,IoTeX,438048544.118284,463967019.89,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,88899396,12086190.9076,5.602,331,Coin98,114310826.94714727,138024161.11,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7264296,16892244.5591,2.098,197,Mask Network,235061120.23146266,235061120.23,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50936929,4928171.7531,1.574,547,Automata Network,52152311.8399266,96955227.55,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,94953853.8,94815610.041,7.604,98,dYdX (Native),658458992.4814327,798739864.71,771541452.07,771541452.07,636037375.4135894,135504076.6564107,0.824,0.824,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5302921170,114636231.94125,5.612,86,Gala,754332412.9257215,798228583.57,36808278593.29642,36808278593.29642,34784118457.281784,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,101275585.2,61600169.123,15.123,157,Celo,342500750.2101905,624868999.39,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5266634.5,121027631.283,-1.661,53,Arweave,1482096604.6574907,1489942143.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,40079339.6,5460913.3108,1.033,114,Klaytn,522818226.0788103,801085776.16,5828168998.634685,5828168998.634685,3803678791.7692375,2024490206.865447,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,489301397,22788283.78488,2.149,461,ARPA,70954616.63607615,93386736.51,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,67897042,9711216.7776,3.879,320,Cartesi,120524088.58468507,144821142.29,1000000000.0,1000000000.0,832227164.3216836,167772835.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1897204.5,28238643.603,1.287,115,Livepeer,515331851.26350516,515331851.26,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2110640.4,40024449.437,3.206,103,Ethereum Name Service,638077536.5726122,1928556784.93,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2920299083,193143296.04518,6.473,158,ConstitutionDAO,340017691.2436448,340017691.24,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,262179833,19633952.72835,3.135,113,Oasis,528634296.19975346,748335740.67,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,43096839,10516668.63871,4.355,332,Dusk,113873800.14899597,122622208.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20483880.2,12273814.501,3.918,74,Flow,940637440.2379372,940637440.24,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17690998,31162231.4656,0.947,36,Immutable,2825478478.643634,3520188724.17,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6733214.1,10844593.6749,2.137,291,API3,141429094.94613448,230858693.14,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,389565622,60046727.07724,7.653,118,GMT,506047235.51451725,893340044.29,5656259055.517579,5656259055.517579,3204081443.2338247,2452177612.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51575240,42162251.981,2.664,122,ApeCoin,500644115.0598413,827653436.75,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52294408,9806154.66893,5.164,155,WOO,352622157.27746445,430173877.69,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2358486307,54109339.903214,5.426,65,JasmyCoin,1142900737.7739925,1159128544.89,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,164241956.3,27881445.0169,1.881,352,Mines of Dalarnia,103551957.84190777,134466731.1,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,52225689.5,88982168.20037,3.348,45,Optimism,2049785956.358466,7413093503.06,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,7139137.1,156936632.3525,-3.466,43,Injective,2109827319.243576,2159543090.19,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,51886665,18182487.777,-1.328,463,Stargate Finance,69972011.79091161,342431994.25,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12258571803,7076235.599044,2.062,406,Spell Token,86393478.7530241,113714338.6,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,48616267,60411390.3773,4.274,66,Lido DAO,1119654559.540132,1250623854.36,1000000000.0,1000000000.0,895276829.7487657,104723170.2512343,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,7251902,66519037.086,6.586,22,Internet Computer,4360908712.136717,4844267254.37,523460522.1594593,523460522.1594593,471229895.39515364,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,27957062.7,225154253.49685,4.537,25,Aptos,4100048490.960405,9146568533.78,1117631917.8760307,1117631917.8760307,500990621.93795586,616641295.9380748,0.448,0.448,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,75947.7,5889809.546,1.326,73,Quant,943250702.5530413,1162690439.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,182629366,310374331.6055,3.154,23,Artificial Superintelligence Alliance,4247169114.6364307,4433483560.26,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2458507.2,4937057.45361,3.132,275,Frax Share,164023348.3508748,200675319.61,99681495.59113361,99681495.59113361,81475353.85660243,18206141.73453118,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33396813.0,16120513.61882,4.44,390,Hooked Protocol,91536904.03993593,245195684.25,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15560261.9,5904235.00248,2.452,357,Treasure,101821390.13784774,132624304.19,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.22
T,1675148400000,1e-05,1.0,1e-05,0.1,344051542,8619819.38856,5.162,191,Threshold,253239675.404067,284081361.18,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9212479.7,13022157.36612,2.882,367,Highstreet,97866895.59756166,143197205.19,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,54802159,28960924.304,12.024,102,Mina,641459319.5097951,656141452.84,1187946540.8400393,1187946540.8400393,1161364483.8400393,26582057.0,0.978,0.978,2.85
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,158923774,10895890.143252,6.418,120,Astar,505819218.89134353,578120965.63,8219891859.0,8219891859.0,7191884617.0,1028007242.0,0.875,0.875,3.01
