token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,429508429,9800404.813645,-2.489,48,VeChain,1830570101.5729983,1960035505.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1968569.32,20327937.52,-1.636,91,Neo,717231073.8698013,1016788999.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2773547.4,6860851.808,-1.817,186,Qtum,256109441.23799476,262123023.55,107822406.0,107822406.0,105348762.5,2473643.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1201305182,6019195.936838,-2.186,338,IOST,106817912.90168053,106817912.9,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,13314435.5,17222852.2946,-2.387,56,Theta Network,1298246217.1829998,1298246217.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,118655944.5,14620923.5635,-4.035,65,Algorand,1007440728.1312104,1213401899.13,10000000000.0,10000000000.0,8302613741.178329,1697386258.8216705,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,379414226,5458920.3137,-2.585,176,Zilliqa,272244798.840322,282068624.03,19695637831.055725,19695637831.055725,19009682405.345726,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8390588,3768569.8526,-1.941,407,Kyber Network Crystal v2,83692780.66040683,113593711.67,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16405792.2,5143152.0428,-3.15,181,0x Protocol,263881329.51584604,311035359.0,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,158694.538,6982712.39,-1.463,143,Compound,384823617.7009842,438045974.13,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3360683172,362852447.14074,-3.473,8,Dogecoin,15701282803.068459,15701282803.07,146285756383.70523,146285756383.70523,146285756383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,44512025.7,10387223.8005,-2.713,285,Solar,144458728.06311,144458728.06,619639447.4691141,619639447.4691141,619639447.4691141,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38209652.4,12719611.1447,-3.099,150,Kava,358393704.2769254,358393704.28,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3575798.8,4038521.7626,-3.466,252,Band Protocol,169354628.62078387,169354628.62,151870071.314681,151870071.314681,151870071.314681,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1916587.5,2830766.1664,-3.538,341,iExec RLC,105768083.30595116,127127335.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,33073.422,46743038.43,0.078,57,Maker,1230332615.0011485,1414841291.93,1005577.0,904873.62324946,874440.25492718,30433.368322280003,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,8192620.4,11717767.236,-5.302,126,Synthetix,462515557.04678655,463113734.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23958791.6,98786323.418,-2.117,16,Polkadot,6183667797.088487,6183667797.09,1503510332.0218194,1503510332.0218194,1503510332.0218194,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,941.030,4731379.7,-1.627,253,yearn.finance,168498625.22060427,184007245.96,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2857125.7,5577106.712,-2.94,318,Balancer,117254311.07779554,187669584.51,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,213807781.9,54455679.584,-2.692,163,Curve DAO Token,304590038.9724212,550668020.5,2178511555.2826767,2178511555.2826767,1204996286.0,973515269.2826767,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,665326.0,41348257.287,-4.202,268,Tellor,161211862.11026698,165254884.28,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13074013,65633688.242,-2.853,50,THORChain,1697170638.4542344,2087109533.2,414197647.0,414197647.0,336812263.0,77385384.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19924952,14735619.0471,-1.892,241,SushiSwap,192679461.6217936,204858429.53,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,287362.6,7269098.758,-1.218,94,MultiversX,698799987.5736074,801251209.86,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13589568,1952662338.11,-1.432,5,Solana,67639698407.65972,84484578651.72,586125216.3398831,586125216.3398831,469261177.5432978,116864038.79658526,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26461289,3666319.4174,-2.334,289,ICON,141697109.8542896,143769742.57,1037200945.2774714,1037200945.2774714,1022248309.3760827,14952635.901388764,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22393100,8626092.0808,0.205,279,Storj,153463651.34934255,166419119.75,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60653195,7306090.41804,-1.162,539,Bluzelle,52437592.81477396,59933145.88,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,7139950,51136257.393,-2.257,24,Uniswap,4292173972.1553626,7150110869.92,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6401145,169985980.055,-1.682,12,Avalanche,10787573044.832846,18994690780.21,715748719.0,446495191.7797401,406492091.7797401,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,446584036,302847304.8977,0.295,47,Fantom,1898919292.8439422,2150447226.0,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34135740,5123860.83766,-2.876,185,Enjin Coin,258170900.46608293,273679950.12,1839991806.8193808,1839991806.8193808,1735722114.1244447,104269692.69493604,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,116956430,6346226.0064,-0.733,650,Flamingo,34020407.57177842,54181366.91,1000000000.0,627898657.976466,627898657.976466,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,139019175,5097180.24284,-1.026,619,Ren,36639409.30789004,36671405.1,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,311523.7,5616801.936,-3.449,169,Kusama,278466940.4223205,278466940.42,15563421.2142244,15563421.2142244,15563421.2142244,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30295346,151936175.246,-5.194,17,NEAR Protocol,5987363102.298521,5990544571.06,1214251906.0,1214251906.0,1213607039.0,644867.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,825138.6,119574028.634,-3.312,40,Aave,2148799040.837509,2299461307.83,16000000.0,16000000.0,14951669.13064324,1048330.8693567608,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27279844.1,100582299.999,-3.422,39,Filecoin,2152366337.4383216,7134073680.29,1959928713.0,1959928713.0,591314973.0,1368613740.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1950334954,13343876.177233,-6.697,153,Reserve Rights,344477374.931339,664820120.16,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51815102,6362191.10272,-2.846,259,Loopring,165844055.9744425,166701474.02,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10029078,5213716.7217,-2.323,615,Bella Protocol,37369816.69829162,51705485.08,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7443344,34351908.035,-2.422,95,Axie Infinity,698719434.2807403,1240503650.75,270000000.0,270000000.0,152078752.1599132,117921247.84008679,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52830304,3050522.6946,-1.898,541,Stella,51896173.4792789,57919836.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,722896.0,5682495.355,-1.4,316,Horizen,121322504.92250235,121322504.92,15517293.75,15517293.75,15517293.75,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,109662682,3967506.62436,-5.4,237,SKALE,198037292.11925113,250277575.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,167576150,27426153.76048,-4.82,52,The Graph,1538996145.2553146,1740655827.16,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57515859,14848664.2847,-3.807,156,1inch Network,324683699.0633826,383105493.66,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1136967504,75732574.06091,2.196,106,Chiliz,598676844.3613847,598676844.36,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,104303782,26486762.0317,-2.968,105,The Sandbox,601678083.4317892,755487183.72,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,139827265,3739978.87228,-3.146,180,Ankr,265102781.46155128,265102781.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6878026.6,4300702.225,-0.638,638,Litentry,34789461.42819691,62424050.9,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,13699828.5,37416468.073,5.008,757,Unifi Protocol DAO,23695284.88365724,27459930.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,232977456,3841751.95703,-3.086,195,Ravencoin,234899819.21758926,343376492.36,21000000000.0,14365852972.963917,14365852972.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4419833,3184968.313,-0.539,151,SafePal,351635765.9165486,360652067.61,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,149196410,15116935.77652,-2.939,251,COTI,173006846.30937558,201397591.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46758011,8255089.6076,-6.216,286,Chromia,144095487.5718773,169922262.62,978064789.0,829407050.470734,829407050.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48581558,14110247.0262,-2.675,113,Decentraland,548900088.2504268,630835714.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7309631.9,7397412.17,-1.378,466,MyNeighborAlice,68133170.3869902,100323702.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,303051356,15884584.18662,-1.555,43,Hedera,1978473983.7720342,2627268466.54,50000000000.0,50000000000.0,37652680130.83141,12347319869.168587,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,438697530,5682033.71815,-1.821,244,Harmony,184159337.80119294,186733009.68,14409442004.762915,14409442004.762915,14210842004.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1618628382,6214882.44604,-0.775,728,Linear Finance,26056389.89204087,38354870.21,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1543340657,8997535.4581,-1.188,454,StormX,70188047.75764427,72879310.59,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3388638201,2859094.95658,-3.114,406,Dent,83993707.72357666,83993707.72,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,355334598,4310359.65149,-1.296,370,Celer Network,94511427.1598125,122053791.52,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3149779054,4944014.009407,-4.102,178,Holo,268595877.3909149,274302009.6,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,7188201,6991531.8756,0.547,431,Metal DAO,76906290.00216827,76906290.0,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39181639,3241737.7922,-2.616,526,Origin Protocol,54956892.73957272,115722625.08,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37652789,2658504.08893,-3.2,527,NKN,54740059.21825594,70231716.09,1000000000.0,779420784.0377957,779420784.0377957,0.0,1.0,0.779,2.95
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37644608,9014995.9389,-1.647,462,BakeryToken,69110318.77455492,69110318.77,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10600529.7,7149918.718,-4.46,518,Gitcoin,56111030.2112564,66478650.86,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,154346720,5742862.59203,-4.737,152,IoTeX,346289614.43420666,366778893.77,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,41426940,5154983.1007,-1.965,344,Coin98,103233321.29094413,124648670.22,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,14639723,35400336.9398,0.92,190,Mask Network,241544702.24962813,241544702.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53575926,4209023.7716,-1.003,587,Automata Network,42477141.920994096,78968329.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,73160835.3,65595724.215,-2.318,109,dYdX (Native),569321976.4087641,683479663.3,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4505931765,94441007.95823,-4.722,90,Gala,719227241.8653973,760915802.01,36945757492.00313,36945757492.00313,34921597355.988495,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,110501736.7,78920531.241,-6.897,141,Celo,388362659.79817337,704864727.19,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,1974477.0,36960368.183,-2.72,58,Arweave,1228164699.4519534,1234666039.26,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34024836.4,4445878.3776,-2.699,120,Klaytn,493497835.9631069,757606093.07,5839316849.515476,5839316849.515476,3803678791.7692375,2035638057.7462387,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,95104802,3714502.64566,-2.778,505,ARPA,59099949.90558846,77784247.33,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46234057,5908433.4389,-2.295,339,Cartesi,106615266.86340395,127888669.1,1000000000.0,1000000000.0,833656864.3216836,166343135.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,799873.9,9703761.37,-5.368,138,Livepeer,416403489.62124926,416403489.62,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.42
ENS,1638169200000,0.001,0.1,0.01,0.01,1411704.5,23595100.8,-2.387,111,Ethereum Name Service,551792098.2802882,1664135988.24,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3314117409,252656631.44348,-6.299,144,ConstitutionDAO,378036615.84005225,378036615.84,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234934141,16019101.08065,-3.086,123,Oasis,477362734.39230764,675755617.78,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29676491,5978613.79667,-3.657,374,Dusk,92617502.44620985,99732886.1,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17498775.3,9370706.462,-1.473,76,Flow,823591332.6532323,823591332.65,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19722976,28858017.2301,-5.758,38,Immutable,2307737731.0010757,2875149253.62,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4924094.0,6660848.544,-2.211,320,API3,116477151.00017425,191213752.04,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,183520934,23932503.11909,-4.163,148,GMT,363863710.48522234,675714666.85,5280021293.901117,5280021293.901117,2843223972.617363,2436797321.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,41529107,30241345.1618,-4.801,134,ApeCoin,432454958.5291845,714924677.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,115339730,20197905.24995,-9.058,160,WOO,310212841.7206424,377221327.14,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1725662793,32954423.083223,-3.713,71,JasmyCoin,938880807.4702331,950380416.65,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63478108.4,9070433.8408,-4.348,388,Mines of Dalarnia,87387853.00183217,112590850.72,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.78
OP,1654066800000,0.0001,0.1,0.001,0.01,46147638.8,76098123.27753,-3.324,41,Optimism,2053439622.3322093,7027060300.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,6002947.4,119849670.8743,-7.669,46,Injective,1912340645.3574424,1957399553.23,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,14468395,4240762.6149,-1.743,502,Stargate Finance,59908522.39849818,293182863.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8064330346,4261085.769277,-3.687,423,Spell Token,78359285.10250215,102480794.83,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28815747,31032142.0448,-0.919,68,Lido DAO,964881478.0179309,1077741692.23,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,3476183,28007937.644,-2.764,26,Internet Computer,3788774864.1357274,4206933611.09,524204845.6831808,524204845.6831808,472100186.6414691,52104659.04171169,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,46864681.7,425707389.88969,6.128,22,Aptos,4791647210.600089,10663046398.13,1119882082.5508204,1119882082.5508204,503240786.6100433,616641295.9407771,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,85041.9,5713416.057,-1.969,79,Quant,805750329.9690772,993201703.99,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,116688714,169168463.3338,-4.227,27,Artificial Superintelligence Alliance,3624645760.8280463,3783651406.07,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2428872.6,4963704.95767,-3.054,257,Frax Share,167262514.7102829,201774600.96,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14786651.1,6378277.35783,-4.9,409,Hooked Protocol,82933375.60408933,212650861.98,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13659186.0,4757259.79426,-3.334,375,Treasure,92359864.9598121,120020558.64,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,255183670,6093887.49712,-2.022,194,Threshold,236718655.46361753,262192795.7,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9704461.9,12654258.40291,-1.753,384,Highstreet,88210799.00746344,129063726.99,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33477747,17744778.716,-2.61,103,Mina,614240904.4053096,626721967.23,1190580303.8400393,1190580303.8400393,1166870096.8400393,23710207.0,0.98,0.98,2.94
