token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,1457448.05,15371125.941,4.084,87,Neo,761128865.0191275,1079021092.68,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1578272.4,4049898.27,2.216,185,Qtum,276963579.1035965,283511184.54,107822406.0,107822406.0,105332280.0,2490126.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,799833355,4528423.664115,2.052,320,IOST,122887634.63221666,122887634.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,33123402.9,47829589.4729,10.545,54,Theta Network,1519683937.5178945,1519683937.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,106429878.5,14845697.9895,2.568,63,Algorand,1186446459.8954647,1436655615.3,10000000000.0,10000000000.0,8258391553.692026,1741608446.3079739,0.826,0.826,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,456910403,7248480.73204,3.621,172,Zilliqa,304525553.0386963,315745429.85,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11401686,5701972.5304,-0.985,392,Kyber Network Crystal v2,93205539.05886982,126520029.3,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38469819.7,13419426.0512,-0.977,174,0x Protocol,300778026.58037597,354525277.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,201604.102,9933284.28,0.262,137,Compound,436324068.42382133,496771304.98,10000000.0,10000000.0,8783197.90304944,1216802.0969505608,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5979558242,674515799.70549,7.949,8,Dogecoin,17110556881.750175,17110556881.75,146118446383.7052,146118446383.7052,146118446383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,67698736.9,17820600.3316,1.362,274,Solar,165224627.81992245,165224624.73,618326311.7053221,618326311.7053221,618326323.2673222,-11.562000036239624,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40408544.3,15561262.9036,1.505,144,Kava,423235858.97937286,423235858.98,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6185707.4,8065005.0691,0.936,241,Band Protocol,200249112.44804475,200249112.45,151410214.298758,151410214.298758,151410214.298758,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3539443.9,5881195.7349,0.87,319,iExec RLC,123421621.6421388,148345904.29,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,33368.201,52201733.14,2.225,57,Maker,1413810396.3439646,1612421586.25,1005577.0,926038.18048372,881714.328961,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13211099.2,22340856.064,0.882,113,Synthetix,561795853.3962028,562522430.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,22015221.7,104041212.561,1.984,15,Polkadot,7234516013.635992,7234516013.64,1498168912.57148,1498168912.57148,1498168912.57148,0.0,1.0,1.0,2.2
YFI,1569398400000,1.0,0.001,1.0,1e-05,1589.821,8303377.6,3.939,259,yearn.finance,178967870.1025419,195410548.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.01
BAL,1569398400000,0.001,0.1,0.001,0.01,1916292.2,3970516.237,3.353,311,Balancer,127242654.3383427,204313974.59,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,392619117.5,119173892.048,0.326,153,Curve DAO Token,369290579.9033541,669223756.89,2173784189.484186,2173784189.484186,1199536053.0,974248136.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1056234.0,73861691.72,2.332,248,Tellor,187547546.8217481,192061165.7,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,32038319,171212973.569,10.891,50,THORChain,1883070876.5849972,2319742076.18,414051680.0,414051680.0,336110065.0,77941615.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18257377,13148243.1587,5.164,246,SushiSwap,195082229.8997083,207447121.79,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,267598.1,7830570.241,1.761,83,MultiversX,815607450.6638455,936670804.57,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19188676,2916091386.091,4.615,5,Solana,73752290586.37372,92085373752.28,585384725.6987712,585384725.6987712,468841713.24213254,116543012.4566387,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29157997,4438777.7007,3.234,276,ICON,159509376.8578051,161823939.11,1034923200.3382924,1034923200.3382924,1020120729.2619756,14802471.076316714,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31594072,13818012.152,1.807,265,Storj,174332014.9921687,189076875.65,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32747220,4928746.64502,2.381,479,Bluzelle,66877294.02055235,76436892.0,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,10451923,73339042.327,6.36,23,Uniswap,4395559329.578681,7322335195.56,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,8778739,246605711.824,6.189,12,Avalanche,11859486634.907152,20906205604.41,715748719.0,446026676.32705617,406023576.32705617,40003100.0,0.91,0.567,2.72
FTM,1569398400000,0.0001,1.0,0.0001,1.0,464453255,321863193.7035,7.829,47,Fantom,2045356499.7974544,2316281280.49,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45785438,7387559.9589,2.132,180,Enjin Coin,283945522.79151493,301626626.0,1837356981.1990542,1837356981.1990542,1729652635.470583,107704345.72847128,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108892708,6743815.9195,3.42,623,Flamingo,39633089.508005835,63374110.46,1000000000.0,625382971.381978,625382971.381978,0.0,1.0,0.625,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,164441567,6954666.19214,0.632,608,Ren,42959461.89442857,42996976.74,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,278084.4,6138223.413,0.557,159,Kusama,347030124.9371769,347030124.94,15511229.11395777,15511229.11395777,15511229.11395777,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,61989052,338264882.549,11.221,17,NEAR Protocol,6650596244.41197,7087078233.94,1212223960.0,1212223960.0,1137564995.0,74658965.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,860857.3,143550567.754,1.389,38,Aave,2522220894.9044113,2701465202.36,16000000.0,16000000.0,14938387.61394794,1061612.3860520609,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,41738096.1,168085870.888,4.094,39,Filecoin,2417867115.6656985,8066612330.81,1959950089.0,1959950089.0,587470759.0,1372479330.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1730115542,11896760.13237,4.665,154,Reserve Rights,367438048.7393913,711712600.97,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,93723261,12643442.13544,3.431,252,Loopring,186543825.15317708,187508261.54,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12944749,8268048.8652,0.969,583,Bella Protocol,46688438.18355399,64598881.05,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3657426,19180838.318,2.844,84,Axie Infinity,807139206.6049249,1447216446.47,270000000.0,270000000.0,150583961.58655074,119416038.41344926,0.558,0.558,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56450416,3649860.81461,3.13,518,Stella,59182222.39123211,66051587.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,811171.5,6806157.664,1.263,306,Horizen,132055219.82734035,132055219.83,15473531.25,15473531.25,15473531.25,0.0,1.0,1.0,3.25
SKL,1598252400000,1e-05,1.0,1e-05,1.0,124315190,4724574.53329,2.627,234,SKALE,215989854.93318835,272965847.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,188949209,34484027.71564,3.875,51,The Graph,1802610436.9135802,2038812358.81,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73184439,21693410.9147,2.768,149,1inch Network,386611420.44346076,456438644.33,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,893522510,60302837.44146,6.845,106,Chiliz,633434957.0315026,633434957.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,105598498,29654244.0698,2.57,99,The Sandbox,685186791.5275259,860343518.75,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,350705471,10601772.87596,1.524,171,Ankr,305450477.3826334,305450477.38,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,14837970.8,11081829.927,3.129,612,Litentry,42174141.296756215,75674662.23,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3775062.1,10277733.29,2.124,764,Unifi Protocol DAO,24008976.940488826,27823460.67,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,587073167,10702517.80012,2.263,187,Ravencoin,265027183.27101704,388597176.8,21000000000.0,14322211227.963917,14322211227.963917,0.0,1.0,0.682,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6615756,4905339.4487,1.025,155,SafePal,364602162.6222996,373950936.02,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.76
COTI,1615273200000,1e-05,1.0,1e-05,1.0,154886003,19015201.58339,0.644,235,COTI,214085122.74653608,249216889.68,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62524987,13238788.0402,-0.23,258,Chromia,179714926.46332934,211501679.97,978064789.0,831070664.098078,831070664.098078,0.0,1.0,0.85,3.54
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56171232,17755090.801,2.959,108,Decentraland,617438655.5706213,709605197.66,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,8267809.3,9248928.031,0.795,442,MyNeighborAlice,77261458.75195229,113764787.18,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,336661287,19767160.87372,4.137,41,Hedera,2299576258.000711,3055795208.67,50000000000.0,50000000000.0,37626478559.07915,12373521440.920853,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,447134227,6386803.37317,3.526,238,Harmony,207538127.06226382,210809335.4,14398372358.762915,14398372358.762915,14174947358.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2131980864,9526223.06212,0.442,689,Linear Finance,30754097.815293387,45504309.18,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1918465919,12946736.26543,1.176,421,StormX,82765163.0046675,85974328.19,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.78
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9242977255,8649457.140329,2.034,385,Dent,94942311.56646396,94942311.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,274102206,3710795.23288,3.146,352,Celer Network,106306122.29733199,137285677.28,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3983058701,7293653.37653,1.797,166,Holo,324206629.43403095,331217957.85,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,5509014,5927496.2157,0.785,462,Metal DAO,72595158.66452515,85677560.0,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,62556733,5789116.191,2.595,495,Origin Protocol,63405139.12740951,133461245.42,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66990716,5634465.6577,1.124,484,NKN,65802552.01958576,84476968.88,1000000000.0,778940732.4995594,778940732.4995594,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46869756,12714721.3867,2.911,431,BakeryToken,80759539.49079995,80759539.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.16
GTC,1615791600000,0.001,0.1,0.001,0.1,8319836.4,5434203.803,1.832,532,Gitcoin,56234050.15049211,66624401.16,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,252433460,11575534.54916,2.213,136,IoTeX,438796748.8975993,464759494.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,45869401,6247700.1343,1.023,338,Coin98,114262112.0543625,137965340.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,5959265,13807819.8467,1.921,198,Mask Network,236438835.92850384,236438835.93,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58859665,5518307.4951,1.27,551,Automata Network,51349920.13649585,95463518.6,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,67028982.9,68554479.706,3.748,101,dYdX (Native),669261131.0841346,811584400.88,771541452.07,771541452.07,636240302.7104789,135301149.35952115,0.825,0.825,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4860294170,107673388.6246,4.993,86,Gala,795257495.3166025,841515157.65,36823335856.82776,36823335856.82776,34799175720.813126,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,402001866.9,263707925.404,-3.318,158,Celo,350156690.7839067,638836735.0,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4827963.2,110918816.618,1.718,53,Arweave,1522939084.4655564,1531000824.47,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57528354.0,7813458.248,1.536,117,Klaytn,525833925.62165296,805867048.81,5829329857.215264,5829329857.215264,3803678791.7692375,2025651065.4460268,0.653,0.653,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,373727585,17605755.63725,3.004,465,ARPA,72348511.21313937,95221307.28,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61340537,8786437.0646,0.138,330,Cartesi,120259553.65779874,144473072.37,1000000000.0,1000000000.0,832401164.3216836,167598835.67831635,0.832,0.832,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,1809279.6,26826085.362,-0.146,121,Livepeer,520399373.19119763,520399373.19,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1815360.1,34739867.057,1.92,104,Ethereum Name Service,644806650.795841,1948895189.19,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4571675870,328295690.42871,10.454,151,ConstitutionDAO,372857275.0166094,372857275.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.3
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,171744863,12725533.49933,1.838,116,Oasis,535816870.458511,758503406.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28443844,6845885.41616,2.273,334,Dusk,115478298.54662873,124349973.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,18001672.0,10949972.601,2.791,75,Flow,959209602.5284183,959209602.53,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,15912625,28308753.3446,3.233,36,Immutable,2905348961.3276186,3619697240.92,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5935215.4,9540137.1279,1.311,293,API3,141265932.75993073,231261059.62,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,275465306,43298744.25541,-0.789,135,GMT,448639704.57604825,836479317.31,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,59451975,49666580.8025,0.241,129,ApeCoin,501355146.9255766,828828898.42,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42702817,8262336.47355,2.639,157,WOO,360118391.1691149,438587272.48,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2061788214,47294340.593032,1.769,65,JasmyCoin,1161865521.1080856,1178362605.19,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,100429540.3,17083812.8871,2.594,350,Mines of Dalarnia,106847680.42994773,138746370.54,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,43989022.9,75611098.24361,1.698,46,Optimism,2082372487.5384657,7530943370.18,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9902372.2,227047526.0162,6.645,42,Injective,2287403542.517974,2341303702.76,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,31391900,10799563.1481,2.629,467,Stargate Finance,71554033.04499795,350174156.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11375983134,6581313.5589353,2.219,413,Spell Token,87693550.14703272,115425541.35,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,31660078,39544268.404,-1.308,66,Lido DAO,1131403877.2257729,1263746703.69,1000000000.0,1000000000.0,895277411.1441146,104722588.85588539,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4286624,39646240.781,2.665,22,Internet Computer,4515598355.367011,5014756173.43,523460680.96567386,523460680.96567386,471356554.20156825,52104126.76410562,0.9,0.9,3.06
APT,1666076400000,0.0001,0.1,0.01,0.01,23240921.5,191849722.79083,3.631,25,Aptos,4161228684.734099,9280711675.82,1117860941.2270374,1117860941.2270374,501219645.28811574,616641295.9389217,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,68657.9,5432917.774,-0.326,74,Quant,960196319.5566068,1183578318.59,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,160827389,266608777.3231,-1.3,24,Artificial Superintelligence Alliance,4208895026.6141896,4393530467.87,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2385617.2,4787071.38554,3.861,268,Frax Share,172272476.71647733,208100188.43,99681495.59113361,99681495.59113361,82519762.51543225,17161733.075701356,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,38250405.1,19331644.17881,-0.099,389,Hooked Protocol,94133324.84369294,252150596.94,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18573004.8,7296882.81733,2.701,346,Treasure,107306470.6880602,139768726.31,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,311269871,8074114.35055,1.15,190,Threshold,259544648.79099885,291154207.96,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8223301.9,11894546.33991,1.735,372,Highstreet,100503991.37449668,147055759.63,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.42
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42092923,22693164.2011,-0.594,105,Mina,640991146.7720171,655490719.65,1188207450.8400393,1188207450.8400393,1161924087.8400393,26283363.0,0.978,0.978,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,166842352,11383920.571007,1.027,126,Astar,504341407.905985,576401761.22,8222901465.0,8222901465.0,7194894223.0,1028007242.0,0.875,0.875,2.94
