token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,1154435.14,640682844.455,-4.283,4,BNB,81247083633.899,81247083633.9,145932692.8145068,145932692.8145068,145932692.8145068,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22335011.98,100927040.296,-7.269,50,Cosmos,1770431844.2226007,1770431844.22,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,81438852.7,14945991.2773,-7.533,262,Ontology,166422154.6920417,183345320.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,181083776.1,22994383.674,-7.914,132,IOTA,432012320.1723345,432012320.17,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50761322.2,8769921.5112,-7.978,187,Basic Attention Token,255977258.2032397,256720316.86,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1055677230,24588915.292026,-7.59,48,VeChain,1875162098.4355426,2007781230.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4770781.04,48265373.99,-5.383,91,Neo,723172539.494788,1025211970.83,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,7010716.4,17529964.52,-7.239,186,Qtum,261914136.0268974,268086484.47,107822406.0,107822406.0,105339933.0,2482473.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2134817853,10966209.187999,-9.384,341,IOST,106348224.03106876,106348224.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,33658354.1,45138306.8486,-9.834,58,Theta Network,1325236599.3856008,1325236599.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,198945137.6,25269351.5776,-6.667,65,Algorand,1057049467.8661513,1277864473.99,10000000000.0,10000000000.0,8271999804.222057,1728000195.7779427,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1030477668,14696760.91706,-7.383,181,Zilliqa,272815997.3210279,282672554.43,19672261845.97471,19672261845.97471,18986306420.26471,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21191240,9469364.3414,-7.541,410,Kyber Network Crystal v2,83477590.24250546,113306786.34,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,41591092.5,13127639.2917,-8.486,184,0x Protocol,268049778.27668354,315948684.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,395474.219,17400072.95,-9.104,144,Compound,385741903.587128,439091979.15,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7316082965,801118621.98512,-8.665,8,Dogecoin,15839541120.376888,15839541120.38,146196476383.70517,146196476383.70517,146196476383.70517,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,140003586.3,33106910.8059,-10.243,283,Solar,144642035.97086555,144642035.97,618934787.163546,618934787.163546,618934787.163546,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,63836126.9,22389102.2606,-7.508,145,Kava,373364417.6638083,373364417.66,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7582377.3,8764870.0207,-9.292,251,Band Protocol,173584806.3694562,173584806.37,151625194.849283,151625194.849283,151625194.849283,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5991140.1,9088451.0337,-11.683,337,iExec RLC,108308442.90456396,130180706.51,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53898.835,81608199.92,-5.46,57,Maker,1335345852.9001567,1528524137.72,1005577.0,909210.86016902,878489.93914048,30720.921028540004,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17157286.7,25342468.071,-9.324,123,Synthetix,476325357.2589933,476941394.73,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50054474.9,212764564.538,-6.748,16,Polkadot,6370054547.818027,6370054547.82,1500403166.4273098,1500403166.4273098,1500403166.4273098,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2397.425,12184861.0,-8.324,258,yearn.finance,168940784.74108613,184475037.35,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14516288.5,31675031.274,-3.6,305,Balancer,130496233.08611584,209163927.32,96150704.0,65205886.28454138,59987899.64099264,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,546980775.2,145729377.944,-7.692,161,Curve DAO Token,318499864.6896763,576714977.35,2175985261.7012844,2175985261.7012844,1201721888.0,974263373.7012844,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1362000.6,86293375.582,-10.549,264,Tellor,163600428.46155968,167698841.89,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,19927518,95195381.155,-8.092,52,THORChain,1631107360.400123,2007805425.67,414137548.0,414137548.0,336438379.0,77699169.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,59090458,43904270.4558,-10.072,239,SushiSwap,190783535.64689454,202843475.03,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,611105.2,15803277.038,-8.127,93,MultiversX,711302453.4507824,816224384.81,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26884120,3986975209.538,-5.902,5,Solana,69189428785.63554,86516421403.02,585676502.063941,585676502.063941,468380707.08224034,117295794.98170066,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51414903,7241650.3089,-7.677,286,ICON,142840570.3526644,144904162.67,1035985956.8567419,1035985956.8567419,1021232394.0484816,14753562.808260322,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52639936,20943395.491,-9.157,275,Storj,151392850.32724687,164167140.03,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,116153048,15214024.0895,-12.923,521,Bluzelle,55590682.61252981,63536945.76,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16146670,115763302.429,-8.049,22,Uniswap,4323818436.468444,7202825748.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13449251,357593025.013,-7.654,12,Avalanche,10805838709.346027,19033507196.4,715748719.0,446353077.12861985,406349977.12861985,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,898775549,630050064.3258,-4.308,46,Fantom,2011853860.7369869,2278340933.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,110240716,17058289.899,-11.001,148,Enjin Coin,371283956.5172484,283364442.86,1838524680.2809057,1838524680.2809057,2408963914.29023,-570439234.0093241,1.31,1.31,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,267909018,14351673.8546,-11.647,656,Flamingo,33442153.25893535,53325093.96,1000000000.0,627137258.9901156,627137258.9901156,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,321456813,11454116.78856,-12.432,636,Ren,35627039.594879396,35658151.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,525542.3,10026034.398,-8.249,169,Kusama,294790845.2915278,294790845.29,15534849.6454731,15534849.6454731,15534849.6454731,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,71138324,354304042.009,-10.169,17,NEAR Protocol,6006674845.061797,6009865281.48,1213158006.0,1213158006.0,1212513981.0,644025.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1405205.2,212397431.32,-9.109,39,Aave,2228157707.604926,2384759420.76,16000000.0,16000000.0,14949316.48504415,1050683.5149558503,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,57193884.3,208833484.109,-6.798,42,Filecoin,2157748892.292362,7165121883.95,1959941370.0,1959941370.0,590228804.0,1369712566.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2963104856,19282800.47273,-5.989,153,Reserve Rights,343108228.54492927,664586725.81,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,124485544,15462095.07866,-11.476,260,Loopring,167376080.48621497,168241419.14,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26719472,14490484.6048,-14.136,610,Bella Protocol,38651635.275354676,53479030.07,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,7769070,37519318.04,-7.39,87,Axie Infinity,730491553.222404,1298210324.66,270000000.0,270000000.0,151926629.77966926,118073370.22033074,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,154473568,9018663.98531,-11.728,538,Stella,51839163.87044478,57856209.68,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1781587.6,13638937.06,-5.942,316,Horizen,120049555.21028969,120049555.21,15493862.5,15493862.5,15493862.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,252712168,9521900.2082,-9.371,231,SKALE,206037599.50187773,260388284.87,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,365409065,59928543.73921,-9.33,53,The Graph,1557249038.389424,1761300456.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114346352,30269491.4288,-8.896,156,1inch Network,335675832.9114897,396187680.54,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,601251763,37629213.66878,-7.667,109,Chiliz,563361517.0181043,563361517.02,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,223652417,57248834.8293,-8.448,103,The Sandbox,608110316.0594659,763563710.77,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,477301399,12771599.84368,-8.513,183,Ankr,268484355.05963653,268484355.06,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,24076452.8,15247286.588,-14.227,643,Litentry,34735175.64985842,62326643.86,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,25109215.8,72266713.452,-15.498,753,Unifi Protocol DAO,23475464.338954087,27205184.97,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,674988900,11626342.5654,-7.667,193,Ravencoin,244591507.05948097,358125634.25,21000000000.0,14342513232.963917,14342513232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12721573,8861421.0814,-3.988,154,SafePal,343027549.3543537,351823127.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,387462310,41073179.03347,-13.132,246,COTI,182011092.91098365,211879451.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,105115771,19076076.9002,-11.04,278,Chromia,149955790.59334242,176496377.0,978064789.0,830988608.27916,830988608.27916,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,108089896,31125073.4109,-8.466,112,Decentraland,548926393.6853127,630865946.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,19539300.0,19663317.42,-13.445,470,MyNeighborAlice,67010253.829324536,98670247.61,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,572571574,31215133.71085,-8.088,44,Hedera,2051342566.007401,2725929511.31,50000000000.0,50000000000.0,37626478555.28543,12373521444.71457,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,927476505,11718788.79528,-9.814,248,Harmony,179366929.50483036,181874673.08,14403510187.262915,14403510187.262915,14204910187.262897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5544106004,21886130.44293,-14.031,726,Linear Finance,26439307.43763805,38918522.84,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4422498938,26640479.66293,-10.606,452,StormX,71179981.54593085,73928171.74,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10049266002,8637551.239442,-9.438,401,Dent,85751239.97866356,85751239.98,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,721107357,8602800.41587,-10.542,380,Celer Network,91187500.63263433,117761211.8,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7708291274,12725453.158965,-9.901,172,Holo,285832040.8563459,292013476.17,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8419205,8200762.0525,-6.919,428,Metal DAO,76715847.6052568,76715847.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,119221252,10008614.1307,-9.199,511,Origin Protocol,56451281.18656739,118851444.29,1409664846.0,1409664846.0,669553383.0,740111463.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,123617986,8721498.55101,-10.636,524,NKN,55225145.50350299,70877432.58,1000000000.0,779164022.9044936,779164022.9044936,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,114526865,27596128.0718,-10.879,457,BakeryToken,69584710.36401844,69584710.36,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,21282930.0,13542144.717,-1.198,517,Gitcoin,55700760.53116698,65992575.76,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,462347186,19525676.78978,-5.843,141,IoTeX,390886928.8610291,414014944.08,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,102650643,12806686.9407,-7.238,348,Coin98,104435606.5685638,126100364.87,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,37841465,89488988.9129,6.491,190,Mask Network,253016610.5055757,253016610.51,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,140233237,11446909.7651,-13.095,583,Automata Network,43341297.54491226,80574862.69,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,175698395.0,165435262.929,-12.524,106,dYdX (Native),589125244.7006625,704620601.37,771541452.07,771541452.07,645077004.3691263,126464447.70087373,0.836,0.836,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7146234179,150757613.83726,-11.742,90,Gala,724809855.4249035,766891789.08,36887843622.7352,36887843622.7352,34863683486.720566,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,336030226.9,234490590.05,-1.796,140,Celo,392400326.72285694,712192952.3,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6774191.8,139064160.816,-15.884,59,Arweave,1302003036.6731758,1308895242.72,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,76084938.4,9840684.3735,-5.378,119,Klaytn,497305483.92070407,762749053.82,5833944111.305304,5833944111.305304,3803678791.7692375,2030265319.536066,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,293762986,11970451.91202,-9.575,492,ARPA,61957498.38482798,81545202.43,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,62132093,7824233.3381,-8.207,340,Cartesi,106626461.05348635,127998718.91,1000000000.0,1000000000.0,833027564.3216836,166972435.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2131147.5,27326360.617,-10.956,130,Livepeer,442286193.11900586,442286193.12,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3341549.7,58195201.143,-8.919,107,Ethereum Name Service,576196680.1410868,1741471979.39,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5311620683,377264175.31381,-17.314,150,ConstitutionDAO,347446103.74210864,347446103.74,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,424445126,30962695.64663,-6.819,114,Oasis,524206607.16730005,742067895.44,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,50749104,10615949.7095,-10.734,361,Dusk,97788900.87391728,105301579.67,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30816805.7,16965657.017,-7.926,79,Flow,842005611.6731296,842005611.67,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18973191,30521430.6006,-7.731,36,Immutable,2591530520.5532956,3228719165.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,12612347.5,18249869.2213,-12.333,314,API3,120904584.97609815,197928275.33,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,712625530,96267004.55903,-10.398,147,GMT,372263099.17015404,692592365.01,5283988575.699778,5283988575.699778,2840103446.9160233,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,118310790,85662414.2112,-11.729,134,ApeCoin,427016673.43015325,705934228.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,382753291,74298685.82009,-11.742,155,WOO,338857233.37363434,412112006.51,2224563555.037396,2224563555.037396,1829137321.4404953,395426233.5969007,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3917034438,80029808.762697,-9.517,69,JasmyCoin,1009059738.4440663,1021418913.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,177175498.5,26019137.9974,-12.447,385,Mines of Dalarnia,89890789.41939174,116727108.41,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,86491628.4,147999658.88632,-9.807,43,Optimism,2121583909.6593633,7260256354.56,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11711821.7,255636656.615,-9.496,40,Injective,2167139467.9353585,2218205736.92,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,59118147,18093671.7162,-8.036,489,Stargate Finance,62411033.11609248,305429756.64,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19341481294,10554773.988819,-10.398,413,Spell Token,82073451.30186437,107338300.91,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,55384949,65697111.1699,-13.602,66,Lido DAO,1030896051.912464,1151479263.55,1000000000.0,1000000000.0,895279736.7255099,104720263.27449012,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6328608,54179753.052,-11.005,25,Internet Computer,3955684460.821298,4392725536.12,523706788.27822715,523706788.27822715,471602149.36825085,52104638.9099763,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,36348930.1,283437800.3631,-5.584,26,Aptos,3917378525.232175,8727755257.03,1118809318.3569398,1118809318.3569398,502168022.41703606,616641295.9399037,0.449,0.449,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,133293.7,9357869.911,-5.788,78,Quant,844125866.970184,1040505002.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,285567990,437682547.1151,-8.415,27,Artificial Superintelligence Alliance,3823606395.919372,3991340029.01,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5636482.8,12090125.1647,-8.743,250,Frax Share,174684724.83470175,210879028.1,99681495.59113361,99681495.59113361,82572623.67418519,17108871.916948423,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35680723.5,15859967.50979,-7.973,412,Hooked Protocol,82123395.0692576,218033365.01,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,43582558.3,16201589.96792,-8.905,359,Treasure,98139755.71086937,127553589.22,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,502358665,11696074.9499,-9.116,194,Threshold,231175591.28380707,256135810.69,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15512201.4,20541444.12474,-10.851,384,Highstreet,90248429.56376643,132045042.17,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
