token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,363106334,127148506.3104,0.48,11,Cardano,12430456445.762232,15997011119.19,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,146581.457,3475858.48,1.092,172,Dash,288143851.4041164,454509810.66,18900000.0,11981960.9253456,11981960.9253456,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,915757.005,32391291.59,1.978,113,Zcash,588006244.0684309,756242521.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7771032.8,5364827.403,1.451,95,Tezos,704060569.61959,718419941.06,1026973447.933989,1026973447.933989,1006446883.514716,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,475557.85,273470201.934,1.174,4,BNB,84692691163.5845,84692691163.58,145931912.85642514,145931912.85642514,145931912.85642514,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8786411.33,38148144.267,2.966,49,Cosmos,1736750071.7739794,1736750071.77,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24653066.6,4611968.3821,1.86,262,Ontology,173748473.90623704,191416639.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59150261.8,7445812.4127,2.534,137,IOTA,447133074.61798066,594599083.69,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18961935.2,3292579.0514,1.888,186,Basic Attention Token,265948823.25993046,266720827.68,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,513337557,11579734.226909,1.721,48,VeChain,1857761424.2000968,1989149909.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1107747.90,11527540.335,1.124,92,Neo,741482207.7054011,1051168834.52,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1565634.4,3872941.956,1.448,187,Qtum,265777509.88873693,271998645.06,107822406.0,107822406.0,105356299.0,2466107.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,795062242,4037149.703035,1.13,345,IOST,110383187.28142658,110383187.28,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14713365.2,18941066.7041,3.883,58,Theta Network,1318188694.2282012,1318188694.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92409406.8,11253301.9925,1.962,68,Algorand,1037859195.4409356,1248251460.72,10000000000.0,10000000000.0,8314504153.207271,1685495846.7927294,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,791203208,12008086.87624,7.322,168,Zilliqa,301758811.8368198,312636279.67,19715484862.088184,19715484862.088184,19029529436.378185,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19120799,8783864.1739,-0.468,408,Kyber Network Crystal v2,86985927.36495693,118063081.94,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21379672.3,6936273.4662,1.537,178,0x Protocol,279974844.3193282,330004689.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,170050.998,7568460.39,2.105,146,Compound,400168826.0028786,455489988.59,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3540419529,393481086.54117,1.824,8,Dogecoin,16563278705.884033,16563278705.88,146361936383.7052,146361936383.7052,146361936383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,169105340.0,45664203.388,-3.19,269,Solar,167641146.66087705,167641146.66,620240727.17957,620240727.17957,620240727.17957,0.0,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28808731.5,9864132.6932,1.542,151,Kava,377565041.2391148,377565041.24,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3312845.3,3719842.9171,2.002,261,Band Protocol,175594720.56442454,175594720.56,152082343.851546,152082343.851546,152082343.851546,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,2259991.8,3339201.6365,6.079,343,iExec RLC,111540365.46452564,134065297.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,25715.341,34354121.52,0.403,63,Maker,1172171563.769633,1353398146.98,1005577.0,901358.72551145,870925.35718918,30433.36832226999,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,5952840.0,8763238.387,4.583,125,Synthetix,501658151.82149637,502306952.5,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,17817199.0,74668838.962,2.804,16,Polkadot,6446407813.963235,6446407813.96,1505569385.0971682,1505569385.0971682,1505569385.0971682,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1133.724,5552809.0,1.854,268,yearn.finance,167710684.9405837,183158518.65,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1855850.6,3630642.21,3.709,325,Balancer,121001160.40520266,192999906.76,96150704.0,65384355.18556651,60281618.54201778,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,167540360.9,43149874.227,1.556,163,Curve DAO Token,315766320.160758,570444269.37,2180409615.7949667,2180409615.7949667,1206953874.0,973455741.7949667,0.554,0.554,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,551833.9,35255906.288,2.533,265,Tellor,171221082.1811091,175513913.54,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,13421675,65058975.013,2.657,50,THORChain,1706220680.3463225,2096492072.23,414201624.0,414201624.0,337096136.0,77105488.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20830237,15595049.8115,2.927,242,SushiSwap,203401112.2851314,216256783.91,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,327998.4,8771171.095,1.16,89,MultiversX,749762143.2477331,859142934.91,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13951808,2077901079.474,3.815,5,Solana,71872178033.23262,89744766185.08,586576930.7782401,586576930.7782401,469760671.1920763,116816259.58616376,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26870891,3813882.7994,2.255,294,ICON,148405519.8270484,150573405.69,1038250815.5310295,1038250815.5310295,1023302563.1817492,14948252.349280238,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52960730,24238030.7759,2.336,257,Storj,180139461.09466994,195191973.42,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44955155,5384638.38558,3.021,541,Bluzelle,53892810.26820905,61596375.41,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,30047723,232621033.528,1.349,23,Uniswap,4816327593.457373,8023271307.84,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8032643,233366286.488,0.826,12,Avalanche,11911687585.4678,20968193655.74,715748719.0,446608231.10506535,406605131.10506535,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,408522876,279482978.4805,3.831,45,Fantom,2017021168.4889274,2284192694.71,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31885985,4803041.44002,1.664,184,Enjin Coin,272042845.47534114,284281497.13,1841225357.2911563,1841225357.2911563,1761958447.5740678,79266909.71708846,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100609355,5560682.1426,3.643,646,Flamingo,35842126.532845326,57029002.78,1000000000.0,628489449.0222883,628489449.0222883,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,126121981,4648862.48306,2.06,628,Ren,38053664.960458174,38086895.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,274408.4,5039798.722,3.023,171,Kusama,293948695.4788294,293948695.48,15586417.8655656,15586417.8655656,15586417.8655656,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,31128999,146930010.89,2.981,18,NEAR Protocol,5917972971.960774,5921101007.09,1215159829.0,1215159829.0,1214517877.0,641952.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,959875.0,150387131.297,6.192,39,Aave,2430768765.6708865,2600783247.61,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,25875504.7,92372413.78,2.602,41,Filecoin,2167789258.213009,7176866056.33,1959915233.0,1959915233.0,591997002.0,1367918231.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1740269207,11508985.879074,3.855,154,Reserve Rights,361189568.91121686,694565660.08,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41153696,5029992.01267,1.88,266,Loopring,171123097.28728133,172007808.11,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7558427,4009962.9176,3.617,617,Bella Protocol,39517489.669237375,54677040.27,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,7103574,33029894.212,0.886,94,Axie Infinity,727217594.1980976,1289554574.06,270000000.0,270000000.0,152260908.05572432,117739091.94427568,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,70675120,4175330.70052,0.883,539,Stella,54189318.253503434,60479149.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,696995.5,5683745.308,0.89,311,Horizen,128511435.02566835,128511435.03,15537156.25,15537156.25,15537156.25,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,134362153,4935143.01437,3.923,238,SKALE,210322829.46801415,265803916.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,214495112,36443295.32174,8.233,52,The Graph,1680833185.6924598,1901078237.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35725621,9227598.4694,2.978,156,1inch Network,339204428.3086963,398843707.82,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1607817809,121181631.7948,-0.862,98,Chiliz,694645997.2350329,694645997.24,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86046210,22722435.7458,1.881,106,The Sandbox,646368108.8156997,811601478.64,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,152526607,4102392.19862,1.86,182,Ankr,273371575.9604396,273371575.96,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,5354692.5,3418878.173,3.645,643,Litentry,36482400.54929567,65461755.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,5296448.6,13939309.361,1.199,786,Unifi Protocol DAO,23282972.95292317,26982111.05,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230349697,3809383.72111,1.984,192,Ravencoin,243655481.19608817,355679897.32,21000000000.0,14385870957.963917,14385870957.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3435773,2433376.2399,1.859,155,SafePal,352223886.034316,361255267.73,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,168466392,16843667.47236,4.774,256,COTI,181012627.44979113,210717136.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39002029,7061505.0999,4.278,278,Chromia,155911254.2461674,183856809.02,978064789.0,829402559.542203,829402559.542203,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,34557956,10251596.1618,1.408,115,Decentraland,576228406.72014,662243396.59,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6677386.0,7008293.438,4.227,461,MyNeighborAlice,73673731.80589722,108481985.13,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,309599995,15841817.58287,1.945,47,Hedera,1951239717.1920655,2591103363.32,50000000000.0,50000000000.0,37652680028.342445,12347319971.657555,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,498911188,6594110.73748,4.148,246,Harmony,196294004.16039184,199036283.95,14414505083.762915,14414505083.762915,14215905083.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1386534573,5511231.71832,3.275,729,Linear Finance,27803988.412229333,40927326.13,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1558928780,8825998.70253,2.669,475,StormX,69306946.25951682,71904714.96,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4486753008,3899348.631442,2.874,400,Dent,89343965.50413823,89343965.5,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1618372593,22519703.30436,-1.274,346,Celer Network,108116440.42956333,139263859.53,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3237198338,5101051.548042,1.712,180,Holo,278715497.6091171,284636614.09,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3322785,3178135.1299,1.389,453,Metal DAO,76417057.08719952,76417057.09,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38539745,3281087.0667,4.762,524,Origin Protocol,59007398.63548436,123922108.7,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33972477,2453227.06594,2.5,526,NKN,58083351.32859226,74500365.62,1000000000.0,779638473.5171342,779638473.5171342,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42071432,10780424.8812,2.611,455,BakeryToken,76265521.720144,76265521.72,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8316111.6,5671852.361,0.287,518,Gitcoin,60050715.30399968,69903968.95,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,158848056,6372565.49507,4.614,147,IoTeX,390897213.74990445,414025837.51,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,33317117,4177877.6678,1.837,354,Coin98,105636863.4402978,127550817.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6022099,14293841.6387,0.817,193,Mask Network,240898479.79755992,240898479.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,88813807,7077322.1261,2.211,589,Automata Network,44713297.241584405,83125517.46,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61249350.2,57009788.965,4.348,110,dYdX (Native),618975237.1465048,743089155.53,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3833303251,83882011.37274,4.718,86,Gala,791490467.6776367,837305069.91,36993435750.07585,36993435750.07585,34969275614.06122,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,88145923.4,70439610.288,4.987,135,Celo,453416768.88827413,822935673.76,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1821930.2,34917923.212,1.182,60,Arweave,1269995925.439772,1276718700.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36036739.3,4618860.7143,0.39,129,Klaytn,489827232.5066855,752562539.98,5843909817.221327,5843909817.221327,3803678791.7692375,2040231025.4520893,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,96978369,3856538.0305,3.811,512,ARPA,61582163.55161288,81051206.45,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39303039,5149022.3322,3.861,342,Cartesi,112159502.43688262,134452642.8,1000000000.0,1000000000.0,834193364.3216836,165806635.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1249093.7,15347707.189,4.536,138,Livepeer,446851627.6651115,446851627.67,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1771441.2,30146003.181,3.174,114,Ethereum Name Service,580077538.6572076,1749408516.53,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.99
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3228117928,259657407.33243,9.837,139,ConstitutionDAO,436040601.6656962,436040601.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,196411371,13938667.86861,1.051,124,Oasis,509517554.80490834,721274044.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39892455,7692916.38031,2.525,387,Dusk,92056093.0933537,99128346.21,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,12770991.0,6951178.776,2.39,78,Flow,856156752.2597913,856156752.26,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,16521170,25025823.3441,2.819,37,Immutable,2565592798.9887447,3133024126.51,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5344964.0,7595271.1785,4.024,315,API3,127365360.04160504,209656229.44,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,167469988,21842304.91816,2.161,149,GMT,389042564.3237613,705952739.07,5278434739.178465,5278434739.178465,2908885641.8947105,2369549097.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,45300993,32901363.4779,4.332,117,ApeCoin,568573791.256899,755427684.56,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54845508,9533030.90906,7.172,157,WOO,338189038.54536486,411191069.9,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1743869695,33418641.541405,5.111,73,JasmyCoin,981728367.3268721,993752782.41,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,49882049.9,7532313.1574,2.372,374,Mines of Dalarnia,96405543.9253668,124209278.89,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,52724295.4,90286148.4482,4.112,40,Optimism,2209632533.8164325,7561566889.65,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,4596503.8,94665089.938,6.098,42,Injective,2104533195.2523334,2154120577.91,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,27906252,8538841.6748,1.278,505,Stargate Finance,63061579.239681005,308613426.81,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,107198804549,63933384.2581051,15.246,391,Spell Token,91378500.9889945,119368611.22,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,35383558,37613647.7435,5.131,72,Lido DAO,990013611.8674248,1105813480.41,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,2789224,22080785.281,1.775,26,Internet Computer,3813423890.110154,4233889036.31,524666009.5960817,524666009.5960817,472561722.3701988,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,55549535.8,557453853.49883,2.345,21,Aptos,5281539410.317536,11483937883.72,1120790533.4396873,1120790533.4396873,515459020.50404,605331512.9356472,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,104355.0,6869999.7,1.407,84,Quant,809235868.0431803,997498124.63,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,127262373,184109351.6657,4.305,27,Artificial Superintelligence Alliance,3772809842.910546,4071481485.05,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,1554151.5,3267363.25528,0.993,259,Frax Share,177644047.2779424,214014938.45,99681495.59113361,99681495.59113361,82741066.78593145,16940428.805202156,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15822329.3,6957329.72625,0.88,407,Hooked Protocol,87066796.17076924,223249435.12,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13241960.6,4558144.36323,2.826,379,Treasure,94176916.81993376,122371668.46,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,183942174,4319813.47829,0.632,195,Threshold,237965541.75825754,263573863.88,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7202345.9,9555120.03332,3.393,383,Highstreet,93220306.85954385,136393280.3,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,131081819,76110220.0873,2.066,99,Mina,685908127.3732365,699127234.39,1191670678.8400393,1191670678.8400393,1169138553.8400393,22532125.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,105694548,6404882.679667,5.325,134,Astar,461256016.84887314,516260223.13,8238258208.0,8238258208.0,7360524783.0,877733425.0,0.893,0.893,2.85
