token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17481056.9,5778025.3765,1.917,178,0x Protocol,284075604.79724014,334838231.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,290245.583,14299341.33,5.729,132,Compound,445393791.6266307,507106423.47,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2710292030,291520120.49925,2.54,8,Dogecoin,15976764391.038746,15976764391.04,146089046383.70523,146089046383.70523,146089046383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,98933271.5,26274316.9701,3.336,269,Solar,166918797.97474518,166918797.97,618092957.796656,618092957.796656,618092957.796656,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30060305.9,11368180.8309,1.958,140,Kava,412124654.78605324,412124654.79,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3331241.4,4207001.7548,-0.753,245,Band Protocol,191170982.17406914,191170982.17,151328129.615939,151328129.615939,151328129.615939,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,6003174.1,10029759.6922,2.438,311,iExec RLC,123469283.13387214,148403190.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29823.448,48257576.15,1.293,53,Maker,1419211123.2823143,1617124269.57,1005577.0,926832.44444236,882508.59291964,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,10528820.5,17068434.986,4.258,110,Synthetix,546380945.6047124,547087586.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,21493062.7,95797971.958,5.378,15,Polkadot,6891191209.374235,6891191209.37,1497347253.5150318,1497347253.5150318,1497347253.5150318,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,991.162,4996793.9,0.998,261,yearn.finance,170204535.80240184,185842082.63,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1499587.6,3044492.264,1.087,313,Balancer,122630191.4225189,197068888.48,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,314711246.2,92953814.813,4.138,151,Curve DAO Token,362501465.490325,657191557.87,2172897849.979641,2172897849.979641,1198552607.0,974345242.979641,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1926994.7,140063436.211,7.497,246,Tellor,190263212.28505075,194842930.72,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9188505,42390162.606,2.486,51,THORChain,1568249154.4529555,1932649361.78,414012160.0,414012160.0,335950345.0,78061815.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15243022,10713882.2094,4.237,247,SushiSwap,187680242.10055318,199576087.89,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,180998.3,5177080.919,0.214,82,MultiversX,780430831.4207176,896473653.52,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,15612833,2263061888.898,2.502,5,Solana,68812797083.75227,85915986825.7,585231877.2813138,585231877.2813138,468730487.8427371,116501389.4385767,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,64186707,9512649.148,2.743,277,ICON,152828542.53653362,155029854.97,1034518795.0223716,1034518795.0223716,1019829372.2241166,14689422.798255086,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22281492,9189573.2809,2.374,272,Storj,164007616.6887749,177879248.1,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,62770291,9671148.89081,-0.855,471,Bluzelle,66441667.504765674,75943509.55,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8050909,55259919.578,2.981,24,Uniswap,4166357279.5100937,6941497543.02,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6064429,165899743.806,0.954,12,Avalanche,11253072667.167418,19837899371.8,715748719.0,446012435.73589814,406009335.73589814,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,296546291,189915653.0474,-1.337,48,Fantom,1802126549.2625558,2040833464.26,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34105919,5247063.12627,3.737,182,Enjin Coin,272594770.45879304,289571771.39,1836972147.8847432,1836972147.8847432,1729274226.5020914,107697921.3826518,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81834417,5012881.144,2.455,613,Flamingo,39232043.5576531,62793520.37,1000000000.0,624778533.298281,624778533.298281,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,87768035,3695109.78131,2.2,594,Ren,42711860.595709085,42749159.22,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,231872.3,4833818.264,1.364,159,Kusama,326325927.02433014,326325927.02,15502037.06649629,15502037.06649629,15502037.06649629,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,78573773,404493135.514,6.717,17,NEAR Protocol,5911204713.448323,6325256762.03,1211839521.0,1211839521.0,1132512364.0,79327157.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1216506.9,209543373.105,-2.238,37,Aave,2514545165.2287607,2693525751.16,16000000.0,16000000.0,14936824.9501192,1063175.0498808008,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,28052500.0,105187207.997,1.774,40,Filecoin,2228090093.0101576,7439432466.64,1959955689.0,1959955689.0,587001478.0,1372954211.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1637780494,11260641.134611,1.636,152,Reserve Rights,362123149.7154305,703988817.98,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50077718,6252246.981,3.002,258,Loopring,174452246.83293402,175354169.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24669236,16062016.533,3.992,559,Bella Protocol,48573351.273901805,67206877.41,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4179725,21141863.555,3.757,83,Axie Infinity,774822915.4677744,1389894625.47,270000000.0,270000000.0,150516581.14403564,119483418.85596436,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54762008,3427607.42939,1.858,510,Stella,57072505.65380253,63696992.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,722574.2,5957473.387,3.376,300,Horizen,130604735.91967162,177339284.9,21000000.0,15465831.25,15465831.25,0.0,1.0,0.736,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,128212115,4515648.27915,3.631,242,SKALE,199284618.1666207,251853933.71,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,229870017,40135289.69876,2.284,50,The Graph,1706563827.8455489,1930180449.45,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60506879,17098445.9268,3.494,149,1inch Network,365981594.18951946,432083019.82,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,431996610,26155821.1384,0.313,109,Chiliz,553495473.5365496,553495473.54,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,107814943,29851904.7253,1.553,96,The Sandbox,672310406.4681026,844175497.75,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,347809258,10445713.79909,0.299,166,Ankr,302674789.7997624,302674789.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,5801856.0,4131088.432,1.261,607,Litentry,40335177.51572861,72374939.73,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2890352.9,7844095.011,1.735,750,Unifi Protocol DAO,23804592.585944835,27586604.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,221248309,3958116.17433,1.511,186,Ravencoin,259916714.02535075,381310156.18,21000000000.0,14314465287.963917,14314465287.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,9848020,7325356.0749,-0.539,153,SafePal,360037795.53892845,369269533.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,223168148,28163386.80051,4.571,228,COTI,217308162.7241617,252968836.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,47232383,9820666.0553,2.5,255,Chromia,177453692.67201915,208625166.31,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43149180,13223465.8421,1.506,104,Decentraland,592320742.7265453,680737874.01,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,7778138.9,8721113.824,0.619,431,MyNeighborAlice,77302193.5907293,113824767.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,353078782,20086786.02356,2.527,43,Hedera,2154191025.8533554,2862599827.04,50000000000.0,50000000000.0,37626478655.93342,12373521344.066582,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,603793267,8528752.11751,1.783,239,Harmony,202811379.94039512,206008528.65,14396407441.262915,14396407441.262915,14172982441.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2733818798,11921883.78519,1.835,685,Linear Finance,30101598.200700108,44538859.16,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3373918268,23344121.35034,1.299,405,StormX,84511028.73219523,87786377.56,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8142976517,7613898.043378,6.138,371,Dent,95383168.20461066,95383168.2,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,441955385,5806187.01598,5.201,347,Celer Network,103526234.97731042,133695679.78,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3517172538,6113600.598663,1.028,164,Holo,307142691.10576755,313817785.86,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5435663,5800676.0809,-1.086,452,Metal DAO,70995925.77677028,83790128.74,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,66681622,6158570.3115,1.083,490,Origin Protocol,62519609.20179278,131585494.63,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,143397903,11448909.94086,3.733,491,NKN,62365261.573316954,80072960.3,1000000000.0,778855450.5620064,778855450.5620064,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,72408360,19555051.3782,1.798,421,BakeryToken,78868261.22099166,78868261.22,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,6469062.0,4233226.17,2.315,516,Gitcoin,56013267.71625475,66362824.82,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,382574841,17265996.0388,5.924,135,IoTeX,436636562.6095975,462471494.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,58184769,7717008.1332,5.564,330,Coin98,113269437.14442916,136766739.07,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5182187,11903559.5574,1.88,195,Mask Network,231751598.64979947,231751598.65,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63621618,6034378.025,4.716,533,Automata Network,52606845.2100316,97800240.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64513730.6,61626747.16,3.838,102,dYdX (Native),620896929.1523052,753297880.26,771541452.07,771541452.07,635933978.9177223,135607473.1522777,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5209976814,107821649.12094,7.745,85,Gala,760513702.04993,804790013.21,36792221840.800606,36792221840.800606,34768061704.78597,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,20295344.4,10815015.478,1.321,169,Celo,294482210.0366582,537262484.28,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,6265705.2,142797455.832,7.641,52,Arweave,1527319247.515323,1535404174.09,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34003322.8,4622641.8185,0.441,114,Klaytn,518946047.433794,795068544.6,5827552548.22255,5827552548.22255,3803678791.7692375,2023873756.4533129,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,476749519,21748283.05234,7.305,450,ARPA,71384931.6730291,93953094.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61712050,8673516.9977,1.791,319,Cartesi,118115927.08088836,141942345.95,1000000000.0,1000000000.0,832140164.3216836,167859835.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2858421.6,42964376.997,1.948,113,Livepeer,519586877.5811975,519586877.58,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2091695.2,39137667.696,0.848,101,Ethereum Name Service,622756831.3068132,1882250735.27,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1910675429,122910547.80921,-3.028,160,ConstitutionDAO,324773451.77803636,324773451.78,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,247917208,18150957.81564,1.738,112,Oasis,530327713.68313366,750732945.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38071089,9093303.30053,6.738,329,Dusk,113904934.46593368,122655735.2,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,16494904.8,9693405.79,2.921,73,Flow,919951409.8216295,919951409.82,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,22675269,40619063.9731,-2.688,36,Immutable,2816953574.026756,3509567771.53,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6341092.1,10116088.2516,0.649,289,API3,137939743.4472947,225162926.46,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,387012186,57506575.94562,3.225,145,GMT,381767689.35423315,819409015.66,5286271502.017588,5286271502.017588,2462906336.2338333,2823365165.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,47667930,38323575.3925,3.035,117,ApeCoin,496608259.00448716,820981451.54,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42507190,7785940.84059,0.988,157,WOO,335871008.2211726,409738898.46,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2493251129,55126645.68124,8.693,63,JasmyCoin,1143699962.011123,1159939117.14,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,151157128.7,25260875.6193,6.733,340,Mines of Dalarnia,105991024.82149932,137633965.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,46376635.6,78030971.39571,-0.709,46,Optimism,1998454787.7297971,7227453265.12,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,5609209.6,124816396.4139,0.207,41,Injective,2174702371.677837,2225946852.21,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,66160560,22897977.3806,5.895,448,Stargate Finance,71766300.18211642,351212958.76,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20139529628,11502560.106486,1.488,402,Spell Token,85322470.92279533,112304637.91,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,44779275,53286291.6182,10.184,66,Lido DAO,1111186256.4658923,1241165415.62,1000000000.0,1000000000.0,895276521.9512281,104723478.04877186,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,5583584,48954849.479,8.167,22,Internet Computer,4291217084.105827,4766853712.01,523457914.01294327,523457914.01294327,471227287.2486376,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,16872247.2,132990760.72492,1.752,27,Aptos,4001891174.238873,8928771964.52,1117512225.2241852,1117512225.2241852,500870929.2836497,616641295.9405355,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,77414.8,5987836.719,3.704,72,Quant,946790181.800641,1167053350.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,146367717,243413336.588,2.646,23,Artificial Superintelligence Alliance,4270237278.145637,4457563675.96,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1914290.6,3753798.91129,2.466,273,Frax Share,162645106.8868771,198989595.15,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22876476.5,10733555.46155,4.349,390,Hooked Protocol,90208999.08639063,241638686.47,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15312706.4,5683297.57619,1.581,352,Treasure,101198364.83138575,131830163.02,347714007.0,347714007.0,266919862.12979943,80794144.87020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,306781593,7564762.92083,0.892,191,Threshold,244973457.01901045,274808412.28,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8882101.3,12410054.52954,0.653,370,Highstreet,95940721.93922739,140378860.1,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28026152,13770245.5833,3.583,106,Mina,585237311.6136339,598715975.3,1187786764.8400393,1187786764.8400393,1161046575.8400393,26740189.0,0.977,0.977,2.83
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,133942456,8914996.815873,2.845,121,Astar,488667808.40624946,558527667.96,8218889806.0,8218889806.0,7190882564.0,1028007242.0,0.875,0.875,3.01
