token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,8807513.6,15114997.415,1.925,111,Synthetix,573383930.0157806,574125494.53,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12548082.9,61492554.66,-0.712,15,Polkadot,7333970467.762206,7333970467.76,1498806139.0645652,1498806139.0645652,1498806139.0645652,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1152.734,6246318.1,0.914,263,yearn.finance,182205833.65143472,198946000.08,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1973097.0,4268338.362,1.875,305,Balancer,130673453.09061186,209724421.99,96150704.0,65166333.52180333,59908828.87825459,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,399351437.0,124421922.073,4.605,154,Curve DAO Token,381581201.27272445,691448781.74,2174230749.134504,2174230749.134504,1199865562.0,974365187.1345038,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,904389.4,66740532.672,6.601,248,Tellor,199726949.1070195,204533448.87,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,12286758,66473955.924,-1.55,50,THORChain,1815532647.2807026,2236038534.54,414057108.0,414057108.0,336190180.0,77866928.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,68577236,57312847.3684,16.895,231,SushiSwap,230142899.9033697,244691689.75,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,271825.8,8183704.527,0.896,86,MultiversX,825992281.8802744,948385954.62,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,16416161,2596167678.981,1.49,5,Solana,74377194112.51773,92867242200.1,585375866.4807075,585375866.4807075,468826395.81570035,116549470.66500717,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21353669,3372743.5282,2.299,282,ICON,163788022.84506977,166166201.18,1035204928.4575986,1035204928.4575986,1020389027.7675945,14815900.69000411,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25321125,11279777.3235,0.269,273,Storj,175498093.97122824,190341580.65,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69165516,10793446.04104,1.79,477,Bluzelle,69751337.3017057,79721757.8,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,9558760,72180699.174,5.408,22,Uniswap,4690024179.593574,7812868976.01,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7719521,232373438.455,2.341,13,Avalanche,12255401274.809347,21603033422.1,715748719.0,446047362.0203439,406044262.0203439,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,335658169,234834358.8539,-0.625,49,Fantom,1920465079.9360986,2174846934.96,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67382714,11685573.48522,2.737,176,Enjin Coin,304915165.3133755,323239311.82,1837744913.0076091,1837744913.0076091,1733564803.1145449,104180109.89306426,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70387291,4514288.5112,1.887,618,Flamingo,40621401.95266092,64908961.41,1000000000.0,625821166.5800982,625821166.5800982,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,118393231,5187656.72027,3.347,601,Ren,44775898.932122245,44815000.0,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,252581.7,5662149.717,0.298,163,Kusama,350539771.26329017,350539771.26,15517254.49834729,15517254.49834729,15517254.49834729,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,42842577,236658312.909,-0.705,17,NEAR Protocol,6367283787.062599,6672938475.38,1212511675.0,1212511675.0,1156972443.0,55539232.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1167833.7,197000283.454,0.63,38,Aave,2514164624.1171675,2692731832.51,16000000.0,16000000.0,14938967.74278223,1061032.2572177704,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,29038247.9,121729406.217,-0.144,39,Filecoin,2457946360.770588,8180747392.45,1959947354.0,1959947354.0,588875959.0,1371071395.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3394144404,25034960.483144,6.533,151,Reserve Rights,391968249.85538775,759226605.84,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59709107,8412747.43345,1.067,253,Loopring,194357310.40439835,195362142.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8807728,5708837.103,-0.184,582,Bella Protocol,47016797.24896713,65053203.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3422708,18521678.654,1.375,88,Axie Infinity,822514526.6946472,1474487716.54,270000000.0,270000000.0,150614291.13074452,119385708.86925548,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57708439,3913203.38235,3.344,512,Stella,61840487.566618375,69018401.3,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,777281.3,6768499.573,1.383,301,Horizen,136421143.72429645,136421143.72,15478975.0,15478975.0,15478975.0,0.0,1.0,1.0,3.16
SKL,1598252400000,1e-05,1.0,1e-05,1.0,879404361,39464419.21743,16.891,194,SKALE,255333569.98466003,322688045.87,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,163135025,30832600.6333,0.895,51,The Graph,1800664092.7979536,2036610978.88,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59985052,18637119.4324,2.253,149,1inch Network,398365323.14990973,470235858.79,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,386474193,26948506.18293,-1.932,107,Chiliz,631959227.4533813,631959227.45,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,75952320,22659226.3012,0.606,98,The Sandbox,714922849.6440468,897681110.76,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,223677059,6993359.26963,-1.404,174,Ankr,309725071.883961,309725071.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9427967.8,7111369.53,0.133,610,Litentry,41995978.68686769,75354978.3,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3222245.5,9165111.872,2.456,764,Unifi Protocol DAO,24899873.439022426,28855900.48,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,462765620,8729868.68274,2.339,187,Ravencoin,276346024.85481083,405041963.13,21000000000.0,14327568622.963917,14327568622.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4791189,3619554.6159,-0.04,156,SafePal,369349378.58800125,378819875.47,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,192082525,24036112.0004,1.118,237,COTI,219868660.53629014,255949516.78,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,53511763,12011448.4668,1.97,255,Chromia,189423189.61608455,222947258.18,978064789.0,830995426.8687501,830995426.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50547473,16806482.4667,1.576,105,Decentraland,640598319.0543064,736221959.4,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,10884879.8,12885199.232,3.273,438,MyNeighborAlice,81640473.7749293,120212733.15,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,279701563,17274900.56969,1.801,42,Hedera,2383184377.9415946,3166897978.94,50000000000.0,50000000000.0,37626478557.12476,12373521442.875237,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,359311725,5387384.4238,2.426,243,Harmony,215957408.35882893,219360994.51,14399732507.762915,14399732507.762915,14176307507.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2126354681,9820463.88152,2.412,691,Linear Finance,31633114.14379885,46804917.34,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1596370362,11179581.24938,0.713,429,StormX,84951885.92974003,88246505.22,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.72
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4411566179,4332808.172996,1.747,384,Dent,99159835.30771641,99159835.31,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,249607472,3455354.19906,-0.719,361,Celer Network,106872808.83683611,138017506.67,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3152975451,6083902.592814,1.458,166,Holo,339958683.5044708,347310667.58,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4729149,5219044.966,0.555,469,Metal DAO,73792144.3774496,87090254.97,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,77733488,7495755.9703,0.103,496,Origin Protocol,65402250.597110055,137643277.57,1409664846.0,1409664846.0,669812977.0,739851869.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,101555198,8898110.80719,-0.406,491,NKN,66911415.9336833,85894005.92,1000000000.0,778999829.1157506,778999829.1157506,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63046143,18036897.9005,3.539,428,BakeryToken,85055938.94456623,85055938.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,10783349.5,7495379.549,1.451,522,Gitcoin,59145471.83131929,70073765.48,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,196132371,8951815.27786,4.558,140,IoTeX,443285955.2542638,469514318.4,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,70544345,10096714.0263,5.639,326,Coin98,122562225.48447634,147987280.02,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6416191,15515013.88,-0.082,198,Mask Network,244821711.5010225,244821711.5,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52602697,5133224.4383,1.134,550,Automata Network,52773027.64661656,98109186.79,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,68803257.6,74493028.256,0.367,99,dYdX (Native),696189443.5245115,843959701.32,771541452.07,771541452.07,636451021.6909341,135090430.379066,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4807273084,117977590.05205,3.441,80,Gala,871668566.3365433,922342313.98,36842914338.16071,36842914338.16071,34818754202.14608,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,102924774.9,65153346.692,2.06,161,Celo,354093465.9940912,646019109.89,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3558749.6,84845403.419,-0.013,55,Arweave,1552181463.2845695,1560397999.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75870403.9,10846227.308,6.0,114,Klaytn,565916783.3053123,867479365.83,5830561954.413588,5830561954.413588,3803678791.7692375,2026883162.64435,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,196495411,9538009.41281,1.61,468,ARPA,73911369.91037768,97278259.74,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38739499,5679074.9642,1.097,325,Cartesi,122847419.30781959,147553201.43,1000000000.0,1000000000.0,832563564.3216836,167436435.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1354143.8,20498012.294,1.262,121,Livepeer,536982365.6687597,536982365.67,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3946755.0,81157152.165,5.469,102,Ethereum Name Service,687384683.8847511,2077532978.49,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3577573507,289407207.18608,12.89,146,ConstitutionDAO,430727990.7963527,430727990.8,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,170679858,13373426.09718,3.673,116,Oasis,560394841.7488002,793296030.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28091991,7016737.63343,1.446,342,Dusk,115771223.5600809,124665402.85,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,10697268.8,6727546.728,-0.792,76,Flow,962147090.2011709,962147090.2,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,12695590,22970521.1439,-0.46,35,Immutable,2884847156.6852145,3594154586.09,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4979870.3,8337113.7745,1.135,290,API3,146631591.42734298,240044974.36,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,222178236,35391996.9223,0.503,136,GMT,455040016.10850585,847705541.77,5286211573.992575,5286211573.992575,2837586498.2088203,2448625075.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,51585282,43789974.0747,2.801,124,ApeCoin,523205723.1532952,864951772.87,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35665312,7016225.506,-1.505,157,WOO,360739883.29977363,438803332.75,2225501669.037396,2225501669.037396,1829583215.1924949,395918453.8449011,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3162833563,78043544.783515,6.714,64,JasmyCoin,1233247115.3150709,1248352184.81,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,83688639.9,14790295.1121,-0.056,351,Mines of Dalarnia,109536552.11063467,142237987.63,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,66927945.6,124425721.81144,6.053,41,Optimism,2383939662.388226,8158062004.5,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4624507.5,107936619.7957,2.202,44,Injective,2336016306.5003476,2391061973.3,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,25032976,8785007.6827,-1.548,474,Stargate Finance,71501094.47951786,349915083.86,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20418406241,12749535.158909,3.123,405,Spell Token,93216485.90981258,122505350.32,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,44761563,59266513.2425,6.292,65,Lido DAO,1217463668.5349488,1359872165.04,1000000000.0,1000000000.0,895278026.7391899,104721973.26081014,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4013870,38877949.879,4.493,23,Internet Computer,4662580284.0112705,5177990649.75,523466179.21789986,523466179.21789986,471361045.56059885,52105133.65730101,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,19041118.7,157849146.41973,0.999,27,Aptos,4168838840.956067,9295051259.3,1118118405.2871244,1118118405.2871244,501477109.34733176,616641295.9397926,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,79532.0,6309019.38,-1.088,77,Quant,957652522.8544508,1180442727.91,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,187843284,314564777.3218,0.391,26,Artificial Superintelligence Alliance,4205828989.462937,4390329930.07,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,6900348.2,15450244.0965,13.412,252,Frax Share,194498532.4663806,234933280.39,99681495.59113361,99681495.59113361,82525151.71381086,17156343.87732275,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31828709.8,16095367.03718,-2.767,401,Hooked Protocol,94359803.94506541,252757256.06,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14299825.9,5838112.26868,0.809,350,Treasure,109932780.47293225,143182621.39,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,294279843,7890688.60953,1.092,191,Threshold,264917499.61364356,297181410.34,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8138732.2,12369506.81152,2.007,369,Highstreet,104379049.26638603,152719953.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25281885,13898861.416,-1.772,106,Mina,638867231.8021897,653136724.09,1188554314.8400393,1188554314.8400393,1162587214.8400393,25967100.0,0.978,0.978,2.78
