token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,693891.82,380841333.793,3.16,4,BNB,81955466469.92212,81955466469.92,145933809.7220484,145933809.7220484,145933809.7220484,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18075928.40,76746864.01,6.047,48,Cosmos,1736150803.8121703,1736150803.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33753466.1,5729201.6961,3.471,257,Ontology,159730572.37192965,175973283.55,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53122560.1,6523717.926,4.426,128,IOTA,439804531.49490273,439804531.49,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26253749.5,4547366.4698,2.397,170,Basic Attention Token,268888597.57146066,269669135.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,685259421,14732150.516807,4.225,47,VeChain,1791974767.9006724,1918710551.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1428016.61,13262439.11,4.165,90,Neo,680264038.4172192,964382353.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1528295.5,3459280.561,2.836,186,Qtum,244837823.04498008,250649917.86,107822406.0,107822406.0,105322209.5,2500196.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1297832003,6175733.694269,3.195,326,IOST,104852585.31102356,104852585.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21987647.5,29247820.6002,8.684,52,Theta Network,1395951578.4071689,1395951578.41,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,118619600.1,14717350.0142,6.265,63,Algorand,1077817143.0700443,1306114263.31,10000000000.0,10000000000.0,8252089218.743931,1747910781.2560692,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,422891043,5731959.67435,3.64,175,Zilliqa,261246599.5271266,270871915.49,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,26852916,11878268.6598,2.784,385,Kyber Network Crystal v2,84482396.56707332,114681089.77,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22583210.1,6509676.8434,6.869,181,0x Protocol,257521623.7782783,303539211.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,237676.098,10160067.66,4.986,139,Compound,390995990.03588766,445173364.71,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3318392846,338100411.81264,3.651,8,Dogecoin,15221407470.62895,15221407470.63,146016686383.70526,146016686383.70526,146016686383.7052,6.103515625e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,43099651.7,8774189.5442,7.499,281,Solar,134710075.62830326,134710075.63,617521171.0990908,617521171.0990908,617521171.0990908,0.0,1.0,1.0,2.38
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,142034409.5,46320754.8786,12.092,142,Kava,385621514.3682912,385621514.37,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.53
BAND,1569398400000,0.0001,0.1,0.001,0.1,3710262.8,4197681.7771,4.01,239,Band Protocol,178926692.3520558,178926690.94,151123963.55470002,151123963.55470002,151123964.744592,-1.1898919939994812,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3031194.8,4423681.7782,5.613,309,iExec RLC,109955802.03616796,132160740.29,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27289.474,40364262.89,3.541,53,Maker,1351428874.8923414,1538275872.33,1005577.0,927758.2329438,883434.38142108,44323.85152272007,0.952,0.879,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9749304.2,13617820.499,6.308,115,Synthetix,486463511.386384,487092660.65,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31260938.4,127796000.606,2.229,16,Polkadot,6322655096.693998,6322655096.69,1495140771.3726578,1495140771.3726578,1495140771.3726578,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1562.120,7529154.8,1.614,247,yearn.finance,166992983.51820037,182335468.89,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2451218.9,4442349.466,5.708,303,Balancer,113031175.72929317,181774330.69,96150704.0,65049073.68504231,59788569.04149358,5260504.643548727,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,399242493.2,107061401.731,4.444,151,Curve DAO Token,338042033.5908041,613113562.16,2171177011.0077467,2171177011.0077467,1197085071.0,974091940.0077467,0.551,0.551,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1014274.9,62463605.482,8.236,242,Tellor,171161957.43417582,175283001.92,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,20111752,82471293.254,9.853,50,THORChain,1484433435.9720592,1830403928.02,413793585.0,413793585.0,335581138.0,78212447.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28307513,17655708.6617,6.935,241,SushiSwap,172435393.84110212,183365179.42,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,370402.8,9653180.661,2.876,82,MultiversX,738433196.265997,848706389.14,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,22140270,2913273316.478,6.027,5,Solana,65064890027.06671,81234320272.74,584762149.1201382,584762149.1201382,468367123.60921705,116395025.51092112,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66791563,8428881.9236,5.205,280,ICON,136167736.27813217,138215361.33,1033531257.1407906,1033531257.1407906,1018219757.247674,15311499.893116593,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,66562649,24485738.6512,5.9,267,Storj,152906151.08449078,165959717.69,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,162350507,22713925.66502,22.261,458,Bluzelle,64884535.560365245,74535678.52,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,11856695,78388583.681,4.189,22,Uniswap,4140703264.340929,6898755821.34,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11310818,274609830.014,9.227,12,Avalanche,10487406422.275862,18491982568.74,715748719.0,445927542.36152005,405924442.36152005,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,852924868,523676002.4907,15.95,45,Fantom,1887789275.2152312,2137842943.33,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,55043611,7706530.51636,7.236,180,Enjin Coin,258245147.64191788,274343303.55,1836003173.3211212,1836003173.3211212,1728268576.0335383,107734597.28758287,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,136862681,7477800.0166,5.861,609,Flamingo,36051158.41007336,57960706.17,1000000000.0,621993084.4875445,621993084.4875445,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,161478527,6163636.64415,3.177,586,Ren,39662075.17052233,39696710.54,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,327703.7,6627285.407,5.009,155,Kusama,325657880.78647137,325657880.79,15479892.31817534,15479892.31817534,15479892.31817534,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,47251625,198323821.483,12.481,19,NEAR Protocol,5154864983.301726,5520006916.27,1211017421.0,1211017421.0,1130910050.0,80107371.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1440685.9,199538867.187,4.612,39,Aave,2154917815.8226366,2308974315.68,16000000.0,16000000.0,14932467.98760281,1067532.0123971906,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36319483.8,127714336.917,5.525,40,Filecoin,2153954091.003304,7198748476.34,1959964605.0,1959964605.0,586445518.0,1373519087.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5162190733,32679247.565603,2.704,152,Reserve Rights,332538695.99760103,646474890.41,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51917221,6116303.81433,7.359,244,Loopring,170062442.98176277,170941670.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27807181,15183886.7462,1.428,575,Bella Protocol,41130949.75765136,56909449.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3975517,18411243.482,4.055,84,Axie Infinity,722407351.2345785,1302153320.43,270000000.0,270000000.0,149790337.1079357,120209662.8920643,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,81219277,4642043.62639,6.195,507,Stella,54436053.87000353,60754524.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,896592.0,7099760.81,3.865,286,Horizen,128419008.84007877,174585986.81,21000000.0,15446825.0,15446825.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136834342,4479212.95489,4.989,233,SKALE,190560529.55967572,240828516.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,168898542,23927392.59975,7.068,51,The Graph,1438053005.9625351,1626485779.26,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,84749044,20861993.2346,8.559,153,1inch Network,330977815.2575148,390794722.73,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,265569305,13969063.55383,5.941,112,Chiliz,499994686.362744,499994686.36,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122902173,30928938.2556,4.324,98,The Sandbox,614393066.980498,788953794.55,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,222312893,5712160.59193,5.599,172,Ankr,268116773.6033388,268116773.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,9863758.7,6172433.049,6.913,600,Litentry,37182726.06464435,66718376.46,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2948386.4,7410396.919,4.389,737,Unifi Protocol DAO,22775300.373451307,26393780.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,293954857,4930560.5249,3.03,185,Ravencoin,248243409.1912299,364666641.45,21000000000.0,14295553802.963917,14295553802.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7610000,5597016.2762,1.654,145,SafePal,365579635.2885887,374953472.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,278939656,29073005.09329,5.098,236,COTI,186762150.24761903,217410166.56,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,117628102,22674958.3935,5.573,246,Chromia,168630781.6515954,198254178.58,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64862783,17876571.7265,3.722,105,Decentraland,547839201.2369698,629616466.63,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,10413304.3,10239869.786,7.026,430,MyNeighborAlice,71289326.65959528,104971032.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,331932884,16568807.31498,5.206,43,Hedera,1923273533.2088451,2598072718.49,50000000000.0,50000000000.0,37013466165.09185,12986533834.90815,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,747070168,8946004.65179,8.644,238,Harmony,181773350.54180545,184639823.28,14391608206.262915,14391608206.262915,14168183206.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3677364554,14288058.18658,8.355,675,Linear Finance,28137264.08892449,41632395.53,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2140145988,12525627.3104,1.515,419,StormX,72698231.39465035,75516998.94,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4615896904,3690786.158089,6.861,387,Dent,84306269.09736499,84306269.1,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,273544779,3064058.08993,6.368,366,Celer Network,91849007.52702051,118615493.94,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4945599928,8088205.385196,6.975,160,Holo,301807905.17158026,308367059.67,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5728660,5260279.9122,2.36,466,Metal DAO,62805655.523541115,74123886.75,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,87413526,7673768.8172,1.233,477,Origin Protocol,60360338.36997921,127341295.47,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,61551483,4195313.83574,9.656,498,NKN,56674665.59581735,72786110.31,1000000000.0,778646713.7333976,778646713.7333976,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61048527,15115263.0707,4.385,417,BakeryToken,74556577.50557247,74556577.51,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10297060.5,6269321.32,3.42,517,Gitcoin,51701743.68587699,63512077.22,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,206400484,7311177.69018,9.735,146,IoTeX,352234512.17587686,373075539.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,254840000,31656255.2989,8.872,327,Coin98,104794682.86793484,126533930.15,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,11101629,24193143.6074,1.257,191,Mask Network,223217071.82159626,223217071.82,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59674822,5192598.1048,3.653,530,Automata Network,48975943.77769147,91050110.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,91022178.4,77829146.152,3.527,101,dYdX (Native),578798570.4139692,702240678.56,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4940661533,90986560.29434,4.223,91,Gala,667744119.0377219,706717586.47,36704703486.27634,36704703486.27634,34680543350.2617,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,33105851.0,14978626.788,3.956,177,Celo,259310658.04208112,473094413.15,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2835485.5,52799794.922,6.218,55,Arweave,1292822371.1348288,1299665978.96,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59316350.3,7695292.8552,3.395,109,Klaytn,509813355.3411187,780491668.12,5823189161.429409,5823189161.429409,3803678791.7692375,2019510369.6601715,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,284246405,11445929.70865,4.479,460,ARPA,64296563.93720885,84623757.55,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45731103,5743573.2896,4.462,313,Cartesi,108998271.63495916,131081402.97,1000000000.0,1000000000.0,831531164.3216836,168468835.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1590312.6,19865223.339,6.535,121,Livepeer,460060456.33856165,460060456.34,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1905655.4,32289854.972,7.379,99,Ethereum Name Service,593220916.9285038,1794092309.73,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2577505524,152274693.40014,8.837,157,ConstitutionDAO,318209957.7572334,318209957.76,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,222520949,13378429.11357,4.721,124,Oasis,449398882.0784579,636169933.91,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,72249228,15604881.03783,11.271,317,Dusk,107948478.70844683,116241671.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19864143.6,10593254.172,3.551,75,Flow,850307839.0984029,850307839.1,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,29482052,40105693.212,2.42,37,Immutable,2251491730.247634,2805073852.54,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10430390.9,16159639.1264,4.478,277,API3,138439205.56824318,225978212.54,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,273214195,33978204.56692,4.141,158,GMT,317500878.23489684,682687872.39,5289119974.964001,5289119974.964001,2459836046.6802464,2829283928.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,81526351,61673087.191,3.715,119,ApeCoin,473231346.08332145,782335272.07,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,78848781,13132076.16775,8.526,156,WOO,323309743.6213957,394578567.51,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2173682497,42881454.264495,4.036,65,JasmyCoin,1008281573.9018382,1022597951.83,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,187991082.8,28537826.6608,4.296,347,Mines of Dalarnia,97352739.15840042,126416775.42,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51598849.6,75728349.28843,7.827,46,Optimism,1858519138.8701086,6721373083.34,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6767340.4,130158246.8897,6.584,41,Injective,1999802902.5009344,2046926068.52,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,59189459,18491215.7374,4.238,447,Stargate Finance,66852185.41643958,327164055.83,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11448657658,6053303.9792874,4.856,389,Spell Token,82755163.06199071,108967937.69,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,55071730,54261180.4729,7.536,68,Lido DAO,939019698.9018371,1048862506.36,1000000000.0,1000000000.0,895274350.2686015,104725649.73139846,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5201967,41186560.88,7.186,23,Internet Computer,3944388787.8533535,4383934252.77,523432703.47232527,523432703.47232527,470951881.9698777,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,16172834.6,97084733.7232,7.795,27,Aptos,3192729785.4231834,7130160678.77,1116654905.2673368,1116654905.2673368,500013609.3287766,616641295.9385602,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,97273.2,6988185.614,2.676,71,Quant,882155034.1783738,1087381351.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,241344742,337644976.5032,11.653,24,Artificial Superintelligence Alliance,3798550757.689361,3965185252.22,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2611839.9,4749221.33294,5.354,264,Frax Share,156267370.6441578,191494972.21,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23409683.8,9622702.58336,5.78,402,Hooked Protocol,80223312.14014323,214890487.27,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,41074020.6,14525292.82083,2.159,343,Treasure,98639654.6652128,128540525.06,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,313472947,6735276.98328,4.068,192,Threshold,221500644.4604709,248476880.57,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7606233.1,10083313.94256,4.675,359,Highstreet,94692537.71982393,138552537.82,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,45871179,20161408.6941,11.05,106,Mina,541383512.0113785,554396003.72,1186835317.8400393,1186835317.8400393,1158978542.8400393,27856775.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,175651157,10745045.45181,3.368,122,Astar,459740737.4032335,525504089.13,8214636050.0,8214636050.0,7186628826.0,1028007224.0,0.875,0.875,3.01
