token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOT,1569398400000,0.001,0.1,0.001,0.01,21810274.5,102824847.92,1.783,15,Polkadot,7177458135.57451,7177458135.57,1498028157.0277128,1498028157.0277128,1498028157.0277128,0.0,1.0,1.0,2.21
YFI,1569398400000,1.0,0.001,1.0,1e-05,1514.519,7879792.2,3.341,256,yearn.finance,178122527.8548779,194487540.44,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.02
BAL,1569398400000,0.001,0.1,0.001,0.01,1735547.2,3581661.427,2.766,308,Balancer,126352146.51017758,202884083.06,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.49
CRV,1569398400000,0.001,0.1,0.0001,0.1,360269664.6,109665214.138,-1.303,154,Curve DAO Token,361556840.4055833,655214233.41,2173784189.484186,2173784189.484186,1199526053.0,974258136.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1026225.9,71589178.559,1.902,249,Tellor,186612059.04917046,191103163.98,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,29288939,155132204.474,12.133,50,THORChain,1902937604.7681868,2344462107.67,414030515.0,414030515.0,336057569.0,77972946.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15143160,10826403.7373,2.711,247,SushiSwap,189585476.4307342,201601967.74,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,255788.3,7465672.26,1.21,83,MultiversX,807831879.0208629,927741078.71,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.61
SOL,1569398400000,0.001,1.0,0.01,0.001,15124783,2276410152.716,1.134,5,Solana,71454755328.51123,89216691620.7,585385248.5407943,585385248.5407943,468842309.0741259,116542939.46666837,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26761061,4059840.5284,1.978,277,ICON,157476944.53765756,159760176.18,1034908024.9360751,1034908024.9360751,1020117513.2929624,14790511.64311266,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36608336,16002030.5648,1.68,263,Storj,172616438.23171756,187216196.8,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,31207519,4688290.94391,1.187,480,Bluzelle,66564113.64157637,76078944.88,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,8603573,59744857.679,4.161,23,Uniswap,4305693137.75951,7172631749.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,7804501,217450388.476,3.191,12,Avalanche,11634984213.77211,20510449839.68,715748719.0,446026620.2877775,406023520.2877775,40003100.0,0.91,0.567,2.73
FTM,1569398400000,0.0001,1.0,0.0001,1.0,432837143,297383653.9685,8.084,47,Fantom,2040883891.0935702,2311216236.91,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44712487,7204319.31255,0.965,181,Enjin Coin,281277805.3843031,298792832.99,1837356981.3190541,1837356981.3190541,1729652395.7641654,107704585.55488873,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,101561788,6262975.6771,2.589,620,Flamingo,39529955.01694072,63209794.16,1000000000.0,625377056.5196676,625377056.5196676,0.0,1.0,0.625,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,141829194,5988463.70549,0.93,602,Ren,43064415.8200229,43102022.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,278325.5,6136725.863,1.267,159,Kusama,346185987.95791227,346185987.96,15511032.47587386,15511032.47587386,15511032.47587386,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,56125362,301680668.141,8.216,17,NEAR Protocol,6518718024.748121,6946546504.99,1212224261.0,1212224261.0,1137564995.0,74659266.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,749449.8,124958313.446,1.126,37,Aave,2523648440.69907,2702995495.03,16000000.0,16000000.0,14938380.44698054,1061619.5530194603,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,41707906.8,167356731.453,3.986,39,Filecoin,2400217511.7178826,8007984735.76,1959950107.0,1959950107.0,587451990.0,1372498117.0,0.3,0.3,2.61
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1473002773,10063108.664312,2.519,155,Reserve Rights,360043378.7671477,697389425.08,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,94588631,12731591.13324,2.759,252,Loopring,185268612.57531512,186226456.08,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10238171,6513847.4608,0.75,579,Bella Protocol,46481662.36024994,64312782.67,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,3812704,19931427.33,2.225,84,Axie Infinity,800066151.8344166,1434576914.24,270000000.0,270000000.0,150579490.6158273,119420509.38417271,0.558,0.558,2.44
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52426044,3379449.43276,2.142,516,Stella,58781041.613903284,65603841.09,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,763387.1,6402977.964,-0.752,304,Horizen,130166082.14668986,130166082.15,15473218.75,15473218.75,15473218.75,0.0,1.0,1.0,3.28
SKL,1598252400000,1e-05,1.0,1e-05,1.0,130785078,4962020.26511,2.424,231,SKALE,214419838.80209368,270981676.18,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,184263908,33515938.48069,3.192,51,The Graph,1794000920.0652688,2029074708.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,70081822,20728634.6875,1.721,149,1inch Network,382048429.9134285,451051516.32,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,900869022,60490169.87404,8.02,105,Chiliz,636223642.903481,636223642.9,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94390679,26422833.1958,1.204,98,The Sandbox,680669063.5525837,854670907.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.48
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,366181856,11066429.64725,1.261,171,Ankr,304172286.7110884,304172286.71,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12864715.6,9575852.104,3.283,610,Litentry,41883247.38250109,75152700.24,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,3696699.0,10054754.957,0.983,763,Unifi Protocol DAO,23817949.522176538,27602083.31,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,638907136,11635969.72265,0.936,188,Ravencoin,261783422.88006908,383848434.61,21000000000.0,14321933827.963917,14321933827.963917,0.0,1.0,0.682,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5532696,4095046.7038,1.079,153,SafePal,364756236.08739305,374108960.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.77
COTI,1615273200000,1e-05,1.0,1e-05,1.0,145681610,17881415.30692,-0.748,236,COTI,210892726.2441815,245500614.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63489784,13476391.6461,-1.104,257,Chromia,177788058.94648725,209234001.24,978064789.0,831070664.098078,831070664.098078,0.0,1.0,0.85,3.56
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54693601,17237621.8553,1.734,107,Decentraland,614221760.4941577,705908108.98,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,7784742.5,8702752.636,-0.351,438,MyNeighborAlice,77012557.38880996,113398288.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,315471545,18440428.88481,1.233,43,Hedera,2251159488.338228,2991456514.86,50000000000.0,50000000000.0,37626478559.07406,12373521440.925941,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,447231529,6366690.84053,2.252,238,Harmony,205360020.58903426,208596914.89,14398297084.262915,14398297084.262915,14174872084.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1961876122,8758492.8646,-0.22,688,Linear Finance,30580362.595940806,45247247.46,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1861714188,12546485.70507,0.884,427,StormX,81967649.67587878,85145891.8,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.8
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8004240844,7478285.523131,0.961,386,Dent,94425386.16054928,94425386.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,250808000,3384576.07726,2.608,349,Celer Network,106354213.19786641,137347782.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3760815306,6875034.013604,0.82,166,Holo,319738925.63405365,326653634.99,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5579113,6004765.8713,0.416,461,Metal DAO,72128148.70277548,85126389.99,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60138075,5553877.8254,1.184,499,Origin Protocol,62768257.22434317,132120675.03,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66759015,5612803.99722,0.72,488,NKN,65124268.66927888,83606543.31,1000000000.0,778937462.2098655,778937462.2098655,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41561321,11226686.1679,0.953,432,BakeryToken,79614039.38686739,79614039.39,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.17
GTC,1615791600000,0.001,0.1,0.001,0.1,7990788.5,5213002.298,1.679,532,Gitcoin,55977880.55244438,66320899.17,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,237340417,10851205.33609,1.684,136,IoTeX,437623757.99501234,463517100.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42992109,5852470.6556,0.073,336,Coin98,112896267.94079459,136316157.37,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,5722152,13242053.8718,0.663,198,Mask Network,234638914.97429094,234638914.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55921950,5241241.1102,-0.525,553,Automata Network,50788801.21777115,94420354.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.89
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60861478.2,62019682.332,2.246,101,dYdX (Native),662507825.0309427,803409646.41,771541452.07,771541452.07,636228668.1758368,135312783.89416325,0.825,0.825,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4363942068,96055750.62819,3.79,85,Gala,786071596.0029544,831795209.78,36823132858.82776,36823132858.82776,34798972722.813126,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,422427059.3,277402260.452,-1.223,158,Celo,352895106.97353345,643832786.5,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4762392.3,109232031.496,3.642,53,Arweave,1513986537.6039672,1522000886.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50447056.9,6836078.164,-0.218,118,Klaytn,519729852.275002,796502924.13,5829261618.930332,5829261618.930332,3803678791.7692375,2025582827.1610947,0.653,0.653,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,323305573,15225153.12223,2.564,460,ARPA,72148438.31048994,94957981.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,58102546,8322567.1282,0.0,323,Cartesi,120613780.8648521,144900135.49,1000000000.0,1000000000.0,832392464.3216836,167607535.67831635,0.832,0.832,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1734109.6,25747540.554,0.652,120,Livepeer,516619352.5424918,516619352.54,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1669562.2,31902842.427,-0.062,104,Ethereum Name Service,639026289.2762026,1931424341.55,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4412423403,314939535.77753,10.104,151,ConstitutionDAO,372754520.2851272,372754520.29,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.31
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,159605941,11796552.17908,0.901,115,Oasis,528052469.57418776,747512105.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.03
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28801363,6925755.1661,0.468,334,Dusk,114020401.43475623,122780072.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,17486966.3,10610688.955,1.471,75,Flow,951199437.9996611,951199438.0,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,15257722,27030951.2666,2.844,36,Immutable,2910354241.359149,3625933186.61,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5828433.8,9368268.7019,-0.288,291,API3,140218687.60259274,229546654.6,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.3
GMT,1647241200000,1e-05,1.0,0.0001,0.1,278702469,43908780.72414,-2.155,135,GMT,444200595.2432341,828202691.09,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,57261744,47887640.1116,-0.6,127,ApeCoin,499253956.0801136,825355257.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.0
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39233524,7566265.4517,2.301,156,WOO,358717035.89285153,436910972.15,2225501669.037396,2225501669.037396,1827203739.4023986,398297929.63499737,0.821,0.821,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1785460212,40722881.85327,1.315,65,JasmyCoin,1145384321.7828562,1161647392.78,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.62
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96743519.0,16420086.4712,1.76,347,Mines of Dalarnia,106636841.6372064,138472587.18,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,41382611.6,71019455.34019,0.849,46,Optimism,2063526090.204756,7462784982.62,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,9948836.7,226660341.3391,7.679,41,Injective,2276014856.19343,2329646654.51,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,28567654,9798289.3838,1.287,466,Stargate Finance,70613047.70074393,345569122.93,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.38
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11456605665,6617932.3566701,1.501,412,Spell Token,87345124.11837557,114966929.94,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,30639486,38372118.9888,-0.783,66,Lido DAO,1128842227.3944256,1260885460.15,1000000000.0,1000000000.0,895277376.9443882,104722623.05561185,0.895,0.895,3.38
ICP,1627628400000,0.001,1.0,0.001,0.01,3807950,35038830.523,0.193,22,Internet Computer,4385785114.692911,4870592814.38,523461128.1555054,523461128.1555054,471357001.39139974,52104126.76410568,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,22728159.6,186944056.0581,1.083,25,Aptos,4139074779.636688,9231439254.26,1117847454.459028,1117847454.459028,501206158.51949215,616641295.9395359,0.448,0.448,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,64432.4,5093648.177,0.575,73,Quant,969670125.2414387,1195256129.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.3
FET,1673766000000,0.0001,1.0,0.001,0.1,169153381,281780619.5688,-1.018,24,Artificial Superintelligence Alliance,4158930048.263554,4341373630.19,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2263051.8,4520618.61949,2.344,267,Frax Share,169025713.79205808,204179325.96,99681495.59113361,99681495.59113361,82519304.36636575,17162191.224767864,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,40237146.6,20340679.35099,0.688,380,Hooked Protocol,95467998.6374797,255725726.09,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19668181.9,7706125.62566,2.479,352,Treasure,105561845.69817506,137496318.96,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,340118188,8825207.79395,1.005,190,Threshold,256346561.87681744,287566630.77,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8048764.2,11628986.84859,1.041,373,Highstreet,99686597.97525163,145859763.28,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.43
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40958292,22093665.3725,-1.211,106,Mina,631516117.0826533,645811444.58,1188181535.8400393,1188181535.8400393,1161880601.8400393,26300934.0,0.978,0.978,2.81
