token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49567324.2,8837880.7326,-2.522,264,Ontology,157391451.95400333,173396302.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,92300603.6,11125478.8501,-4.072,135,IOTA,406467886.2627944,406467886.26,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37371351.7,6163123.8066,-3.108,186,Basic Attention Token,241801230.43194255,242503138.48,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,573348378,12992184.418625,-1.232,48,VeChain,1808815903.8699365,1936742761.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3656348.80,36795343.629,-1.352,92,Neo,682359980.3619889,967353684.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3594212.7,8705578.149,-0.796,183,Qtum,248847736.89781073,254709990.87,107822406.0,107822406.0,105340829.5,2481576.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1278060696,6200906.45436,-3.271,340,IOST,100469297.60423394,100469297.6,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19968628.0,25523732.2338,-5.29,57,Theta Network,1233629185.028662,1233629185.03,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,148792839.8,18384127.907,-2.57,65,Algorand,1002107856.0353781,1210943183.68,10000000000.0,10000000000.0,8275432485.511569,1724567514.488431,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,826658423,11535315.12142,-1.942,178,Zilliqa,258123131.9934636,267447733.57,19674537562.388832,19674537562.388832,18988582136.678833,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11477763,5003640.9367,-1.724,407,Kyber Network Crystal v2,79185184.6300849,107480527.31,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,29781295.4,9178380.1959,-1.4,179,0x Protocol,255941345.11460462,301676546.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,303966.063,12924750.06,-0.984,142,Compound,370194090.705124,421393824.34,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4755843040,503756143.97659,-2.158,8,Dogecoin,15319235829.32281,15319235829.32,146205546383.7052,146205546383.7052,146205546383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,72267602.8,16355054.0466,-3.309,286,Solar,137108454.06381002,137108454.06,619006573.5015503,619006573.5015503,619006573.5015503,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41112283.2,13572717.734,-4.327,148,Kava,345887763.5643204,345887763.56,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6214870.1,6945209.0683,0.136,250,Band Protocol,166831258.49782094,166831258.5,151650435.457436,151650435.457436,151650435.457436,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3477409.9,5016308.8636,-3.402,336,iExec RLC,101313766.79780404,121773496.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,32524.477,48255240.71,-2.461,56,Maker,1272240724.5582287,1457085326.02,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10630936.4,14780258.708,-5.148,125,Synthetix,439023697.242616,439591492.01,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,31349538.9,129607257.616,-0.844,16,Polkadot,6154607044.344901,6154607044.34,1500867173.1608362,1500867173.1608362,1500867173.1608362,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1659.967,8199077.7,-1.502,253,yearn.finance,164412932.07042417,179530844.68,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,7176581.7,15171745.902,-4.853,304,Balancer,121891931.69876345,195362571.79,96150704.0,65208981.5266171,59990994.88306837,5217986.6435487345,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,424666361.2,108630299.836,-1.544,159,Curve DAO Token,305026467.87352496,552486487.25,2176155187.670376,2176155187.670376,1201450073.0,974705114.6703758,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,915698.8,55735746.539,-1.396,261,Tellor,158251459.0990011,162215616.29,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12977672,60946634.548,0.109,51,THORChain,1544406599.4305143,1900797379.28,414184256.0,414184256.0,336526610.0,77657646.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37598329,26892373.4501,-1.36,240,SushiSwap,183155635.17615741,194733394.5,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,401047.0,10052294.846,-3.068,94,MultiversX,670106380.7390871,768865847.6,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20943519,3019459406.626,-3.218,5,Solana,65320303955.974304,81679922265.84,585832350.4398644,585832350.4398644,468496371.4023961,117335979.03746831,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32720089,4438855.0679,-3.514,289,ICON,134272895.04876623,136203649.41,1036102337.1149046,1036102337.1149046,1021415072.0448468,14687265.070057869,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31107980,11774134.1027,-0.796,273,Storj,146257271.7708055,158522486.59,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,106710275,12870674.84587,-4.638,534,Bluzelle,51418726.95209094,58768640.93,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13167463,91711988.835,-3.274,22,Uniswap,3993502148.9694347,6652568910.21,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,9152955,236493833.139,-1.881,12,Avalanche,10273635383.300184,18094432440.26,715748719.0,446390058.49392813,406386958.49392813,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,747120518,513956292.0964,-2.447,47,Fantom,1823327368.2008414,2064842511.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,81756979,12024666.9866,-2.912,184,Enjin Coin,247468757.5386459,262370223.94,1838720229.1173885,1838720229.1173885,1734289065.7795596,104431163.33782887,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,323009701,16558949.9697,-2.734,665,Flamingo,31143012.850734893,49652849.57,1000000000.0,627215016.2998765,627215016.2998765,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,185086193,6405115.61868,0.0,633,Ren,34175014.70573336,34204858.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,364284.5,6669594.315,-1.958,168,Kusama,281224536.82364833,281224536.82,15537369.07113329,15537369.07113329,15537369.07113329,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,41808650,199526103.848,-4.207,17,NEAR Protocol,5598872664.988065,5601843761.49,1213249054.0,1213249054.0,1212605573.0,643481.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1263308.7,180441432.969,-3.923,41,Aave,2080430244.9267848,2226630292.83,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34364327.3,122911180.774,-0.785,40,Filecoin,2085541615.7377434,6925231517.22,1959939512.0,1959939512.0,590238089.0,1369701423.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1970207265,12606020.023296,-0.413,152,Reserve Rights,322409234.9317215,624493614.52,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78188754,9306910.16062,-1.395,259,Loopring,158963938.60307306,159785786.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15789821,8066462.8428,-3.492,616,Bella Protocol,35545678.59283887,49181577.98,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5393217,25099484.339,-2.704,89,Axie Infinity,693185037.0735236,1231833358.56,270000000.0,270000000.0,151936102.97168422,118063897.02831578,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,107528053,5969321.89998,-4.122,548,Stella,47895563.4082252,53454869.88,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1152668.1,8600987.868,-2.99,320,Horizen,112072288.87024136,112072288.87,15496212.5,15496212.5,15496212.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179806031,6477364.29408,-2.715,233,SKALE,193643594.35758606,244724863.49,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,258899519,40783444.84785,-3.323,53,The Graph,1463258410.080597,1654993929.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,66699051,17120417.2376,-2.1,153,1inch Network,319078870.1018617,376577639.72,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,357688855,21542230.56575,-1.909,108,Chiliz,535623862.8821131,535623862.88,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124638320,30869948.5034,-2.326,103,The Sandbox,580787891.7435348,729256758.31,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,294659865,7701483.40327,-1.65,180,Ankr,255477202.2667619,255477202.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,25677916.1,15552772.666,-2.152,650,Litentry,32836009.18728684,58918897.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,11424784.4,30107374.398,-5.846,758,Unifi Protocol DAO,22104518.779393688,25616427.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,436573232,7197236.69313,-1.88,192,Ravencoin,231174368.94571993,338424790.53,21000000000.0,14344876272.963917,14344876272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7388342,5112640.1524,0.276,150,SafePal,335622687.1141102,344228397.04,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,260003682,26279889.75006,-1.191,248,COTI,170396666.9761355,198359077.04,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63440121,11029433.217,-2.481,280,Chromia,139949358.59017527,164725652.34,978064789.0,830954608.0860951,830954608.0860951,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73375049,20513342.3326,-2.391,110,Decentraland,521916595.013424,599824331.09,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11761435.3,11291389.556,-3.516,471,MyNeighborAlice,63111001.60355291,92928735.52,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,486216807,25591288.69926,-1.971,44,Hedera,1947844557.126837,2588396033.74,50000000000.0,50000000000.0,37626478555.315956,12373521444.684044,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,706057711,8594623.46712,-0.91,249,Harmony,169487643.05309385,171857162.63,14404115018.762915,14404115018.762915,14205515018.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4520349109,16910219.11894,-3.191,734,Linear Finance,24561248.841380652,36154030.37,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3193655373,18356401.17669,-3.242,451,StormX,68091487.2159825,70720134.03,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5618896213,4647718.512409,-3.012,402,Dent,80173307.25180593,80173307.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,496930855,5646592.26272,-2.7,382,Celer Network,86387798.29015902,111562788.11,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5248619964,8218138.344858,-3.922,174,Holo,262890083.39022717,268474999.98,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5718528,5395694.3179,-3.178,436,Metal DAO,72355575.61695121,72355575.62,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,78888063,6407380.8995,-1.728,522,Origin Protocol,53149476.74346172,111901228.6,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,55501275,3831965.25413,-0.191,527,NKN,52766569.88032021,67719751.42,1000000000.0,779190247.630492,779190247.630492,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54565908,12693755.9204,-1.807,454,BakeryToken,65855797.49145188,65855797.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20280187.1,13085782.122,1.771,526,Gitcoin,52975151.98135843,62763357.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,308561928,12026604.93123,-8.604,147,IoTeX,347224845.25206244,367769460.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,78423167,9461390.6724,-2.583,352,Coin98,96477421.99429806,116491286.02,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,40371726,97841369.8972,-3.665,193,Mask Network,227016977.1413693,227016977.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,109363241,8493385.9089,-4.828,590,Automata Network,40147671.95927135,74637662.89,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,140662669.9,124132140.781,-5.414,105,dYdX (Native),550018281.5274059,657809352.95,771541452.07,771541452.07,645113818.6035492,126427633.46645081,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4580608992,92300427.27045,-3.232,91,Gala,685735581.2083589,725540737.1,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,182449752.8,127210310.171,-1.153,141,Celo,373425450.6249348,677754211.79,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,4204343.4,79962427.959,-4.985,58,Arweave,1208247447.4235992,1214643354.45,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52852288.9,6728367.3657,-0.079,119,Klaytn,475706965.44099987,729690508.14,5834491634.520145,5834491634.520145,3803678791.7692375,2030812842.750908,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,156002032,6135334.82036,-1.988,498,ARPA,58093031.38414405,76458994.1,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37090054,4562077.7636,-2.423,342,Cartesi,100301051.05726707,120394962.57,1000000000.0,1000000000.0,833100064.3216836,166899935.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1554827.8,19080681.71,-2.205,131,Livepeer,417954180.7736505,417954180.77,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2236378.4,37892773.444,-3.328,106,Ethereum Name Service,543085050.1704203,1640684000.15,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5269964180,343659040.22841,-7.105,155,ConstitutionDAO,313890329.16125345,313890329.16,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,266523445,18932131.43182,-0.072,117,Oasis,485934112.70717037,687889277.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31922533,6455959.70849,-2.965,365,Dusk,91016533.59196255,98008922.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24400365.2,13076691.99,-1.487,78,Flow,813383885.5985761,813383885.6,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14431353,22776634.1474,-1.731,36,Immutable,2473637277.684784,3081839100.31,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8827273.3,12033324.2475,-4.882,317,API3,113367076.36047544,185588908.05,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,366233934,46495251.39723,-5.495,146,GMT,350139410.09119034,651161176.69,5283974026.65658,5283974026.65658,2841274349.3728256,2442699677.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,94527388,64824735.2446,1.367,132,ApeCoin,416005920.96720153,687731503.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,205355595,36976284.16302,-5.519,157,WOO,311487114.0985012,378824864.63,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2420738929,47659168.359059,-2.475,68,JasmyCoin,953716432.8999217,965397751.93,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,98052671.8,13848864.3776,-2.134,386,Mines of Dalarnia,84493600.48790564,109718623.32,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,64385232.3,106041773.15002,-5.484,42,Optimism,1981794393.858428,6781883702.99,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10387867.9,218932578.1404,-1.953,43,Injective,1969022948.581508,2015417414.89,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,30725212,9061682.5627,-3.639,495,Stargate Finance,58785709.05489158,287687992.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12160849989,6389085.2096469,-2.984,420,Spell Token,76237837.3457409,99706297.18,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,54478357,59565938.2313,-8.974,69,Lido DAO,927893447.4310173,1036428197.58,1000000000.0,1000000000.0,895280010.3233211,104719989.6766789,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5067338,41423864.247,-3.624,26,Internet Computer,3771621331.382658,4188323980.52,523709233.15373516,523709233.15373516,471604614.2539588,52104618.89977634,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,29030127.3,223514917.51095,2.142,24,Aptos,3889424170.3196774,8664442589.49,1118917800.524505,1118917800.524505,502276504.57754874,616641295.9469562,0.449,0.449,2.97
QNT,1666076400000,0.01,0.1,0.1,0.001,87335.9,5992558.706,-2.198,80,Quant,809851807.7586445,998257357.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,200632964,293931019.212,-4.367,27,Artificial Superintelligence Alliance,3576594764.8253646,3733492513.15,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3367848.0,6903467.52162,-3.821,254,Frax Share,163215821.84028435,196943247.01,99681495.59113361,99681495.59113361,82610586.91958968,17070908.671543926,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23773651.7,10004041.6752,-2.922,414,Hooked Protocol,77130102.8753072,204776432.58,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23190740.7,8230069.86417,-3.748,364,Treasure,91071279.08748065,118360015.79,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,413414527,9368692.69356,-4.12,194,Threshold,219779398.23207256,243509161.26,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9352329.5,11917403.5397,-1.907,385,Highstreet,84758065.48898485,124011934.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,56991534,29929292.6581,-1.365,101,Mina,593090275.3335888,605795782.3,1189516496.8400393,1189516496.8400393,1164568468.8400393,24948028.0,0.979,0.979,2.88
