token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,417787468,164561665.1842,5.067,10,Cardano,14011184231.021624,18040469461.79,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,172342.802,4459689.81,1.016,170,Dash,310226806.2625443,489879892.61,18900000.0,11968822.12208972,11968824.86253426,-2.740444540977478,1.0,0.633,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,854406.286,25636678.31,5.39,129,Zcash,492914415.96062034,633943677.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13441100.8,9750903.502,4.243,92,Tezos,740432456.6581236,755591625.83,1023300076.738955,1023300076.738955,1002769967.025534,20530109.713420987,0.98,0.98,2.16
BNB,1569398400000,0.01,0.01,0.1,0.001,849676.03,506172918.347,1.587,4,BNB,86896853163.54028,86896853163.54,145933247.75056255,145933247.75056255,145933247.75056255,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,13314907.94,65526520.293,4.374,48,Cosmos,1956446446.4781373,1956446446.48,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45899871.9,9328112.5444,2.909,249,Ontology,186717971.64468887,205704982.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50259082.0,7278186.7138,1.677,127,IOTA,501090422.5248759,501090422.52,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20084782.7,3864080.7114,2.744,178,Basic Attention Token,291842622.7802413,292689792.52,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,640490232,16069598.32829,3.185,46,VeChain,2070703932.6898882,2217152582.66,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1559490.33,16599212.639,4.911,87,Neo,767942620.1218315,1088680673.09,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1605050.2,4146054.854,4.02,186,Qtum,278552177.3497402,285136273.11,107822406.0,107822406.0,105332673.5,2489732.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,832243084,4730484.747304,1.924,322,IOST,122233214.7348458,122233214.73,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,35492130.8,52178774.512,8.806,54,Theta Network,1516117849.0767634,1516117849.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117551443.7,16520991.0598,4.155,64,Algorand,1183715805.8058765,1433349335.28,10000000000.0,10000000000.0,8258390168.18973,1741609831.8102703,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,481229456,7692660.5157,3.271,174,Zilliqa,301698280.99768543,312813990.38,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13261686,6613996.8922,-1.133,397,Kyber Network Crystal v2,92603929.71948951,125703386.51,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34503632.2,12025981.0622,2.19,173,0x Protocol,301943331.3025785,355898814.9,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,215748.619,10641684.99,0.86,138,Compound,434031071.8226,494160591.98,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6848979257,785352616.41543,8.352,8,Dogecoin,17209007210.298798,17209007210.3,146122796383.70523,146122796383.70523,146122796383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,68176679.4,18000967.8933,1.646,276,Solar,164436368.84295008,164436368.84,618357750.9799927,618357750.9799927,618357750.9799927,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36605765.2,14119831.9274,1.551,144,Kava,419385262.8445206,419385262.84,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5900750.1,7723877.711,2.875,243,Band Protocol,198913064.48780316,198913064.49,151421319.937589,151421319.937589,151421319.937589,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3694807.3,6180617.7899,5.149,316,iExec RLC,125924884.40162355,151354686.48,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,38184.729,60208975.7,3.113,57,Maker,1417399287.0322275,1616076546.11,1005577.0,926277.20100235,881953.34947963,44323.85152271995,0.952,0.877,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11987677.3,20331693.505,1.748,113,Synthetix,555658298.5127996,556376938.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19406924.3,92138245.308,3.095,15,Polkadot,7200350831.272602,7200350831.27,1498257519.874263,1498257519.874263,1498257519.874263,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1583.581,8329918.5,3.095,260,yearn.finance,178521092.918848,194922723.68,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,2030134.2,4244004.564,4.198,312,Balancer,126719873.29302675,203472974.83,96150704.0,65138700.35432492,59881195.71077618,5257504.643548742,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,415143092.2,125309252.958,-1.32,156,Curve DAO Token,358868867.8465648,650295094.02,2173814445.2269564,2173814445.2269564,1199631269.0,974183176.2269564,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1023317.4,72067493.068,3.6,250,Tellor,186552692.66449207,191042368.85,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,33118768,178689198.875,7.049,50,THORChain,1812042420.1555429,2232141275.42,414052655.0,414052655.0,336126115.0,77926540.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20804552,15156308.5286,5.442,245,SushiSwap,194264103.4851517,206577140.09,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,271104.9,7975898.154,2.369,85,MultiversX,812630136.4298979,933147883.8,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,20117174,3082214152.074,5.15,5,Solana,73194561154.1004,91390582656.07,585382522.5420126,585382522.5420126,468831859.9082435,116550662.6337691,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29230238,4477914.0473,2.848,280,ICON,158865633.63436577,161178743.07,1034978873.2403843,1034978873.2403843,1020125677.6536151,14853195.586769223,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27699862,12134853.874,1.951,265,Storj,174647918.3408966,189419497.85,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33931936,5138148.55736,3.391,481,Bluzelle,67375215.23486249,77005987.24,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.08
UNI,1569398400000,0.001,1.0,0.001,0.01,11965108,85093659.274,8.746,23,Uniswap,4429578424.0736475,7379005847.52,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9109710,259234942.527,6.583,12,Avalanche,11843922383.644575,20878712488.11,715748719.0,446027766.4567321,406024666.4567321,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,507838796,355447017.892,5.601,49,Fantom,1941573911.085817,2198751809.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51211060,8312018.46846,4.459,181,Enjin Coin,286685306.22297364,304535457.57,1837550615.9485197,1837550615.9485197,1729843760.2130017,107706855.73551798,0.941,0.941,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114665802,7158089.7895,4.485,625,Flamingo,39477858.67915239,63106822.73,1000000000.0,625571958.3590447,625571958.3590447,0.0,1.0,0.626,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,149849778,6355038.36755,3.0,609,Ren,42624572.63827695,42661795.04,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,275890.2,6109290.646,2.416,161,Kusama,343519261.9349128,343519261.93,15512200.64841107,15512200.64841107,15512200.64841107,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,66743028,369539365.438,8.484,17,NEAR Protocol,6370324697.987365,6788972108.16,1212323922.0,1212323922.0,1137564995.0,74758927.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,905568.0,150806347.641,0.133,38,Aave,2472626147.741962,2648335627.69,16000000.0,16000000.0,14938445.84887099,1061554.1511290092,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,39253612.4,159203410.815,3.632,39,Filecoin,2404584634.3419404,8016701916.8,1959949978.0,1959949978.0,587880858.0,1372069120.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1779113918,12327425.19615,3.665,155,Reserve Rights,362332696.2460002,701823740.21,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,92941673,12646486.93113,3.329,248,Loopring,189017178.02210695,189994401.7,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12426284,7956199.4786,3.008,578,Bella Protocol,46637775.97843741,64528784.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3683724,19434037.327,3.203,86,Axie Infinity,802495646.3760196,1438825254.56,270000000.0,270000000.0,150590784.97220194,119409215.02779806,0.558,0.558,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,61589274,4015418.63431,4.487,520,Stella,59322993.258933626,66208697.83,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,791429.1,6692529.511,3.812,302,Horizen,133078131.75883736,133078131.76,15474593.75,15474593.75,15474593.75,0.0,1.0,1.0,3.23
SKL,1598252400000,1e-05,1.0,1e-05,1.0,99373641,3791990.78342,3.452,233,SKALE,214811277.91193637,271476373.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,191948572,35301884.50891,4.445,51,The Graph,1784130166.5751314,2017910558.41,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73809797,21997876.5868,3.552,148,1inch Network,386972688.8061168,456788121.06,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,806627431,54872120.17892,3.951,106,Chiliz,627789922.1494796,627789922.15,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108631705,30715345.3023,4.308,100,The Sandbox,689384717.861897,865614575.87,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,240557332,7290836.26002,2.555,172,Ankr,306100783.9935462,306100783.99,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,16115438.8,12073963.32,4.202,616,Litentry,41593534.56232625,74632857.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3297992.1,9068282.911,2.755,769,Unifi Protocol DAO,23873547.972298738,27666515.1,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,643908280,11780563.87897,4.022,188,Ravencoin,267165643.46806997,391702482.81,21000000000.0,14323316187.963917,14323316187.963917,0.0,1.0,0.682,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7272059,5416555.2362,2.425,154,SafePal,367000570.57899874,376410841.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.75
COTI,1615273200000,1e-05,1.0,1e-05,1.0,181806756,22428397.39388,2.667,234,COTI,213583693.26956743,248633174.7,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,70998053,15194922.1518,4.301,256,Chromia,183960302.31141958,216504384.2,978064789.0,831045962.098078,831045962.098078,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55798899,17738241.4662,3.671,108,Decentraland,615421168.3851259,707286555.35,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,9893485.1,11147188.256,3.261,441,MyNeighborAlice,78679489.99146694,115852788.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,361613252,21526454.88685,4.791,41,Hedera,2312839105.2744265,3073419562.29,50000000000.0,50000000000.0,37626478559.090706,12373521440.909294,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,464472906,6691037.28727,3.508,238,Harmony,205408140.23429635,208645715.33,14398637137.262915,14398637137.262915,14175212137.2629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2137873053,9584867.38881,2.506,696,Linear Finance,30549433.633913673,45201484.42,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1996105133,13518519.33681,3.12,420,StormX,83641197.41559975,86884506.53,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.76
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10347045100,9744110.857274,4.798,385,Dent,96385693.42855789,96385693.43,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,297996487,4067252.92787,3.389,353,Celer Network,106505771.90895288,137543508.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3911103102,7197180.980542,3.385,166,Holo,324914467.0544231,331941103.24,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,7567323,8177109.922,1.603,461,Metal DAO,72937042.75309703,86081055.15,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,75072244,7027946.6615,5.286,492,Origin Protocol,64184933.84142487,135099095.96,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52176897,4394412.81295,1.846,486,NKN,65882720.43100365,84578640.65,1000000000.0,778952226.28312,778952226.28312,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53213216,14572563.0932,4.179,428,BakeryToken,81151616.88756536,81151616.89,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.15
GTC,1615791600000,0.001,0.1,0.001,0.1,9783247.1,6458484.338,4.154,531,Gitcoin,57199277.537474014,67767973.37,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,259459797,11920839.66362,1.892,139,IoTeX,433384029.4921522,459026515.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,49758460,6807888.7871,2.159,336,Coin98,114077468.2277299,137742393.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6529953,15227123.1753,3.533,198,Mask Network,238038849.62680745,238038849.63,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57302921,5392985.4381,2.265,553,Automata Network,51092983.41393995,94985853.13,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,70696698.9,73185948.021,4.99,101,dYdX (Native),672356982.1468604,815286173.41,771541452.07,771541452.07,636281221.5304228,135260230.53957725,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5370519906,120644013.08726,7.618,84,Gala,813689793.5054115,861014466.47,36827114706.58813,36827114706.58813,34802954570.573494,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,333408457.0,216677519.166,-5.105,159,Celo,347924173.9240932,634763661.95,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4289702.9,98310949.573,3.44,53,Arweave,1520456335.8307607,1528504933.31,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61800433.8,8447012.9815,2.589,116,Klaytn,528666437.27260125,810241356.37,5829569736.525348,5829569736.525348,3803678791.7692375,2025890944.7561102,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,287430266,13592531.31181,2.277,462,ARPA,72545368.75168955,95480400.82,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61698462,8859588.5128,2.361,327,Cartesi,119531264.66369076,143591643.53,1000000000.0,1000000000.0,832438864.3216836,167561135.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1526338.3,22523676.94,2.758,118,Livepeer,521920601.7308468,521920601.73,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2111047.0,40611596.252,2.186,104,Ethereum Name Service,639706101.7199994,1933479039.96,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.22
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3949789489,287242172.51941,4.888,153,ConstitutionDAO,370180258.9328646,370180258.93,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.29
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,188544116,14108194.42392,3.832,115,Oasis,535919855.95025927,758649193.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29259234,7102485.14042,4.135,337,Dusk,113602466.2929741,122330029.77,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,17029595.8,10420424.599,3.151,75,Flow,955643918.3560739,955643918.36,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,16030692,28618841.2765,2.099,36,Immutable,2851638573.37647,3552780892.61,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6503592.1,10504173.1429,3.552,291,API3,142298989.15302822,232952236.76,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,264628526,41563962.25084,0.897,134,GMT,447155107.9872371,833714223.07,5286228945.992624,5286228945.992624,2835221242.20887,2451007703.7837543,0.536,0.536,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,58520837,48838964.8123,0.423,126,ApeCoin,503298194.01980007,832041099.58,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46469625,9072479.28063,3.634,157,WOO,357259506.2165042,435105443.77,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2278930616,52564393.882609,3.405,66,JasmyCoin,1140976935.228322,1157177426.67,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,101488252.1,17366086.8841,4.625,348,Mines of Dalarnia,107604674.15509023,139729359.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,47899706.0,82852659.01489,2.675,47,Optimism,2067308767.0112681,7476465111.89,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,8366094.1,193117981.8132,2.565,42,Injective,2258510208.042868,2311729528.49,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,31378155,10839928.4481,2.101,465,Stargate Finance,71549875.53866583,350153810.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10945985261,6369010.0205575,3.728,408,Spell Token,88497779.35392945,116484098.01,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,32130706,40065597.5068,1.284,67,Lido DAO,1119646839.778891,1250614252.24,1000000000.0,1000000000.0,895277530.843157,104722469.15684295,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4295442,40081283.258,5.051,22,Internet Computer,4495479549.4314785,4992411170.84,523462813.1895619,523462813.1895619,471358686.4254563,52104126.76410562,0.9,0.9,3.05
APT,1666076400000,0.0001,0.1,0.01,0.01,26476374.4,218701154.51864,1.303,26,Aptos,4057975838.127291,9049890745.2,1117914960.712978,1117914960.712978,501273664.77445626,616641295.9385216,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,72397.1,5740844.04,1.22,76,Quant,954257798.8743054,1176258248.53,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,173227340,286613295.4558,-0.268,24,Artificial Superintelligence Alliance,4131015281.3287835,4312234300.69,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2178677.9,4423672.57472,5.746,268,Frax Share,170809211.92741272,206332547.84,99681495.59113361,99681495.59113361,82519786.06328066,17161709.527852952,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34812393.2,17633945.18052,2.559,390,Hooked Protocol,94483822.45861451,253089458.74,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19562303.7,7744562.43284,3.757,352,Treasure,106575828.64411254,138817051.1,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,293077921,7603291.40365,1.313,190,Threshold,258690633.62675747,290196183.55,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7940401.0,11533145.02369,1.946,372,Highstreet,100142316.8583018,146526563.53,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.42
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41689876,22472902.885,2.132,105,Mina,637592251.529238,651979610.41,1188293809.8400393,1188293809.8400393,1162071502.8400393,26222307.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,165372383,11356567.776277,6.263,121,Astar,512490998.9316825,585701337.73,8224318570.0,8224318570.0,7196311444.0,1028007126.0,0.875,0.875,2.94
