token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27757579.9,4666169.0149,-0.941,260,Ontology,152920042.4008322,168470203.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45491738.5,5532976.5186,-0.73,127,IOTA,420898174.01246935,420898174.01,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22873398.6,3935419.6783,-0.976,172,Basic Attention Token,257618403.1415009,258366225.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,614927189,13092685.730646,0.625,46,VeChain,1745859205.4323251,1869333507.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1364862.58,12536584.218,-0.235,89,Neo,657144518.3626614,931606760.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1239558.2,2777670.403,0.0,183,Qtum,237753599.89295292,243398563.16,107822406.0,107822406.0,105321760.5,2500645.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1387873283,6530048.86424,1.966,325,IOST,101559460.58211859,101559460.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,17606027.0,22897276.4373,3.855,52,Theta Network,1340502051.6945264,1340502051.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,104239813.0,12761169.6526,0.562,62,Algorand,1033963227.4368591,1252971182.54,10000000000.0,10000000000.0,8252091044.418239,1747908955.5817614,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,329334536,4404405.14022,-0.37,174,Zilliqa,252140538.7315983,261430352.86,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,24132437,10643880.5695,0.83,385,Kyber Network Crystal v2,81248794.53682302,110291619.06,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15774646.9,4447829.3146,0.775,179,0x Protocol,242515013.60412762,285851009.08,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,194806.576,8212767.35,0.655,139,Compound,377532631.5100023,429845679.68,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2839427070,286689541.00689,0.395,8,Dogecoin,14825378407.78954,14825378407.79,146012156383.70523,146012156383.70523,146012156383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34068316.9,6823590.5332,1.353,283,Solar,125043567.06869362,125043567.07,617487510.3385538,617487510.3385538,617487510.3385538,0.0,1.0,1.0,2.37
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,115320272.0,36946623.5731,7.423,143,Kava,353544060.44555104,353544060.45,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3716824.3,4157894.1716,0.901,238,Band Protocol,170515192.45497352,170515192.45,151111058.330126,151111058.330126,151111058.330126,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2557858.6,3682515.0586,1.146,314,iExec RLC,105358366.97390969,126634879.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27023.468,39706720.2,-1.315,53,Maker,1308930435.95307,1491215171.87,1005577.0,926980.06762116,882656.21609844,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7535320.2,10349842.196,-0.997,117,Synthetix,454990416.9716637,455578861.7,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28169305.0,114573256.216,-1.517,16,Polkadot,6110224717.856194,6110224717.86,1495121979.30203,1495121979.30203,1495121979.30203,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1309.213,6283195.4,-1.085,244,yearn.finance,162269629.82655483,177178156.93,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1907914.0,3405451.03,0.111,309,Balancer,107805530.8014262,173502802.7,96150704.0,65003503.14590932,59742998.50236058,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,387889794.0,103017212.906,1.103,148,Curve DAO Token,328569260.2943842,595987391.47,2170914658.055906,2170914658.055906,1196830392.0,974084266.0559058,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,905281.8,54604184.582,6.126,241,Tellor,164727573.3061779,168693697.95,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13327587,52868408.276,-0.074,50,THORChain,1350084700.8290753,1664786392.15,413793585.0,413793585.0,335572414.0,78221171.0,0.811,0.811,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21121691,12886303.9199,3.164,243,SushiSwap,164347847.08546263,174765005.01,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,328077.9,8466078.192,1.047,83,MultiversX,710340798.7152921,816418841.12,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,17917120,2329076674.581,-0.84,5,Solana,61268586385.94107,76494558254.55,584763070.3849995,584763070.3849995,468368044.87407845,116395025.51092106,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63715326,7978601.9044,-0.872,282,ICON,127865812.59953102,129806528.0,1033472327.9218596,1033472327.9218596,1018021058.2749631,15451269.646896482,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,60961816,22160141.1916,-2.399,270,Storj,143650940.5034289,155914391.69,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38965815,4672501.98354,2.485,506,Bluzelle,52972692.888001464,60852028.5,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,11065576,72798134.927,-3.576,22,Uniswap,3950305656.508411,6581537580.49,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7379322,172617073.687,-0.825,12,Avalanche,9601984999.851728,16930857392.41,715748719.0,445925157.23638874,405922057.23638874,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,709013047,418279325.2655,9.483,45,Fantom,1770112542.8721328,2004578931.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.63
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46584688,6414749.29711,0.898,180,Enjin Coin,242383332.91148347,257489901.1,1836003173.8461213,1836003173.8461213,1728287465.2939734,107715708.55214787,0.941,0.941,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,131232554,7074461.1401,2.617,617,Flamingo,34136346.296397716,54887856.93,1000000000.0,621928933.0065666,621928933.0065666,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,151561867,5730453.71101,0.74,588,Ren,38046396.35110938,38079620.81,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,299086.0,5982365.474,1.02,154,Kusama,314109141.00163317,314109141.0,15478811.84070122,15478811.84070122,15478811.84070122,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,35083774,142463922.74,-2.271,20,NEAR Protocol,4616873933.299894,4944671516.95,1211018233.0,1211018233.0,1130736085.0,80282148.0,0.934,0.934,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,1290255.6,177065159.481,-2.303,39,Aave,2062650082.1324055,2210116681.2,16000000.0,16000000.0,14932424.87820449,1067575.1217955109,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,28239159.2,97442906.927,1.561,40,Filecoin,2059232050.6473355,6883196748.92,1959964849.0,1959964849.0,586358720.0,1373606129.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5948263973,37204445.56758,8.46,149,Reserve Rights,327381051.2765201,636448124.07,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42514718,4893595.99956,0.592,248,Loopring,159933369.17723057,160760228.82,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,29379286,16030581.938,0.772,578,Bella Protocol,39594741.62015789,54783927.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3618968,16614209.584,-0.623,86,Axie Infinity,692556108.2305155,1248486330.68,270000000.0,270000000.0,149773485.40192986,120226514.59807014,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,87314330,4929329.66855,3.729,512,Stella,51266004.36498387,57216522.73,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,799308.3,6252120.86,0.905,287,Horizen,122225531.83885245,166178108.29,21000000.0,15445693.75,15445693.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,117433407,3794540.99416,1.937,234,SKALE,180334736.31825197,227905260.04,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,133165279,18495079.30135,-0.141,51,The Graph,1348306463.906408,1524979455.23,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,67824233,16334315.7979,2.744,155,1inch Network,313707377.26591164,370442810.96,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,207969949,10733143.13145,0.941,113,Chiliz,477154886.35644966,477154886.36,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,103691976,25774171.8283,-1.262,98,The Sandbox,584144572.7484622,750111129.19,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,184314158,4653811.09505,1.466,173,Ankr,255929214.89150622,255929214.89,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10219752.3,6312282.454,0.969,612,Litentry,34825163.04990777,62488111.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2688859.6,6685211.111,-0.079,741,Unifi Protocol DAO,21677473.619185526,25121534.17,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,252837051,4202577.73248,1.204,181,Ravencoin,240323631.47639802,353061538.82,21000000000.0,14294381307.963917,14294381307.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6634776,4861521.651,0.613,142,SafePal,360072121.1256412,369304739.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,266824555,27633876.79476,-0.392,236,COTI,178743510.56181043,208075653.19,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,93179638,17641757.387,2.965,246,Chromia,161886966.5741852,190325676.41,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57252348,15633294.958,-0.326,103,Decentraland,524253694.94830674,602510295.51,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8803673.0,8493460.794,1.556,433,MyNeighborAlice,66334266.81889359,97674880.45,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,265778186,13090820.4545,-0.401,44,Hedera,1838570427.2236092,2483650705.7,50000000000.0,50000000000.0,37013466165.06987,12986533834.93013,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,682859341,8046869.11667,1.532,239,Harmony,168693539.8530642,171353807.17,14391307244.762915,14391307244.762915,14167882244.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3244766607,12360126.17062,6.037,677,Linear Finance,27334408.83067697,40655015.22,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1930603552,11260187.43478,-1.836,419,StormX,70779278.81016767,73523641.78,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4049431704,3166579.924117,3.234,386,Dent,79886437.26337673,79886437.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,232102054,2549598.47204,1.913,370,Celer Network,86506733.18439955,111716382.82,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5513143678,8914127.359617,2.439,161,Holo,284261821.70807153,290439649.31,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4282484,3880669.3284,-0.066,467,Metal DAO,60814075.103064835,71773402.86,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,89875186,7857887.3004,1.256,477,Origin Protocol,59103981.88625308,124701576.61,1409664846.0,1409664846.0,668129528.0,741535318.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46229725,3038766.59639,3.437,511,NKN,52594165.608266465,67546753.5,1000000000.0,778633507.6473128,778633507.6473128,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49125246,11982782.884,2.724,416,BakeryToken,72009562.67710313,72009562.68,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10019851.2,6068813.706,0.164,522,Gitcoin,49664624.781557426,61009615.14,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,87784150,2963248.74594,-0.47,152,IoTeX,319882136.0150295,338808936.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,155394104,18936720.0998,12.017,306,Coin98,109755169.12885651,132523449.89,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,12362387,26790343.0314,2.905,189,Mask Network,216026115.97784674,216026115.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51624581,4447117.9687,0.346,531,Automata Network,46786124.16431231,86979064.86,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,69794723.2,58998466.842,-3.089,102,dYdX (Native),538209854.6792895,652995485.61,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4934343188,89948633.76281,3.402,91,Gala,641326901.0618781,678761750.24,36701696595.677864,36701696595.677864,34677536459.66323,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,32247739.5,14518522.412,1.556,176,Celo,250250060.37382558,456563977.53,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,2541727.7,46549683.454,0.862,55,Arweave,1229170385.2457597,1235677048.69,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59012936.7,7614891.2122,-1.288,107,Klaytn,495304733.12973917,758247014.45,5822936658.698117,5822936658.698117,3803678791.7692375,2019257866.9288797,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,245057938,9755172.37565,0.868,456,ARPA,61841370.365919836,81392360.83,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42543115,5290887.2285,0.722,318,Cartesi,104313411.41930166,125452199.29,1000000000.0,1000000000.0,831499264.3216836,168500735.67831635,0.831,0.831,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1322122.5,16209160.518,-2.083,123,Livepeer,424596561.77849734,424596561.78,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1646135.8,27422359.271,0.409,100,Ethereum Name Service,558980320.2911377,1690537648.46,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2161304968,124197412.54073,1.857,158,ConstitutionDAO,296593063.94036555,296593063.94,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,206316802,12321378.60232,0.714,122,Oasis,427523828.9984777,605203566.11,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,71052413,14924649.65806,10.388,324,Dusk,101670914.69888268,109481831.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17042389.7,9013541.718,0.375,74,Flow,822014424.5750777,822014424.58,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30883382,42007485.8019,-2.99,37,Immutable,2191520085.8326383,2730356770.81,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,9595964.6,14675856.3986,0.918,277,API3,134699603.44792417,219205638.23,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,237813736,29198320.46573,-0.152,156,GMT,307086205.8726385,660615786.06,5289121947.969255,5289121947.969255,2458639992.685501,2830481955.2837543,0.465,0.465,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,82538961,61859306.6665,3.725,114,ApeCoin,466692973.2090663,771526183.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,66673325,10914021.81563,2.261,157,WOO,304711082.13168037,371887413.35,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1955315209,38184978.757631,1.134,64,JasmyCoin,985076382.1958767,999063274.49,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,191934632.4,28894216.7444,4.212,342,Mines of Dalarnia,94506626.4527038,122720974.01,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,47415743.3,68502984.59148,1.231,47,Optimism,1744481632.9820447,6308954073.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5507458.1,104291433.0234,-0.401,41,Injective,1889968352.2483385,1934503387.34,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,59838201,18448411.3554,1.921,453,Stargate Finance,62722118.25484392,306952158.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9581724641,5004998.3825775,0.648,393,Spell Token,78497945.43941174,103362242.44,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,50194939,48870877.0857,0.373,68,Lido DAO,891316594.5348724,995579433.79,1000000000.0,1000000000.0,895274213.4696959,104725786.53030407,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4749349,37035505.743,0.33,23,Internet Computer,3703717446.909944,4116443384.37,523432890.6227298,523432890.6227298,470952069.12028223,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12263261.3,72006661.7837,1.77,28,Aptos,3027023530.775716,6760497550.74,1116601307.143622,1116601307.143622,499960011.2048893,616641295.9387326,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,96605.4,6854320.418,3.333,69,Quant,871124151.1556008,1073784222.15,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,189273927,257488657.6199,1.187,24,Artificial Superintelligence Alliance,3486774306.414146,3639731818.67,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2024100.6,3614993.03337,-1.421,264,Frax Share,147158654.01000684,180332863.12,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19821777.7,7975519.02288,1.488,405,Hooked Protocol,76266863.05336794,204292529.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46437162.8,16433271.07556,2.909,343,Treasure,94364065.6792898,122968866.73,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,285223277,6090735.16628,-1.372,193,Threshold,211879687.48533547,237684201.47,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7037729.8,9198483.60936,1.468,359,Highstreet,90485653.40568838,132397095.03,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28073062,11748466.5577,0.731,109,Mina,494149051.22872674,506057246.03,1186784950.8400393,1186784950.8400393,1158858334.8400393,27926616.0,0.976,0.976,2.78
