token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,388404731,137615876.233,4.931,11,Cardano,12699025175.808857,16342637764.49,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,155962.479,3734922.25,3.529,174,Dash,291604987.6721165,459959523.77,18900000.0,11982215.78668783,11982215.78668783,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,977271.588,35416254.31,7.261,113,Zcash,613767282.011785,789374128.98,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7934322.4,5535855.729,4.412,96,Tezos,712804463.2343178,727341685.54,1027006786.558286,1027006786.558286,1006480222.139013,20526564.4192729,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,535829.30,311422628.272,3.469,4,BNB,85928319115.69543,85928319115.7,145931886.27820978,145931886.27820978,145931886.27820978,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9166537.78,40480676.606,5.828,49,Cosmos,1760814542.2247784,1760814542.22,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22541687.6,4273127.1347,6.641,263,Ontology,177531300.27201703,195584135.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63528001.8,8109364.0436,4.619,136,IOTA,446608850.3301631,593901968.45,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19217755.0,3380770.2974,5.097,188,Basic Attention Token,268250033.8862595,269028718.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,534284315,12212480.618125,5.875,48,VeChain,1886292461.192472,2019698777.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1252562.14,13169567.625,3.891,91,Neo,754963893.1368412,1070281265.56,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1514071.5,3800182.471,5.962,187,Qtum,271282455.99120003,277631258.66,107822406.0,107822406.0,105356750.0,2465656.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,806926119,4128589.564507,4.336,349,IOST,110693453.23117416,110693453.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15496308.6,20348518.4207,7.472,58,Theta Network,1348728365.420244,1348728365.42,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93861367.4,11617315.8873,5.769,70,Algorand,1050673394.7394478,1263669617.74,10000000000.0,10000000000.0,8314462736.080291,1685537263.9197092,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1066733267,16402815.26623,6.69,172,Zilliqa,294189022.4572489,304792744.16,19717061850.97694,19717061850.97694,19031106425.26694,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17629541,8112206.1728,3.996,420,Kyber Network Crystal v2,87443568.76802951,118684223.27,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22181107.5,7286232.4725,5.592,180,0x Protocol,284987119.05259246,335912628.03,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,221489.666,10020141.66,3.722,149,Compound,398846134.84035826,453984442.57,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4053645590,458098833.43076,4.748,8,Dogecoin,16836580859.438255,16836580859.44,146366506383.70523,146366506383.70523,146366506383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,159371667.7,42933753.1058,1.074,273,Solar,169084074.45203903,169084074.45,620276600.8869435,620276600.8869435,620276600.8869435,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26756462.5,9295761.792,6.028,153,Kava,384821579.7640878,384821579.76,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3071918.8,3510241.8602,7.23,262,Band Protocol,178454991.28458998,178454991.28,152095031.40514898,152095031.40514898,152095031.40514898,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2957389.5,4474489.419,8.398,343,iExec RLC,112506261.97478965,135226250.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,27399.739,36990684.16,3.932,63,Maker,1191981734.3158584,1376272614.38,1005577.0,901357.7796068,870924.41128452,30433.368322279886,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6625611.2,9969605.862,9.51,125,Synthetix,511544631.60834897,512206218.6,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20039879.3,85393366.959,6.098,16,Polkadot,6563064280.335913,6563064280.34,1505981551.385432,1505981551.385432,1505981551.385432,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1148.173,5703160.4,4.354,274,yearn.finance,168705432.5548115,184244892.48,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1847664.3,3681280.471,7.54,322,Balancer,124596631.54491967,198734487.01,96150704.0,65384442.24490613,60281705.60135739,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,200135762.1,52270919.03,5.118,163,Curve DAO Token,322321730.6356893,582247279.15,2180444554.825743,2180444554.825743,1207055297.0,973389257.8257432,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,631584.9,41175370.191,7.583,265,Tellor,175440227.66369075,179838840.86,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11288487,56672395.239,10.484,50,THORChain,1756721724.7945223,2158360619.84,414201618.0,414201618.0,337124841.0,77076777.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21490770,16495171.2783,7.117,244,SushiSwap,203758390.63799694,216636621.4,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,371997.6,10140387.806,5.34,90,MultiversX,762427624.6037886,873558769.63,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15433879,2349860085.22,7.086,5,Solana,73260447501.07005,91478739862.19,586574007.3719151,586574007.3719151,469755861.7149819,116818145.65693319,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30455316,4382427.4032,6.57,292,ICON,150805250.1325303,153014737.48,1038313827.2990147,1038313827.2990147,1023320884.1033034,14992943.195711255,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59276544,27456979.2675,4.986,255,Storj,187175070.84962374,202815481.03,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43046122,5264720.18034,8.105,543,Bluzelle,54622550.39861996,63097034.67,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,20715704,163782173.925,6.669,23,Uniswap,4926206693.085976,8206313223.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8304095,243005122.777,2.663,12,Avalanche,11879870485.626833,20912054057.61,715748719.0,446610794.22974163,406607694.22974163,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,439985413,309926261.6057,10.709,45,Fantom,2037491803.549947,2307374838.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32304107,4966417.28163,6.897,185,Enjin Coin,278016256.93138146,290523441.42,1841225356.1859064,1841225356.1859064,1761959651.8316996,79265704.3542068,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,94748851,5313924.8093,6.077,658,Flamingo,36195900.87186988,57589202.2,1000000000.0,628518880.0448532,628518880.0448532,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,116848437,4385617.06398,7.353,631,Ren,38577892.26868554,38611580.86,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,272030.9,5079266.458,5.422,173,Kusama,293760174.748352,293760174.75,15588294.04225636,15588294.04225636,15588294.04225636,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,34314348,166215984.166,9.342,18,NEAR Protocol,6100215972.967844,6102983055.36,1215158835.0,1215158835.0,1214607884.0,550951.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1046241.9,167351446.545,8.515,39,Aave,2460164882.261268,2632235407.37,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,30621010.6,112771214.496,9.533,40,Filecoin,2279606405.540511,7546711810.49,1959914760.0,1959914760.0,592023964.0,1367890796.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1579746601,10786449.938415,10.596,155,Reserve Rights,368477351.0850594,708580027.25,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41695054,5184186.36433,6.109,267,Loopring,173572630.41618028,174470005.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8829241,4792286.815,8.061,618,Bella Protocol,40148654.48383974,55550330.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3921205,18633625.273,6.442,94,Axie Infinity,741723680.4637151,1315210550.65,270000000.0,270000000.0,152268694.64121208,117731305.35878792,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77705891,4657096.97019,5.45,547,Stella,54315452.70151937,60619924.89,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,741079.0,6114888.005,4.222,311,Horizen,130060233.72160664,130060233.72,15538381.25,15538381.25,15538381.25,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,188779664,7173004.84035,9.343,236,SKALE,214040697.82452336,270502521.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,240329871,41636169.09614,10.884,53,The Graph,1691545699.5098345,1913194446.8,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49572996,13150197.5352,7.366,158,1inch Network,345931497.8567018,406753537.82,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1305901967,99115238.2953,4.017,97,Chiliz,709468079.2724,709468079.27,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91191370,24503262.7209,7.281,105,The Sandbox,661221684.6994399,830252126.75,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158001286,4308646.63719,6.031,186,Ankr,277582757.13154155,277582757.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7490894.9,4907768.819,7.692,641,Litentry,37492669.62314091,67274519.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5169468.7,13926251.897,8.54,784,Unifi Protocol DAO,24018171.861802064,27834116.45,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,228843203,3864127.17741,7.815,191,Ravencoin,251867089.16345364,367637148.32,21000000000.0,14387035957.963917,14387035957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3422483,2459233.3794,4.639,156,SafePal,358073300.58686864,367254667.27,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,146429659,15086052.95685,8.931,258,COTI,182015367.01901525,211884427.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45239938,8366083.6321,8.31,282,Chromia,157910871.40925252,186156732.0,978064789.0,829661444.239939,829661444.239939,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37948678,11400677.0779,5.044,115,Decentraland,588149009.0137993,675943415.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6859908.4,7380514.884,9.19,459,MyNeighborAlice,74859472.09197916,110227946.1,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,378090682,19633885.58428,5.964,47,Hedera,1989216187.8601327,2641533333.57,50000000000.0,50000000000.0,37652680028.373215,12347319971.626785,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,472758253,6396170.66182,7.692,247,Harmony,196917306.55231562,199668235.91,14414805530.762915,14414805530.762915,14216205530.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1394285730,5654335.13609,7.792,733,Linear Finance,28219972.106101617,41539651.96,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1683885354,9629546.23669,6.055,479,StormX,69574546.29742672,72182345.2,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.57
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4764866077,4221622.744539,6.933,400,Dent,90965114.77134572,90965114.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1310124878,18363457.90679,3.913,347,Celer Network,111101068.80226491,143108333.73,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3724789314,5988632.785559,7.697,179,Holo,286312105.8038875,292394606.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3211431,3109879.5117,5.22,451,Metal DAO,77001642.65037009,77001642.65,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,42786551,3718352.6703,6.643,527,Origin Protocol,59328006.836801685,124595421.63,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35340936,2600107.77489,5.638,531,NKN,57795420.55745821,74129823.49,1000000000.0,779651398.5676731,779651398.5676731,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50669074,13272031.5364,5.48,454,BakeryToken,76404499.15746032,76404499.16,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7439641.4,5147119.797,6.024,521,Gitcoin,60359697.76677794,70263649.93,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,175059294,7202492.81563,7.312,150,IoTeX,398175340.8122177,421734597.12,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,35261877,4493163.4815,6.174,353,Coin98,108239159.16532935,130692949.59,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,11381613,27136833.9795,1.099,198,Mask Network,234216002.14167616,234216002.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,68899495,5543518.0163,9.032,593,Automata Network,45411589.083830744,84423696.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60785072.2,57743033.44,7.064,112,dYdX (Native),624485091.7296304,749703819.49,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4002892303,89572024.82724,8.117,88,Gala,800611749.1840613,846947386.9,36998673644.680305,36998673644.680305,34974513508.66567,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,88348643.6,71327268.511,4.657,139,Celo,445766969.37195295,809051553.56,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2286018.4,44611951.072,7.76,59,Arweave,1322093379.3499408,1329091934.45,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52995328.3,6829575.0098,2.754,129,Klaytn,496448377.6463399,762770942.05,5844183979.432201,5844183979.432201,3803678791.7692375,2040505187.6629639,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,137562609,5565800.07773,8.073,511,ARPA,62624633.33681864,82423250.38,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53621112,7142287.4294,6.309,345,Cartesi,112237602.83396296,134540186.33,1000000000.0,1000000000.0,834231064.3216836,165768935.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1552504.6,19485949.753,7.556,138,Livepeer,445890041.48381454,445890041.48,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2533763.4,44388480.002,9.163,114,Ethereum Name Service,602186846.7654705,1816086174.81,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.97
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3734209313,313208631.86882,13.961,137,ConstitutionDAO,445904454.98922294,445904454.99,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,321658194,23667011.076,11.493,120,Oasis,538758670.5320451,762667824.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36335240,7173688.16188,9.138,389,Dusk,94345306.65632473,101593429.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15270898.0,8461298.18,6.191,79,Flow,869288170.2037752,869288170.2,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,18019018,28165431.2559,12.24,37,Immutable,2698162184.0507393,3294913839.48,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5538081.5,8055118.0275,8.996,313,API3,129318091.79765661,212870622.88,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,170078278,22506971.73815,6.636,151,GMT,393985760.80748254,714924536.31,5278429340.672264,5278429340.672264,2908874844.8885098,2369554495.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,45377196,33747392.5316,8.852,117,ApeCoin,577434974.0688062,767200972.24,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,121293391,22568127.80847,14.828,157,WOO,350849760.21390355,426584755.37,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1993332417,39121254.124093,9.583,73,JasmyCoin,1009478816.4922585,1021843124.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,61610899.6,9516523.907,9.035,375,Mines of Dalarnia,98958601.21802133,127498647.86,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.6
OP,1654066800000,0.0001,0.1,0.001,0.01,55225802.2,96176741.8355,6.909,41,Optimism,2229615336.7102985,7629949889.27,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4736211.3,100173504.8513,10.073,42,Injective,2124121582.953304,2174170510.66,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25132428,7754093.0347,3.678,505,Stargate Finance,63890990.87570276,312672436.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,218733440317,138073690.1185316,24.87,378,Spell Token,97587498.8900092,127297347.56,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,49219811,54673866.366,14.911,69,Lido DAO,1057053459.8641396,1180694842.39,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3279515,26485909.425,7.624,26,Internet Computer,3948684548.88188,4384063209.97,524666248.31306803,524666248.31306803,472561961.08718514,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,44594483.5,451288402.06088,2.682,21,Aptos,5204976475.924644,11316826845.81,1120844180.0187998,1120844180.0187998,515512667.08100057,605331512.9377992,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,101796.4,6784688.039,4.405,84,Quant,811772780.4690381,1000625229.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,135096817,199923355.6779,8.726,27,Artificial Superintelligence Alliance,3830217549.9408774,4133433829.86,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1482916.7,3171135.09267,5.655,260,Frax Share,180261178.95355123,217166920.24,99681495.59113361,99681495.59113361,82741440.98707937,16940054.604054242,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15234980.5,6792819.26437,5.487,415,Hooked Protocol,88406522.04409026,226684648.74,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15341673.1,5388254.99917,9.088,377,Treasure,97947801.13444777,127271482.77,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,182206224,4316012.35184,4.597,194,Threshold,239831981.82876563,265641158.24,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7305804.4,9900641.01714,7.884,388,Highstreet,94520523.74652386,138295664.58,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,117570351,69076004.7393,6.968,102,Mina,689431418.6514614,702676210.5,1191715298.8400393,1191715298.8400393,1169252575.8400393,22462723.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,119665101,7390202.47105,7.091,135,Astar,462456060.09089464,517601020.14,8238571871.0,8238571871.0,7360838445.0,877733426.0,0.893,0.893,2.85
