token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,262070.396,6800345.45,-3.108,172,Dash,306187853.3575416,483436111.83,18900000.0,11970455.42703556,11970455.42703556,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,446101.559,13395394.12,-5.239,129,Zcash,479148626.0025364,616239314.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,6680084.6,4971869.478,-3.15,92,Tezos,741969337.9171501,757151890.79,1023833838.615335,1023833838.615335,1003303728.901914,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,586319.54,353488692.072,-2.757,4,BNB,87550270722.02078,87550270722.02,145932932.24920198,145932932.24920198,145932932.24920198,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7691048.57,38617215.243,-2.392,48,Cosmos,1966990919.4921644,1966990919.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36711367.0,7523735.2832,-3.195,253,Ontology,184377832.67538726,203126878.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53070554.7,7705459.6059,-5.183,128,IOTA,491570778.7530388,491570778.75,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16844870.2,3242234.2758,-3.327,184,Basic Attention Token,287342764.60305536,288176872.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,388988024,10114970.724917,-4.421,47,VeChain,2088781069.4307108,2236508208.44,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1455191.62,15937104.194,-2.482,91,Neo,765777134.2371894,1085610752.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1504448.1,3991465.67,-2.678,187,Qtum,279767142.6922685,286372009.53,107822406.0,107822406.0,105335596.5,2486809.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,830240032,4749665.533343,-3.694,326,IOST,120891420.98849185,120891420.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,16637002.5,24462915.8153,-4.432,57,Theta Network,1460813088.9101882,1460813088.91,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,78200253.0,11041479.7749,-2.559,66,Algorand,1166010041.3025508,1410743548.99,10000000000.0,10000000000.0,8265216184.290326,1734783815.709674,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,358062385,5817641.50584,-4.801,174,Zilliqa,300513531.0974082,311585589.8,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,25899237,13389173.1838,-1.289,389,Kyber Network Crystal v2,95553619.51172458,129706348.07,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15876345.1,5645847.7169,-3.78,175,0x Protocol,300180224.8745621,353820651.81,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,143233.832,6972893.78,-4.815,143,Compound,423822259.2909192,482525390.8,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7842473421,996784709.31532,2.648,8,Dogecoin,18920508616.850883,18920508616.85,146152426383.70523,146152426383.70523,146152426383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,60807160.6,16346843.5762,-1.828,277,Solar,165789688.64609897,165789688.65,618591120.7180973,618591120.7180973,618591120.7180973,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29074217.4,11396951.8762,-1.246,141,Kava,428937088.9984216,428937089.0,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4449680.9,5883179.0867,-2.435,245,Band Protocol,198449344.8624243,198449344.86,151503599.40175998,151503599.40175998,151503599.40175998,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1615093.6,2763343.6825,-3.748,319,iExec RLC,124209200.35027862,149292529.96,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,32040.201,54236157.63,-2.069,55,Maker,1477262024.1627626,1686608397.03,1005577.0,925085.92829776,880762.07677504,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,5537831.3,9391812.275,-3.813,113,Synthetix,555110985.9995028,555828917.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12467827.6,60007401.742,-2.458,15,Polkadot,7206554493.8250065,7206554493.83,1499208678.9538288,1499208678.9538288,1499208678.9538288,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,925.412,4945602.5,-2.335,260,yearn.finance,178531741.34459975,194947890.79,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1730572.2,3718025.371,-1.781,309,Balancer,128840839.3896636,206744155.16,96150704.0,65177638.30651959,59920133.66297086,5257504.643548727,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,246237381.8,75813612.854,-5.0,156,Curve DAO Token,364115143.16837764,659709612.11,2174549372.47534,2174549372.47534,1200204365.0,974345007.4753399,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1036000.1,77689396.714,-1.421,247,Tellor,195637790.36617976,200345420.81,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,9705121,52217228.055,-1.506,50,THORChain,1806080776.576929,2224236256.03,414052236.0,414052236.0,336210590.0,77841646.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,274335628,244694439.2498,4.691,200,SushiSwap,236966717.76911193,251946826.39,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,256647.1,7558715.884,-4.075,89,MultiversX,796142177.0277289,914010448.19,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,9175161,1439403134.882,-0.914,5,Solana,73882256898.13956,92251587079.11,585531328.5775561,585531328.5775561,468939098.0642667,116592230.51328945,0.801,0.801,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43438304,6791486.6775,-4.359,284,ICON,156629832.41688806,158913429.1,1035385981.273139,1035385981.273139,1020507414.9763559,14878566.29678309,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16287713,7059113.739,-4.024,273,Storj,169301691.6502182,183621091.64,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39809212,6144154.87194,-6.168,490,Bluzelle,65994124.42786156,75427480.06,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,8185794,62173448.675,-4.003,23,Uniswap,4524118740.141369,7536495675.74,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5004218,147326794.195,-4.051,13,Avalanche,11836534151.222416,20864510853.87,715748719.0,446050680.7687921,406047580.7687921,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,230316026,155130938.4369,-4.542,49,Fantom,1865888834.5557451,2113041603.94,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40017233,6831802.51177,-4.004,176,Enjin Coin,295308716.62936425,313053065.83,1837939600.4817796,1837939600.4817796,1733762240.01419,104177360.46758962,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,69893783,4411728.9634,-4.0,628,Flamingo,39075545.524492964,62398340.88,1000000000.0,626227315.8738773,626227315.8738773,0.0,1.0,0.626,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,116543592,5024680.62789,-5.056,605,Ren,42636102.16947324,42673334.64,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,208465.2,4556577.598,-4.205,166,Kusama,338624041.5717266,338624041.57,15521396.49280027,15521396.49280027,15521396.49280027,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28092466,153573033.515,-0.364,17,NEAR Protocol,6304307716.343602,6638700489.69,1212602459.0,1212602459.0,1151523412.0,61079047.0,0.95,0.95,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,595962.6,98297091.724,-4.239,38,Aave,2432925215.431333,2605692246.92,16000000.0,16000000.0,14939140.83403774,1060859.1659622602,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23523548.8,96614967.535,-2.682,39,Filecoin,2419336409.8458514,8050556803.76,1959947030.0,1959947030.0,588999162.0,1370947868.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1646485119,11960395.936019,-5.593,153,Reserve Rights,371466480.8846357,719515510.68,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36570778,5066128.75547,-3.601,252,Loopring,188510602.5866475,189485207.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11309131,7057924.9532,-4.963,591,Bella Protocol,44987069.553778104,62244839.79,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3181441,17051192.342,-2.4,86,Axie Infinity,809047153.5682534,1450100047.62,270000000.0,270000000.0,150639765.73368624,119360234.26631376,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54919920,3681028.99205,-4.152,519,Stella,59852005.90406435,66799113.73,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,618131.9,5311215.737,-3.169,301,Horizen,132546406.26594773,132546406.27,15482368.75,15482368.75,15482368.75,0.0,1.0,1.0,3.09
SKL,1598252400000,1e-05,1.0,1e-05,1.0,420260227,18487288.79523,-6.442,197,SKALE,239850268.58329326,303120402.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,131845805,24454083.21879,-2.227,51,The Graph,1777119336.5059044,2009981076.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,52678804,15932006.4402,-5.31,151,1inch Network,381327847.06844413,450124478.61,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,329243941,22319563.47862,-2.378,107,Chiliz,620784846.757186,620784846.76,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76948374,22507783.7481,-3.226,99,The Sandbox,695718910.6175002,873568000.76,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,178827094,5394226.59067,-2.992,173,Ankr,301415124.24745536,301415124.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,5858074.1,4286806.652,-2.781,613,Litentry,40969499.15567079,73513127.12,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2554156.1,7158823.562,-4.402,768,Unifi Protocol DAO,23980786.59686414,27790791.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,204412251,3861306.4034,-3.206,188,Ravencoin,268584577.986118,393571265.5,21000000000.0,14331016087.963917,14331016087.963917,0.0,1.0,0.682,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4241043,3153919.7023,-2.869,158,SafePal,360181698.43721104,369417126.6,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.71
COTI,1615273200000,1e-05,1.0,1e-05,1.0,167822273,20283974.94661,-7.689,242,COTI,204382559.84300387,237922118.16,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40670533,8866578.4211,-6.076,257,Chromia,179932806.58849955,211777880.67,978064789.0,830993028.902528,830993028.902528,0.0,1.0,0.85,3.5
MANA,1615705200000,0.0001,1.0,0.0001,1.0,33026964,10823494.0834,-3.438,106,Decentraland,621777510.4185609,714591723.73,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,9820311.5,11257785.711,-5.776,445,MyNeighborAlice,77540525.54209055,114175703.23,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,246342231,15161788.75891,-2.661,43,Hedera,2299922142.629198,3056254838.11,50000000000.0,50000000000.0,37626478557.16579,12373521442.834213,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,333542402,4917925.37114,-4.575,241,Harmony,207043141.82157165,210306035.02,14400601855.262915,14400601855.262915,14177176855.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1722536786,7715421.82446,-5.33,700,Linear Finance,29965457.53695006,44337423.02,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2231207124,15725853.50204,-0.986,425,StormX,84525202.4835076,87795285.05,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.7
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5755781453,5491894.633138,-5.427,393,Dent,94229992.11875546,94229992.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,246836709,3285258.47465,-4.892,364,Celer Network,102568485.46786796,132458824.48,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3367397480,6333139.557035,-5.025,168,Holo,325744701.59843284,332789292.53,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4517540,4884117.6337,-3.092,468,Metal DAO,71751437.83693412,84681791.92,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40850305,3879767.4669,-2.749,498,Origin Protocol,63773622.03591149,134235190.09,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,104584153,8636392.21861,-6.277,502,NKN,63422300.756165855,81411078.86,1000000000.0,779037713.8456608,779037713.8456608,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54504696,15367367.0283,-4.973,436,BakeryToken,80852228.18811227,80852228.19,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14425256.1,9716454.04,-3.129,527,Gitcoin,57556717.54764932,68191457.48,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,149300481,6652534.45079,-6.59,145,IoTeX,415460630.4025581,440042623.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,50560530,7215666.3879,-4.781,331,Coin98,117484661.35252185,141856395.06,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,5587868,13343829.2127,-2.853,199,Mask Network,237857655.97225046,237857655.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34080413,3217988.83,-5.167,561,Automata Network,50379194.45226998,93658863.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62864307.8,66584073.529,-5.063,101,dYdX (Native),669708952.0724233,811711100.46,771541452.07,771541452.07,636566651.6722782,134974800.3977219,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4116968751,100079673.27345,-3.667,80,Gala,843015620.4490353,892010243.85,36852443210.73649,36852443210.73649,34828283074.721855,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,89787717.2,58443050.382,2.946,157,Celo,363735804.7013385,663610891.91,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2676790.4,60333150.845,-7.914,58,Arweave,1443056674.5407083,1450695553.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60465228.5,8806206.2842,-1.296,114,Klaytn,550637967.8815438,844172777.12,5831348864.792948,5831348864.792948,3803678791.7692375,2027670073.0237103,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,123300180,5784173.5697,-5.601,474,ARPA,70464916.53572881,92742218.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30601994,4373779.2472,-3.441,328,Cartesi,119382411.03025411,143372869.34,1000000000.0,1000000000.0,832670864.3216836,167329135.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1116696.7,16646646.313,-5.301,122,Livepeer,518672704.7531798,518672704.75,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1988967.0,40064731.338,-5.007,102,Ethereum Name Service,660866284.77287,1997373738.53,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2791737414,227817747.79723,-6.858,146,ConstitutionDAO,405748138.5275929,405748138.53,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,211647873,16479093.50787,-4.883,118,Oasis,536640323.37468994,759669088.35,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21154790,5091619.02929,-5.819,347,Dusk,110287466.40154876,118760353.44,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11406213.5,7004781.267,-2.548,76,Flow,938366902.9722979,938366902.97,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10162798,17916197.5253,-3.02,35,Immutable,2833511822.369654,3530197254.12,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4373018.4,7193145.3462,-3.95,293,API3,141522679.7174062,231681370.25,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,200976529,31221191.08762,-4.381,137,GMT,438330366.8138942,816525500.3,5284034825.49008,5284034825.49008,2836595945.2063255,2447438880.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,66236691,54688708.286,-4.31,125,ApeCoin,505443055.62893414,835586935.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39899975,7418659.28395,-7.38,167,WOO,335430955.9683526,407992818.9,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2388214379,58372150.711529,-3.135,64,JasmyCoin,1184447975.4746459,1198955342.86,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,68389222.3,11686163.0464,-7.027,362,Mines of Dalarnia,102702019.20573209,133363048.73,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,36465822.0,68340725.41372,-2.068,41,Optimism,2363831273.28405,8089249237.25,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3666051.5,84464023.737,-4.942,45,Injective,2219087443.130265,2271377809.28,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,17838807,6096919.1017,-3.618,479,Stargate Finance,69174583.82045867,338529507.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9334774333,5711364.8346895,-1.672,400,Spell Token,92193818.0313254,121118317.47,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,24431759,32618677.7555,-3.697,65,Lido DAO,1179969227.5873458,1317991365.79,1000000000.0,1000000000.0,895278420.0360434,104721579.9639566,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,2943565,28671627.586,-2.488,22,Internet Computer,4561033580.954696,5065208510.03,523475784.2906687,523475784.2906687,471370650.6333678,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,12317850.0,99774906.64833,-3.978,27,Aptos,4007934423.254782,8934820623.57,1118268038.7334223,1118268038.7334223,501626742.79551864,616641295.9379036,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,63880.3,4941551.889,-3.236,77,Quant,929376050.1090039,1145587959.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,139583247,223629451.0695,-4.963,26,Artificial Superintelligence Alliance,4031827164.9689965,4208695008.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,10325642.2,24315983.40206,-2.527,251,Frax Share,189059987.498386,228358645.8,99681495.59113361,99681495.59113361,82527124.14103504,17154371.450098574,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24981963.2,12168929.00487,-4.443,406,Hooked Protocol,90721558.87595588,243011656.75,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12885683.9,5134029.3174,-5.036,356,Treasure,105368167.15253638,137237412.89,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,170427183,4442605.41007,-3.926,190,Threshold,255381115.1141916,286483603.67,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5441242.5,8014864.02823,-4.642,374,Highstreet,100617923.11337262,147216942.88,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18395182,9908785.2613,-1.218,105,Mina,631341787.6498846,645329516.21,1188741442.8400393,1188741442.8400393,1162975082.8400393,25766360.0,0.978,0.978,2.78
