token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,355732495,124952328.5508,1.051,11,Cardano,12840557211.970963,16068263123.94,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,145779.093,3632762.72,0.559,165,Dash,302067650.6016923,477421328.78,18900000.0,11958155.72577157,11958155.72577157,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,272489.346,8200791.41,0.758,116,Zcash,501642639.0986588,645169159.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,7739634.3,5332216.714,0.871,93,Tezos,699243330.1643567,713570774.05,1022610500.772262,1022610500.772262,1002077997.058841,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,757356.47,445432587.548,1.609,4,BNB,86622059534.3827,86622059534.38,145933501.7483592,145933501.7483592,145933501.7483592,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12436188.34,57468958.716,0.086,48,Cosmos,1825260180.2269037,1825260180.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,72084603.7,13807037.3929,-0.566,253,Ontology,176123526.52765575,194033207.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57126758.0,7948130.5017,1.213,119,IOTA,490127407.90391266,490127407.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24967223.0,4658755.3571,3.118,170,Basic Attention Token,288305609.933195,289142512.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,572735472,13513468.541049,2.076,46,VeChain,1957692458.3882096,2096148474.75,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1210579.06,12136499.604,-0.079,92,Neo,717968223.2940922,1017834025.76,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1605952.2,3961675.812,1.292,186,Qtum,265340509.10018703,271625082.23,107822406.0,107822406.0,105327725.5,2494680.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,834333583,4492170.454762,1.966,314,IOST,117635198.4117343,117635198.41,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,18023607.1,25012740.251,-0.086,53,Theta Network,1402140471.6579483,1402140471.66,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83832783.2,11105824.139,1.511,64,Algorand,1114951020.8932076,1350462503.85,10000000000.0,10000000000.0,8256067959.796305,1743932040.2036953,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,445115610,6649542.59063,2.143,172,Zilliqa,286589831.1255892,297148887.89,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13841716,6788274.4072,1.834,374,Kyber Network Crystal v2,93298855.12498116,126647616.81,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19365847.8,6275915.619,1.315,176,0x Protocol,283207494.9142219,333814995.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,233496.706,10989674.67,6.41,134,Compound,431872056.66607654,491712881.19,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3001090079,319924704.01509,-0.232,8,Dogecoin,15768028448.21304,15768028448.21,146072566383.70526,146072566383.70526,146072566383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144574862.9,37413709.0511,0.692,271,Solar,162566231.6571188,162566231.66,617962875.9589568,617962875.9589568,617962875.9589568,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30053682.4,11240145.3293,-0.053,138,Kava,411334063.14843434,411334063.15,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3451894.9,4272886.7362,2.974,241,Band Protocol,193997091.15436986,193997092.68,151281721.50993198,151281721.50993198,151281720.316755,1.1931769847869873,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,3490830.7,5717282.2099,3.525,307,iExec RLC,122468975.27658635,147200876.5,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,41385.930,65704792.75,-0.605,52,Maker,1429520229.0950384,1627517638.23,1005577.0,927566.29980295,883242.44828022,44323.851522729965,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9286764.7,14357520.461,1.265,111,Synthetix,526831520.32652813,527512878.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,19452022.4,84318193.69,0.504,16,Polkadot,6597486607.108561,6597486607.11,1496937437.796509,1496937437.796509,1496937437.796509,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1010.053,5030198.0,1.043,261,yearn.finance,169826706.8984783,185429540.69,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1708030.3,3399034.759,1.757,308,Balancer,122174523.5774955,196362577.02,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,434100586.1,129351867.625,-1.007,151,Curve DAO Token,354918080.3867848,643441998.81,2172459892.5045586,2172459892.5045586,1198313595.0,974146297.5045586,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,685353.7,45951485.672,0.783,249,Tellor,178115201.14105096,182402648.4,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,13180522,60012510.438,1.672,51,THORChain,1584042153.6937797,1952361003.93,413984034.0,413984034.0,335884685.0,78099349.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18646026,12815233.9484,1.886,246,SushiSwap,182784450.21546072,194370088.49,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,221011.7,6218463.148,3.071,80,MultiversX,794384237.0865822,912603903.82,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17430092,2526822113.902,-0.122,5,Solana,68870401682.248,85986098429.93,585074269.583642,585074269.583642,468614121.3048672,116460148.2787748,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37864731,5382119.2289,1.543,276,ICON,148672382.3246551,150828746.45,1034302529.2208563,1034302529.2208563,1019515342.2579445,14787186.962911844,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,29931257,12184520.9887,-1.02,273,Storj,160810509.34227508,174411732.01,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,151217536,22657752.43296,6.503,461,Bluzelle,67685456.39136337,77365173.05,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9208506,61594760.637,0.809,26,Uniswap,4057177585.7544694,6759595098.01,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7497466,203858129.62,2.007,12,Avalanche,11306661883.551397,19932949981.48,715748719.0,446000645.11189526,405997545.11189526,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442732652,289216860.1108,-1.097,47,Fantom,1836213802.4172592,2079435862.62,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47536030,7162156.38844,1.955,183,Enjin Coin,269531382.6142664,286329355.4,1836779555.9786093,1836779555.9786093,1729021925.0906901,107757630.88791919,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106208192,6379451.7724,2.504,611,Flamingo,38545415.99829314,61749312.88,1000000000.0,624224209.1313154,624224209.1313154,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,113578689,4658551.51997,2.203,585,Ren,42407658.71214608,42444691.69,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,287505.8,5937883.386,1.449,158,Kusama,328951627.16045207,328951627.16,15497342.55843961,15497342.55843961,15497342.55843961,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,50153773,230523365.369,8.509,17,NEAR Protocol,5567048424.858031,5957879568.65,1211659140.0,1211659140.0,1132175471.0,79483669.0,0.934,0.934,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2013215.5,329479087.592,7.477,37,Aave,2534815807.4882145,2715395211.39,16000000.0,16000000.0,14935966.8713242,1064033.1286757998,0.933,0.933,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,33391806.2,123938101.62,0.534,40,Filecoin,2220240444.266053,7416105949.66,1959958036.0,1959958036.0,586773993.0,1373184043.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2378229970,16162447.57763,4.794,149,Reserve Rights,361401987.3353096,702586835.67,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58363670,7160968.48367,2.016,258,Loopring,171866823.67500815,172755379.58,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13606484,8308426.4297,3.513,563,Bella Protocol,45623053.49291088,63124797.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4440984,21772530.973,-0.14,83,Axie Infinity,750688859.261282,1351436786.18,270000000.0,270000000.0,149978152.19622102,120021847.80377898,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57769951,3530711.6672,3.636,509,Stella,56590645.08932781,63159202.11,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,846393.1,6871410.164,0.948,297,Horizen,129217645.68541217,175505496.73,21000000.0,15461456.25,15461456.25,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105248318,3683529.21138,2.473,238,SKALE,201191781.89122352,254264188.4,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,187152262,30992714.68289,8.96,50,The Graph,1685485245.915916,1906339872.22,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56245914,15547056.5056,0.25,150,1inch Network,358397642.7585575,423129359.13,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168013694,9642066.24193,1.765,110,Chiliz,536888808.3746916,536888808.37,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,102484324,28381361.3926,0.215,96,The Sandbox,658221851.5039135,845235168.35,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,289999468,8426594.4567,3.678,166,Ankr,301258288.95674706,301258288.96,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,7373734.5,5151832.569,1.275,601,Litentry,40027633.25247503,71823101.39,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4378104.9,11638043.912,1.411,745,Unifi Protocol DAO,23744351.336074572,27516792.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,244049513,4353193.52518,2.409,187,Ravencoin,262827966.38884333,385696272.25,21000000000.0,14310190922.963917,14310190922.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4775632,3538943.3528,0.295,148,SafePal,365711700.19163036,375088923.27,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,232468603,28291855.16679,-1.918,232,COTI,209174447.47784823,243500363.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,82079616,16227910.6923,4.555,255,Chromia,174339674.29117447,204961490.01,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50258625,15385379.1524,0.747,103,Decentraland,596180507.0544966,685173794.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12451879.1,13838875.793,2.965,423,MyNeighborAlice,78228422.48280598,115188607.34,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,321377853,17319562.54247,3.003,43,Hedera,2070237451.4615304,2796507979.11,50000000000.0,50000000000.0,37014688799.85119,12985311200.148811,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,513461758,7035684.11786,4.133,237,Harmony,201358332.80349582,204532820.79,14395312154.762915,14395312154.762915,14171887154.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2472311211,10325957.24497,4.096,687,Linear Finance,29473109.35274065,43608935.9,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3692893197,24656318.52912,6.317,409,StormX,83451587.47182219,86688053.74,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3376343320,2973058.16011,2.26,382,Dent,91226500.57531571,91226500.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,245290627,3063149.12421,3.614,355,Celer Network,100478394.99301732,129759643.29,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3049552758,5258400.520335,1.657,164,Holo,310403370.3845156,317149329.08,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,9417370,9926497.659,-1.533,446,Metal DAO,71269746.3504909,84113294.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,52326671,4727549.0123,1.643,481,Origin Protocol,62441433.55290137,131621472.68,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,60877997,4648684.08677,2.252,486,NKN,61298077.11174333,78707572.08,1000000000.0,778807876.9437654,778807876.9437654,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62218983,16333278.8518,2.712,422,BakeryToken,78496317.57312526,78496317.57,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,9569005.9,6145921.786,2.003,510,Gitcoin,56253607.46691855,66647572.08,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,686503413,30113337.00457,-0.646,143,IoTeX,408165045.282027,432315372.87,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,50078042,6373913.9836,2.266,330,Coin98,109085227.00183803,131714530.89,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6733808,15192142.3444,-0.179,196,Mask Network,230173715.7753238,230173715.78,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62839890,5685275.6955,3.326,538,Automata Network,50283822.376365185,93481559.46,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,55211798.9,51434248.096,2.338,102,dYdX (Native),615211041.6809771,746418946.85,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3780686539,76823301.10571,1.52,90,Gala,723260062.2256707,765379084.5,36782663699.54631,36782663699.54631,34758503563.53168,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,21659832.1,11077969.407,1.758,173,Celo,286591641.0314787,522866685.27,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,2738397.2,54183305.327,4.868,54,Arweave,1379095789.1403759,1386396088.81,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,40181557.9,5425705.3048,1.249,112,Klaytn,526046227.7170505,805809354.01,5826560078.836437,5826560078.836437,3803678791.7692375,2022881287.0671997,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,170932993,7292891.72393,0.832,462,ARPA,66687876.282625355,87771077.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,33536695,4564553.3618,2.954,316,Cartesi,116669125.81607115,140224219.58,1000000000.0,1000000000.0,832018364.3216836,167981635.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2242210.5,31387325.799,9.256,114,Livepeer,519409224.3661235,519409224.37,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2166862.7,39611118.35,2.049,100,Ethereum Name Service,624983104.015086,1889008862.28,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3170920982,203977075.96505,2.713,156,ConstitutionDAO,333954159.9971612,333954160.0,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,401753180,28871539.64193,3.567,113,Oasis,525847787.4137578,744391153.39,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35478855,7926040.43295,5.784,329,Dusk,109266774.59834304,117661246.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,13907703.8,8016556.052,1.386,73,Flow,900971059.6283904,900971059.63,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,28560515,48444632.2217,11.928,33,Immutable,2903464902.209912,3617349941.62,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,7864802.2,12228286.6622,2.342,282,API3,138973711.32152522,226850701.33,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,261011907,36178652.26187,-0.121,153,GMT,347559662.5877899,745894692.4,5289055134.517588,5289055134.517588,2464506366.2338333,2824548768.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,68407721,53494383.124,0.852,122,ApeCoin,483058474.54871017,798581256.8,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,66157190,12283321.44642,-0.255,155,WOO,344956358.13295203,420822383.41,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1879289712,39047216.026364,2.531,65,JasmyCoin,1056434552.8319434,1071434644.78,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86262155.0,13560565.8342,2.98,354,Mines of Dalarnia,100717272.51392552,130785768.64,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,54609244.1,93042891.07356,0.532,45,Optimism,2053518014.828807,7426590570.06,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7472645.6,159819446.2395,4.844,42,Injective,2167859787.721266,2218943030.25,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,26826120,8760234.1478,1.366,458,Stargate Finance,68565945.98111086,335550929.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9894887686,5500002.3957395,1.605,401,Spell Token,85346689.11154376,112380332.02,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,47824698,53961752.2138,0.452,66,Lido DAO,1039566003.8040646,1161168146.53,1000000000.0,1000000000.0,895276026.0551953,104723973.94480467,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3963288,32931176.06,2.897,25,Internet Computer,4057932203.8744187,4507713799.6,523457653.2406944,523457653.2406944,471226826.4762888,52230826.76440561,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,22406971.2,177650968.93919,0.545,27,Aptos,3972165479.0908213,8864276987.47,1117325154.9453464,1117325154.9453464,500683859.0068228,616641295.9385235,0.448,0.448,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,78420.5,5818850.212,2.848,71,Quant,920033929.299355,1134072469.25,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,188790156,305142991.9278,5.311,21,Artificial Superintelligence Alliance,4269433674.157878,4456724819.54,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1676241.9,3273434.72097,0.471,270,Frax Share,162747879.21519983,199133230.67,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20761420.9,9200971.13633,5.959,394,Hooked Protocol,87550626.47690679,234517826.34,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23984974.9,8739013.34504,1.72,351,Treasure,101595372.43432395,132391441.24,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,378003453,9119726.04518,1.823,191,Threshold,242876993.3933428,272456623.45,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6341115.4,8672205.26248,1.642,369,Highstreet,96213279.95443839,140777662.43,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32087684,15445171.5604,1.299,106,Mina,573468753.6620445,586807195.43,1187607570.8400393,1187607570.8400393,1160612614.8400393,26994956.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,119450183,7866631.768763,0.69,121,Astar,485025310.26827484,554372288.2,8218075885.0,8218075885.0,7190068643.0,1028007242.0,0.875,0.875,3.03
