token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FLM,1569398400000,0.0001,1.0,0.0001,1.0,51157538,2807436.3162,0.735,661,Flamingo,34388106.424100704,54730937.81,1000000000.0,628312026.0342945,628312026.0342945,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,129552715,4825140.12766,3.062,635,Ren,37051974.2179359,37084330.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,192904.5,3567273.562,-0.311,170,Kusama,285122254.41814846,285122254.42,15579723.99730059,15579723.99730059,15579723.99730059,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,22975976,110305215.966,0.816,18,NEAR Protocol,5860612161.438282,5863713615.12,1214889232.0,1214889232.0,1214246649.0,642583.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,669935.4,98666402.131,4.071,39,Aave,2254136731.3147955,2412022345.85,16000000.0,16000000.0,14952675.60978055,1047324.39021945,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,17575527.1,63507083.96,0.139,41,Filecoin,2129199710.103476,7050602923.34,1959916026.0,1959916026.0,591871742.0,1368044284.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,911913404,6200677.989945,-1.726,154,Reserve Rights,346791762.1956782,666878752.74,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,29353551,3632302.81466,-0.211,267,Loopring,168498753.38874882,169369896.29,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5703073,3037989.9879,1.161,622,Bella Protocol,38461768.23544019,53216326.95,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2341249,11033389.206,1.938,93,Axie Infinity,721249814.7476237,1279253046.77,270000000.0,270000000.0,152227466.23432064,117772533.76567936,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48071139,2873945.70741,2.538,542,Stella,53675746.40750541,59905966.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,700546.5,5802564.754,-1.555,316,Horizen,126079673.07780461,126079673.08,15531206.25,15531206.25,15531206.25,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,70628900,2558326.85047,-0.522,241,SKALE,200528605.91833866,253426073.15,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,115847413,19051839.52331,1.345,52,The Graph,1583975851.9481344,1791529371.45,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,24276915,6308478.1355,0.386,158,1inch Network,332073987.1283649,390459933.12,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,603237801,41663044.36101,-0.839,104,Chiliz,636490345.2632766,636490345.26,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.59
SAND,1610953200000,0.0001,1.0,0.0001,1.0,53252706,13970119.7428,1.621,105,The Sandbox,629010963.9717597,789807265.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,96364657,2590789.51725,-0.224,183,Ankr,267326084.34437922,267326084.34,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,3590502.6,2297685.384,0.475,650,Litentry,35458523.21081089,63624573.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4566303.7,12569466.382,-1.023,781,Unifi Protocol DAO,23364705.265435494,27076828.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,247600462,4247423.04645,-0.469,190,Ravencoin,244611081.25282943,357223461.17,21000000000.0,14379886162.963917,14379886162.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3051141,2172804.8819,0.339,155,SafePal,346622566.15557104,355510324.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,96187760,9703240.34589,1.0,263,COTI,173881990.61312082,202416348.77,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29618180,5339561.8574,0.0,288,Chromia,148570526.93308213,175202019.89,978064789.0,829394553.5998,829394553.5998,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25151731,7487282.5804,1.46,112,Decentraland,570343271.5471662,655479773.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,4457940.9,4610356.061,1.075,469,MyNeighborAlice,70246621.04575442,103435684.78,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,200072377,10321019.52128,-0.985,46,Hedera,1933622940.8171322,2567709568.46,50000000000.0,50000000000.0,37652680127.16441,12347319872.835587,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,668467903,8733425.55296,4.736,249,Harmony,188728499.78593883,191365367.86,14412993356.762915,14412993356.762915,14214393356.762897,198600000.00001717,0.986,0.986,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,934768639,3676906.28174,1.026,741,Linear Finance,26762312.279416073,39393984.29,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,638021909,3690113.70247,0.174,471,StormX,69581033.35290118,72195043.95,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2465386215,2153953.812919,1.039,404,Dent,87721218.68605708,87721218.69,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,2781607934,39699288.31815,19.528,338,Celer Network,112985069.5288528,145535098.91,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2182400148,3472319.687951,-0.571,179,Holo,273355912.9665439,279163168.81,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4136055,4020889.4268,-0.342,450,Metal DAO,75613464.57623637,75613464.58,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,27669047,2336602.7072,1.083,531,Origin Protocol,56344584.195573814,118337189.99,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28698420,2109466.73744,1.956,524,NKN,57307931.23662578,73511900.35,1000000000.0,779573524.2976509,779573524.2976509,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41878855,10823539.7921,-0.503,455,BakeryToken,74596498.9402121,74596498.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,5758490.5,4002062.09,0.146,518,Gitcoin,59376664.66873342,69119318.6,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,140322320,5522895.46692,0.847,152,IoTeX,371344652.43923086,393316389.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,18957919,2359015.8178,0.162,357,Coin98,102709573.3565696,124016272.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3870257,9089098.5924,0.102,194,Mask Network,234799401.77371582,234799401.77,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,31943292,2607789.6596,-0.488,588,Automata Network,43913218.76484595,81638108.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41881283.4,38687079.985,-1.18,110,dYdX (Native),594035706.632636,713148871.08,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2629094365,56200172.24558,2.811,86,Gala,755431582.3734307,799177438.51,36978659361.6223,36978659361.6223,34954499225.607666,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,141844433.9,115918269.956,4.416,134,Celo,442341128.53686017,802833771.54,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1754642.8,33531357.251,1.31,58,Arweave,1275405310.7582164,1282156720.66,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,22162559.2,2859494.9286,-0.155,123,Klaytn,490111554.1689716,752822468.75,5842536936.742227,5842536936.742227,3803678791.7692375,2038858144.972989,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,44664073,1767904.70772,0.458,514,ARPA,60048847.65946389,79033136.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30526577,4007019.8964,1.238,346,Cartesi,109133320.29768576,130855901.94,1000000000.0,1000000000.0,833996164.3216836,166003835.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,849295.7,10504411.975,-0.097,138,Livepeer,432718187.385058,432718187.39,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1012648.5,17438557.542,-0.111,113,Ethereum Name Service,569012632.045462,1716048096.52,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2123510904,168827608.71038,-0.371,144,ConstitutionDAO,393990398.1571347,393990398.16,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221795137,15779539.17436,3.199,121,Oasis,500917000.7451084,709099083.16,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31732621,6282276.36647,1.706,385,Dusk,92271090.61265174,99359861.01,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,10481449.1,5727636.67,1.667,77,Flow,844503079.8478513,844503079.85,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13740229,20839205.4759,2.942,38,Immutable,2516801591.937565,3073441784.01,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3637899.4,5119562.2062,0.76,321,API3,122893983.94860102,202295893.39,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,105758484,14037580.05483,0.098,148,GMT,384676534.308415,698308523.52,5278462719.678579,5278462719.678579,2907741602.894825,2370721116.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,28475102,20628837.1792,-0.194,137,ApeCoin,437464301.3134576,723206009.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46596330,8207896.03154,0.669,160,WOO,319340359.2202219,388282174.96,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1087509387,21060168.428009,-0.954,72,JasmyCoin,954013266.0111834,965698220.72,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53360903.6,8090487.634,0.0,376,Mines of Dalarnia,94412407.3615686,121641313.96,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.63
OP,1654066800000,0.0001,0.1,0.001,0.01,42655707.2,73229239.99791,0.264,40,Optimism,2148713266.021298,7353095521.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2951162.6,60898095.5176,1.347,43,Injective,2017265082.6715622,2064796238.66,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,8611604,2562315.0195,0.067,511,Stargate Finance,60789393.41325539,297493707.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4367783231,2352874.9646099,0.826,433,Spell Token,80592195.29833867,105278356.76,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,22037810,23823360.2144,-0.083,70,Lido DAO,965639712.082291,1078588615.39,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2316656,18943136.83,-1.686,26,Internet Computer,3802877014.5779004,4222535140.72,524265224.9498843,524265224.9498843,472160942.9082726,52104282.04161167,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,33047172.7,298043165.18247,14.685,24,Aptos,4849848162.805367,10785013499.66,1120522230.4345706,1120522230.4345706,503880934.48643875,616641295.9481318,0.45,0.45,3.13
QNT,1666076400000,0.01,0.1,0.1,0.001,74661.4,4997612.39,-1.759,83,Quant,803496200.3814279,990423169.17,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,91470045,131631407.8056,1.478,27,Artificial Superintelligence Alliance,3640636704.6583023,3928844960.12,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1978523.1,4188603.79488,3.985,257,Frax Share,176758911.01517233,213107383.09,99681495.59113361,99681495.59113361,82679409.57070729,17002086.020426318,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13055945.9,5895212.92856,0.066,399,Hooked Protocol,88184272.37209278,226114774.62,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10182736.1,3498716.40347,0.439,386,Treasure,92022411.64727174,119572610.78,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,123690038,2986867.0832,1.544,193,Threshold,242541706.44177753,268642485.99,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4772575.8,6287639.98478,0.819,393,Highstreet,90147847.15661651,131897877.19,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.21
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27095431,14313377.4806,1.188,107,Mina,617830180.718919,629930416.37,1191324576.8400393,1191324576.8400393,1168440607.8400393,22883969.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,71911577,4292885.771667,0.065,135,Astar,438687718.561456,491017484.61,8235894999.0,8235894999.0,7358161574.0,877733425.0,0.893,0.893,2.86
