token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37921950.4,6235145.9586,-2.133,186,Basic Attention Token,247641243.73303303,248360104.35,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,548210825,12403532.302431,-0.673,47,VeChain,1841738988.453226,1971994301.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3491911.59,35063211.457,-3.085,92,Neo,689407324.5770634,977344414.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3480002.8,8417024.455,-2.498,185,Qtum,250946456.87022814,256857606.66,107822406.0,107822406.0,105341053.0,2481353.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1295466334,6258991.725208,-2.79,338,IOST,102528916.65554506,102528916.66,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19689635.7,24975670.2484,-5.146,57,Theta Network,1257780274.284872,1257780274.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,146665584.1,18076455.6776,-2.06,65,Algorand,1024207959.498069,1237648970.08,10000000000.0,10000000000.0,8275431760.176607,1724568239.8233929,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,803204916,11179445.61643,-1.979,177,Zilliqa,263728634.54317957,273255376.57,19675247592.755768,19675247592.755768,18989292167.04577,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12682438,5515088.2722,-1.111,403,Kyber Network Crystal v2,81141966.53553396,110136528.58,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31309794.1,9621205.5379,-1.325,180,0x Protocol,259261994.68529588,305590576.42,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,309727.594,13138070.33,-2.546,143,Compound,373608060.9299238,425279964.08,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4724470394,499298056.6933,-1.588,8,Dogecoin,15495521297.561956,15495521297.56,146207816383.70517,146207816383.70517,146207816383.70517,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,83607407.4,18885358.3051,-0.775,281,Solar,142889033.94704667,142889031.36,619024490.0716945,619024490.0716945,619024501.2766945,-11.205000042915344,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41303581.2,13576750.8633,-4.567,149,Kava,352993340.86674136,352993340.87,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6268277.3,7002794.2996,-0.321,250,Band Protocol,169281472.9485931,169281472.95,151656756.061814,151656756.061814,151656756.061814,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3288785.5,4720672.974,-3.83,340,iExec RLC,102464903.1266792,123157097.68,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,29533.433,43690984.33,-2.143,55,Maker,1294305515.3914394,1482433875.2,1005577.0,908669.38294808,877964.19052659,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10588995.7,14615618.628,-5.594,125,Synthetix,448538900.184764,449119001.08,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29475028.9,121488390.689,-1.213,16,Polkadot,6244690288.2200575,6244690288.22,1500879368.3238971,1500879368.3238971,1500879368.3238971,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1610.651,7940745.8,-0.936,252,yearn.finance,167203392.0048864,182577889.84,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6465423.9,13518002.375,-6.63,306,Balancer,122930376.26814419,196896184.79,96150704.0,65248820.82904141,60030834.18549268,5217986.643548727,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,422743161.5,107970800.589,-1.527,158,Curve DAO Token,310342778.8529754,562075306.5,2176397853.9273396,2176397853.9273396,1201670577.0,974727276.9273396,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,890489.9,54100550.752,-0.859,264,Tellor,159550215.39337662,163546906.09,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12781162,60039639.327,-0.911,51,THORChain,1575656248.3077893,1939233853.23,414184250.0,414184250.0,336530842.0,77653408.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37007261,26417946.6337,-1.939,239,SushiSwap,184968432.44315347,196660783.55,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,414047.5,10349798.043,-1.43,93,MultiversX,686718583.2652322,787926336.41,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,21246240,3050200815.464,-2.852,5,Solana,66761153066.0185,83481811394.72,585831565.5915897,585831565.5915897,468494755.5395309,117336810.05205882,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32955035,4450106.3768,-3.468,290,ICON,136514186.43934062,138463724.77,1036134444.5539999,1036134444.5539999,1021545902.8992602,14588541.654739738,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31120827,11765111.3932,0.0,273,Storj,148790787.91486588,161268464.79,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,161020532,19753285.17697,3.893,503,Bluzelle,56759043.8780346,64872315.34,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.07
UNI,1569398400000,0.001,1.0,0.001,0.01,13201592,91613878.639,-3.477,23,Uniswap,4050031334.3719907,6746737959.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9123257,234976541.879,-2.831,12,Avalanche,10364733852.29712,18254851894.59,715748719.0,446390674.1308077,406387574.1308077,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,746811318,510534294.837,-4.832,48,Fantom,1820379188.9355402,2061503820.55,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.79
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,79310006,11620611.38068,-3.261,184,Enjin Coin,252420410.23253947,267594594.86,1838720228.492308,1838720228.492308,1734453996.0724878,104266232.41982007,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,327503685,16752874.1117,-3.053,660,Flamingo,31863470.032811496,50801200.83,1000000000.0,627218835.618225,627218835.618225,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,188083861,6510921.93589,0.516,629,Ren,35127702.00841939,35158377.68,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,360284.4,6580303.398,-1.542,167,Kusama,285520764.2862978,285520764.29,15538160.04104134,15538160.04104134,15538160.04104134,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,41857318,198718043.075,-2.902,17,NEAR Protocol,5759945272.793582,5762564213.53,1213248547.0,1213248547.0,1212697156.0,551391.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1305297.6,185580756.693,-3.943,40,Aave,2126074261.1206787,2275481894.26,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34760061.0,124330336.547,0.414,39,Filecoin,2147157532.3219092,7129830670.75,1959938927.0,1959938927.0,590238089.0,1369700838.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1930680012,12339664.587777,-1.322,152,Reserve Rights,331318923.033374,641751319.09,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,76831133,9128946.98367,-1.093,259,Loopring,162298940.22379687,163138029.93,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14948289,7602119.4187,-4.377,613,Bella Protocol,36362038.41741455,50311106.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5193637,24087740.912,-2.562,88,Axie Infinity,705795327.4192399,1254217808.48,270000000.0,270000000.0,151939110.6672458,118060889.3327542,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,104030492,5745503.64201,-4.671,544,Stella,48690729.4963427,54342332.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1105000.1,8221987.55,-1.664,318,Horizen,115616014.29255335,115616014.29,15496818.75,15496818.75,15496818.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,175115622,6285574.01082,-3.288,234,SKALE,197386472.1671184,249455075.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,227708432,35643767.03344,-2.37,53,The Graph,1497775772.2773533,1694034214.33,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64532190,16513074.2274,-2.074,153,1inch Network,324356418.84492916,382806215.27,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,344319298,20689161.74272,-1.867,108,Chiliz,549254259.9916759,549254259.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,121101382,29906622.8825,-2.176,103,The Sandbox,590633899.0552999,741619735.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,288029200,7512157.01634,-2.035,178,Ankr,260050032.98422042,260050032.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,26720946.3,16086938.491,-2.593,644,Litentry,33502377.038524028,60114586.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,10041180.6,26328280.138,-3.483,759,Unifi Protocol DAO,22248030.536951732,25782739.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,446666670,7339713.65984,-1.852,192,Ravencoin,235826784.69342908,345221136.01,21000000000.0,14345478772.963917,14345478772.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7124127,4924782.6837,-0.731,150,SafePal,337954010.5660077,346619498.02,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,250786170,25305888.39186,-1.259,249,COTI,172541998.8140357,200856461.82,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59484548,10301317.678,-2.597,279,Chromia,143516774.22475228,168924736.2,978064789.0,830954108.0860951,830954108.0860951,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72492843,20220617.4168,-1.34,111,Decentraland,533486764.3995304,613121607.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11805009.2,11287999.813,-2.047,464,MyNeighborAlice,65083526.546468884,95833209.29,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,494423312,25934664.34635,-2.767,44,Hedera,1970071769.5494876,2617932696.85,50000000000.0,50000000000.0,37626478555.32373,12373521444.67627,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,651500680,7920094.61061,-0.897,248,Harmony,172775799.40542063,175191263.18,14404266901.262915,14404266901.262915,14205666901.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4352298303,16176542.42917,-6.154,733,Linear Finance,24889661.69638455,36637452.38,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3170480231,18145747.41922,-1.871,450,StormX,69432165.1703267,72112568.36,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5464466604,4504919.589071,-2.494,400,Dent,82156836.19006267,82156836.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,478681077,5417378.27217,-2.747,380,Celer Network,87785125.23465493,113367321.77,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5297554876,8262284.173588,-3.262,171,Holo,268527967.4363138,274232656.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5681690,5337780.6799,-2.769,434,Metal DAO,73859637.09679325,73859637.1,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76985569,6236397.296,-3.016,524,Origin Protocol,53883155.44035109,113445920.15,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54746969,3777513.30038,-0.13,520,NKN,54170014.41965528,69520324.93,1000000000.0,779196795.618074,779196795.618074,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53909594,12515383.1109,-1.433,454,BakeryToken,67721153.93583159,67721153.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20219204.3,13045310.944,-0.779,526,Gitcoin,53838053.1721813,63785696.44,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,309555255,11949590.79493,-8.149,147,IoTeX,356658687.3480627,377761484.45,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,78320079,9422492.1003,-1.876,350,Coin98,99620667.48614164,120286585.5,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,38334069,92615117.8992,-3.333,191,Mask Network,239280899.65713722,239280899.66,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,104535946,8058059.3516,-3.759,586,Automata Network,41337233.21438761,76849150.33,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,137506847.3,120685251.998,-4.525,106,dYdX (Native),559192530.3236341,668772010.71,771541452.07,771541452.07,645123016.4032441,126418435.66675591,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4184220952,83978881.57737,-1.954,89,Gala,700430677.9323549,741088845.73,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,172244860.5,119419399.396,-2.687,140,Celo,379209395.55297136,688251870.77,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,4036622.6,76246502.496,-5.561,58,Arweave,1228699918.6072485,1235204091.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49864600.8,6340997.5677,-1.012,120,Klaytn,483672163.4099375,741925761.0,5834628278.578775,5834628278.578775,3803678791.7692375,2030949486.809538,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,156101496,6125761.66016,-2.16,496,ARPA,59271814.485724606,78010446.46,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39021618,4782862.3325,-2.063,337,Cartesi,102859339.3777611,123462759.74,1000000000.0,1000000000.0,833120364.3216836,166879635.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1461058.7,17843558.112,-1.522,132,Livepeer,427349364.7660714,427349364.77,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2252713.1,37981526.721,-2.609,107,Ethereum Name Service,556435089.4876813,1681015060.45,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5152381888,333400156.85318,-5.815,154,ConstitutionDAO,321824691.9041317,321824691.9,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,257070322,18217330.51888,-4.278,117,Oasis,493686891.86089754,698864126.93,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31769948,6400943.73824,-3.192,364,Dusk,92290160.90914468,99380396.39,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,23396246.2,12503034.729,-1.471,78,Flow,823017893.2798676,823017893.28,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14793689,23323765.1344,-0.332,36,Immutable,2555409899.565895,3183717441.87,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8565183.0,11598942.0803,-4.176,317,API3,115815613.77630608,189597315.07,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,356245118,44975384.82718,-3.534,146,GMT,357397441.7153622,664885418.25,5281886964.534872,5281886964.534872,2839185274.2511177,2442701690.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,93093480,63977897.7935,1.305,131,ApeCoin,427727224.74729884,707108896.13,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,187735328,33409274.17482,-6.184,155,WOO,316740133.07434404,385213489.11,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2389548361,46913838.39246,-2.045,68,JasmyCoin,973051244.0238231,984969379.88,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96893668.0,13639206.5556,-2.021,386,Mines of Dalarnia,86633799.85342494,112497765.49,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,61981149.0,101327345.85468,-4.17,42,Optimism,2025223268.4434135,6930501328.36,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10380880.8,218201525.1646,-2.618,43,Injective,1992198723.7711377,2039139261.78,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,31559302,9273076.5152,-3.303,495,Stargate Finance,59778837.71602371,292548207.34,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12254145545,6411835.1205709,-3.037,416,Spell Token,78053305.52011979,102080624.88,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,54650244,59070367.6465,-8.315,69,Lido DAO,946134618.6123123,1056802939.21,1000000000.0,1000000000.0,895280078.7227739,104719921.27722609,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4965281,40386046.728,-3.066,26,Internet Computer,3832959249.9006834,4256436784.99,523711408.9326415,523711408.9326415,471606790.03286517,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,33199169.7,258045922.54624,8.373,22,Aptos,4124813562.9577866,9188544847.4,1118944881.5918543,1118944881.5918543,502303585.6538396,616641295.9380147,0.449,0.449,2.98
QNT,1666076400000,0.01,0.1,0.1,0.001,83244.0,5687753.914,-1.411,76,Quant,826614615.8846428,1018919899.26,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,194003501,282623841.3111,-5.171,27,Artificial Superintelligence Alliance,3670326105.3096724,3831335651.93,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3278158.3,6666232.2582,-6.695,255,Frax Share,165778278.03632846,200035057.86,99681495.59113361,99681495.59113361,82610652.69395795,17070842.897175655,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23758832.2,9957147.64451,-3.312,413,Hooked Protocol,78725700.69417958,209012662.24,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22148484.7,7809616.53006,-4.53,362,Treasure,92625434.07555573,120379860.14,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,329064057,7399204.15673,-2.516,194,Threshold,224000116.49827826,248185593.97,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8855246.3,11221044.35547,-4.282,387,Highstreet,86436159.17104709,126467201.01,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
