token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,1060338.05,11025539.267,0.086,92,Neo,742200531.3527372,1052187172.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1537792.6,3800231.98,0.24,186,Qtum,264564796.68735936,270757983.69,107822406.0,107822406.0,105356128.5,2466277.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,769592437,3906332.15428,-0.829,343,IOST,109763724.45763648,109763724.46,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13047715.3,16710025.4372,2.575,58,Theta Network,1318478825.2801304,1318478825.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87824516.9,10662816.574,2.539,68,Algorand,1040600760.1780646,1251548695.16,10000000000.0,10000000000.0,8314504774.757724,1685495225.2422762,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332505019,4900114.4338,1.351,173,Zilliqa,285092474.4012377,295369095.75,19715627054.030197,19715627054.030197,19029671628.320198,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18581778,8545437.1082,-1.508,413,Kyber Network Crystal v2,86314573.92440425,117151876.43,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18934678.1,6128962.8553,0.061,180,0x Protocol,277961032.1481054,327631021.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,155326.827,6892656.4,1.567,146,Compound,398777602.1115246,453906435.56,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3409862926,378469994.38268,0.241,8,Dogecoin,16411252782.78745,16411252782.79,146360136383.70523,146360136383.70523,146360136383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,174563936.8,47473982.9997,-5.208,269,Solar,167451579.0049511,167451579.0,620227262.5454814,620227262.5454814,620227262.5454814,0.0,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31282788.9,10719214.4261,0.49,153,Kava,377846320.4537862,377846320.45,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3217596.8,3608427.9333,0.21,261,Band Protocol,174753926.50618443,174753926.51,152077571.627997,152077571.627997,152077571.627997,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1993398.2,2926448.1373,3.437,342,iExec RLC,109968698.610985,132176241.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,26028.298,34769684.68,-0.362,63,Maker,1176549963.1735764,1358440831.47,1005577.0,901366.83477388,870933.4664516,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,5405572.3,7904497.18,2.24,127,Synthetix,493595978.03245217,494234351.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,16447621.4,68739069.991,1.621,16,Polkadot,6417898128.456311,6417898128.46,1505198479.2582707,1505198479.2582707,1505198479.2582707,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1050.596,5137199.9,0.77,270,yearn.finance,166889738.26802143,182261954.57,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1812094.9,3535650.861,1.477,327,Balancer,120176619.52198222,191685901.61,96150704.0,65383990.89541105,60281254.25186232,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,166179394.4,42753563.661,0.772,163,Curve DAO Token,314940523.60655135,568944555.82,2180342560.245249,2180342560.245249,1206933471.0,973409089.2452488,0.554,0.554,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,534558.4,34064025.706,1.937,266,Tellor,171434403.567328,175732583.29,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,13118807,63465083.823,1.546,51,THORChain,1706852858.6553125,2097288958.64,414201625.0,414201625.0,337092905.0,77108720.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20534018,15343756.539,0.666,242,SushiSwap,201586410.8775708,214327386.94,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,328516.8,8782790.994,-0.884,89,MultiversX,746989921.0642477,855966280.65,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13885707,2060582606.227,4.187,5,Solana,71785208149.46944,89636102903.07,586577519.3319668,586577519.3319668,469761490.7084623,116816028.62350446,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24268123,3432718.4787,0.139,293,ICON,147361292.54366034,149511028.34,1038227270.6909245,1038227270.6909245,1023299179.083415,14928091.607509494,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52547998,24031863.5508,0.463,258,Storj,178577767.7132226,193499784.43,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45441936,5438194.97296,-0.114,541,Bluzelle,53475904.01495011,61119875.59,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,29257932,226408546.985,-1.682,24,Uniswap,4701382796.940803,7831790709.82,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7722913,224136671.099,1.087,12,Avalanche,11974593545.828577,21079036895.21,715748719.0,446606116.7117512,406603016.7117512,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,348292297,236270688.0751,-0.859,47,Fantom,1941132310.276613,2198251714.89,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33064071,4977502.93627,1.504,183,Enjin Coin,271733097.14960915,283958150.78,1841225357.5124063,1841225357.5124063,1761956357.1959817,79269000.31642461,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95502937,5264201.5558,2.355,651,Flamingo,35510666.14981916,56503775.04,1000000000.0,628465374.691032,628465374.691032,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,126131243,4648327.58559,-0.212,630,Ren,37667779.63947609,37700673.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,257825.5,4716098.858,2.583,169,Kusama,295249250.75867105,295249250.76,15586157.14326132,15586157.14326132,15586157.14326132,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,29668261,139652998.147,1.111,18,NEAR Protocol,5861907875.430726,5865007594.14,1215160102.0,1215160102.0,1214517877.0,642225.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,924580.4,143879777.752,6.447,39,Aave,2431365239.1881795,2601421440.08,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,25056498.8,89280319.497,1.676,41,Filecoin,2157331663.5284915,7142253970.88,1959915345.0,1959915345.0,591996231.0,1367919114.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1664221367,10970666.253563,1.159,154,Reserve Rights,358124013.55698764,688670613.09,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40048299,4887349.75871,1.126,268,Loopring,170658881.32271767,171541192.14,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7131067,3766999.1487,2.944,616,Bella Protocol,39730689.48009341,54972026.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,8674300,40474297.279,-0.126,94,Axie Infinity,721959860.7192116,1280258096.69,270000000.0,270000000.0,152257707.1748037,117742292.8251963,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68128142,4020885.46738,0.083,538,Stella,54131943.6561961,60415115.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,648771.7,5282748.339,-0.036,310,Horizen,129373607.48581146,129373607.49,15536762.5,15536762.5,15536762.5,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,151191795,5537409.26754,4.602,237,SKALE,210204370.965704,265654209.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,191952078,32343509.3377,7.998,52,The Graph,1690595482.2644918,1912119719.49,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34139046,8793998.8143,1.338,156,1inch Network,338573575.1944224,398101937.45,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1963199450,148900488.13522,-0.633,98,Chiliz,693072119.882014,693072119.88,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83318743,21969855.0402,0.484,107,The Sandbox,645137513.5971903,810056302.0,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,142686996,3827172.56082,1.747,181,Ankr,274220213.14372784,274220213.14,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6718343.3,4278498.681,2.677,643,Litentry,36401698.004025005,65316948.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,5406814.5,14230238.489,-0.481,785,Unifi Protocol DAO,23243075.998737436,26935875.38,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,281143328,4658687.90978,0.773,192,Ravencoin,243796331.74635342,355897071.75,21000000000.0,14385403457.963917,14385403457.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3337188,2360794.1144,1.011,155,SafePal,350761700.1943951,359755589.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,160275620,15936772.74387,2.924,257,COTI,178692943.77945116,208016788.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35970338,6465679.5709,1.316,284,Chromia,153164913.45148295,180618209.58,978064789.0,829402578.542203,829402578.542203,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32828664,9726127.6738,0.2,115,Decentraland,574981717.4161904,660810611.0,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6416437.0,6710862.14,3.244,458,MyNeighborAlice,73552398.76878043,108303326.49,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,285796803,14593626.38443,1.662,45,Hedera,1959050460.758626,2601475458.43,50000000000.0,50000000000.0,37652680028.330795,12347319971.669205,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,473587776,6230430.44808,1.043,246,Harmony,192988867.6051969,195684995.42,14414390843.762915,14414390843.762915,14215790843.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1326605076,5255545.17387,3.266,729,Linear Finance,27859165.798351962,41008546.95,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1551701442,8771136.93014,1.049,471,StormX,69555632.80979837,72164691.46,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4306000554,3735058.302446,1.831,399,Dent,89140778.88466696,89140778.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1797627646,25100696.32164,-2.083,344,Celer Network,109680635.2011834,141278685.4,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2883258315,4525945.462552,2.602,175,Holo,281479300.35848975,287459131.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3500575,3349019.2894,0.318,450,Metal DAO,76568811.19934407,76568811.2,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32949851,2780410.7775,2.834,520,Origin Protocol,58415243.74980878,122678517.5,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33770095,2435481.09281,0.953,524,NKN,57781049.472103,74113083.59,1000000000.0,779633590.6372912,779633590.6372912,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40751736,10409196.7689,2.732,452,BakeryToken,76205631.58613384,76205631.59,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8135940.4,5548012.347,-0.712,516,Gitcoin,59917024.32575115,69748341.66,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,167673859,6706262.43235,1.975,147,IoTeX,391751068.94661415,414930213.65,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,33750895,4224071.0234,1.347,352,Coin98,105940044.4404902,127916892.5,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6115800,14517148.7062,-0.518,194,Mask Network,240280164.27834982,240280164.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,86738242,6903233.3486,0.732,589,Automata Network,44438409.47791411,82614479.6,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,56583684.5,52438217.859,3.243,110,dYdX (Native),615705490.8348407,739163775.52,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3763963970,82056720.71467,4.242,86,Gala,790578583.8546718,836345129.79,36989823835.03413,36989823835.03413,34965663699.01949,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,85849743.8,68332724.184,3.774,135,Celo,456361683.9782576,828280592.28,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1683283.4,32202579.701,1.166,59,Arweave,1277677725.7940764,1284441164.82,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32276583.8,4133313.6062,0.155,128,Klaytn,490047137.2605421,752887140.62,5843806914.95093,5843806914.95093,3803678791.7692375,2040128123.1816921,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,61313216,2401585.2815,2.57,508,ARPA,61222782.85754451,80578208.47,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38748573,5060227.6442,1.436,341,Cartesi,112004807.56719834,134269534.22,1000000000.0,1000000000.0,834178864.3216836,165821135.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1106496.4,13509404.769,2.836,139,Livepeer,443965330.4855361,443965330.49,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1688462.4,28667107.402,1.608,114,Ethereum Name Service,576782359.1722842,1739470853.6,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.99
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2636670304,208097326.92545,4.379,143,ConstitutionDAO,412662452.0633528,412662452.06,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,197650390,14013591.29585,1.153,122,Oasis,508098347.0350926,719265010.98,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37322941,7174674.00924,3.124,386,Dusk,92957837.32682577,100099367.37,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11985036.3,6506755.572,0.912,79,Flow,850674787.8343245,850674787.83,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15151528,22867178.4408,0.789,37,Immutable,2545989405.078554,3109085056.32,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5438359.2,7705376.2417,2.036,314,API3,127062236.04677054,209157256.77,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,162831400,21190697.40484,1.874,149,GMT,388882025.47579724,705661426.89,5278434739.178465,5278434739.178465,2908885641.8947105,2369549097.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,43988294,31829579.5222,3.796,134,ApeCoin,457247442.92879426,755911047.79,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40021463,6832595.91726,1.551,161,WOO,321142143.59448874,390464404.71,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1687537382,32170542.806064,1.619,73,JasmyCoin,971738150.2324411,983640203.04,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,49293599.9,7429652.3778,0.391,374,Mines of Dalarnia,95778874.66251358,123401875.76,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,50746143.2,86661502.50865,3.438,40,Optimism,2207160446.9454336,7553107179.74,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,4073996.8,83224424.9716,3.377,42,Injective,2080811824.6659336,2129840280.2,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,29317182,8963359.9984,1.931,501,Stargate Finance,63591436.958858415,311206466.95,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,93275076995,55415024.8235707,13.919,390,Spell Token,91271380.68670025,119228678.94,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,32721562,34534530.5158,2.538,72,Lido DAO,976014456.4659423,1090176872.41,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,2780181,21984705.083,0.35,27,Internet Computer,3800085767.5936327,4219092010.78,524652760.04097366,524652760.04097366,472548472.8150908,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,59525082.7,596957636.85357,-0.799,21,Aptos,5172193740.17965,11246337758.04,1120777286.4855223,1120777286.4855223,515445773.549876,605331512.9356463,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,109240.7,7180093.972,2.376,83,Quant,813245078.6794184,1002440046.08,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,122845749,176767226.1002,4.717,26,Artificial Superintelligence Alliance,3809576414.2278376,4111158654.23,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,1594743.3,3354791.4993,-0.288,259,Frax Share,177344739.89202842,213654350.79,99681495.59113361,99681495.59113361,82741066.78593145,16940428.805202156,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15561932.6,6841032.30957,-0.223,407,Hooked Protocol,87306214.7896434,223863332.42,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12996604.4,4464838.16357,1.805,380,Treasure,93672598.41485521,121716366.86,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,182781953,4292520.78301,-0.914,195,Threshold,237760126.84019184,263346343.53,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6850634.9,9052424.14628,2.81,383,Highstreet,93344110.5534738,136574421.01,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,139707427,81063051.5413,1.622,96,Mina,695874584.7552431,709301808.96,1191666358.8400393,1191666358.8400393,1169107877.8400393,22558481.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,95069913,5728245.787261,3.781,133,Astar,458372619.45397854,513036498.74,8237784979.0,8237784979.0,7360051553.0,877733426.0,0.893,0.893,2.85
