token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,570096480,12087671.443701,2.54,46,VeChain,1724598114.755418,1846568745.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,910691.48,8450334.357,2.74,89,Neo,659026680.7696365,934275024.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1250750.2,2786177.551,4.286,179,Qtum,238689857.03818434,244360049.71,107822406.0,107822406.0,105320467.5,2501938.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,644296413,2990868.892882,3.43,330,IOST,99760816.2991797,99760816.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,18783957.3,24365157.8942,-0.911,54,Theta Network,1294960434.9889395,1294960434.99,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71885512.8,8978540.0202,1.55,62,Algorand,1027789651.0295805,1245489274.38,10000000000.0,10000000000.0,8252095559.298405,1747904440.7015953,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,340412579,4542094.67049,4.644,173,Zilliqa,253257591.52530873,262588562.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6001346,2575355.6409,3.313,386,Kyber Network Crystal v2,80641839.3570544,109468874.24,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15466906.4,4339837.9828,3.193,178,0x Protocol,241528851.06203586,284688625.14,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,310707.867,13374311.89,1.133,139,Compound,376422640.8891024,428582009.51,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2593344132,261490418.84246,1.927,8,Dogecoin,14772481843.228203,14772481843.23,145999056383.7052,145999056383.7052,145999056383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27869061.8,5525587.481,2.354,284,Solar,123624631.81361505,123624631.81,617384265.7518985,617384265.7518985,617384265.7518985,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,21922757.7,6572950.3245,4.031,145,Kava,329621493.1415155,329621493.14,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4383435.5,4733377.1754,8.805,238,Band Protocol,169844878.3543846,169844878.35,151073917.108463,151073917.108463,151073917.108463,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1522287.7,2172778.9133,3.55,320,iExec RLC,104497885.18815024,125600628.71,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,17583.792,26870630.92,-0.659,52,Maker,1339742939.7559607,1516886555.3,1005577.0,932477.50852096,888144.6548668,44332.85365416005,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,9612478.7,13163302.408,7.376,116,Synthetix,462343130.69367284,462941084.77,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20101211.0,84218476.963,-0.264,15,Polkadot,6218843181.835282,6218843181.84,1494715427.6124597,1494715427.6124597,1494715427.6124597,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,777.437,3788299.5,2.063,241,yearn.finance,164784189.84919235,179923742.23,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1670673.8,2973915.898,3.563,312,Balancer,107878481.72679672,173631829.8,96150704.0,64999505.12711324,59739000.48356451,5260504.643548727,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,274161722.7,73522545.771,4.231,147,Curve DAO Token,324471391.10389674,588533667.73,2170740898.0261984,2170740898.0261984,1196776595.0,973964303.0261984,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,865104.7,51278082.89,4.178,251,Tellor,156957157.0516736,160736611.23,2678735.0,2678735.0,2615749.0,62986.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15221072,61077832.779,6.042,51,THORChain,1358535629.4786222,1675358272.41,413793585.0,413793585.0,335542157.0,78251428.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23764392,14538010.9184,2.768,247,SushiSwap,160138630.08290032,170288987.56,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,312157.0,7950753.12,4.424,83,MultiversX,705448681.9019712,810887095.33,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14834700,1967247921.362,1.04,5,Solana,61949263029.89113,77344284158.3,584765336.7690132,584765336.7690132,468370507.9501651,116394828.81884807,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27304782,3396166.4204,4.971,281,ICON,129043863.04804696,130997372.48,1033293233.4889957,1033293233.4889957,1017884160.5067942,15409072.982201457,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59518003,22135057.602,1.438,265,Storj,146457913.48057875,158960995.37,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39106636,4567473.43517,4.701,509,Bluzelle,51736512.15111564,59431974.1,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,14180284,95826431.902,7.07,22,Uniswap,4098790949.5092325,6828926421.0,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7025578,167912120.628,2.125,12,Avalanche,9690350417.279257,17088891490.16,715748719.0,445872369.04091537,405869269.04091537,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,780275297,432987446.9659,13.879,48,Fantom,1625015555.40167,1840262620.16,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32948911,4529391.92425,4.89,177,Enjin Coin,241582942.0847247,256638582.54,1835808615.6722603,1835808615.6722603,1728111346.6492314,107697269.02302885,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114769206,6043289.553,5.284,630,Flamingo,33418996.606570467,53736920.31,1000000000.0,621900109.1463885,621900109.1463885,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,164837660,6035436.48432,8.488,589,Ren,37948444.34769836,37981583.27,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,342647.9,6819562.494,2.886,153,Kusama,312469761.50047284,312469761.5,15474753.8130182,15474753.8130182,15474753.8130182,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,32339220,132571448.847,7.591,20,NEAR Protocol,4710389506.577187,5045569403.79,1210827124.0,1210827124.0,1130391225.0,80435899.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1426262.7,202476668.938,0.582,39,Aave,2109176743.520986,2260039151.95,16000000.0,16000000.0,14931966.05343355,1068033.9465664495,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22285121.0,77086395.716,2.243,40,Filecoin,2030751722.696884,6788936265.11,1959966955.0,1959966955.0,586278338.0,1373688617.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2625960519,15110308.741434,5.567,156,Reserve Rights,303996519.86831015,593169790.69,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.52
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37858262,4395060.24974,3.32,248,Loopring,159816957.943609,160643215.73,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,39411698,21398578.657,7.776,581,Bella Protocol,39580945.893020175,54764839.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4603472,21263334.481,4.091,86,Axie Infinity,698262554.3388948,1258969092.23,270000000.0,270000000.0,149750212.96021855,120249787.03978145,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64550724,3507725.74466,4.968,518,Stella,49779111.4866191,55557044.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,657058.2,5129481.153,2.862,286,Horizen,121332168.29401544,165000010.31,21000000.0,15442275.0,15442275.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,127721421,4043886.447,5.714,237,SKALE,178457671.96361884,225533044.64,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,103129106,14577521.81268,3.528,50,The Graph,1360063875.3976147,1538277478.68,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58981069,14211144.2011,2.779,155,1inch Network,305680720.7655834,360964496.42,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,188676090,9765520.49195,2.678,113,Chiliz,474476271.3246594,474476271.32,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77005899,19113481.0153,5.106,98,The Sandbox,591880925.6533265,760045526.74,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,165694524,4122200.87677,4.122,174,Ankr,253153783.07638484,253153783.08,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11727701.1,7128926.79,5.973,619,Litentry,34591852.20665694,62069473.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2684371.7,6769044.449,3.922,740,Unifi Protocol DAO,21752476.934156667,25208453.81,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,200894826,3291514.77494,4.323,180,Ravencoin,238168856.8713711,349979336.58,21000000000.0,14290975127.963917,14290975127.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5569884,4126683.0134,-0.081,141,SafePal,359381135.69255173,368596036.61,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,344612019,36278458.90236,0.557,234,COTI,180144162.80521217,209706155.07,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59553800,11230187.4446,6.51,250,Chromia,157940319.1077253,185690457.09,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48440482,13135172.5514,5.772,103,Decentraland,528258583.0023141,607113002.77,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6597083.7,6281603.858,4.783,439,MyNeighborAlice,65525685.88959507,96484273.4,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,308914744,15354187.62516,0.809,43,Hedera,1845534997.4919486,2493058863.04,50000000000.0,50000000000.0,37013466165.00445,12986533834.995552,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,459598725,5348103.68933,4.317,240,Harmony,167384689.40361732,170024478.41,14390437624.262915,14390437624.262915,14167012624.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2770510200,10340909.80921,8.215,700,Linear Finance,25729479.314362682,38273602.79,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1487777745,8918673.63515,2.215,416,StormX,72348676.07051297,75154154.65,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2521239392,1925222.884527,4.582,397,Dent,77789063.97324097,77789063.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,302546637,3288298.74543,3.883,372,Celer Network,85209380.15198065,110040957.3,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3550950920,5579610.268779,5.801,162,Holo,279510301.38898534,285584864.78,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4731898,4301924.3288,4.122,461,Metal DAO,61161226.32866578,72183114.34,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,140994220,12120034.9546,4.281,487,Origin Protocol,56874614.05030309,123539033.72,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,40733975,2656206.73763,3.636,512,NKN,51066634.32122457,65588129.7,1000000000.0,778595678.1313318,778595678.1313318,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36585377,8828716.9699,2.371,420,BakeryToken,70080029.89722651,70080029.9,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,11103172.4,6688423.885,2.521,520,Gitcoin,49670249.7337331,61016525.01,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,96810778,3270805.08285,3.562,150,IoTeX,321484598.83533365,340506213.9,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,42702832,4967522.1182,3.108,338,Coin98,96349748.49947572,116337127.16,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8278482,17228517.1886,1.822,193,Mask Network,209677701.46094033,209677701.46,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,73169441,6254433.5572,5.61,537,Automata Network,46616540.609059095,86663795.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,41142195.8,36082374.537,1.632,100,dYdX (Native),555841910.5404333,674387982.94,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3016214988,53380941.86475,6.089,93,Gala,627984665.575536,664653070.65,36690012759.04921,36690012759.04921,34665852623.03458,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,31697888.6,14279130.375,3.44,175,Celo,247941689.3606659,452352513.81,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2705609.5,50870428.498,-1.164,55,Arweave,1220852499.2501166,1227315131.63,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35371434.1,4601777.216,4.177,107,Klaytn,502567205.01498896,769260747.96,5822148288.110492,5822148288.110492,3803678791.7692375,2018469496.3412542,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,303905646,12273069.88186,3.835,465,ARPA,60992980.85243798,80275755.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43713406,5501214.8745,3.065,322,Cartesi,103594301.58399759,124600401.06,1000000000.0,1000000000.0,831412264.3216836,168587735.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1380295.8,16803454.661,10.377,121,Livepeer,434920175.2108114,434920175.21,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1690238.9,28185170.724,3.754,99,Ethereum Name Service,557506596.6876469,1686103988.96,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1572994857,89562982.09554,5.766,160,ConstitutionDAO,292739256.96547896,292739256.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221063825,13251552.71764,3.911,123,Oasis,426643004.63864696,603956669.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,59216146,11540095.0811,4.61,344,Dusk,92738939.59244907,99863652.71,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14328334.7,7622197.904,2.294,74,Flow,819402039.3830497,819402039.38,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,60120019,83855489.209,14.877,37,Immutable,2252881466.4470453,2806805288.03,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,13821278.9,21189363.4604,4.875,279,API3,133995399.35598177,218059640.0,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,258462999,32110600.56972,1.593,154,GMT,307511393.7169327,661705617.37,5290115972.969259,5290115972.969259,2458451149.685505,2831664823.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,77178274,57005124.9636,4.427,118,ApeCoin,449791055.961887,743584318.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54868653,8953945.02523,3.406,158,WOO,298568801.8072806,364393410.43,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1898939712,37080724.579636,3.629,65,JasmyCoin,972625067.077038,986435165.77,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,122658952.2,18054564.6252,2.355,357,Mines of Dalarnia,91059083.6317188,118244189.37,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,45251851.8,66137374.67077,1.096,45,Optimism,1730818177.9665396,6259539904.77,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5419787.8,101984526.6438,9.679,41,Injective,1909609706.0644677,1954609113.67,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,33364825,9822659.3989,3.514,458,Stargate Finance,61396523.321602084,300464905.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8976658692,4678478.2247006,4.11,395,Spell Token,78201886.69341095,102975961.33,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,27904098,27534294.6647,3.024,69,Lido DAO,888442775.6952617,992369882.46,1000000000.0,1000000000.0,895273820.1728424,104726179.82715762,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,4107429,32879917.141,-0.678,23,Internet Computer,3725482857.0780582,4140639326.95,523427115.3036482,523427115.3036482,470946293.8012006,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12334178.3,72689042.5904,4.602,28,Aptos,2975244164.6890054,6646034658.71,1116440568.1765084,1116440568.1765084,499799272.2374575,616641295.9390509,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,92318.3,6481829.123,-0.071,71,Quant,845316669.3234403,1041972835.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,155178850,204751739.8852,8.359,24,Artificial Superintelligence Alliance,3415175718.7204175,3564992350.35,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1531985.0,2770049.48471,3.072,260,Frax Share,149094046.95012438,182781265.06,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14335391.7,5687165.12515,4.398,405,Hooked Protocol,75402052.26226443,201976000.74,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14593947.7,4859416.25913,10.019,348,Treasure,91848077.9432858,119694874.45,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,195150184,4210415.52565,4.885,190,Threshold,215505766.0359777,241751894.76,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5659496.6,7235507.67983,7.354,359,Highstreet,90345488.04295522,132192007.42,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22928104,9636481.5728,3.232,110,Mina,492452330.41987926,504409502.92,1186580567.8400393,1186580567.8400393,1158452333.8400393,28128234.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,190367066,11652072.08852,8.338,117,Astar,451586654.2172429,516190605.43,8213857987.0,8213857987.0,7185850745.0,1028007242.0,0.875,0.875,2.99
