token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,262543298,90638519.6707,4.841,11,Cardano,12346435030.4405,15891653308.7,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,202083.884,4741310.68,4.642,171,Dash,283478443.03348935,447223427.02,18900000.0,11980013.23203312,11980013.23203312,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4006860.780,141792802.21,9.344,111,Zcash,585199588.8778375,752632845.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8334681.1,5519641.441,6.396,97,Tezos,686343260.8824815,700349164.29,1026407352.726362,1026407352.726362,1005880788.307089,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,474980.96,269486553.26,2.82,4,BNB,83716858082.01668,83716858082.02,145932068.68146208,145932068.68146208,145932068.68146208,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7754637.64,32641696.505,4.211,50,Cosmos,1674975586.534417,1674975586.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31215516.5,5816718.6881,8.612,258,Ontology,173913105.01255742,191598012.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39480566.3,4710869.7448,4.467,140,IOTA,421117546.24571186,560003545.56,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21811248.0,3715498.2981,6.17,187,Basic Attention Token,259754715.58581948,260508739.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,346326129,7712597.335094,4.43,48,VeChain,1837465419.2477252,1967418487.75,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1197785.89,12413966.912,5.79,86,Neo,747077224.5344774,1059100659.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1940115.7,4719953.343,6.613,186,Qtum,262980236.56627247,269144806.89,107822406.0,107822406.0,105352810.5,2469595.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,479543816,2357975.328668,6.706,343,IOST,107808921.94503437,107808921.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13004513.2,16106260.7219,8.265,57,Theta Network,1284475206.7475564,1284475206.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65570120.8,7873205.3179,3.492,65,Algorand,1010868380.6376336,1215799910.47,10000000000.0,10000000000.0,8314430457.922852,1685569542.0771484,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,302775376,4296031.35506,5.814,176,Zilliqa,276918693.90408593,286905543.83,19706355454.106983,19706355454.106983,19020400028.396984,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10340047,4648142.777,6.051,412,Kyber Network Crystal v2,84816981.4194867,115118978.74,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14989283.6,4635899.9072,5.91,182,0x Protocol,269091990.2202062,317177133.89,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,122383.110,5326240.78,2.611,144,Compound,387106787.9996139,440622311.95,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2793070195,302910477.52774,6.046,8,Dogecoin,16243718314.03636,16243718314.04,146326686383.70523,146326686383.70523,146326686383.70523,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1270939738.0,350281126.6281,28.299,257,Solar,175847297.74720764,175847297.75,619962536.8200519,619962536.8200519,619962536.8200519,0.0,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76703885.3,26332817.5653,8.624,148,Kava,373697566.74202365,373697566.74,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3705835.4,4141398.5364,5.263,263,Band Protocol,171164755.19359896,171164755.19,151983687.6003,151983687.6003,151983687.6003,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1806462.7,2580400.8304,6.373,348,iExec RLC,105588267.99502087,126911208.01,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,18051.104,24668365.88,2.048,60,Maker,1202406860.5410962,1383211022.18,1005577.0,904568.0189374,874134.65061512,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5654201.4,8108958.411,5.696,126,Synthetix,480041197.6960499,480662040.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13481977.2,55622319.97,3.692,16,Polkadot,6294537607.42899,6294537607.43,1504573245.90165,1504573245.90165,1504573245.90165,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,862.397,4230730.8,2.257,267,yearn.finance,165786614.96837634,181045622.17,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1323563.9,2523186.903,3.69,327,Balancer,116929306.27276985,186584791.48,96150704.0,65358639.74926459,60255903.10571586,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,158600847.3,41155585.082,2.724,159,Curve DAO Token,318091112.03674275,574894486.44,2179487427.23214,2179487427.23214,1205917948.0,973569479.2321401,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,534972.0,33152000.489,7.376,266,Tellor,167065403.24600694,171254600.63,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8423032,40986371.828,7.497,49,THORChain,1700641055.6498368,2090517770.37,414200101.0,414200101.0,336952743.0,77247358.0,0.814,0.814,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27850209,21209440.9992,1.398,240,SushiSwap,202416540.0563157,215210321.85,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,258338.1,6560803.662,6.452,93,MultiversX,712080386.7588068,816145271.26,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12062422,1721187387.314,6.416,5,Solana,68684968386.614876,85761911509.87,586430335.2977934,586430335.2977934,469660112.8841105,116770222.41368288,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21230592,2924847.7649,7.365,296,ICON,144641143.84421307,146746228.87,1037765126.0884162,1037765126.0884162,1022878311.9949799,14886814.09343636,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,48625476,20222332.1345,2.515,268,Storj,164941008.34029958,178723532.98,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45057154,5216689.11164,7.127,547,Bluzelle,52081095.32359852,59525689.66,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,32211991,258807482.901,-0.951,22,Uniswap,4753765058.982399,7919051613.88,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5133419,136025049.32,7.243,12,Avalanche,11146358776.688416,19621657739.77,715748719.0,446594231.1743638,406591131.1743638,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,364160932,238185729.5758,7.12,47,Fantom,1912040426.626008,2165306365.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28260508,4172327.59525,7.161,184,Enjin Coin,266670397.2016942,278670430.47,1840731839.6830359,1840731839.6830359,1761466726.1056232,79265113.5774126,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,73249536,3904039.2567,6.043,662,Flamingo,34211490.85917046,54459466.9,1000000000.0,628200986.9682072,628200986.9682072,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,92946685,3279762.8773,6.466,642,Ren,35990697.43589776,36022126.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,185657.0,3328591.268,6.748,169,Kusama,286900792.9846818,286900792.98,15575965.9823466,15575965.9823466,15575965.9823466,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25203788,118298606.201,5.659,17,NEAR Protocol,5799514037.032575,5802584785.8,1214708286.0,1214708286.0,1214065458.0,642828.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,685205.4,97568240.734,4.786,39,Aave,2173224992.6455264,2325457316.98,16000000.0,16000000.0,14952585.72517258,1047414.2748274207,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19590832.2,69537599.429,2.795,41,Filecoin,2130152398.2584503,7055567567.41,1959919095.0,1959919095.0,591720839.0,1368198256.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1027672716,6761625.115004,8.436,152,Reserve Rights,356945391.0557693,686404128.16,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34603038,4161148.62253,6.263,265,Loopring,168867694.18435386,169740744.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12370537,6381270.4484,7.858,626,Bella Protocol,37973275.65075716,52540440.68,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3494998,15854860.089,6.032,94,Axie Infinity,711885979.5195787,1262995473.5,270000000.0,270000000.0,152185196.62472007,117814803.37527993,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50777969,2893353.06944,7.165,544,Stella,52640303.341322124,58750338.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1451087.9,11920610.673,6.457,311,Horizen,128664421.04946971,128664421.05,15527993.75,15527993.75,15527993.75,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133834307,4689955.56714,10.688,241,SKALE,201050316.45220998,254085405.78,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,107255072,17012146.3051,8.027,52,The Graph,1562735910.8249521,1767506291.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28664873,7235870.1207,6.007,158,1inch Network,330945958.55628055,389133572.2,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1404110335,97304109.4464,2.895,103,Chiliz,640040630.1286595,640040630.13,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,69073845,17465903.8101,5.779,104,The Sandbox,620494520.2682937,779113732.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,128314600,3350722.76334,7.431,181,Ankr,269447378.87735033,269447378.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5428710.0,3363426.895,6.0,651,Litentry,35401405.04057615,63522084.54,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4864782.0,13086255.08,3.365,775,Unifi Protocol DAO,23483954.711643845,27215024.27,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,273838777,4537405.38732,7.853,192,Ravencoin,245069639.25679618,357973954.8,21000000000.0,14376639292.963917,14376639292.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2693130,1895569.0551,2.001,153,SafePal,345316481.51351345,354170750.27,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,84773424,8333514.77414,4.474,262,COTI,171274523.78310204,199380991.78,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33129243,5774154.0504,7.849,289,Chromia,149242666.805885,176001523.58,978064789.0,829362123.988804,829362123.988804,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30315739,8709796.3569,6.523,114,Decentraland,563921135.0529318,648098989.1,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6353350.9,6315461.94,8.008,475,MyNeighborAlice,69442576.08542368,102251756.79,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,226565401,11536144.26726,3.796,46,Hedera,1946787118.8058448,2585190632.02,50000000000.0,50000000000.0,37652680129.09841,12347319870.901588,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,358654807,4435138.56545,5.43,252,Harmony,179751834.22617286,182263429.29,14412162838.262915,14412162838.262915,14213562838.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1389093991,5276904.60101,7.989,737,Linear Finance,26678121.54840069,39270055.97,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,931026830,5287780.93172,5.292,474,StormX,69537775.7649283,72150161.27,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2850285375,2407960.091147,6.773,403,Dent,86627635.08371548,86627635.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,315871670,3792358.44068,7.118,373,Celer Network,95809650.38583747,123411588.84,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3097016225,4791704.450292,5.906,179,Holo,274147082.13621706,279971145.82,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3760274,3561443.1959,6.007,446,Metal DAO,75896297.42730166,75896297.43,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,28341902,2307355.8221,6.923,529,Origin Protocol,56003509.875509664,117620851.82,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24203068,1698475.75983,7.81,527,NKN,56382548.172462754,72328184.52,1000000000.0,779537721.6470195,779537721.6470195,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,95560028,24447439.4856,6.404,450,BakeryToken,75068746.59329386,75068746.59,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,8985889.9,6045877.921,5.675,518,Gitcoin,59189925.5489284,68901938.91,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,132543342,4967501.28625,9.272,150,IoTeX,368082617.74109066,389861346.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,33547305,4080143.2337,5.817,355,Coin98,102318427.50016566,123543985.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,3997771,9277737.6312,3.4,194,Mask Network,234467432.14064476,234467432.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34390012,2725313.9393,8.069,587,Automata Network,43977217.235008046,81757087.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,55158085.9,50151918.348,3.222,108,dYdX (Native),598075250.8449088,717998405.14,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2735521693,55996822.26916,7.684,89,Gala,739488194.5946853,782317904.46,36972856476.85967,36972856476.85967,34948696340.84504,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,164034577.9,128094977.331,0.392,139,Celo,423562444.5453446,768751112.88,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1824727.9,34068216.036,6.697,58,Arweave,1239678212.3807967,1246240499.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33603853.9,4289310.5211,2.294,122,Klaytn,491465180.4693709,754804114.24,5841781911.235362,5841781911.235362,3803678791.7692375,2038103119.4661245,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,60999394,2341752.75519,5.565,514,ARPA,59645996.225269124,78502924.79,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24784128,3119437.1469,7.078,342,Cartesi,108262939.92144825,129823109.8,1000000000.0,1000000000.0,833926564.3216836,166073435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,813971.2,9732091.64,7.52,137,Livepeer,429871251.87434846,429871251.87,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1446799.5,24153225.854,6.604,112,Ethereum Name Service,567669652.8209326,1712007442.74,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2593808254,199151897.46577,9.535,143,ConstitutionDAO,392631721.5705715,392631721.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,166658284,11184560.38195,8.652,123,Oasis,489638890.2446844,693133767.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27072514,5296963.73086,2.612,391,Dusk,90658593.46647784,97623483.01,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15047621.1,7982696.637,5.049,77,Flow,834189360.853869,834189360.85,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,12686907,18596566.3601,5.227,38,Immutable,2446564665.777393,2987670579.67,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3449492.7,4689690.6947,8.104,322,API3,121693692.8086559,200320093.1,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,127118519,16422832.89428,5.964,146,GMT,384444888.9652717,698028278.98,5278473558.178599,5278473558.178599,2907163279.894845,2371310278.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30584988,21595037.8525,5.164,134,ApeCoin,439512002.7311822,726591222.41,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59607609,10053182.94185,8.11,160,WOO,317608905.405075,386181957.86,2224563555.037396,2224563555.037396,1829555165.204274,395008389.833122,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1330014094,25224446.919775,5.339,71,JasmyCoin,956936718.5819807,968657480.35,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,245346521.7,37375137.6764,10.94,376,Mines of Dalarnia,93883609.18425177,120960008.33,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,52120721.2,84684829.32376,12.08,40,Optimism,2142385302.9111786,7331440646.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3332622.8,66036023.3712,8.248,43,Injective,2004745322.8425744,2051981486.04,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11343563,3295225.9443,5.469,510,Stargate Finance,60671183.94398463,296915209.09,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6491489199,3396708.9444147,5.755,436,Spell Token,79982695.54906964,104482161.4,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25910880,27322520.5941,5.934,70,Lido DAO,963684688.3000593,1076404916.47,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2733261,22036806.578,3.196,26,Internet Computer,3883179773.5330834,4311713479.06,524249860.154268,524249860.154268,472145578.11265635,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,22639355.7,187062184.47105,5.582,24,Aptos,4309255910.283605,9584404612.97,1120374043.3611634,1120374043.3611634,503732747.42057157,616641295.9405918,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,59515.4,3962977.437,4.049,80,Quant,813163947.5519643,1002340040.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,102908329,140805087.6714,9.255,27,Artificial Superintelligence Alliance,3570917017.6945252,3853605966.79,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1900041.5,3804488.95228,5.807,264,Frax Share,169470938.8584122,204321608.17,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18392180.8,8056575.61347,7.807,400,Hooked Protocol,87539631.05991478,224461839.0,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10634054.9,3543253.44034,7.497,386,Treasure,91665776.78890656,119109204.53,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,176744883,4106555.34221,7.634,193,Threshold,238918926.7443967,264629846.03,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4904588.1,6282391.88914,5.124,394,Highstreet,89096105.33177543,130359043.84,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.23
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21707852,10991791.3826,6.176,105,Mina,604998658.0845389,616951021.95,1191189255.8400393,1191189255.8400393,1168112014.8400393,23077241.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,110460278,6433196.778879,4.456,136,Astar,438238179.0950643,490518274.2,8235338593.0,8235338593.0,7357605168.0,877733425.0,0.893,0.893,2.87
