token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,748605940,270460513.9718,-7.025,11,Cardano,12487056226.695457,16074804465.96,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,614730.361,14205714.95,-6.823,174,Dash,277295204.50427896,437732080.8,18900000.0,11972801.61778407,11972801.61778407,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,716483.895,19510947.39,-4.752,129,Zcash,443305606.58256227,570141138.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18967163.9,12748775.943,-6.564,97,Tezos,673575316.6337792,687347829.52,1024478886.660102,1024478886.660102,1003951217.749669,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1164030.33,647343035.503,-4.995,4,BNB,80676566835.40675,80676566835.41,145932698.47091362,145932698.47091362,145932698.47091362,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22116630.47,100158539.703,-8.287,50,Cosmos,1751004666.0749667,1751004666.07,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,80393509.3,14777756.4332,-8.493,262,Ontology,165098514.36815456,181887081.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,176733161.7,22493131.8965,-9.239,132,IOTA,426478906.2583524,426478906.26,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50388467.0,8721148.8713,-8.904,187,Basic Attention Token,253680154.5891339,254416545.14,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1047377078,24460671.286679,-8.229,48,VeChain,1851027674.8961327,1981939921.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4547749.51,46039419.439,-6.247,89,Neo,719614514.6631696,1020167905.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,7251217.1,18214497.272,-6.672,186,Qtum,260106124.70198908,266236155.65,107822406.0,107822406.0,105339818.0,2482588.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2089898282,10771495.280777,-9.727,341,IOST,105918618.68823943,105918618.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,34081890.2,45899637.2949,-9.911,58,Theta Network,1314437366.0151331,1314437366.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,195046303.6,24809573.5978,-7.54,65,Algorand,1048407904.9355323,1267417656.41,10000000000.0,10000000000.0,8272000154.288706,1727999845.7112942,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1012322324,14462582.9755,-7.922,180,Zilliqa,269944315.068804,279697304.44,19671905330.48466,19671905330.48466,18985949904.774662,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20901928,9357057.8657,-7.283,407,Kyber Network Crystal v2,83072668.87498637,112757173.7,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40969234.7,12976348.738,-9.39,182,0x Protocol,264869375.36634064,312199962.79,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,394223.382,17407787.08,-8.381,144,Compound,383567622.60044384,436616984.0,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7288303760,800586870.66381,-9.228,8,Dogecoin,15742384696.888144,15742384696.89,146195296383.70526,146195296383.70526,146195296383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,138586964.1,32847107.5446,-10.819,284,Solar,143289877.3158823,143289877.32,618925838.0488129,618925838.0488129,618925838.0488129,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,65314499.9,22997309.9461,-8.32,147,Kava,368690454.3494507,368690454.35,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7564996.0,8777885.2914,-10.984,252,Band Protocol,170751656.21354893,170751656.21,151622045.21037102,151622045.21037102,151622045.21037102,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5945074.0,9060451.8434,-12.729,337,iExec RLC,106637425.15929344,128172236.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53923.355,81798159.21,-6.54,57,Maker,1325279694.3765655,1517010148.7,1005577.0,909205.9993105,878485.07828196,30720.921028540004,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17169361.3,25440505.61,-9.843,121,Synthetix,472950452.24484617,473562124.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50176333.8,213756248.631,-7.652,16,Polkadot,6300169278.3676815,6300169278.37,1500387798.665137,1500387798.665137,1500387798.665137,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2381.753,12137925.8,-7.882,256,yearn.finance,168230390.29554123,183699321.52,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14323564.1,31270007.133,-3.079,303,Balancer,130866787.43244308,209767272.8,96150704.0,65203195.84114656,59985209.19759782,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,541038086.8,144446604.857,-9.091,159,Curve DAO Token,313985833.3258632,568551966.08,2175985261.7012844,2175985261.7012844,1201699381.0,974285880.7012844,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1335915.6,84981701.696,-11.319,265,Tellor,161256346.2543169,165296037.23,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20219766,97310209.385,-9.671,51,THORChain,1599412712.6049736,1968799463.32,414137548.0,414137548.0,336436936.0,77700612.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58525857,43655247.081,-11.514,240,SushiSwap,187665340.69543672,199528170.61,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,595415.8,15426100.81,-9.604,93,MultiversX,699734803.4448177,802950428.05,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26553316,3946643318.742,-5.975,5,Solana,68733530269.8557,85946343393.85,585676762.4532773,585676762.4532773,468380967.5993038,117295794.85397357,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51342347,7254930.9159,-8.433,287,ICON,141213961.66634005,143269437.41,1035970343.086578,1035970343.086578,1021107355.2096155,14862987.876962543,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52610575,20997975.0816,-9.465,275,Storj,149705192.75313953,162337080.57,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,112261281,14777806.09812,-14.195,525,Bluzelle,54631575.83253981,62440742.0,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,15718058,113224207.489,-9.07,22,Uniswap,4235870563.9396033,7056317931.02,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13357302,356174359.796,-8.343,12,Avalanche,10633834342.70734,18730544047.42,715748719.0,446352925.6954036,406349825.6954036,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,926398447,652134642.9036,-4.192,46,Fantom,1977458102.4840887,2239389165.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,108206056,16796767.92015,-11.643,184,Enjin Coin,262989438.81316325,278801344.02,1838524680.4829056,1838524680.4829056,1734254817.375927,104269863.10697865,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,259719933,13964801.638,-13.719,657,Flamingo,32914246.457746457,52483478.4,1000000000.0,627135385.4715124,627135385.4715124,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,315636161,11304360.95448,-15.119,639,Ren,34767623.03215316,34797984.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,523907.8,10032560.293,-8.975,166,Kusama,291142356.05772895,291142356.06,15534063.64421278,15534063.64421278,15534063.64421278,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,71804891,359699249.788,-10.537,17,NEAR Protocol,5919297848.969379,5922443100.57,1213158257.0,1213158257.0,1212513981.0,644276.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1434371.6,217986908.294,-9.079,39,Aave,2208617945.058555,2363893254.67,16000000.0,16000000.0,14949019.82188267,1050980.1781173293,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,56485753.5,206598326.424,-7.103,40,Filecoin,2149125851.5450387,7136532120.97,1959941651.0,1959941651.0,590225224.0,1369716427.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2959323658,19310443.540188,-7.001,153,Reserve Rights,335726960.9496046,650289509.79,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,121431778,15132183.10297,-12.557,263,Loopring,164652541.4612429,165503799.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27028750,14767455.7448,-14.865,610,Bella Protocol,38148413.514403686,52782764.27,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,7820693,37889407.294,-7.427,88,Axie Infinity,723672386.1163285,1286113375.85,270000000.0,270000000.0,151924043.33921078,118075956.66078922,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,150210479,8795938.30879,-12.776,539,Stella,51091150.28800842,57021373.09,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1751148.6,13419076.997,-7.052,317,Horizen,118434556.82806845,118434556.83,15493531.25,15493531.25,15493531.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,251728123,9544339.70373,-10.167,234,SKALE,202783482.44949025,256275763.86,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,365774305,60206397.69068,-10.423,53,The Graph,1529352391.4648132,1729748420.87,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114435699,30428481.3441,-9.92,156,1inch Network,330478362.5251505,390053268.9,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,593414804,37232317.44745,-8.359,109,Chiliz,560664638.1136914,560664638.11,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,220403182,56521413.9982,-8.541,103,The Sandbox,604758304.37105,759354812.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,472127031,12659560.56444,-9.434,181,Ankr,265032825.4571962,265032825.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,23655734.9,15030143.257,-14.165,647,Litentry,34180500.83488794,61331369.79,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,26929334.2,78593811.722,-16.332,753,Unifi Protocol DAO,23078724.373204906,26745411.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,690195316,11958144.05146,-8.817,192,Ravencoin,239790791.319654,351103506.09,21000000000.0,14342228232.963917,14342228232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12440811,8673518.9815,-4.979,152,SafePal,339542375.6775945,348248590.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,380693051,40650521.00139,-15.326,248,COTI,175897827.18690893,204762987.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,104487513,19023872.4327,-11.885,278,Chromia,147686015.0446107,173825033.09,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,105409624,30418705.4398,-8.58,111,Decentraland,543720080.093243,624882474.44,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18836994.7,19026675.386,-12.94,465,MyNeighborAlice,67448754.92378251,99315925.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,560863205,30672637.24008,-8.727,44,Hedera,2029767979.1970816,2697260090.68,50000000000.0,50000000000.0,37626478555.281685,12373521444.718315,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,882584424,11190182.76486,-11.439,249,Harmony,175733535.01164332,178190492.82,14403434923.262915,14403434923.262915,14204834923.262897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5420276265,21502241.49614,-13.839,721,Linear Finance,26339132.97624341,38771066.56,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4373855270,26440434.29722,-10.926,450,StormX,70887829.34085768,73624739.82,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9631496123,8301531.493198,-10.554,403,Dent,84273554.59898151,84273554.6,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,707775085,8476196.53264,-11.247,383,Celer Network,90242870.67883359,116541299.34,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7508992505,12428320.563174,-10.877,172,Holo,279807679.8012102,285858831.62,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8277147,8082017.7409,-7.542,430,Metal DAO,75864213.72990021,75864213.73,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,117543155,9890374.2281,-10.206,516,Origin Protocol,55667470.5081289,117198498.78,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,123263863,8732476.30829,-11.442,524,NKN,54648470.59692307,70137608.71,1000000000.0,779160732.741031,779160732.741031,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,112759193,27269630.0848,-11.515,460,BakeryToken,68747066.55332644,68747066.55,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,19393803.6,12306497.572,-4.06,528,Gitcoin,54109539.18668876,64107344.85,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,463412586,19614573.20644,-5.651,141,IoTeX,386078590.49136394,408922105.73,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,98465965,12305380.6115,-7.452,346,Coin98,103143964.28977658,124540776.45,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,33955351,79702219.6055,4.604,191,Mask Network,246221117.3932719,246221117.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,132899098,10893904.3186,-12.705,582,Automata Network,43031465.699027695,79998861.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,169296379.3,160350135.514,-14.037,106,dYdX (Native),578141517.3032798,691488511.58,771541452.07,771541452.07,645072388.4622983,126469063.60770178,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7124805957,151084735.92592,-12.607,90,Gala,714159509.0048767,755623971.55,36887103491.23327,36887103491.23327,34862943355.218636,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,369239320.6,258715553.731,-1.844,143,Celo,383623529.9855085,696263371.32,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6853201.7,141717308.892,-14.035,59,Arweave,1302123063.9749866,1309015905.39,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75148988.5,9738572.4766,-5.964,119,Klaytn,493871816.77113414,757473723.44,5833875591.493229,5833875591.493229,3803678791.7692375,2030196799.7239914,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,286788484,11721731.31402,-10.708,491,ARPA,60997190.00694835,80281295.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61434285,7751409.0221,-8.802,342,Cartesi,105793394.27231622,126999556.08,1000000000.0,1000000000.0,833021764.3216836,166978235.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2077586.1,26762711.897,-13.226,131,Livepeer,431412555.0107701,431412555.01,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3322313.6,58055031.522,-9.733,107,Ethereum Name Service,571847663.0654011,1728327697.87,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5267014351,377954282.96261,-17.026,149,ConstitutionDAO,345165660.78743106,345165660.79,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,414842074,30301263.78624,-7.512,114,Oasis,519496158.88076484,735399775.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,48860352,10246702.91105,-11.93,358,Dusk,96247380.1772904,103641630.91,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30675952.5,16941131.084,-8.108,77,Flow,837235474.3098407,837235474.31,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18827810,30376374.3398,-9.009,36,Immutable,2553199797.73581,3180963934.59,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12453352.5,18132615.1851,-11.102,312,API3,120884227.88884495,197894949.52,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,727250910,98761572.87917,-10.796,146,GMT,370263781.19700474,688872650.74,5283988575.699778,5283988575.699778,2840103446.9160233,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,113657776,82672089.5553,-12.783,135,ApeCoin,420381205.2862524,694964624.24,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,419199108,82379883.27728,-14.099,154,WOO,333652399.6076026,405745008.01,2225501669.037396,2225501669.037396,1830075435.4404953,395426233.5969007,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3844363303,78786255.108868,-9.681,68,JasmyCoin,999327772.1054884,1011567748.39,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,171732863.9,25290271.1968,-12.766,388,Mines of Dalarnia,88700008.25054292,115180827.16,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,86986059.8,149686515.88656,-9.873,42,Optimism,2104215184.1034024,7200818969.36,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11249757.6,246547617.1608,-12.718,43,Injective,2078633885.4839158,2127614617.31,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,57979689,17770894.2618,-8.715,488,Stargate Finance,61957142.72892135,303208488.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18695431815,10227882.6439122,-11.586,414,Spell Token,80815685.37930618,105696741.6,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,54437241,64875288.8341,-13.874,66,Lido DAO,1029499825.1917586,1149919765.06,1000000000.0,1000000000.0,895279702.5257835,104720297.47421646,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6450911,55603166.138,-10.45,25,Internet Computer,3918659236.440073,4351612175.6,523703988.5365972,523703988.5365972,471599349.6266209,52104638.9099763,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,35898142.1,280610952.21948,-5.244,26,Aptos,3903590085.6538644,8697165010.83,1118795718.644935,1118795718.644935,502154422.70379066,616641295.9411442,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,132581.3,9323132.619,-5.752,76,Quant,839239784.98507,1034482213.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,288085034,443189325.2883,-6.986,27,Artificial Superintelligence Alliance,3822502732.579471,3990187950.26,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5971578.1,12886540.51034,-6.233,250,Frax Share,175302697.0086263,211625050.98,99681495.59113361,99681495.59113361,82572620.48274642,17108875.108387187,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36136408.3,16116831.31458,-8.308,415,Hooked Protocol,80752476.21821105,214393646.39,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,45899925.4,17204161.66286,-9.573,360,Treasure,96103401.38492608,124906911.52,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,485091047,11316424.47982,-9.019,194,Threshold,230114123.12066028,254959734.93,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15779533.1,21020927.48062,-11.394,385,Highstreet,89659900.4017927,131183948.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
