token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23415410.3,4350759.7504,-0.58,171,Basic Attention Token,282168364.3012368,282987451.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,571915264,13458914.914258,0.407,46,VeChain,1942126884.7385678,2079482040.08,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1060827.33,10620137.522,-0.325,90,Neo,716119963.3011991,1015213823.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1400584.3,3447597.127,-0.201,183,Qtum,261786776.70338434,267987902.5,107822406.0,107822406.0,105327441.5,2494964.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,932327570,5010144.879975,0.555,313,IOST,115929507.52498233,115929507.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,14324483.1,19887423.3636,-0.398,53,Theta Network,1404847738.3973606,1404847738.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72170007.1,9534712.0351,-0.448,64,Algorand,1101500009.5590568,1334170071.86,10000000000.0,10000000000.0,8256068943.471868,1743931056.5281324,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,444816874,6625202.49751,0.198,169,Zilliqa,284190119.8579545,294660762.16,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10974288,5354411.6111,0.326,378,Kyber Network Crystal v2,91640140.86196622,124396011.38,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18441362.3,5972286.196,-2.533,178,0x Protocol,274773923.6714216,323874395.17,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,193492.563,8988197.19,3.771,135,Compound,418258105.65253174,476212561.19,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2719205547,289515920.28229,-1.386,8,Dogecoin,15701542423.613003,15701542423.61,146069666383.7052,146069666383.7052,146069666383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,156432200.9,40577744.2444,-2.599,268,Solar,160021147.56485122,160021147.56,617940442.1365244,617940442.1365244,617940442.1365244,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28294434.6,10587880.1265,-0.903,141,Kava,403893280.2308503,403893280.23,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3312621.8,4082915.7364,0.531,241,Band Protocol,189105981.46423668,189105979.97,151273756.40412098,151273756.40412098,151273757.597135,-1.1930140256881714,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2264568.1,3654560.8701,-0.683,311,iExec RLC,117791011.28071088,141578224.73,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,42703.857,67670446.82,1.167,52,Maker,1414996470.1827714,1612001493.23,1005577.0,927007.83877031,882683.98724758,44323.85152273008,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8258666.7,12724764.449,-2.013,112,Synthetix,510934492.91656524,511595290.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17544089.5,75962142.016,-1.133,16,Polkadot,6539761935.065133,6539761935.07,1496937440.9805138,1496937440.9805138,1496937440.9805138,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,894.507,4443778.8,-0.358,257,yearn.finance,168198074.91100585,183651278.09,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1512154.2,2994014.276,-0.05,308,Balancer,119796569.5474537,192545062.94,96150704.0,65082991.51023784,59822486.8666891,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,394402510.2,117294189.175,2.048,150,Curve DAO Token,359414958.1899446,651387731.7,2172459631.138354,2172459631.138354,1198693880.0,973765751.1383538,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,632802.7,42349524.212,-0.156,249,Tellor,175307519.5094856,179527382.49,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,11694651,52905945.84,-0.737,51,THORChain,1536865030.099829,1894192033.24,413983485.0,413983485.0,335888194.0,78095291.0,0.811,0.811,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13936477,9484859.9956,1.754,244,SushiSwap,181717062.72343177,193235045.54,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,192117.2,5373931.405,-0.61,80,MultiversX,771647829.5244209,886483881.13,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15898161,2301217486.969,-0.866,5,Solana,68585989556.24635,85630983617.64,585074679.8100536,585074679.8100536,468614561.9704056,116460117.83964801,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37175159,5276440.0524,-0.416,276,ICON,146595215.57534814,148718805.22,1034263490.5058804,1034263490.5058804,1019495006.8797196,14768483.62616074,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26855610,10944362.1096,-1.597,270,Storj,159639026.5716627,173141166.17,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,140198001,20932018.41783,2.693,465,Bluzelle,65459445.20757756,74820819.36,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8465901,56300801.447,-0.824,24,Uniswap,4041490805.1561995,6733459617.62,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6538715,176822554.423,0.022,12,Avalanche,11126048793.542934,19614564235.6,715748719.0,446000147.69661283,405997047.69661283,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,404289671,264010267.4728,-3.56,47,Fantom,1841385122.0999396,2085292167.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42646250,6402094.23782,-1.184,182,Enjin Coin,263104458.9719876,279492058.77,1836779556.300609,1836779556.300609,1729082727.9163399,107696828.38426924,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,92348087,5512422.4305,0.331,617,Flamingo,37816866.221513875,60585367.16,1000000000.0,624191417.7064973,624191417.7064973,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,109651433,4482436.67564,-0.241,589,Ren,41457221.03012465,41493424.03,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,229597.3,4715490.074,-0.781,158,Kusama,320990582.111949,320990582.11,15496375.06583273,15496375.06583273,15496375.06583273,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,35573735,160151595.312,-0.961,20,NEAR Protocol,5129332912.354104,5489438255.27,1211659966.0,1211659966.0,1132175471.0,79484495.0,0.934,0.934,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1640048.4,261216720.372,5.327,37,Aave,2470203572.9770956,2646225648.6,16000000.0,16000000.0,14935709.35215315,1064290.6478468496,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,31150134.4,115522294.854,-1.025,40,Filecoin,2211564444.0670133,7387221706.61,1959958145.0,1959958145.0,586766435.0,1373191710.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2052044808,13735017.034503,5.883,148,Reserve Rights,362296745.43777335,704326298.33,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54332526,6647083.37145,-0.323,254,Loopring,168806874.98118532,169679610.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11946831,7241987.0767,1.071,566,Bella Protocol,44332432.41350995,61339073.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4058994,19899149.672,-2.304,83,Axie Infinity,737253520.1883461,1327510978.41,270000000.0,270000000.0,149948628.43985227,120051371.56014773,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51524963,3123716.463,1.343,512,Stella,55379782.83290529,61807793.34,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,792828.7,6430201.234,-1.294,294,Horizen,126247832.88546646,171480097.74,21000000.0,15460712.5,15460712.5,0.0,1.0,0.736,3.41
SKL,1598252400000,1e-05,1.0,1e-05,1.0,103914076,3628188.94444,-2.358,240,SKALE,195251506.139781,246756926.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,114310596,18247015.3794,1.47,50,The Graph,1566745092.51835,1772040809.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53018194,14634918.9635,0.072,151,1inch Network,355359537.04195875,419542528.27,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,160678970,9191868.54559,0.242,109,Chiliz,528284381.8402412,528284381.84,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99448450,27556332.5374,-1.236,95,The Sandbox,653643448.798232,839355954.57,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,165463966,4707459.13615,-1.624,167,Ankr,284923370.87207216,284923370.87,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6237792.9,4339672.989,-0.284,608,Litentry,39151607.61917255,70251215.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4545112.7,12092461.494,-2.178,742,Unifi Protocol DAO,23295565.75071907,26996704.56,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,186821059,3302659.32109,-0.388,185,Ravencoin,257539989.49452952,377956909.16,21000000000.0,14309408422.963917,14309408422.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3814229,2822714.6275,0.04,147,SafePal,362659719.2970836,371958686.46,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,225962195,27581131.55175,-1.193,231,COTI,207585225.6186649,241650347.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56281666,11051893.5105,-2.612,262,Chromia,164697024.2723397,193625158.62,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48307273,14779509.3599,-1.756,104,Decentraland,588098542.4320203,675885415.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12191264.8,13510068.218,-0.709,427,MyNeighborAlice,76176467.45232001,112167175.56,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,287794680,15437029.78932,-0.385,45,Hedera,2008635010.7055206,2713294472.86,50000000000.0,50000000000.0,37014688799.84194,12985311200.158058,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,482274871,6551740.84453,0.362,238,Harmony,196560475.33696204,199659364.78,14395122650.762915,14395122650.762915,14171697650.7629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1969310920,8136453.98543,-0.95,697,Linear Finance,28285841.955830283,41852233.98,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2955177078,19402496.19027,2.888,412,StormX,81353150.55754541,84508649.77,12500000000.0,12500000000.0,12033257953.84056,466742046.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3012442398,2641564.813623,-1.117,387,Dent,88766167.4538811,88766167.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,190181113,2350991.13085,-0.477,362,Celer Network,97181974.23126815,125502585.02,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2679333615,4601639.105807,-1.76,161,Holo,301195068.01465935,307740903.8,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,11787884,12590167.3986,-6.116,442,Metal DAO,70329285.39874507,83003352.85,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,47127004,4243688.8714,-1.517,486,Origin Protocol,60861905.20407169,128291955.15,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44943576,3400385.16683,-0.505,491,NKN,59853168.31950999,76853102.15,1000000000.0,778799640.4582952,778799640.4582952,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66651288,17409134.2196,2.073,423,BakeryToken,77052253.74182159,77052253.74,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8212984.2,5237408.79,-0.307,514,Gitcoin,54902650.14433234,65046998.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,744861924,32686355.10814,-0.613,137,IoTeX,413180690.666839,437627784.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,48943410,6209985.8466,-0.232,332,Coin98,107100485.04836592,129318061.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5835723,13154016.4869,-2.222,197,Mask Network,225947563.24644655,225947563.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59853513,5392502.1378,0.0,540,Automata Network,49329279.3811188,91706989.36,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,47847002.4,44364734.089,-1.776,102,dYdX (Native),597998018.3009683,725534850.32,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3501288906,70838910.31189,1.022,88,Gala,720381589.428218,762336775.23,36779522752.53567,36779522752.53567,34755362616.521034,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,20300414.2,10353145.17,0.388,168,Celo,284209874.3253514,518521316.17,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2124997.4,41471998.045,-2.57,56,Arweave,1292249000.0501842,1299089572.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36290395.7,4892528.8332,-0.368,111,Klaytn,515830914.4965905,790138032.21,5826388437.0015955,5826388437.0015955,3803678791.7692375,2022709645.232358,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,161651094,6880256.60877,-0.346,463,ARPA,65815800.52800155,86623296.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29919737,4047655.3735,0.364,316,Cartesi,115008144.86367498,138231746.76,1000000000.0,1000000000.0,831995164.3216836,168004835.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1164326.0,15561625.321,2.578,120,Livepeer,479135026.2385538,479135026.24,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1987473.7,36093967.526,-0.113,100,Ethereum Name Service,611989038.1885128,1849734351.74,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2774872096,176725492.32157,6.231,153,ConstitutionDAO,344490589.39544,344490589.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,397462785,28512137.95269,-1.824,113,Oasis,505550885.9459829,715658820.09,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34350645,7601660.4558,0.067,339,Dusk,104766574.48491058,112815316.37,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,13046874.4,7500419.666,0.345,74,Flow,892555720.5696071,892555720.57,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,20558469,33894589.8032,6.041,35,Immutable,2754695226.856142,3432001747.45,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6684309.3,10321259.3018,-0.634,287,API3,135683217.44801316,221479535.55,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,268266634,37157487.66498,0.837,152,GMT,344934054.8152008,740259898.97,5289055134.517588,5289055134.517588,2464506366.2338333,2824548768.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,64656623,50536577.396,-1.317,122,ApeCoin,476138515.83628833,787141338.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,77178227,14410547.84302,-0.767,156,WOO,337858646.56834024,412163676.81,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1655140768,34214040.599549,-0.382,65,JasmyCoin,1029620190.1386366,1044239550.59,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,80253949.6,12534270.364,0.126,358,Mines of Dalarnia,97881576.83996387,127103494.2,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,52952006.2,89894211.1702,-0.82,44,Optimism,2033415518.1747437,7353889473.21,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,6830374.8,144944307.6158,5.212,42,Injective,2118644810.6152241,2168568356.09,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,23192300,7565670.0202,-2.425,458,Stargate Finance,66734885.3558678,326590007.83,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9179411763,5088976.5563986,-1.165,402,Spell Token,83479214.44046432,109921333.02,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,53017188,59892368.4936,-0.613,66,Lido DAO,1015699458.0072391,1134509944.92,1000000000.0,1000000000.0,895275940.5558792,104724059.44412076,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,3388833,27934425.681,-1.123,26,Internet Computer,3937576789.4962263,4374027853.22,523447208.7534653,523447208.7534653,471216381.9890597,52230826.76440561,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,22594008.0,178720102.94148,-0.379,25,Aptos,3988271778.0568624,8900614775.51,1117284894.9424217,1117284894.9424217,500643599.002908,616641295.9395137,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,71075.4,5244551.677,0.176,73,Quant,896030607.6673675,1104484966.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,158239582,252393323.7761,1.371,23,Artificial Superintelligence Alliance,4078861035.1738253,4257792156.59,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1353223.6,2632893.01532,-1.503,269,Frax Share,159948304.76802614,195707874.71,99681495.59113361,99681495.59113361,81467780.79285668,18213714.79827693,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16440664.9,7170406.57105,0.497,405,Hooked Protocol,83194447.44217595,222849130.41,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19780123.4,7130025.3492,-1.306,354,Treasure,98828779.29831511,128786225.34,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,368518116,8867444.06118,-0.246,190,Threshold,239156902.62445146,268283468.32,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5440554.8,7397123.4855,0.065,368,Highstreet,94298497.9857769,137975985.47,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29601070,14186448.8793,-0.041,106,Mina,563945742.8081431,577085161.67,1187570857.8400393,1187570857.8400393,1160531536.8400393,27039321.0,0.977,0.977,2.83
