token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,134499.888,3373751.97,0.04,164,Dash,300250398.34478635,474213148.1,18900000.0,11966628.40623545,11966628.40623545,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,516246.248,15221772.54,-3.504,121,Zcash,481956274.21062225,619850267.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18071560.6,12557626.842,0.0,93,Tezos,694607655.6649767,708837278.0,1022691027.797355,1022691027.797355,1002160918.083934,20530109.713421106,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,986882.22,593969006.212,2.266,4,BNB,88249296636.36232,88249296636.36,145933452.08885315,145933452.08885315,145933452.08885315,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11559976.03,53025456.715,-1.534,48,Cosmos,1783399518.8050113,1783399518.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54745116.8,10616990.9921,1.145,254,Ontology,176315458.7319368,194244656.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46582392.3,6590155.7073,-0.285,120,IOTA,482212665.0489033,482212665.05,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33607170.2,6475446.4268,1.061,172,Basic Attention Token,285765804.17903686,286595333.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,560358666,13409940.571251,0.495,46,VeChain,1937221293.426126,2074229505.29,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1275862.14,12870741.496,-0.957,90,Neo,708268131.6470734,1004082604.72,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1458351.5,3646861.391,0.725,184,Qtum,263978130.61786854,270227845.94,107822406.0,107822406.0,105328735.0,2493671.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1026481558,5698945.774708,3.0,315,IOST,119270769.29575829,119270769.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,16638459.5,23094812.5513,-1.897,55,Theta Network,1377288041.6783118,1377288041.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83016894.7,11116799.6218,0.0,63,Algorand,1097064575.8716872,1328315809.99,10000000000.0,10000000000.0,8259064355.173883,1740935644.8261166,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,415585804,6354204.51743,1.06,173,Zilliqa,285613433.50768316,296136516.08,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11470228,5723392.8537,0.951,373,Kyber Network Crystal v2,92881687.74775946,126080415.96,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19265661.1,6345687.5671,1.228,176,0x Protocol,279952147.14750457,329977936.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,284998.485,13825350.13,2.041,135,Compound,429613201.6881415,489139315.15,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2822742901,302735475.5147,0.542,8,Dogecoin,15704121809.954655,15704121809.95,146082856383.70523,146082856383.70523,146082856383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106036466.1,27844718.8651,1.274,268,Solar,162534587.6577233,162534587.66,618043587.7022694,618043587.7022694,618043587.7022694,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27996924.9,10515520.6807,0.348,142,Kava,406313079.8823568,406313079.88,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3150835.7,3994180.1916,0.981,243,Band Protocol,189970804.8247709,189970803.33,151310597.62355798,151310597.62355798,151310598.81733,-1.19377201795578,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5934168.9,9915416.7604,1.802,314,iExec RLC,119443144.91220528,143563997.19,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,36462.742,58980098.93,1.63,53,Maker,1430473128.832552,1629238654.09,1005577.0,927221.43921407,882897.58769135,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7908542.8,12615608.658,2.72,111,Synthetix,519590386.7120572,520262379.38,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19929879.7,87532200.175,2.024,16,Polkadot,6642289368.09229,6642289368.09,1497347248.4140992,1497347248.4140992,1497347248.4140992,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1078.160,5419303.8,0.499,261,yearn.finance,168887555.04429433,184404104.23,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1758297.4,3563506.164,1.002,311,Balancer,120658940.10773021,193924740.41,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,351348767.8,103723304.617,-2.318,151,Curve DAO Token,353636944.0449946,641067476.71,2172596126.59544,2172596126.59544,1198485780.0,974110346.5954399,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1689461.1,121461282.049,8.457,242,Tellor,191379222.80244616,195985804.1,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,11563463,53382840.631,0.132,51,THORChain,1533405267.4015472,1889776633.14,414012234.0,414012234.0,335938401.0,78073833.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19503417,13614458.9596,1.242,248,SushiSwap,183024496.56701532,194625244.53,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,228211.9,6532200.028,0.955,81,MultiversX,781016528.0358366,897146437.79,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15827846,2292060834.97,-1.43,5,Solana,67555357712.92646,84345867513.38,585232765.0283924,585232765.0283924,468732019.15372777,116500745.87466466,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39482914,5782397.3585,1.606,278,ICON,148480592.80476713,150646469.01,1034442467.5863153,1034442467.5863153,1019570069.0213596,14872398.564955711,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25715664,10525497.4488,1.181,270,Storj,161121512.19972387,174749039.23,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,75859226,11674544.56506,2.538,464,Bluzelle,66603325.98947017,76128286.86,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8352538,56791618.762,1.07,23,Uniswap,4084379407.190144,6804915593.59,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7613800,209127980.792,-0.832,12,Avalanche,10977829211.107224,19353025477.23,715748719.0,446005107.51536256,406002007.51536256,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,413771973,269177123.9595,-2.836,47,Fantom,1786008763.696286,2022580741.57,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38081386,5842558.81198,0.974,183,Enjin Coin,265849263.81714904,282415650.31,1836972148.4912431,1836972148.4912431,1729216113.906806,107756034.58443713,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,94412226,5769265.0071,0.993,614,Flamingo,38051375.11885364,60917773.75,1000000000.0,624635024.8065109,624635024.8065109,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,86772535,3630216.66172,0.971,591,Ren,41518977.87476669,41555234.8,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,281846.4,5892779.289,0.237,159,Kusama,320856959.90277463,320856959.9,15500504.284391,15500504.284391,15500504.284391,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,87604878,434610962.587,13.416,17,NEAR Protocol,5827371003.564238,6235560281.06,1211841345.0,1211841345.0,1132512364.0,79328981.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1773198.1,305602567.998,5.026,37,Aave,2578738609.553794,2762316581.66,16000000.0,16000000.0,14936672.3665122,1063327.6334878001,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,30413108.5,114011423.347,-1.037,40,Filecoin,2186131890.1323705,7300849780.9,1959956686.0,1959956686.0,586880150.0,1373076536.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2267989198,15746019.72639,-0.6,153,Reserve Rights,349325166.08724636,679108780.97,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54731967,6810823.25608,0.633,258,Loopring,169321864.49988306,170197262.9,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34836319,22480349.7649,3.932,559,Bella Protocol,46141575.78015735,63842233.35,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3727100,18559166.575,2.381,83,Axie Infinity,756707582.5636566,1357545659.98,270000000.0,270000000.0,150500313.4079588,119499686.5920412,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56550752,3531497.77997,0.665,515,Stella,55618917.086773016,62074684.25,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,658136.2,5411335.106,0.48,302,Horizen,126347434.15613377,171576958.83,21000000.0,15464175.0,15464175.0,0.0,1.0,0.736,3.39
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136429844,4816253.82131,-0.994,241,SKALE,193324857.8038556,244322047.38,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,278053057,48166247.84086,6.345,50,The Graph,1643454984.9911983,1858802249.19,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60531033,17055456.085,0.25,150,1inch Network,357083007.8492734,421577223.57,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,533481912,32097177.28631,3.911,107,Chiliz,548620172.7500188,548620172.75,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,123302259,34221344.9941,-1.538,95,The Sandbox,658100351.7210294,826332876.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,771771608,23189826.46575,3.714,166,Ankr,295545883.2549493,295545883.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6967538.0,4961789.483,0.426,607,Litentry,39519877.07393126,70912015.21,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3731059.8,10130988.817,0.111,747,Unifi Protocol DAO,23307180.69983161,27010164.87,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,285265241,5136397.26904,-0.836,186,Ravencoin,254866492.36026093,373943561.19,21000000000.0,14312845292.963917,14312845292.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5652174,4230696.4821,1.034,146,SafePal,366954212.8326745,376363295.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,218086857,26857642.50408,6.124,200,COTI,221791483.45031554,258187878.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,92637820,18922160.9917,4.582,256,Chromia,171023566.6907899,201065525.93,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52348628,16054105.5976,-0.778,105,Decentraland,583989450.4232986,671162949.81,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8794599.6,9933950.166,-0.359,432,MyNeighborAlice,75376161.98923811,110988753.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,462609279,25981879.31891,5.429,43,Hedera,2142191528.482006,2846654277.64,50000000000.0,50000000000.0,37626478657.932175,12373521342.067825,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,504048678,7081817.20758,1.299,237,Harmony,199487828.62050834,202632676.52,14395992187.262915,14395992187.262915,14172567187.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3153073351,13631129.65759,3.341,687,Linear Finance,29352969.1389296,43431174.31,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4771364380,32948734.55674,0.293,410,StormX,81967183.86868052,85143873.95,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5581372671,5102585.120998,4.859,371,Dent,93000283.15562265,93000283.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,431031796,5595915.92959,4.545,351,Celer Network,101545403.48936772,131137597.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3899175001,6813962.965278,-0.752,165,Holo,298491966.704569,304979056.31,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6696378,7170541.5716,-1.205,449,Metal DAO,70180477.9340306,82827728.73,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,48392897,4476871.5577,1.982,484,Origin Protocol,61945445.35692689,130568671.03,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,99686379,7898944.34569,5.13,479,NKN,62900588.40284876,80762159.02,1000000000.0,778837380.817507,778837380.817507,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,73148272,19674884.7241,2.123,418,BakeryToken,78105622.215585,78105622.22,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8197956.6,5370740.849,0.926,517,Gitcoin,55253979.390359856,65463242.98,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,432928427,19196489.01818,2.325,138,IoTeX,420200211.2340499,445062636.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,43446389,5650920.4547,2.028,333,Coin98,108232886.4149157,130685375.58,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6749143,15447075.0209,1.96,195,Mask Network,230050640.25712416,230050640.26,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,67252228,6301416.6,3.952,537,Automata Network,50939934.62932089,94701323.47,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,63503562.6,60179017.054,1.818,102,dYdX (Native),605528263.0459347,734671092.96,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4393578576,89902886.08907,-1.652,91,Gala,703859238.0755115,744843080.65,36787220936.42428,36787220936.42428,34763060800.409645,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25288581.5,13376377.932,2.51,167,Celo,290434902.1245529,529878450.1,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5974771.5,129876764.278,15.042,52,Arweave,1489989548.8675857,1497876869.17,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41176707.4,5609979.7644,0.148,112,Klaytn,514970979.26672876,788927550.72,5827176896.7903805,5827176896.7903805,3803678791.7692375,2023498105.021143,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,297169330,13228917.03369,4.358,456,ARPA,68350137.46069217,89958857.93,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,68227737,9569089.516,-0.145,322,Cartesi,114584054.89027661,137706660.6,1000000000.0,1000000000.0,832087964.3216836,167912035.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3922614.8,58194756.471,7.856,114,Livepeer,510011926.4908494,510011926.49,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2437919.5,45703164.008,0.292,100,Ethereum Name Service,613404578.1840969,1854012815.56,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2546498779,168216311.3052,-5.43,158,ConstitutionDAO,321694325.89011,321694325.89,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,283386442,20702348.00683,0.541,113,Oasis,512165450.6800441,725022410.83,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30305768,7032369.66566,3.345,334,Dusk,108070620.92395361,116373197.75,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,15870454.1,9278494.729,0.69,73,Flow,896440663.4810169,896440663.48,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,34322986,61818214.4187,2.89,33,Immutable,2855976651.3511105,3558185588.94,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,8746211.9,13926522.6077,1.782,288,API3,137356321.02153862,224210589.61,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,468628599,68638174.64964,5.198,149,GMT,361864442.65212965,776687390.13,5286276031.017588,5286276031.017588,2462915394.2338333,2823360636.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,53961359,42941346.7108,3.44,118,ApeCoin,490491342.1891957,810869104.12,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55907564,10299093.73206,-1.801,156,WOO,332302698.8494245,405385813.15,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2446845868,52903708.236179,5.861,65,JasmyCoin,1088525634.5077477,1103981380.97,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95563375.3,15457950.8868,3.474,353,Mines of Dalarnia,100985179.6614701,131133657.75,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,48844863.3,83557150.79392,-1.851,45,Optimism,1998879499.7795293,7228989245.07,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6749322.5,149088693.026,2.402,41,Injective,2177660971.014122,2228975167.7,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,25611163,8478530.19,3.102,459,Stargate Finance,67878858.57126519,332188432.39,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19118782682,10904161.6760451,1.127,403,Spell Token,84300479.48860197,110959454.43,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,46482959,54076295.1166,5.432,66,Lido DAO,1069084689.9264266,1194139339.44,1000000000.0,1000000000.0,895276333.8527329,104723666.1472671,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4686910,39971357.553,4.0,24,Internet Computer,4076008475.2029533,4527792281.37,523457072.7969706,523457072.7969706,471226446.03266495,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,17705436.2,139473218.35219,-1.474,27,Aptos,3914821310.394167,8735147710.2,1117445657.7204921,1117445657.7204921,500804361.7790458,616641295.9414463,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,95616.4,7310374.721,5.1,72,Quant,939198429.8830131,1157695437.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,204116254,339213899.064,0.426,21,Artificial Superintelligence Alliance,4104912365.5181465,4284986304.43,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1789469.3,3520417.21834,-0.281,274,Frax Share,158773988.56517014,194258739.24,99681495.59113361,99681495.59113361,81472929.8817853,18208565.709348306,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24637426.6,11349190.42731,4.09,398,Hooked Protocol,85839954.60151641,229935528.46,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20027504.3,7511198.34906,-0.245,357,Treasure,97911148.18295741,127555167.16,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,348569346,8577108.69136,0.739,191,Threshold,241481938.6575575,270891667.06,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9273515.8,12965580.30057,1.701,365,Highstreet,95140004.44311804,139207263.65,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30857519,15105121.2413,0.37,106,Mina,567391858.4278252,580508927.75,1187690338.8400393,1187690338.8400393,1160853513.8400393,26836825.0,0.977,0.977,2.83
