token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34065293.2,12073129.5072,4.419,174,0x Protocol,308024831.4048532,363067043.03,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,206023.316,10195422.41,1.212,138,Compound,440362961.2253114,501357483.84,10000000.0,10000000.0,8783412.54338031,1216587.4566196892,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7485315025,885516181.2375,8.644,8,Dogecoin,18063598487.593567,18063598487.59,146128546383.70523,146128546383.70523,146128546383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,55725789.5,14875545.3096,2.665,277,Solar,166856134.57263073,166856134.57,618402620.4333578,618402620.4333578,618402620.4333578,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,45242247.2,17649412.0546,2.316,144,Kava,426178975.2134586,426178975.21,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,4825853.0,6368254.8515,1.647,245,Band Protocol,201894875.7519501,201894875.75,151437162.891323,151437162.891323,151437162.891323,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2979390.2,5062611.626,5.739,320,iExec RLC,126965743.14405492,152605740.63,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,42523.801,68546675.3,7.698,57,Maker,1485792413.1830566,1692280652.57,1005577.0,927202.63123708,882878.77971436,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10343312.2,17666417.184,0.587,114,Synthetix,562757049.1659863,563484869.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17652526.1,85415772.434,2.771,15,Polkadot,7347998969.9564495,7347998969.96,1498296118.8971946,1498296118.8971946,1498296118.8971946,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1436.382,7654258.6,3.691,261,yearn.finance,183140418.35019666,199966449.78,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2111994.7,4488063.464,3.643,313,Balancer,129657596.74880995,208131349.1,96150704.0,65155589.48353303,59898084.83998429,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,461241983.3,139527062.921,-0.325,156,Curve DAO Token,368438424.2475328,667711382.19,2173954918.361164,2173954918.361164,1199572968.0,974381950.3611641,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,969220.4,69481474.466,5.174,250,Tellor,194094969.50932327,198765933.69,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,26681563,147040824.384,4.682,50,THORChain,1851550187.3047628,2280689787.63,414051852.0,414051852.0,336142946.0,77908906.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21921838,16234087.8293,6.346,247,SushiSwap,200291980.82977822,212953706.19,277733521.9010028,277733521.9010028,261220141.40364528,16513380.497357547,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,267872.7,7963909.963,2.808,86,MultiversX,826269278.1872855,948809789.14,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20946466,3252204466.434,4.718,5,Solana,74214704422.43579,92664164843.27,585380622.0589422,585380622.0589422,468831181.00944763,116549441.04949456,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25109725,3899383.259,3.691,282,ICON,160631187.68900838,162962983.3,1035057610.9883544,1035057610.9883544,1020247236.5808889,14810374.407465577,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30811350,13668464.3017,3.218,271,Storj,176161773.59351653,191061393.76,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50458460,7845827.44728,4.242,480,Bluzelle,68708292.48621371,78529617.7,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.06
UNI,1569398400000,0.001,1.0,0.001,0.01,11447827,83059805.243,6.3,24,Uniswap,4446498137.051912,7407191523.24,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9633934,278892503.04,7.657,12,Avalanche,12134383149.636494,21390416952.36,715748719.0,446033950.8501949,406030850.8501949,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,555863901,393313606.668,3.537,49,Fantom,1976928563.7715576,2238789485.15,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,59484901,9880832.86497,6.404,176,Enjin Coin,299294933.3959736,317283508.08,1837550615.7460196,1837550615.7460196,1733369605.2454634,104181010.50055623,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,103793110,6557484.5458,2.889,620,Flamingo,40179903.447468214,64216606.91,1000000000.0,625693342.8995409,625693342.8995409,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,143459938,6164791.18676,3.366,602,Ren,43932010.44968377,43970374.59,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,267493.6,5973346.128,1.304,161,Kusama,350189668.095707,350189668.1,15514312.13287089,15514312.13287089,15514312.13287089,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,57295929,322857646.81,5.572,17,NEAR Protocol,6616778737.128545,6863516774.0,1212322594.0,1212322594.0,1168740549.0,43582045.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,930400.0,155082024.299,0.348,38,Aave,2500871584.693096,2678568530.15,16000000.0,16000000.0,14938555.76392697,1061444.2360730302,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33617794.7,138579602.81,2.274,39,Filecoin,2463084282.969032,8209435487.39,1959948513.0,1959948513.0,588045108.0,1371903405.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2108801378,14922838.956428,7.269,152,Reserve Rights,380318036.7882895,736660615.54,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,77856918,10736695.21779,3.438,252,Loopring,192308003.43692133,193302240.77,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12315523,7938017.5517,1.499,580,Bella Protocol,46949983.919798054,64960759.98,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3675907,19631115.558,3.216,88,Axie Infinity,817885998.8940784,1466359378.13,270000000.0,270000000.0,150596929.37175402,119403070.62824598,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53545018,3541669.42695,3.655,515,Stella,60566833.307467766,67596912.17,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,841078.3,7208670.404,4.245,302,Horizen,135665856.5407752,135665856.54,15476093.75,15476093.75,15476093.75,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,106458827,4139896.57903,4.752,230,SKALE,220239820.99351302,278336912.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,175850279,32869380.56655,3.121,51,The Graph,1809365267.3376122,2046452296.68,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68861847,20855823.6496,4.762,149,1inch Network,394847081.54273,466083167.37,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,523135453,36379218.06932,4.425,106,Chiliz,640029544.7802962,640029544.78,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111199193,32109459.3867,5.382,98,The Sandbox,712088763.9963728,894122537.76,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,260366592,8010479.57049,4.14,171,Ankr,315020230.0516918,315020230.05,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,11045699.1,8308861.036,-0.132,610,Litentry,42244701.62896304,75801271.31,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3163789.9,8815134.294,2.562,762,Unifi Protocol DAO,24565619.44180529,28468541.08,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.28
RVN,1614063600000,1e-05,1.0,1e-05,0.1,846786496,15667742.45431,3.785,188,Ravencoin,271415917.5043809,397893078.34,21000000000.0,14324788687.963917,14324788687.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7095278,5325153.1761,1.933,155,SafePal,370010629.62753785,379498081.67,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,219139819,27260292.2168,4.736,231,COTI,219152235.70379668,255115525.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64442173,14144320.1994,6.796,255,Chromia,188146872.949575,221433857.4,978064789.0,831037465.337078,831037465.337078,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52135790,16850398.1042,4.938,107,Decentraland,633329763.0138445,727868408.65,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,12589986.0,14447257.794,4.61,439,MyNeighborAlice,80236189.04639629,118144973.16,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,386376649,23523480.97731,5.73,43,Hedera,2315808190.2208486,3077365035.08,50000000000.0,50000000000.0,37626478559.11035,12373521440.889648,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,443575733,6485437.17982,4.312,236,Harmony,212987087.39112213,216344029.9,14399014811.762915,14399014811.762915,14175589811.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2280054552,10348146.62468,3.125,691,Linear Finance,31287011.39036525,46292817.56,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1655851706,11419620.69175,3.24,428,StormX,84406603.52633996,87679592.38,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.74
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10356591928,9850985.07889,4.609,386,Dent,97863525.73819119,97863525.74,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,300583066,4139996.73636,2.79,354,Celer Network,108585978.06197298,140229924.85,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3764976180,7047961.253479,5.06,167,Holo,336286959.3977111,343559538.36,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7112415,7761744.6662,2.662,467,Metal DAO,73972118.04383193,87302661.76,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,80848362,7706509.0059,5.054,494,Origin Protocol,65553052.94450183,137978769.47,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54240304,4622119.73862,2.414,487,NKN,67806364.72715603,87046331.92,1000000000.0,778968662.2637258,778968662.2637258,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59146764,16556310.1473,5.928,429,BakeryToken,83579371.72580227,83579371.73,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.14
GTC,1615791600000,0.001,0.1,0.001,0.1,10591386.1,7179001.709,6.829,521,Gitcoin,59464897.18265751,70452210.97,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,291125124,13394099.88663,0.685,142,IoTeX,430673230.73517156,456155323.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,51335194,7105713.5221,3.956,335,Coin98,117533633.81740448,141915526.67,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7190919,17131483.9466,4.623,198,Mask Network,243088985.14946398,243088985.15,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70459160,6756552.6711,3.805,549,Automata Network,52915206.82123384,98373509.0,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71612407.0,75770502.621,5.432,100,dYdX (Native),692612350.5722044,839769147.64,771541452.07,771541452.07,636340523.0889745,135200928.98102558,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6272758715,146061593.60462,12.658,82,Gala,867256264.6418288,917686120.08,36834205560.71229,36834205560.71229,34810045424.697655,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,135824079.9,87004612.904,-3.485,162,Celo,349488640.5673063,637617923.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4199299.8,97850114.576,7.705,54,Arweave,1602085461.8597572,1610566166.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61035043.1,8469407.318,4.599,119,Klaytn,536360874.2499465,822082020.41,5829910599.828022,5829910599.828022,3803678791.7692375,2026231808.0587845,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,269924315,12853887.62303,3.134,466,ARPA,74138533.52509111,97577240.55,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,62019006,8970687.641,2.519,328,Cartesi,122133922.9004703,146710522.81,1000000000.0,1000000000.0,832482364.3216836,167517635.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1464090.0,21817325.143,2.579,121,Livepeer,523117668.5141727,523117668.51,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2179276.0,42453551.007,3.659,104,Ethereum Name Service,656346879.0790153,1983758877.73,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3162710289,236295430.47689,3.631,150,ConstitutionDAO,391857850.73231906,391857850.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,197529598,15043551.93578,6.759,115,Oasis,560198090.5143024,793017509.45,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29521281,7256337.17149,3.339,339,Dusk,115693323.59560639,124581518.18,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14185964.7,8821587.437,4.119,75,Flow,972569868.655451,972569868.66,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14002437,25323434.8226,1.759,34,Immutable,2971241216.9275923,3701790655.16,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6325812.2,10371576.9467,4.897,291,API3,145301081.38117585,237866847.21,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,209505932,33028248.88878,1.441,136,GMT,451794483.6792104,842010161.51,5286223726.992624,5286223726.992624,2836410804.20887,2449812922.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,61633052,51541976.5256,1.091,124,ApeCoin,516443755.1448425,853773041.52,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48899263,9641516.57244,2.647,158,WOO,364652631.90689427,444080072.77,2225501669.037396,2225501669.037396,1827452053.5625975,398049615.47479844,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2805088173,66186272.869969,11.276,63,JasmyCoin,1237986453.0900292,1253149570.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86913270.1,15209081.7553,5.158,347,Mines of Dalarnia,110583025.98289254,143596879.57,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,52686201.2,92778098.09871,5.045,47,Optimism,2151603327.524962,7781318141.51,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,6628996.5,153790674.006,0.44,44,Injective,2279296308.0324435,2333005430.17,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,34434863,12072956.8662,3.072,470,Stargate Finance,72091148.25215931,352802714.0,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,17719623788,10811058.2786779,8.25,399,Spell Token,93894656.70598322,123396604.16,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,33291240,41956847.9494,2.713,67,Lido DAO,1152014239.638447,1286767488.2,1000000000.0,1000000000.0,895277701.841789,104722298.158211,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4284647,40453051.779,5.042,22,Internet Computer,4525700698.243944,5025972717.95,523463054.6884404,523463054.6884404,471358927.9243347,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,20905010.0,172076535.74102,-0.296,26,Aptos,4134314479.953489,9219451343.59,1117982578.801178,1117982578.801178,501341282.8611362,616641295.9400418,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,70426.4,5612653.358,1.172,76,Quant,971008951.8797724,1196906423.4,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,182379420,301788396.3833,-1.204,25,Artificial Superintelligence Alliance,4163225876.270135,4345857907.21,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,3183882.7,6649580.6739,7.27,265,Frax Share,178191491.40736002,215249761.77,99681495.59113361,99681495.59113361,82519925.77752098,17161569.813612625,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30231951.2,15490324.23867,0.879,389,Hooked Protocol,96599408.10418072,258756380.46,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17000528.1,6827050.89718,3.635,350,Treasure,109766731.28387187,142973262.69,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,263344400,6934751.50737,4.821,189,Threshold,265975702.4836656,298368490.18,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8284896.6,12276250.02704,4.9,367,Highstreet,104560899.95317906,152991760.43,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35908699,19666080.4541,4.797,105,Mina,650633478.7603186,665264169.6,1188345605.8400393,1188345605.8400393,1162211149.8400393,26134456.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,146178174,10246816.903067,4.847,122,Astar,516897800.4753589,590733856.09,8224690188.0,8224690188.0,7196682946.0,1028007242.0,0.875,0.875,2.93
