token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,5699523.98,26444130.519,1.07,48,Cosmos,1812070310.981044,1812070310.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,14897375.8,2647250.8039,0.797,264,Ontology,160911622.6002337,177274432.63,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38149466.3,4694012.6004,0.495,135,IOTA,422784472.92626816,422784472.93,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15685386.6,2665191.4529,0.596,185,Basic Attention Token,253208310.4479545,253943331.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,239858393,5464249.144191,-0.95,47,VeChain,1819631813.3759947,1948323616.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,709958.64,7060368.447,-0.353,92,Neo,698663418.857976,990466398.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,793719.5,1893371.448,0.805,186,Qtum,251655469.08495548,257574785.16,107822406.0,107822406.0,105344543.5,2477862.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,431900773,2128919.192598,0.513,342,IOST,104740663.37150359,104740663.37,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10078551.3,13020850.9222,0.731,55,Theta Network,1285208997.252785,1285208997.25,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68600858.0,8667388.2569,-0.634,64,Algorand,1042140768.3478703,1258205324.6,10000000000.0,10000000000.0,8282755985.608944,1717244014.391056,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,218979484,3106391.94984,-0.425,178,Zilliqa,268070194.098539,277749202.52,19684203596.01617,19684203596.01617,18998248170.30617,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5270283,2361094.5137,1.271,405,Kyber Network Crystal v2,83238062.79514876,112976991.64,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10398451.8,3265797.3192,-0.643,181,0x Protocol,263196290.9575788,310227908.11,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,111158.606,4936150.67,0.068,142,Compound,389362129.70322865,443212198.96,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2121183420,231593765.96872,0.046,8,Dogecoin,15939337329.450989,15939337329.45,146243106383.7052,146243106383.7052,146243106383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53980937.1,12902493.6064,0.085,280,Solar,146292592.7534226,146292592.75,619302753.7698705,619302753.7698705,619302753.7698705,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22789186.1,7673043.2961,-0.452,145,Kava,359277528.732773,359277528.73,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5776943.3,6629395.5463,-0.476,252,Band Protocol,171782781.78280914,171782781.78,151753397.318147,151753397.318147,151753397.318147,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2573787.8,3815352.355,-1.09,339,iExec RLC,105443246.41428451,126736900.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11396.585,16551585.72,-0.605,57,Maker,1270827122.6770246,1457290444.32,1005577.0,907508.29695836,876911.34634076,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5061857.0,7093473.663,0.288,123,Synthetix,457280039.081752,457871445.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,11952475.0,49976199.84,-1.149,16,Polkadot,6216579588.62051,6216579588.62,1501961677.9379563,1501961677.9379563,1501961677.9379563,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,667.176,3325863.3,-0.801,255,yearn.finance,166587860.20824152,181920614.05,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2536159.4,5058189.105,-0.867,315,Balancer,117075242.86368395,187436723.51,96150704.0,65274878.43812002,60056891.79457129,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,158651527.6,40916192.838,-3.053,160,Curve DAO Token,306613150.6280816,554713859.86,2177163340.931318,2177163340.931318,1203407666.0,973755674.9313178,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,708179.8,43884837.377,1.436,263,Tellor,161744157.5957131,165801347.06,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,5337226,25591379.615,0.063,50,THORChain,1604073105.0337377,1973226952.01,414188251.0,414188251.0,336701378.0,77486873.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16017595,11870149.5416,0.408,236,SushiSwap,193162106.74041745,205371905.71,277733521.9010028,277733521.9010028,261221670.10725662,16511851.793746203,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,149447.9,3763821.151,-0.459,95,MultiversX,684177531.2896012,784747487.14,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,8713435,1248606386.022,-0.318,5,Solana,66788082008.37625,83518418575.1,585979320.7580417,585979320.7580417,468596455.7004532,117382865.05758852,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43690139,6082073.2621,2.776,285,ICON,140747942.50965044,142784072.87,1036615192.3002282,1036615192.3002282,1021832845.6084304,14782346.691797853,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12830057,5000417.7895,0.813,274,Storj,151157318.1435283,163918084.89,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,210630138,25617720.67791,-9.181,541,Bluzelle,51294072.596519046,58626168.19,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4252143,28794379.807,1.783,24,Uniswap,4125226039.7111673,6872000934.43,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,3899821,101371209.977,-2.651,12,Avalanche,10400886963.963903,18315945661.7,715748719.0,446447935.4684674,406444835.4684674,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,239433975,150403301.5421,-4.595,49,Fantom,1711007992.3871577,1937645483.28,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24664923,3666232.27017,-1.152,184,Enjin Coin,256768514.8862232,272201664.05,1839109235.9683356,1839109235.9683356,1734836371.6864724,104272864.28186321,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,69612095,3675941.5859,-1.141,659,Flamingo,32660270.792963833,52039321.68,1000000000.0,627607542.5067694,627607542.5067694,0.0,1.0,0.628,3.01
REN,1569398400000,1e-05,1.0,1e-05,1.0,85842648,3030094.71789,-1.651,632,Ren,34661111.07813363,34691379.29,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,223932.9,4109652.832,-0.819,167,Kusama,282753781.28492457,282753781.28,15548641.65152182,15548641.65152182,15548641.65152182,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,17860563,85231314.814,-3.01,17,NEAR Protocol,5680805401.063241,5683385128.68,1213702685.0,1213702685.0,1213151777.0,550908.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,530075.2,79548075.011,-2.602,39,Aave,2209075373.1342325,2364056283.07,16000000.0,16000000.0,14951084.80423483,1048915.1957651693,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,13942658.7,50788956.859,-0.469,40,Filecoin,2136544242.3366578,7086860091.49,1959933248.0,1959933248.0,590880029.0,1369053219.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,941508986,6154754.492905,-1.124,152,Reserve Rights,333977772.3350334,644556533.73,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27309475,3280565.80717,-2.026,262,Loopring,161827733.4838367,162664387.04,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16377191,8617270.4072,1.51,613,Bella Protocol,37536918.056398906,51936689.23,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3561285,16538873.355,-1.504,91,Axie Infinity,698918894.6605942,1241626286.81,270000000.0,270000000.0,151984621.75211114,118015378.24788886,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,39086704,2203965.7431,-0.835,545,Stella,50139094.88552258,55958811.26,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,482377.6,3646306.237,0.027,317,Horizen,116870495.62363593,116870495.62,15506025.0,15506025.0,15506025.0,0.0,1.0,1.0,2.85
SKL,1598252400000,1e-05,1.0,1e-05,1.0,157439664,5872095.94953,0.137,234,SKALE,203237389.13105094,256849406.64,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,96189876,15311409.59624,-0.152,51,The Graph,1508968892.8592844,1706694005.99,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,23627324,6086256.3593,-0.858,156,1inch Network,324415828.6736919,382876281.82,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,227862792,14432355.78959,1.81,106,Chiliz,571576434.503064,571576434.5,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,56596593,14322481.1802,-0.318,102,The Sandbox,601153228.1317837,754828157.8,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,111993057,3004927.38734,-0.264,179,Ankr,265782310.9809281,265782310.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4425408.1,2738643.429,-0.654,645,Litentry,33960987.76009275,60937489.15,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2495919.1,6386854.871,-1.088,770,Unifi Protocol DAO,22055290.96452324,25559378.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,137492178,2279013.11971,-0.486,194,Ravencoin,235710526.5475565,344828424.06,21000000000.0,14354736187.963917,14354736187.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3003852,2166314.3226,-0.111,146,SafePal,351109895.155507,360112712.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,73789129,7315347.53116,-2.878,256,COTI,166261854.21540758,193545733.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,26204194,4662081.262,-0.902,279,Chromia,146435513.93722832,172344647.75,978064789.0,831029114.7026559,831029114.7026559,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45958227,13547536.6246,1.213,109,Decentraland,559275887.2149826,642760334.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,5453053.0,5323765.048,-0.92,472,MyNeighborAlice,66001869.386111714,97185436.9,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,249219018,13482298.42361,-2.103,43,Hedera,2002450392.1371179,2659107379.87,50000000000.0,50000000000.0,37652680130.54772,12347319869.452278,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,237589496,2921668.78773,-1.148,251,Harmony,171902154.92696384,174305008.64,14406609325.262915,14406609325.262915,14208009325.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1607957269,6001199.92547,-1.348,741,Linear Finance,25014485.071106978,36821191.74,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1026671871,5989322.9588,-0.344,452,StormX,70048947.7240655,72743123.4,12500000000.0,12500000000.0,12037039456.709991,462960543.29000854,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1936667035,1607736.865205,-0.243,409,Dent,82222537.42488632,82222537.42,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,223987062,2580818.47656,-0.699,385,Celer Network,88183726.00717917,113882082.12,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2193285067,3453994.449657,-1.976,176,Holo,268818276.3574189,274529133.28,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2534933,2399841.915,2.087,436,Metal DAO,75014355.28611192,75014355.29,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55080272,4516408.6186,1.121,526,Origin Protocol,54549826.72411042,114868566.98,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34603942,2423318.28571,-1.374,529,NKN,53893512.5859157,69156459.64,1000000000.0,779298316.7347732,779298316.7347732,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38543836,9273057.2383,-0.376,455,BakeryToken,69286716.97436087,69286716.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,12169587.2,8236908.64,5.41,506,Gitcoin,57751393.02576448,68422103.09,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,123757388,4653439.95744,0.0,147,IoTeX,350566629.13954824,371308971.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,25882288,3142818.8042,-0.581,353,Coin98,99541071.0059312,120190477.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11752530,29167270.5094,-2.053,193,Mask Network,242508681.55451167,242508681.55,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,20685931,1612928.4644,0.0,585,Automata Network,41646779.867774636,77424621.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,43212925.5,37875553.295,-1.816,107,dYdX (Native),559518958.4881394,669116399.82,771541452.07,771541452.07,645167372.6886181,126374079.38138199,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1927886986,38231228.73324,-1.418,96,Gala,681576676.7947828,721113685.42,36918563807.08691,36918563807.08691,34894403671.07227,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,188950417.1,138764008.42,11.315,139,Celo,401710049.4812875,729089775.48,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.89
AR,1632812400000,0.001,0.1,0.01,0.01,1429594.4,26728770.273,-1.213,59,Arweave,1210672989.9298508,1217081736.66,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30186622.4,3964036.5934,3.435,117,Klaytn,505369448.70545435,775488051.32,5836734811.780523,5836734811.780523,3803678791.7692375,2033056020.0112858,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,46240714,1824530.54118,-0.813,503,ARPA,59498692.355951644,78309051.18,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,16144304,1975512.3218,-0.903,351,Cartesi,100880723.0099258,121051575.58,1000000000.0,1000000000.0,833369764.3216836,166630235.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,769050.9,9491365.141,-0.504,131,Livepeer,429974324.9422657,429974324.94,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,981538.3,16662147.491,-1.369,110,Ethereum Name Service,557441738.3710997,1682531928.87,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2742891796,189072117.82632,1.516,148,ConstitutionDAO,349377800.3034286,349377800.3,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,147792256,10155438.98987,-5.771,121,Oasis,470427779.28631485,665938481.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19362068,3839377.96271,-4.446,379,Dusk,89753548.74603151,96648907.8,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7313564.0,3988426.712,0.368,76,Flow,840259038.1139545,840259038.11,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6281242,9759448.111,-2.436,37,Immutable,2443654526.053174,3044484384.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3316631.1,4545559.6572,-2.866,319,API3,116435744.76558965,191145777.84,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176487845,23059170.62675,2.656,144,GMT,372947178.54946613,693242550.13,5281844557.534851,5281844557.534851,2841500460.2510967,2440344097.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,27238399,19401078.4572,-0.127,133,ApeCoin,429010947.7213164,709231117.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,84279339,14742361.39975,-0.958,157,WOO,311120964.73378855,378353457.61,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1027108103,20391712.425471,-1.348,68,JasmyCoin,968203506.566446,980062266.32,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,73473462.2,10792515.4579,-1.768,382,Mines of Dalarnia,89234796.3731467,115875272.85,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,35616125.1,57449277.23258,-0.112,42,Optimism,2012502110.9975343,6886968351.06,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2762383.2,55848868.1506,-2.471,45,Injective,1937703626.331744,1983360141.24,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,8715867,2574617.5022,0.65,498,Stargate Finance,60269052.186791934,294947239.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6349388815,3366655.5245412,-1.467,424,Spell Token,78813672.09845167,103075056.76,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,27579397,29327122.1885,0.682,69,Lido DAO,940190386.0490903,1050162533.71,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1878405,15551206.717,-1.992,26,Internet Computer,3862656404.706355,4289395615.75,523733106.2351813,523733106.2351813,471628457.33550495,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,27871376.4,251350101.56693,-4.809,22,Aptos,4423039870.274592,9848340953.48,1119365291.4900856,1119365291.4900856,502723995.5488169,616641295.9412687,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,69269.2,4911553.552,-0.644,77,Quant,839429125.1832857,1034715601.72,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,98603424,142795403.5235,-3.146,28,Artificial Superintelligence Alliance,3544498000.247518,3699987730.49,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1262934.6,2500024.72777,-1.167,260,Frax Share,162394360.43302408,195938572.05,99681495.59113361,99681495.59113361,82616263.62905577,17065231.96207784,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15455270.1,6640086.22577,-1.983,417,Hooked Protocol,81324166.13908309,210394484.89,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11118195.0,3903517.42035,0.058,368,Treasure,92763716.03764981,120540409.94,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,194419579,4641491.30738,5.149,192,Threshold,243206804.40549296,269379157.53,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5113242.3,6572711.69833,-1.374,390,Highstreet,87005236.52933688,127299834.27,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26742705,13993749.0767,-1.412,101,Mina,604295147.0672349,616928586.56,1190036892.8400393,1190036892.8400393,1165667363.8400393,24369529.0,0.98,0.98,2.93
