token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SKL,1598252400000,1e-05,1.0,1e-05,1.0,142047755,4825290.68808,-5.331,241,SKALE,186918629.1887661,236225918.88,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120768718,18880366.23465,-2.417,51,The Graph,1485725168.4492176,1680404580.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34608776,8634269.019,-2.054,156,1inch Network,315789356.6686938,371317094.52,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4574816648,327581889.43959,4.836,98,Chiliz,655132119.4039006,655132119.4,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.56
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86232200,21221890.7056,-1.675,103,The Sandbox,589002895.5269625,739571792.62,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,171885609,4426883.46688,-3.768,179,Ankr,255230789.78799832,255230789.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6103353.0,3722065.272,-3.822,650,Litentry,33628631.4871069,60341129.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,14055620.4,40700017.855,-8.285,762,Unifi Protocol DAO,23410670.352565225,27130096.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,242089428,3906785.68865,-2.982,192,Ravencoin,229278588.63958994,335029893.74,21000000000.0,14371405212.963917,14371405212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3359603,2372716.4872,-2.734,151,SafePal,341680415.63917184,350441451.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,135691565,13212599.6005,-4.999,254,COTI,164796877.58673108,191840351.79,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31463033,5337002.3064,-3.938,288,Chromia,139546480.305008,164565805.49,978064789.0,829367306.363986,829367306.363986,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41526178,11613615.1054,-2.32,112,Decentraland,530062118.1265871,609185755.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6125280.9,5953632.411,-4.771,469,MyNeighborAlice,65131320.86069269,95903584.74,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,258308570,13075873.99689,-3.938,47,Hedera,1882476131.7271683,2499790353.94,50000000000.0,50000000000.0,37652680128.956635,12347319871.043365,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,502326995,6248601.82347,-6.1,248,Harmony,173220901.1143772,175641467.43,14410840667.762915,14410840667.762915,14212240667.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1485332423,5524487.28995,-3.655,741,Linear Finance,25080792.175766565,36918795.45,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1377820578,7750455.76661,-3.46,465,StormX,67175088.00010979,69748737.3,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3805610826,3154067.334966,-3.873,404,Dent,81872369.72728276,81872369.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,331749076,3970463.76969,-4.387,369,Celer Network,91390612.70065328,117719464.3,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2468222772,3754921.464496,-2.524,176,Holo,261557709.61590576,267114320.85,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4721787,4372507.7527,-3.382,444,Metal DAO,72038961.46932049,72038961.47,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31061733,2495517.3299,-2.801,527,Origin Protocol,53491037.742799915,112488278.38,1409664846.0,1409664846.0,670331492.0,739333354.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32283124,2219574.29019,-2.882,529,NKN,53314865.33910048,68397895.23,1000000000.0,779481081.4120083,779481081.4120083,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50017230,11936885.2923,0.209,457,BakeryToken,69458408.04475942,69458408.04,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6568660.8,4313577.995,-0.759,515,Gitcoin,56274853.67068319,65508555.62,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,151840316,5504960.02095,-0.3,149,IoTeX,345149499.38998294,365571320.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,29716100,3570400.3052,-4.271,354,Coin98,98422172.55193669,118839467.48,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6821969,15766460.716,-4.785,193,Mask Network,227052713.58869442,227052713.59,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43282456,3344922.4594,-4.988,594,Automata Network,41015920.71408731,76251805.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72809513.8,64208907.796,1.91,104,dYdX (Native),587390567.423328,705171280.72,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3494861921,69950174.43544,-3.623,91,Gala,697225126.2378504,737628293.02,36954474232.366516,36954474232.366516,34930314096.35189,2024160136.0146255,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,102295299.4,73317883.474,3.736,141,Celo,398420280.5106703,723118959.16,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1792980.2,32836113.55,-5.39,58,Arweave,1180181936.8235753,1186429277.92,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27398929.3,3520544.1066,-1.612,120,Klaytn,487055848.26049757,747878981.25,5840585694.5119705,5840585694.5119705,3803678791.7692375,2036906902.742733,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,92189399,3480303.54409,-4.099,512,ARPA,56905976.39884638,74896654.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28893466,3615257.8663,-2.28,340,Cartesi,103556819.08360635,124197922.0,1000000000.0,1000000000.0,833804764.3216836,166195235.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,659757.1,7660777.212,-3.73,140,Livepeer,402928851.6934854,402928851.69,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1821653.1,29834451.408,-3.903,111,Ethereum Name Service,534872281.7104703,1613095437.91,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2306162754,166674764.73992,-3.591,146,ConstitutionDAO,365983261.09154874,365983261.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,220858729,14521845.06305,-1.702,123,Oasis,466136561.2940197,659863825.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20375179,3973210.0217,-5.044,376,Dusk,89200244.60796976,96053095.8,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13844006.9,7296790.257,-1.876,76,Flow,804213224.9240808,804213224.92,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,10932459,15244796.4903,-1.75,37,Immutable,2285696346.916023,2791223066.88,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4951375.9,6519320.5882,-3.142,322,API3,113167670.10992415,186285399.75,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,175182087,21942551.65814,-0.983,147,GMT,365785536.780439,664123574.89,5280000094.678605,5280000094.678605,2908114907.8948507,2371885186.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,49070030,35096970.8873,-4.713,131,ApeCoin,425220905.4439336,702965506.2,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57938765,9477010.47166,-5.315,162,WOO,292428513.60179675,355567167.12,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1457187021,27231385.022251,-3.08,70,JasmyCoin,916835611.8032442,928065206.8,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,48664756.8,6792871.6933,-2.746,388,Mines of Dalarnia,85661299.97290437,110366353.06,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.7
OP,1654066800000,0.0001,0.1,0.001,0.01,53464819.1,84002028.86206,-7.003,43,Optimism,1905743809.254249,6521631568.9,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3913440.8,76323315.6301,-2.41,46,Injective,1885793786.2945547,1930227192.39,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14207996,4079010.4045,-2.593,507,Stargate Finance,58207261.42360643,284857160.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6198348018,3161661.7869825,-3.23,432,Spell Token,75879251.69352196,99237327.32,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28528956,29946234.7413,-3.267,68,Lido DAO,932065713.9664516,1041087535.34,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2508393,19741840.377,-2.118,26,Internet Computer,3686964057.0175285,4093876909.87,524215588.30216455,524215588.30216455,472110929.2604529,52104659.04171163,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,32685912.8,285302341.6206,-9.914,24,Aptos,4136281676.910933,9202020128.61,1120141845.3553085,1120141845.3553085,503500549.4152007,616641295.9401078,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,161934.5,10653632.244,-0.42,78,Quant,800071196.0901787,986201365.0,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,110629469,150469938.1683,-5.406,27,Artificial Superintelligence Alliance,3366326929.6714945,3632819658.95,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1697183.1,3383817.62147,-3.282,261,Frax Share,162745354.01842883,196221958.83,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34187818.9,14950417.70985,1.547,386,Hooked Protocol,85838606.08844149,220100212.29,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12542452.4,4124709.19383,-4.491,381,Treasure,87139557.20243001,113236830.09,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,126213271,2894917.23206,-4.267,194,Threshold,225504713.60884535,249772081.5,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4670405.4,5848723.10445,-2.958,389,Highstreet,85190446.86252528,124644563.93,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28710208,14284074.4962,-3.878,105,Mina,579928564.172007,591543728.74,1190927954.8400393,1190927954.8400393,1167543674.8400393,23384280.0,0.98,0.98,2.93
