token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15816632,6775133.6117,-0.322,275,Storj,170254872.69233972,184654891.96,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50834573,7493356.82591,-3.517,495,Bluzelle,64485284.21887556,73702962.68,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,5046836,37724965.297,-1.161,24,Uniswap,4499625438.4496155,7495693549.87,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,5248069,151383870.049,-1.286,12,Avalanche,11784641125.69417,20772986999.0,715748719.0,446051675.9702254,406048575.9702254,40003100.0,0.91,0.567,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,286438326,194839660.5905,5.014,48,Fantom,1995029415.667091,2259287948.09,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45054407,7721323.75311,4.414,174,Enjin Coin,306900659.908339,325340731.03,1837888173.2549796,1837888173.2549796,1733718035.940483,104170137.31449652,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70084903,4357352.9932,1.592,619,Flamingo,39987947.781692915,63803882.29,1000000000.0,626732204.13275,626732204.13275,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,86761113,3671593.04899,0.515,602,Ren,42903847.3154711,42941313.6,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,202239.6,4356940.418,0.018,165,Kusama,338349343.49573165,338349343.5,15524473.79935892,15524473.79935892,15524473.79935892,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,27713937,151753403.888,1.368,17,NEAR Protocol,6417223311.298854,6745144635.31,1212698388.0,1212698388.0,1153741956.0,58956432.0,0.951,0.951,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,641456.6,103677526.731,-1.959,39,Aave,2413466508.591013,2584810590.58,16000000.0,16000000.0,14939378.64466709,1060621.3553329092,0.934,0.934,3.24
FIL,1569398400000,0.001,0.1,0.001,0.01,17984333.6,73373012.035,-0.964,38,Filecoin,2419520884.0351076,8049303186.62,1959945968.0,1959945968.0,589135493.0,1370810475.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1485550327,10628766.235145,2.63,150,Reserve Rights,380761509.6407161,737519604.47,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37174472,5081697.55478,0.383,252,Loopring,190092953.5919258,191075739.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8021077,5005462.1799,2.922,588,Bella Protocol,46105085.92044317,63791745.39,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,2600144,13955154.32,1.282,83,Axie Infinity,822482931.920928,1473985779.37,270000000.0,270000000.0,150659792.46653712,119340207.53346288,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50826703,3405974.69645,2.967,507,Stella,61217395.00419179,68322985.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,605444.7,5111291.528,-0.583,302,Horizen,132126557.00223711,132126557.0,15484800.0,15484800.0,15484800.0,0.0,1.0,1.0,3.06
SKL,1598252400000,1e-05,1.0,1e-05,1.0,171129050,7332601.81939,0.486,199,SKALE,240755970.3856425,304265019.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,139024104,25736591.15086,1.363,50,The Graph,1809456496.4237032,2046555479.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,55387477,16391435.7943,0.432,149,1inch Network,384184950.7161147,453497041.88,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,277687784,18998134.72503,3.122,107,Chiliz,639722807.1248235,639722807.12,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,64578027,18700528.401,-0.239,101,The Sandbox,697262399.941934,875506057.73,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,134580354,4056734.0352,0.994,176,Ankr,304916109.79383427,304916109.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,5239741.4,3812456.542,1.37,608,Litentry,41233165.333150335,73986233.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,3072954.8,8494655.006,2.201,763,Unifi Protocol DAO,24456947.412928578,28342603.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,173922695,3255671.6013,1.862,188,Ravencoin,275048588.92168087,402976120.26,21000000000.0,14333406067.963917,14333406067.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4328195,3184994.7,-0.027,160,SafePal,360291425.07591003,369529666.74,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.69
COTI,1615273200000,1e-05,1.0,1e-05,1.0,132385039,15787717.49783,5.042,238,COTI,214448513.19021663,249639913.18,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40374393,8601196.0095,0.651,260,Chromia,180046743.82585913,211912709.84,978064789.0,830990178.201685,830990178.201685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39030624,12626838.5915,-0.733,108,Decentraland,621439461.989776,714203214.01,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,9848711.9,11197739.338,3.418,437,MyNeighborAlice,80074372.28116219,117906703.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,184568879,11234931.43276,1.244,42,Hedera,2332065509.5886073,3098968597.56,50000000000.0,50000000000.0,37626478555.17405,12373521444.82595,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,304915651,4412713.78969,0.204,242,Harmony,208791583.7345582,212081891.1,14401206697.262915,14401206697.262915,14177781697.2629,223425000.00001526,0.984,0.984,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2195535844,9907116.03294,6.742,681,Linear Finance,32300400.077837005,47546020.68,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1473039502,10275023.48911,1.136,421,StormX,85747539.9353841,89065578.73,12500000000.0,12500000000.0,12034326441.937757,465673558.0622425,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4601081890,4352292.308911,3.715,385,Dent,97771880.94194593,97771880.94,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.77
CELR,1617001200000,1e-05,1.0,1e-05,0.1,260796698,3395077.24014,-0.989,378,Celer Network,101004801.04814489,130439453.73,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3187766935,5906460.568269,0.641,169,Holo,327278527.7329689,334356289.36,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4655672,4972256.2316,0.614,470,Metal DAO,72020046.88840555,84998807.11,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,45013984,4280097.3944,2.671,496,Origin Protocol,64360732.271972775,135480030.73,1409664846.0,1409664846.0,669671104.0,739993742.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,55264932,4469059.33268,-0.853,499,NKN,63398217.31631523,81377419.92,1000000000.0,779063988.2633694,779063988.2633694,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41107387,11219715.9457,0.181,436,BakeryToken,80158954.3585737,80158954.36,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,8390401.8,5677641.778,1.187,528,Gitcoin,57516273.42770909,68143540.51,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,117495383,5137176.12756,0.777,146,IoTeX,416146618.675688,440769200.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,37985136,5353349.1505,1.132,335,Coin98,118372562.11924574,142928487.37,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,3742813,8859687.8721,1.802,198,Mask Network,241738062.0931804,241738062.09,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,37827931,3524757.906,1.822,564,Automata Network,51120379.4189398,95036784.45,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72897586.5,76955404.316,5.866,99,dYdX (Native),708848112.6563245,859099515.59,771541452.07,771541452.07,636603434.4247794,134938017.64522064,0.825,0.825,2.82
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3935065590,94964475.12384,0.246,81,Gala,852015908.8639728,901523847.35,36859313660.30146,36859313660.30146,34835153524.28683,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,113024548.7,75456466.53,1.515,157,Celo,368091742.8643644,671558000.7,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3724323.3,83701396.251,8.748,54,Arweave,1590304871.1117609,1598723214.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33690514.8,4841131.4677,-0.138,118,Klaytn,550514973.0440445,844061258.84,5831881177.443152,5831881177.443152,3803678791.7692375,2028202385.673915,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,103471357,4756342.17409,0.237,474,ARPA,70728967.56248857,93089749.06,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34363688,4837727.3799,0.351,334,Cartesi,119103482.77750196,143025934.11,1000000000.0,1000000000.0,832740464.3216836,167259535.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1107384.3,16417513.911,1.231,123,Livepeer,522018757.53382784,522018757.53,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1455661.9,28803706.831,-1.245,105,Ethereum Name Service,656220620.5183777,1983332883.37,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.14
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1892832201,148134698.59215,-1.612,147,ConstitutionDAO,398959581.8046505,398959581.8,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,232340387,18010615.34816,7.684,112,Oasis,586091371.346787,829672088.3,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.98
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21664465,5080537.01063,1.394,344,Dusk,111278550.92314774,119827578.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.34
FLOW,1644390000000,0.001,0.1,0.001,0.01,13175694.7,8054744.032,0.326,75,Flow,946699170.5440519,946699170.54,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,10762136,19160054.3402,3.694,33,Immutable,2927057082.9580145,3646742814.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,4993718.0,8081420.0725,0.055,295,API3,142045889.03473547,232537896.23,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,193810676,29953557.59656,1.986,135,GMT,449810773.3245396,837915445.6,5284025229.99008,5284025229.99008,2836576754.2063255,2447448475.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,54477515,44573652.9479,2.271,127,ApeCoin,504951538.97030395,834774371.76,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40293525,7325363.77752,-1.427,167,WOO,333987900.23726696,406229130.99,2225501669.037396,2225501669.037396,1829732465.5344946,395769203.5029013,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1906330702,45047384.404602,-2.665,66,JasmyCoin,1165192105.1897624,1179463622.64,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,69474468.3,11622486.8017,1.897,358,Mines of Dalarnia,106029422.53370757,137683827.0,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,36688077.8,68461390.93453,1.352,40,Optimism,2377304082.820089,8135354437.52,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,3530090.5,80017141.7363,0.763,45,Injective,2253764984.2498083,2306872488.69,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,15645850,5272535.3639,-0.118,477,Stargate Finance,69302917.32080102,339157551.4,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13586420414,8397270.7940293,2.093,398,Spell Token,93352172.42133792,122636127.85,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,19284961,25469667.2779,-0.307,64,Lido DAO,1191412630.8365028,1330772908.27,1000000000.0,1000000000.0,895278693.6338546,104721306.36614537,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,2858266,27501885.323,-0.475,23,Internet Computer,4557601642.025937,5061378826.82,523492981.0719167,523492981.0719167,471387847.4146157,52105133.65730101,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,12759239.3,102118196.93201,1.396,26,Aptos,4113239984.014498,9168480874.73,1118376760.0054529,1118376760.0054529,501735464.06449914,616641295.9409537,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,59994.9,4561412.324,-1.018,78,Quant,916013756.0135442,1129117034.78,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,114872123,183559857.9009,1.491,27,Artificial Superintelligence Alliance,4088935507.097118,4268308574.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4298013.9,9842068.2674,-3.205,254,Frax Share,186756670.12501046,225569284.21,99681495.59113361,99681495.59113361,82529783.4986733,17151712.092460304,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,43537334.0,21311698.28367,2.304,407,Hooked Protocol,91811675.47294733,245931701.81,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12678672.4,4973841.81107,0.277,357,Treasure,106327164.02808239,138486464.23,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,147616297,3822145.40037,1.388,192,Threshold,259054906.6876207,290604820.89,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,13107284.5,19922109.88965,7.821,353,Highstreet,107676810.72104543,157545001.96,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,87598477,51453789.0428,12.969,98,Mina,711419215.2692065,727090328.62,1188915623.8400393,1188915623.8400393,1163290703.8400393,25624920.0,0.978,0.978,2.76
