token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,249426.136,6507648.4,-2.594,172,Dash,305411542.95984787,482220616.9,18900000.0,11970201.93591561,11970201.93591561,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,398196.743,12085194.59,-3.651,129,Zcash,477667789.81238383,614334791.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,7105070.3,5317076.819,-1.592,92,Tezos,745031074.6511313,760276844.19,1023796600.252354,1023796600.252354,1003266490.538933,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,764819.42,463530291.417,-1.272,4,BNB,87653199262.01183,87653199262.01,145932950.44201556,145932950.44201556,145932950.44201556,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7270075.50,36737873.835,-2.68,48,Cosmos,1961718179.1174583,1961718179.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36367045.3,7478357.7885,-1.014,253,Ontology,186070508.69393736,204991680.06,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48538800.4,7141092.2734,-3.03,126,IOTA,495055885.0299635,495055885.03,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16672466.1,3230951.2167,-2.138,185,Basic Attention Token,287691674.0355482,288526794.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,398387252,10450186.761445,-3.1,47,VeChain,2099066748.6427898,2247521332.95,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1495606.54,16408616.963,-0.848,91,Neo,767498815.3535812,1088051509.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1497717.0,3992282.312,-2.06,186,Qtum,280514488.3154465,287138217.31,107822406.0,107822406.0,105335149.5,2487256.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,868639633,5014401.926447,-2.69,324,IOST,121055340.99535663,121055341.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,18046595.7,26860921.8579,-3.35,56,Theta Network,1471406861.757933,1471406861.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89390595.4,12718161.7915,-3.232,66,Algorand,1162881413.3128326,1406958011.44,10000000000.0,10000000000.0,8265217610.299258,1734782389.7007418,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,371859226,6107521.34566,-3.007,173,Zilliqa,301982319.8018359,313108494.26,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27518668,14216417.4503,2.055,385,Kyber Network Crystal v2,95958135.64521386,130255652.98,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18181115.6,6549990.9544,-4.436,175,0x Protocol,299980958.2605809,353585777.43,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,154519.392,7608775.39,-2.958,144,Compound,424087500.99525434,482827371.01,10000000.0,10000000.0,8783418.80469802,1216581.1953019798,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7019733858,886550279.90279,5.27,8,Dogecoin,19099194537.811214,19099194537.81,146147946383.70523,146147946383.70523,146147946383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,55537821.8,14935108.5211,0.812,274,Solar,168985487.17797992,168985487.18,618555217.3494711,618555217.3494711,618555217.3494711,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27462091.6,10761831.0309,-0.729,141,Kava,427239994.94313896,427239994.94,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4604466.9,6113443.7488,-1.1,245,Band Protocol,200292654.855662,200292653.27,151491007.186685,151491007.186685,151491008.384215,-1.1975300014019012,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1658997.5,2857474.5918,-2.103,321,iExec RLC,123363899.59965345,148276525.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,36168.787,61375041.3,-0.394,55,Maker,1489329839.8041618,1700330261.91,1005577.0,925114.99302397,880791.14150124,44323.85152273008,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6445964.9,11021818.178,-1.227,112,Synthetix,554097553.0601587,554814174.27,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,11883590.9,57454375.652,-1.374,15,Polkadot,7212276993.754385,7212276993.75,1499196403.7751353,1499196403.7751353,1499196403.7751353,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,902.103,4834387.8,-0.204,257,yearn.finance,180887136.5995212,197519866.69,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1716657.8,3697847.198,-0.507,307,Balancer,129296575.97822745,207495163.21,96150704.0,65171946.08402964,59914441.4404809,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,234562178.5,73156650.759,-3.492,156,Curve DAO Token,365604139.0887619,662442334.31,2174452121.800097,2174452121.800097,1200087396.0,974364725.800097,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,983159.6,73640371.66,1.822,246,Tellor,196264570.91923922,200987591.33,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,9200433,49544602.193,0.297,50,THORChain,1813954523.871459,2233980859.35,414060293.0,414060293.0,336209927.0,77850366.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,267705335,236489653.868,13.825,200,SushiSwap,236036522.30418262,250957827.6,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,259704.6,7707351.375,-3.217,88,MultiversX,800356770.4129927,918849009.06,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8756036,1375475752.867,-0.89,5,Solana,73503649941.82104,91778498579.13,585533452.0372852,585533452.0372852,468942579.7336013,116590872.30368394,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37812501,5964086.035,-1.708,281,ICON,158686740.157255,161007047.41,1035323005.7772979,1035323005.7772979,1020402742.8861781,14920262.891119719,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18393427,8049309.3117,-2.247,273,Storj,170468634.41440302,184886733.48,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40877151,6393030.958,-1.87,484,Bluzelle,66848434.26254414,76403906.96,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,9512021,72498832.427,0.49,23,Uniswap,4555931528.147904,7589490955.71,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5513989,164122539.067,-2.476,12,Avalanche,11937807855.578192,21043048849.51,715748719.0,446050281.727447,406047181.727447,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,247838890,169206848.2171,-4.883,49,Fantom,1885629062.9696472,2135396592.69,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47389871,8187409.35643,-1.893,181,Enjin Coin,293903730.4117206,311567162.51,1837693264.0393498,1837693264.0393498,1733510365.1748443,104182898.86450553,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,69018863,4395774.2288,-2.636,624,Flamingo,39288688.63107127,62755203.75,1000000000.0,626062641.5548986,626062641.5548986,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,108540943,4727358.96332,-3.762,606,Ren,42666813.26181943,42704072.55,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,192717.5,4247102.145,-2.822,164,Kusama,338085831.90578467,338085831.91,15520227.83638346,15520227.83638346,15520227.83638346,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,28928211,157646171.01,0.11,17,NEAR Protocol,6348917361.080503,6644019661.23,1212603410.0,1212603410.0,1158744139.0,53859271.0,0.956,0.956,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,710215.0,119069101.6,-2.305,38,Aave,2459095564.255834,2633728567.71,16000000.0,16000000.0,14939097.94290597,1060902.05709403,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23212455.1,95661919.36,-0.884,39,Filecoin,2442667348.1641374,8129180068.34,1959947186.0,1959947186.0,588927660.0,1371019526.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1649323380,12129207.362865,-3.337,154,Reserve Rights,371539784.60020375,719657497.0,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,39743265,5553124.62052,-1.551,251,Loopring,189168986.3374881,190146994.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11168660,7032064.8315,-4.942,592,Bella Protocol,44840606.30191653,62042190.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3164366,17017004.052,-0.884,86,Axie Infinity,811477194.1093224,1454488767.33,270000000.0,270000000.0,150636324.8243062,119363675.17569381,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55096631,3718576.41078,-2.252,519,Stella,59576386.140030965,66491502.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,647777.1,5596319.101,-1.617,300,Horizen,132877253.70614973,132877253.71,15481168.75,15481168.75,15481168.75,0.0,1.0,1.0,3.11
SKL,1598252400000,1e-05,1.0,1e-05,1.0,593013822,26519593.18678,-5.491,197,SKALE,239458984.4848991,302625901.38,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,131603851,24496313.34122,-1.76,51,The Graph,1788379069.777211,2022716209.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57887075,17713883.5289,-3.28,151,1inch Network,382178397.8806977,451128591.51,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,322089047,21932698.84839,-2.682,107,Chiliz,619950745.7607201,619950745.76,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,72635081,21376473.2702,-2.664,98,The Sandbox,698947583.2049468,877622030.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,184030849,5590082.50779,-2.895,174,Ankr,301906868.4263917,301906868.43,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,6342355.8,4677078.753,-2.922,612,Litentry,40734959.4885048,73092283.7,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,2906778.7,8224956.678,-2.842,771,Unifi Protocol DAO,23921582.641181234,27722181.39,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,219372328,4168991.8903,-1.468,189,Ravencoin,269352933.0364379,394729265.16,21000000000.0,14329851097.963917,14329851097.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4172015,3120763.3922,-2.106,158,SafePal,360507250.63861847,369751026.3,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,186841093,22915459.48217,-4.517,242,COTI,204298054.82512295,237823745.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36214605,8036649.6728,-5.453,260,Chromia,178843475.33252347,210495520.64,978064789.0,830993958.610362,830993958.610362,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37362677,12352959.2823,-2.443,105,Decentraland,625308431.2756034,718649713.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,9172787.4,10755865.251,-3.308,445,MyNeighborAlice,77507385.1568442,114126905.18,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,263334509,16262069.12277,-1.356,43,Hedera,2299304199.4410834,3055433683.42,50000000000.0,50000000000.0,37626478557.150925,12373521442.849075,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,304860130,4548705.94368,-2.584,241,Harmony,208455638.2818811,211740861.75,14400299549.762915,14400299549.762915,14176874549.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1705490331,7724826.20882,-4.095,699,Linear Finance,30055218.42296862,44470234.82,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2277655720,16082731.16014,1.293,426,StormX,84886126.81148863,88178195.82,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5381138842,5180554.489079,-4.365,390,Dent,94259416.9984101,94259417.0,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,244264445,3284212.76578,-4.575,368,Celer Network,101846261.05925445,131526130.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3245670521,6154691.371175,-3.406,167,Holo,325586481.15082484,332627650.39,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,3892542,4247246.4982,-2.766,466,Metal DAO,71673808.85691589,84590173.39,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43591957,4178405.6821,-2.801,505,Origin Protocol,62831420.478666775,132251978.2,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,120989265,10158151.16918,-8.091,495,NKN,63960423.55092055,82103218.3,1000000000.0,779024560.4828911,779024560.4828911,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57128481,16233366.5555,-2.988,440,BakeryToken,79858885.86010738,79858885.86,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,14435970.3,9773669.305,-3.161,527,Gitcoin,56765322.129891306,67253836.13,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,142054213,6410489.02915,-4.539,146,IoTeX,413005157.2341511,437441864.78,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,52396570,7539739.3344,-2.417,332,Coin98,117016507.01889616,141291123.94,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,5864469,14060353.7654,-1.021,199,Mask Network,237677770.6335439,237677770.63,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33516365,3202803.7148,-4.308,561,Automata Network,50279553.70960542,93473623.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,63774831.6,68026463.048,-2.22,101,dYdX (Native),673331465.2985439,816138104.67,771541452.07,771541452.07,636538269.0624356,135003183.00756443,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3904614876,95526075.71785,-1.014,80,Gala,850806368.674587,900259006.73,36848760049.98901,36848760049.98901,34824599913.97438,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,76718421.5,49373430.234,2.804,157,Celo,362769906.41986805,661848677.11,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2585283.4,59207845.528,-6.144,57,Arweave,1463977330.3352404,1471726953.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,71219308.6,10367689.2097,0.765,113,Klaytn,551638034.4910237,845666268.67,5831075179.613693,5831075179.613693,3803678791.7692375,2027396387.8444557,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,128390549,6111736.76992,-4.743,473,ARPA,70463635.00173336,92740532.29,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35779560,5190725.9684,-2.533,328,Cartesi,118582551.42707393,142419218.36,1000000000.0,1000000000.0,832630264.3216836,167369735.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1111556.4,16723261.187,-2.293,122,Livepeer,514576362.39903,514576362.4,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2574246.5,52641712.505,-4.177,102,Ethereum Name Service,664803751.711167,2009284976.5,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.19
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2917824030,239852487.48489,-0.916,147,ConstitutionDAO,405008383.74897045,405008383.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,192224553,15076287.31286,-1.851,118,Oasis,539601612.3764167,763861094.83,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21550327,5273414.03351,-5.85,348,Dusk,109970713.31788622,118419265.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11041781.1,6822257.129,-2.073,76,Flow,943157777.1146638,943157777.11,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10693158,18970042.6532,-2.333,36,Immutable,2818960765.166986,3512068477.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3970517.1,6587711.205,-3.064,293,API3,142102302.68533537,232630248.86,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,224608640,35245300.42474,-3.219,136,GMT,440359304.1890714,820648950.43,5284042479.99008,5284042479.99008,2835411254.2063255,2448631225.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,58285374,48582336.0588,-3.483,128,ApeCoin,493374469.3193219,815635424.16,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,30228749,5760775.01794,-5.043,163,WOO,338471571.4717206,411691193.39,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2196475546,54071681.101273,-2.021,64,JasmyCoin,1197052926.9956908,1211714682.48,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64354023.8,11154329.0637,-4.148,361,Mines of Dalarnia,103859217.84885648,134865721.61,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,38239293.0,71997667.73322,-1.485,40,Optimism,2349358615.276831,8039722463.04,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,3620288.5,84272193.5075,-2.971,45,Injective,2238569955.245894,2291319405.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,19489430,6736091.5123,-2.804,478,Stargate Finance,69440769.73734859,339832179.39,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8809263247,5409482.4600419,-2.409,403,Spell Token,91303092.76533823,119990764.03,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,27075593,36389818.3699,-1.746,65,Lido DAO,1191925105.8775182,1331345938.12,1000000000.0,1000000000.0,895278283.2371378,104721716.7628622,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,3077051,30158764.251,-1.405,22,Internet Computer,4563580156.102922,5068036934.78,523475455.2375388,523475455.2375388,471370321.58023787,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,14377082.5,118453046.52906,-2.637,26,Aptos,4056282441.448399,9043142944.22,1118213629.8773613,1118213629.8773613,501572333.9371295,616641295.9402318,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,73262.0,5705225.153,-3.61,77,Quant,925346602.0377477,1140621092.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,139294383,226042212.9059,-6.227,27,Artificial Superintelligence Alliance,4024313718.1231728,4200851962.58,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,10883302.9,25582902.20706,3.142,247,Frax Share,193084013.5506363,233219792.45,99681495.59113361,99681495.59113361,82526886.0889968,17154609.50213681,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26887942.2,13201624.59867,-3.118,411,Hooked Protocol,89863334.60397986,240712770.96,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13592284.8,5470700.24373,-3.452,354,Treasure,106102714.27787136,138194128.28,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,261780576,6940749.76585,-2.298,190,Threshold,255333610.61246666,286430313.67,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5677800.4,8487353.84866,-3.991,376,Highstreet,99825523.57987231,146057560.61,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19769491,10690257.8975,-1.645,106,Mina,625285410.4973552,639177781.18,1188724893.8400393,1188724893.8400393,1162888252.8400393,25836641.0,0.978,0.978,2.78
