token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,328580661,132670141.03,-3.327,10,Cardano,13922609481.370317,17926422708.87,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,171586.202,4491405.74,-1.032,171,Dash,310332089.66599905,490005251.12,18900000.0,11969823.7545691,11969823.7545691,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,366264.441,11232510.07,0.556,128,Zcash,502097178.331683,645753748.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7715797.4,5805842.309,0.401,92,Tezos,752392578.4810659,767794369.62,1023446072.000898,1023446072.000898,1002915962.287477,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1007478.61,613911324.664,-0.37,4,BNB,87935579306.46802,87935579306.47,145932994.99747777,145932994.99747777,145932994.99747777,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9012841.29,46150890.58,-2.139,48,Cosmos,1969341053.543428,1969341053.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31400525.3,6509459.3675,0.677,255,Ontology,189028568.1014531,208250539.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46583802.6,6934720.5958,-0.068,125,IOTA,507692337.0528296,507692337.05,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18619089.2,3652648.3471,-1.371,183,Basic Attention Token,290546131.88104314,291389538.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,554668181,14715828.392086,-0.125,46,VeChain,2139173800.1222472,2290464919.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1464927.45,16144743.85,1.08,90,Neo,788383246.3249897,1117658508.3,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1958672.4,5273957.952,0.075,185,Qtum,282594188.4143346,289268888.21,107822406.0,107822406.0,105334471.0,2487935.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,928389839,5402776.883193,0.138,319,IOST,124047869.05139919,124047869.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,20537180.0,31122084.952,-1.761,57,Theta Network,1481297582.5932763,1481297582.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101676167.4,14706095.084,-1.999,66,Algorand,1176155207.2933087,1423017427.98,10000000000.0,10000000000.0,8265219976.678888,1734780023.3211117,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,492991388,8198704.43483,-0.604,172,Zilliqa,308387524.9876722,319749691.5,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20790181,10614984.9998,4.64,388,Kyber Network Crystal v2,96856348.27629587,131475215.3,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31748042.2,11523276.7003,1.1,173,0x Protocol,304572141.35100853,358997377.72,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,210839.464,10515448.82,-1.169,142,Compound,431510925.7547267,491279142.65,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5998487222,749079204.75617,0.187,8,Dogecoin,18001467843.973152,18001467843.97,146141126383.70526,146141126383.70526,146141126383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,52842775.0,14241311.3578,-0.149,278,Solar,165828295.8127682,165828295.81,618501350.6576113,618501350.6576113,618501350.6576113,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30145438.9,11906340.8673,0.461,145,Kava,425495756.3385051,425495756.34,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3610771.4,4791907.525,-0.597,246,Band Protocol,199407949.69519413,199407949.7,151471216.647552,151471216.647552,151471216.647552,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1841746.6,3218579.2951,0.058,314,iExec RLC,126065836.17716056,151524102.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,46949.188,78921671.7,2.505,55,Maker,1498352208.9106767,1710454839.56,1005577.0,925205.64058342,880881.78906069,44323.85152273008,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8584303.6,14736392.65,-0.526,114,Synthetix,558463930.6671457,559186198.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12659530.2,61900892.416,-1.448,15,Polkadot,7242797521.812497,7242797521.81,1498825487.1677575,1498825487.1677575,1498825487.1677575,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1057.446,5728075.5,-1.474,263,yearn.finance,179542946.2033886,196038459.77,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1950411.2,4222262.896,0.656,309,Balancer,128933022.23056188,206931116.64,96150704.0,65166333.52180333,59908828.87825459,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,369361851.3,115463469.684,2.28,153,Curve DAO Token,376894113.2111542,682948268.44,2174239815.6626015,2174239815.6626015,1199883249.0,974356566.6626015,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,969025.2,71975347.759,0.824,252,Tellor,193053749.3061072,197699502.71,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,11658862,62923003.656,-1.473,50,THORChain,1801671361.2613416,2218945273.01,414057108.0,414057108.0,336193435.0,77863673.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,86421569,72871616.466,13.954,230,SushiSwap,224015765.8740527,238177165.99,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,304779.5,9163467.202,-0.923,88,MultiversX,814816241.3171406,935553873.58,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15544564,2458640060.55,-0.269,5,Solana,73463126727.44649,91725958927.75,585375359.2003287,585375359.2003287,468825888.5353215,116549470.66500723,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21572678,3412753.5048,1.532,280,ICON,162964140.78838244,165333754.71,1035228036.541024,1035228036.541024,1020390831.8269231,14837204.714100838,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,20023850,8887186.2337,-2.069,275,Storj,171299275.8480631,185787629.89,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,65238909,10176015.91855,-0.101,476,Bluzelle,69463902.66168948,79393236.57,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,10128088,76843761.649,3.497,23,Uniswap,4569639088.501515,7612325672.32,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7804907,235101459.442,0.014,12,Avalanche,11995897880.630074,21145588339.89,715748719.0,446047538.3626029,406044438.3626029,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,311005164,216343007.8429,-4.455,49,Fantom,1894927136.9951277,2145926275.32,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,66662352,11582677.32905,0.697,177,Enjin Coin,298381699.80281234,316313054.66,1837744912.8876092,1837744912.8876092,1733565664.8569624,104179248.0306468,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,69539338,4463936.6832,0.626,620,Flamingo,40345445.76706163,64467715.65,1000000000.0,625824032.4075048,625824032.4075048,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,124925262,5487381.69897,0.183,607,Ren,43761028.96557098,43799243.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,250194.1,5596809.2,-1.941,163,Kusama,343311451.69901687,343311451.7,15518210.38646638,15518210.38646638,15518210.38646638,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,40338390,221734051.149,-3.578,17,NEAR Protocol,6274661595.293741,6575868106.79,1212511316.0,1212511316.0,1156972443.0,55538873.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1111783.9,187592877.713,-0.312,38,Aave,2485187267.7991533,2661696125.91,16000000.0,16000000.0,14938969.13992115,1061030.8600788508,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,29091681.7,121663277.576,-1.98,39,Filecoin,2422356375.3476586,8062165861.03,1959947318.0,1959947318.0,588885290.0,1371062028.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3392131391,25105927.963176,3.108,151,Reserve Rights,383567377.98362786,742954457.67,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58310581,8212748.08491,-0.343,253,Loopring,190966056.3428799,191953355.77,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9204810,5950755.2898,-1.638,587,Bella Protocol,46027459.41342778,63684340.1,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3327594,17998279.484,-0.446,89,Axie Infinity,809165363.6054469,1450547639.25,270000000.0,270000000.0,150615286.4356352,119384713.56436479,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62691800,4259074.28906,0.657,516,Stella,60554185.15359247,67582795.93,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,764088.3,6653591.032,-0.428,305,Horizen,133200040.88491039,133200040.88,15479356.25,15479356.25,15479356.25,0.0,1.0,1.0,3.16
SKL,1598252400000,1e-05,1.0,1e-05,1.0,964828768,43396703.46523,13.571,196,SKALE,246199933.0340815,311145045.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,156730410,29624236.57325,-1.355,51,The Graph,1774666744.365129,2007207113.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60498154,18802387.0938,-0.422,150,1inch Network,389700264.80947906,460007505.79,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,400569030,27803628.50335,-3.014,107,Chiliz,618126579.9851376,618126579.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,79712607,23767717.6474,-0.068,98,The Sandbox,706581077.0197587,887206901.24,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,227550759,7067477.10549,-3.628,174,Ankr,303020127.58051306,303020127.58,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9480472.1,7140977.506,-2.128,616,Litentry,41072617.52542773,73698156.33,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3353515.3,9556688.791,0.497,765,Unifi Protocol DAO,24486881.130800147,28377293.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,262564344,4985444.66565,1.496,189,Ravencoin,272197253.5311547,398948206.85,21000000000.0,14328031122.963917,14328031122.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4663465,3520517.2626,-0.781,156,SafePal,365667010.082871,375043087.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,184367299,23071759.95041,-1.138,240,COTI,213741580.69173232,248816971.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55688122,12497828.5597,-1.697,260,Chromia,183180428.5707333,215599654.85,978064789.0,830995426.8687501,830995426.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50810570,16902483.4128,0.061,105,Decentraland,629325592.6721929,723266526.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,10853643.1,12850220.92,-0.851,443,MyNeighborAlice,79103870.41369681,116477673.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,286116528,17704643.40243,0.146,42,Hedera,2335216433.806721,3103155707.57,50000000000.0,50000000000.0,37626478557.129555,12373521442.870445,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,343267591,5157153.1451,-0.134,242,Harmony,211707066.4432776,215043638.76,14399845256.762915,14399845256.762915,14176420256.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1953904677,9026055.85246,-1.304,699,Linear Finance,30803789.224185873,45577833.47,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1902133896,13395755.34259,1.714,422,StormX,85822365.29386704,89150743.67,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.72
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4536590027,4459071.418218,-0.102,386,Dent,97575943.45950352,97575943.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,255792217,3529478.06295,-3.443,364,Celer Network,104311397.30171083,134709652.81,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3041863094,5873624.309444,-0.469,166,Holo,332873302.37694913,340072057.22,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4621450,5094645.1046,-1.069,470,Metal DAO,72774316.95906305,85889004.48,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72506817,6981809.6319,-0.308,494,Origin Protocol,64921629.606521815,136631779.53,1409664846.0,1409664846.0,669812977.0,739851869.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,124253649,10764980.14552,-5.052,497,NKN,64240806.46978043,82465225.13,1000000000.0,779004803.1775104,779004803.1775104,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64016303,18361531.9492,0.211,432,BakeryToken,82622589.97370237,82622589.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,15044678.1,10333122.228,-3.448,531,Gitcoin,56870574.64634932,67378536.13,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,183165824,8383372.38671,0.0,143,IoTeX,431145649.6570362,456655694.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,70490795,10131018.4743,2.697,327,Coin98,120074924.0347111,144983997.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6126925,14804333.8106,-0.57,199,Mask Network,240996572.46831435,240996572.47,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39447387,3845281.6746,-0.104,552,Automata Network,51811540.37009653,96321706.72,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72096388.4,77867096.614,-2.122,101,dYdX (Native),675420423.1572509,818759854.18,771541452.07,771541452.07,636468497.3018159,135072954.76818419,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4419769588,108663145.90558,-0.124,81,Gala,845257015.397382,894393452.94,36844257822.29749,36844257822.29749,34820097686.28286,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,102122008.7,64741108.385,2.366,158,Celo,356000673.29783005,649498678.09,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3570622.7,84442059.831,-5.36,56,Arweave,1492743292.624718,1500645189.98,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,78190095.4,11261531.0924,4.354,115,Klaytn,557581098.086916,854716834.36,5830664466.505476,5830664466.505476,3803678791.7692375,2026985674.7362385,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,192465375,9342885.64275,-0.417,471,ARPA,72770988.39848424,95777349.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38751228,5675390.3166,-1.502,326,Cartesi,120311357.07312794,144506106.31,1000000000.0,1000000000.0,832569364.3216836,167430635.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1379870.0,20899994.706,0.881,121,Livepeer,522870038.05873793,522870038.06,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3979320.7,82025276.688,2.908,102,Ethereum Name Service,670720731.4418626,2027168296.88,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3591026281,293631635.64972,7.443,147,ConstitutionDAO,416282009.5140487,416282009.51,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,195551807,15468346.53995,2.952,111,Oasis,566723984.0563928,802255577.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29276859,7305795.94781,-1.526,341,Dusk,113722788.94836643,122459596.27,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,10982691.1,6891365.6,-1.59,76,Flow,951940889.7146062,951940889.71,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,12423855,22391237.5458,-3.347,35,Immutable,2838333749.037127,3536204764.71,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4668813.1,7815341.2904,0.615,292,API3,144128506.20648277,235947269.21,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,244414855,38835838.4865,-2.039,136,GMT,442308378.4692542,823987452.37,5286211573.992575,5286211573.992575,2837586498.2088203,2448625075.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,53320817,45348369.9234,1.052,124,ApeCoin,512486371.4145346,847230784.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36219845,7094277.82933,-3.398,160,WOO,350678659.5728449,426564666.64,2225501669.037396,2225501669.037396,1829584124.5390925,395917544.4983034,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3442654534,85219796.835662,5.311,64,JasmyCoin,1217894017.0353975,1232811038.56,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,80788140.1,14234835.1574,-2.682,351,Mines of Dalarnia,107507965.66669618,139603779.71,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,63842238.1,119368583.50823,3.349,41,Optimism,2345502651.515271,8026526998.43,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4689872.7,109510099.3558,-0.104,44,Injective,2263385441.4611416,2316719641.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,23249157,8127306.409,-1.938,474,Stargate Finance,70406079.05963087,344556251.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15628762301,9769976.124078,-3.839,409,Spell Token,91675120.35493469,120479683.66,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,44653209,59425426.4,4.464,65,Lido DAO,1195424492.8411477,1335254958.39,1000000000.0,1000000000.0,895278078.0387794,104721921.96122062,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4075369,39654571.804,3.281,22,Internet Computer,4634644609.877386,5146967185.05,523465929.67488563,523465929.67488563,471360796.0175847,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,17780003.2,147196152.20512,-0.733,27,Aptos,4105848585.0718856,9154468294.71,1118131988.0597584,1118131988.0597584,501490692.1196172,616641295.9401412,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,78981.1,6253314.403,-1.609,77,Quant,947641691.4819063,1168102956.64,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,187220140,313195533.8522,-1.381,26,Artificial Superintelligence Alliance,4111249791.7670794,4291601740.35,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,8577204.4,19792312.1306,10.426,249,Frax Share,193793380.99858403,234079488.67,99681495.59113361,99681495.59113361,82525872.57217352,17155623.01896009,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30868578.3,15499005.78322,-4.887,406,Hooked Protocol,92584680.35769436,248002314.36,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14485990.4,5910053.58652,-0.666,350,Treasure,107594660.07851027,140137322.2,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,286466323,7670090.55781,-1.832,191,Threshold,258291155.6475434,289748053.74,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7777548.8,11825857.08302,-0.161,372,Highstreet,102097923.92211996,149382374.13,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24389242,13357153.3407,-2.56,106,Mina,627420567.4222577,641419781.0,1188560074.8400393,1188560074.8400393,1162619330.8400393,25940744.0,0.978,0.978,2.78
