token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,269148839,92774616.0641,4.96,11,Cardano,12360673152.207666,15909979837.31,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,203724.754,4775369.08,4.417,170,Dash,283705811.9142205,447583256.69,18900000.0,11979983.08714318,11979983.08714318,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4116651.601,145283425.39,11.519,110,Zcash,585227233.8677299,752668399.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8361643.0,5521835.384,5.763,97,Tezos,683662421.6086009,697613680.66,1026402857.752173,1026402857.752173,1005876293.3329,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,480839.35,272642922.801,2.353,4,BNB,83752302667.80276,83752302667.8,145932069.94703084,145932069.94703084,145932069.94703084,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7912106.08,33259585.528,4.111,50,Cosmos,1673082201.2885573,1673082201.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29734640.7,5522791.0086,8.249,256,Ontology,173851713.35175738,191530377.66,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39543372.3,4712717.4859,3.948,140,IOTA,419109857.82284594,557333714.66,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22153853.9,3768400.4629,5.872,187,Basic Attention Token,259053240.7131568,259805228.42,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,348026158,7739222.891475,3.66,48,VeChain,1826327870.587473,1955493246.11,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1199116.93,12408349.16,5.405,86,Neo,744329080.6721934,1055204729.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1961599.3,4765635.502,6.223,186,Qtum,262405781.66238004,268557028.83,107822406.0,107822406.0,105352754.5,2469651.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,486782004,2388724.163151,6.239,346,IOST,107430803.54826507,107430803.55,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12987726.2,16052076.4868,8.012,56,Theta Network,1283637078.9315548,1283637078.93,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67840887.3,8124538.2228,3.833,65,Algorand,1014766643.7958089,1220488427.09,10000000000.0,10000000000.0,8314430692.448495,1685569307.551505,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,305208099,4323866.45603,5.6,176,Zilliqa,276078088.6521607,286034715.06,19706179252.382256,19706179252.382256,19020223826.672256,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10260618,4607402.1306,5.518,410,Kyber Network Crystal v2,84291635.49559872,114405945.99,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15310048.1,4727747.8859,5.502,180,0x Protocol,268688463.0923119,316701498.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,126569.831,5502540.8,2.589,144,Compound,386994755.80106574,440494791.87,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2815678996,304812517.29573,5.786,8,Dogecoin,16248253753.317247,16248253753.32,146326116383.70526,146326116383.70526,146326116383.70526,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1252659669.3,345053347.6684,27.264,255,Solar,175106963.0124263,175106960.55,619958076.0229967,619958076.0229967,619958084.7549967,-8.73199999332428,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76466584.4,26236232.5796,8.252,148,Kava,372397997.2855057,372397997.29,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3710412.5,4142825.6111,4.748,261,Band Protocol,170790729.51602462,170790729.52,151982105.219325,151982105.219325,151982105.219325,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1847277.6,2632555.4248,5.933,348,iExec RLC,105324462.57385702,126594128.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,18267.575,24951069.31,1.836,60,Maker,1202800652.749595,1383205140.82,1005577.0,904858.0189374,874424.65061512,30433.368322280003,0.966,0.87,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5806281.3,8309110.947,5.047,126,Synthetix,477826632.4671408,478444611.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13666757.7,56332800.62,3.443,16,Polkadot,6291205503.272275,6291205503.27,1504570185.4242463,1504570185.4242463,1504570185.4242463,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,843.454,4135381.5,1.342,267,yearn.finance,165436366.68670893,180663137.02,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1343814.6,2558098.311,3.255,328,Balancer,116645205.08532982,186133420.77,96150704.0,65358001.60850784,60255264.96495911,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,166922467.1,43262385.688,3.529,159,Curve DAO Token,317691543.0052317,574178414.05,2179458842.3303323,2179458842.3303323,1205889364.0,973569478.3303323,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,537358.9,33250719.813,6.474,266,Tellor,166323553.11195615,170494148.46,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8529336,41415740.611,6.521,49,THORChain,1696971698.8523564,2086014024.4,414200102.0,414200102.0,336951642.0,77248460.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,29634160,22568665.7782,1.022,240,SushiSwap,201659096.82972232,214405004.25,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,262119.7,6645735.506,6.034,93,MultiversX,710887668.5773673,814778246.8,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12290608,1750709759.06,4.889,5,Solana,68290634898.9154,85269526668.31,586430594.4934493,586430594.4934493,469660372.0797665,116770222.41368282,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21879273,3006367.5404,6.581,296,ICON,144042895.71831375,146138195.92,1037757256.2865372,1037757256.2865372,1022878100.4599441,14879155.826593041,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,49043802,20387506.828,2.174,268,Storj,164183829.69900566,177903084.24,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46072990,5323013.09389,6.939,550,Bluzelle,51810044.71398124,59215894.44,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,33537701,269649870.027,-2.761,22,Uniswap,4748011925.211565,7909467765.56,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5174716,136697470.677,7.0,12,Avalanche,11120217585.228045,19575680397.5,715748719.0,446593386.00831175,406590286.00831175,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,371464914,242584431.5302,6.219,47,Fantom,1910571502.085222,2163642868.98,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29351550,4318329.19263,7.508,183,Enjin Coin,265834768.7226646,277797405.05,1840731839.9230359,1840731839.9230359,1761465420.645054,79266419.27798176,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,75256705,4000793.9328,6.067,663,Flamingo,34040929.23695414,54188152.59,1000000000.0,628198741.0792525,628198741.0792525,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,93137233,3282094.58786,5.449,643,Ren,35810483.57730143,35841755.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,189547.4,3391687.346,6.591,169,Kusama,285477123.8983715,285477123.9,15575717.34587977,15575717.34587977,15575717.34587977,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25094344,117628943.854,5.352,17,NEAR Protocol,5786118064.99965,5789182368.98,1214708422.0,1214708422.0,1214065458.0,642964.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,707878.7,100603193.835,4.634,39,Aave,2171988888.4175353,2324134968.16,16000000.0,16000000.0,14952583.51635736,1047416.4836426396,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19393049.3,68773652.09,1.932,41,Filecoin,2124962954.4067159,7039970852.44,1959919250.0,1959919250.0,591587080.0,1368332170.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1002072607,6567900.449993,6.92,152,Reserve Rights,352578554.8653004,678006724.91,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34686610,4163699.34838,5.932,265,Loopring,168878205.58151293,169751310.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12508425,6442920.7358,7.525,627,Bella Protocol,37893294.57107936,52429777.56,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3489381,15807529.1,5.757,94,Axie Infinity,709975315.5646671,1259607161.08,270000000.0,270000000.0,152185015.39626318,117814984.60373682,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51091177,2905692.91005,7.017,546,Stella,52252916.278951176,58317986.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1449966.6,11903338.842,5.929,312,Horizen,128064164.80654979,128064164.81,15527781.25,15527781.25,15527781.25,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133713493,4676751.57167,10.052,241,SKALE,199822418.18971747,252533600.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,107039109,16929413.34612,6.879,52,The Graph,1554272586.7018573,1757933990.53,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28750037,7243145.8038,5.856,158,1inch Network,329945634.3732775,387957368.92,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1444401957,100011955.87641,3.484,103,Chiliz,638303587.287273,638303587.29,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,70041586,17681114.4291,5.796,104,The Sandbox,618983333.31432,777216235.95,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,129463813,3372949.81158,6.997,181,Ankr,268045413.49396446,268045413.49,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5506112.1,3406474.705,6.198,651,Litentry,35296589.61649472,63334010.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4938119.7,13270147.324,2.798,774,Unifi Protocol DAO,23481621.916699644,27212320.85,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,276577550,4575295.85985,7.673,191,Ravencoin,244718619.88398442,357465259.7,21000000000.0,14376476812.963917,14376476812.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2757287,1939104.1803,1.525,153,SafePal,344989067.5719922,353834941.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,86871643,8523391.77604,3.781,261,COTI,170692855.80600005,198703871.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33380108,5807213.0406,7.669,288,Chromia,149192892.54097795,175942937.03,978064789.0,829361595.46204,829361595.46204,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30683475,8798996.0519,6.385,114,Decentraland,562573599.7081103,646550303.94,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6505895.0,6451725.527,6.947,474,MyNeighborAlice,69118685.975225,101774839.96,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,230456473,11720632.90032,3.201,46,Hedera,1942666157.295151,2579718297.12,50000000000.0,50000000000.0,37652680129.09448,12347319870.905518,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,370138352,4567212.35569,4.925,252,Harmony,178908310.27312428,181408126.0,14412123862.262915,14412123862.262915,14213523862.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1348866376,5102859.78649,8.242,737,Linear Finance,26568094.349617403,39108096.5,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,938521101,5321338.4188,5.119,473,StormX,69366162.11502957,71972100.46,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2876034791,2425582.339803,6.02,403,Dent,86377063.91934773,86377063.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,321974218,3858466.32311,6.32,373,Celer Network,95469554.12337916,122973513.76,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3157146357,4871531.736736,6.432,179,Holo,273678567.0936066,279492677.5,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3797236,3592246.2748,5.979,447,Metal DAO,75809313.03988305,75809313.04,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,27974195,2271732.2758,6.547,529,Origin Protocol,55815645.46297556,117225140.89,1409664846.0,1409664846.0,671198624.0,738466222.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24625376,1724196.33493,6.695,528,NKN,56082447.75174376,71943361.49,1000000000.0,779536104.3519557,779536104.3519557,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,96856195,24746872.4556,5.708,452,BakeryToken,74648207.81298456,74648207.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,9041684.6,6078141.367,5.215,517,Gitcoin,59016779.85711337,68700383.09,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,137300639,5122737.82373,8.483,150,IoTeX,365875387.62231153,387523518.86,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,33851881,4110828.3682,5.128,354,Coin98,101762596.8846866,122872849.78,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4029711,9344846.1281,2.787,194,Mask Network,233727707.38313213,233727707.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34744831,2748299.6646,8.069,587,Automata Network,43923677.18497583,81657552.0,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,56774432.4,51583128.975,2.769,107,dYdX (Native),598264346.7579086,718225417.65,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2764548110,56467967.7702,6.548,88,Gala,733396819.1904904,775873962.79,36972663720.55962,36972663720.55962,34948503584.54499,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,167467571.9,130710329.306,0.922,139,Celo,424160788.7441401,769837086.8,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1709113.0,31841071.191,6.856,58,Arweave,1244744614.9758859,1251333721.24,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33489313.8,4272224.5803,1.5,122,Klaytn,489521166.0651533,751814047.54,5841747704.130081,5841747704.130081,3803678791.7692375,2038068912.3608437,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,62578957,2397017.92748,5.608,514,ARPA,59551867.82685905,78379037.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24930729,3132263.792,6.158,345,Cartesi,107717670.1093815,129169251.49,1000000000.0,1000000000.0,833926564.3216836,166073435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,823557.3,9819839.062,7.6,137,Livepeer,429784783.8570533,429784783.86,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1459996.0,24337016.918,5.948,112,Ethereum Name Service,567284332.9514421,1710845375.19,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2619319435,200777793.4935,8.687,143,ConstitutionDAO,391791742.1476092,391791742.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,165616649,11077924.8437,7.799,123,Oasis,488634511.64881957,691711967.65,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26201225,5126034.27974,2.216,391,Dusk,90224181.7433232,97155697.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15448220.1,8182877.182,4.864,78,Flow,828482275.0684246,828482275.07,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,12694670,18581763.6984,4.562,38,Immutable,2427645312.8983207,2964566839.65,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3480891.8,4719862.7214,7.715,321,API3,121232935.70836885,199561640.44,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,130017204,16764990.99271,5.854,146,GMT,382987714.2373646,695382518.31,5278473558.178599,5278473558.178599,2907163279.894845,2371310278.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30848744,21741257.2188,4.491,136,ApeCoin,436651460.174085,721862238.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,60784427,10228953.27111,7.336,160,WOO,315701010.99612236,383862141.3,2224563555.037396,2224563555.037396,1829555165.204274,395008389.833122,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1395620088,26399237.527343,5.478,71,JasmyCoin,956073660.0123993,967783850.86,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,245982945.7,37444257.5216,10.461,377,Mines of Dalarnia,93665212.53381774,120678625.23,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,50905605.0,82354519.65617,11.871,40,Optimism,2138547333.7483797,7318306760.67,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3266726.1,64485929.6963,5.951,43,Injective,1977358889.880965,2023949769.11,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11324945,3283583.3883,4.961,510,Stargate Finance,60543191.58234616,296288834.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6642460694,3469506.1404155,5.75,435,Spell Token,79863266.2120943,104326149.72,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,26939568,28335881.8417,5.232,70,Lido DAO,965687037.1857489,1078641476.01,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2747958,22124831.692,2.38,26,Internet Computer,3855103208.2306585,4280539689.68,524248523.59424746,524248523.59424746,472144241.5526358,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,22360003.0,184353461.40085,3.545,24,Aptos,4224547866.4193134,9396001498.94,1120374067.464341,1120374067.464341,503732771.52336836,616641295.9409726,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,60855.1,4046755.568,3.286,79,Quant,813003281.4082692,1002141996.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,104388672,142506745.741,8.385,27,Artificial Superintelligence Alliance,3552888822.3516154,3834150582.98,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1918041.9,3835614.54954,5.435,264,Frax Share,169410744.32169178,204249226.03,99681495.59113361,99681495.59113361,82678973.5845025,17002522.006631106,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18437728.8,8056439.47142,7.648,401,Hooked Protocol,87557914.75593928,224508720.53,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10491461.6,3486543.5743,6.66,389,Treasure,91196997.3349689,118500079.18,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,178968659,4150618.85967,7.034,193,Threshold,238117466.87119973,263742138.2,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4899664.4,6266909.55932,5.124,395,Highstreet,89039002.14103581,130275494.53,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.23
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21727984,10979232.0132,6.389,105,Mina,606363174.4261501,618349814.75,1191178460.8400393,1191178460.8400393,1168087602.8400393,23090858.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,113379916,6595554.259725,3.858,134,Astar,437297396.59981245,489465360.02,8235324493.0,8235324493.0,7357591068.0,877733425.0,0.893,0.893,2.87
