token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,10373215.42,43941444.238,-3.347,49,Cosmos,1628855412.698953,1628855412.7,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29980155.8,5409204.2393,-1.648,258,Ontology,163165125.76600945,179757090.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45817560.0,5392807.1873,-1.1,139,IOTA,405166282.8307266,538791501.21,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19981128.3,3353082.9063,-1.606,183,Basic Attention Token,247720524.494259,248439615.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,386057387,8482297.742183,-2.55,48,VeChain,1757333774.8675094,1881619605.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1476304.00,14922403.371,0.179,88,Neo,712650538.7589961,1010295363.07,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2056036.3,4824066.035,-1.522,187,Qtum,245778012.10691315,251543499.83,107822406.0,107822406.0,105351069.0,2471337.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,625704074,3018825.204303,-1.461,341,IOST,102174366.09955762,102174366.1,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13688491.0,16818047.7736,-5.451,56,Theta Network,1195132917.0517607,1195132917.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101660542.8,12094236.6101,-2.824,65,Algorand,973949520.5325552,1171395462.03,10000000000.0,10000000000.0,8314438224.342892,1685561775.6571083,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,433104226,6070112.58313,-3.905,174,Zilliqa,262409200.36280954,271875137.93,19701611654.440857,19701611654.440857,19015656228.730858,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5925967,2591082.577,-1.949,406,Kyber Network Crystal v2,80664732.17282188,109483631.71,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17826687.1,5439731.0714,-2.375,179,0x Protocol,255057304.76049584,300634533.32,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,147617.287,6415943.06,-1.817,143,Compound,380698264.3495431,433332778.08,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3373426455,363864108.95297,-3.054,8,Dogecoin,15451356990.366915,15451356990.37,146309106383.70523,146309106383.70523,146309106383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33454314.1,7567801.1212,-3.742,288,Solar,137629341.369211,137629341.37,619823486.1523509,619823486.1523509,619823486.1523509,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,50951089.0,16876310.9555,-2.796,148,Kava,347565314.0283611,347565314.03,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2661041.8,2894755.6051,-2.354,255,Band Protocol,163808014.47672847,163808013.18,151934424.993507,151934424.993507,151934426.2004,-1.2068929970264435,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1877332.7,2607024.5885,-3.367,350,iExec RLC,99248155.73993346,119290746.76,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27544.484,37512516.26,-2.007,58,Maker,1178404219.897812,1356120850.96,1005577.0,904231.73179016,873798.36346788,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7780196.9,10774183.693,-1.575,125,Synthetix,452140454.60562694,452725213.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17915837.4,72225506.579,-1.084,16,Polkadot,6049097597.29517,6049097597.3,1503783458.7384937,1503783458.7384937,1503783458.7384937,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,887.181,4351280.5,-2.039,257,yearn.finance,163165803.55859002,178183591.16,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2094858.6,4000433.579,-1.566,320,Balancer,113825449.48495443,182023266.4,96150704.0,65344350.25277007,60126363.60922133,5217986.643548742,0.92,0.625,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,278710763.1,71473340.653,4.435,157,Curve DAO Token,312595341.25769275,565042035.92,2179245028.0905414,2179245028.0905414,1205612680.0,973632348.0905414,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,561575.5,34035841.691,-2.694,266,Tellor,156766327.9131693,160697469.07,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,13828169,65298469.762,-4.21,50,THORChain,1557480998.4346452,1914856598.38,414200107.0,414200107.0,336896662.0,77303445.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21816026,16033980.3643,1.308,236,SushiSwap,193289263.84469706,205506400.7,277733521.9010028,277733521.9010028,261222559.54326582,16510962.357737005,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,265438.3,6569437.498,-2.584,95,MultiversX,672774223.4949578,771267225.51,31415926.0,27494767.0,27404023.56134993,90743.43865007162,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,13514641,1889449886.429,-2.879,5,Solana,64833659931.96564,80981868664.39,586276918.6407233,586276918.6407233,469370230.5961496,116906688.04457372,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22899979,3097904.4947,-3.893,289,ICON,136720664.24590138,138704166.48,1037521477.3646723,1037521477.3646723,1022684675.9529071,14836801.411765218,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65555936,26597978.4049,-0.641,262,Storj,158755975.97382563,172158224.73,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,83838775,9478493.46333,-4.366,549,Bluzelle,48699866.955232926,55661140.68,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,42822895,333624854.424,10.039,22,Uniswap,4786478121.373043,7973546614.44,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6712885,174270202.63,-1.257,12,Avalanche,10434398284.070005,18369765469.48,715748719.0,446562847.1980389,406559747.1980389,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,492684509,336410238.8869,-3.807,43,Fantom,1900890624.5228746,2152679677.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36031682,5168847.10037,-2.929,186,Enjin Coin,245917902.88962224,260688246.74,1840238450.7367961,1840238450.7367961,1735972320.480822,104266130.25597405,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,110207267,5720077.8144,-1.916,667,Flamingo,32221868.665036008,51299129.03,1000000000.0,628117265.7597789,628117265.7597789,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,130338946,4523455.95972,-4.044,639,Ren,34262725.78536534,34292646.11,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,274408.2,4819815.962,-2.072,169,Kusama,270427970.33625174,270427970.34,15570410.8107858,15570410.8107858,15570410.8107858,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,29001003,134148502.776,-5.855,18,NEAR Protocol,5460412973.274187,5462893997.38,1214527594.0,1214527594.0,1213976005.0,551589.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1126746.0,159310414.607,0.099,39,Aave,2114249453.3872597,2262386213.03,16000000.0,16000000.0,14952350.3367372,1047649.6632627994,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23816937.4,83793370.234,-2.581,40,Filecoin,2059371527.9114354,6824083197.02,1959925313.0,1959925313.0,591466175.0,1368459138.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1243102957,8108321.399685,-2.122,153,Reserve Rights,333505531.9245787,641329401.12,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44812051,5291251.79971,-0.043,260,Loopring,160796087.38914454,161627407.3,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8884118,4433462.6607,-3.401,625,Bella Protocol,35610204.97718242,49270857.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3289644,14684553.798,-2.65,96,Axie Infinity,671680807.6473848,1191871005.79,270000000.0,270000000.0,152158930.94474036,117841069.05525964,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58267488,3240859.23682,-3.313,546,Stella,49315680.700538024,55039822.21,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,618484.2,4809853.895,-0.257,309,Horizen,120461964.95807524,120461964.96,15523418.75,15523418.75,15523418.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,123523648,4169507.8198,-2.354,244,SKALE,184388062.80185497,233027814.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120847088,18820978.88533,-1.961,52,The Graph,1466849894.508358,1659056017.98,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,33952495,8462649.192,-0.882,156,1inch Network,315689338.4210669,371199489.27,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4337527777,310072434.79392,-3.284,101,Chiliz,629087740.6875182,629087740.69,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.57
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86810088,21366192.4647,-0.487,103,The Sandbox,587920946.9442505,738213261.69,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,163226140,4184433.97409,-2.093,180,Ankr,254207411.5479386,254207411.55,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6690386.7,4060371.13,-2.463,653,Litentry,33243233.25519136,59649595.01,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,11564516.7,32900432.259,-7.079,760,Unifi Protocol DAO,23431869.78257665,27154664.23,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,229258205,3687049.53839,-2.037,192,Ravencoin,228845405.63141015,334384347.22,21000000000.0,14371945212.963917,14371945212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3780284,2659221.7494,-1.896,151,SafePal,340335573.2837814,349062126.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,127511833,12340069.03651,-3.682,254,COTI,163813939.5724507,190696111.82,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42048857,7120351.4395,-1.64,286,Chromia,139511233.15767956,164523937.34,978064789.0,829368826.364286,829368826.364286,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37534387,10474836.5853,-0.75,112,Decentraland,531279823.8866658,610585231.49,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5763412.8,5574770.465,-2.154,469,MyNeighborAlice,65006205.65849296,95719356.99,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,251908284,12687094.71383,-2.379,46,Hedera,1873705891.322858,2488144117.37,50000000000.0,50000000000.0,37652680128.97273,12347319871.027267,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,580731576,7162794.74008,-4.841,249,Harmony,171260148.63602304,173653290.3,14410991206.262915,14410991206.262915,14212391206.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1473996600,5461670.10353,-2.139,744,Linear Finance,24862436.93304717,36597377.67,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1334067667,7475358.4198,-2.988,464,StormX,66664927.77743768,69219031.53,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3320462304,2733704.840623,-2.758,402,Dent,81443358.03807026,81443358.04,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,346244032,4118951.04759,-2.826,369,Celer Network,91304698.47375347,117608798.92,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2644751081,4007224.3326,-2.289,175,Holo,260674811.44171047,266212666.12,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4589381,4224542.5872,-3.035,446,Metal DAO,71773447.54994123,71773447.55,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32945024,2632107.3789,-3.098,533,Origin Protocol,52622696.70441818,110662211.95,1409664846.0,1409664846.0,670331492.0,739333354.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29422748,2017344.96346,-1.587,532,NKN,52918846.01969868,67889277.59,1000000000.0,779487540.6037416,779487540.6037416,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57065687,13668109.6913,2.242,455,BakeryToken,70167543.7587425,70167543.76,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7232917.1,4742857.353,0.0,517,Gitcoin,55853299.19350778,65017831.56,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,163118264,5930533.80262,0.055,149,IoTeX,342454714.3826234,362717090.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,31980047,3812204.6303,-3.722,355,Coin98,96900830.16703628,117002528.56,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6164751,14135329.1257,-2.54,193,Mask Network,227529768.06882823,227529768.07,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40287758,3096063.3505,-2.564,591,Automata Network,40952571.11136747,76134033.38,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,89662951.8,79950989.967,3.44,104,dYdX (Native),583624912.1647543,700650554.5,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3356725470,66924473.89359,-1.888,92,Gala,691786769.4173673,731873211.63,36955850851.304634,36955850851.304634,34931690715.29,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,121651078.3,88287174.957,8.866,137,Celo,414701431.0336372,752668681.39,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1698899.9,30890096.706,-4.54,59,Arweave,1171040499.2632153,1177239449.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27238826.5,3491970.6791,-1.474,120,Klaytn,483492465.96022964,742424785.27,5840722677.218639,5840722677.218639,3803678791.7692375,2037043885.4494019,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,89596664,3367114.64672,-1.748,514,ARPA,56575692.98499049,74461953.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27521191,3434818.3532,-2.385,340,Cartesi,102757099.59421012,123234086.47,1000000000.0,1000000000.0,833836664.3216836,166163335.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,689853.8,7980121.154,-2.512,141,Livepeer,402622531.77053744,402622531.77,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1794400.1,29275052.35,-3.414,111,Ethereum Name Service,531977999.13207227,1604366711.1,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2392272224,172605385.86868,-1.856,147,ConstitutionDAO,360011403.60541177,360011403.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,202643912,13298114.71623,-1.545,123,Oasis,459767137.5796079,650847256.62,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19962033,3865822.5142,-3.191,376,Dusk,88846782.98660268,95672479.33,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14339219.6,7533286.227,-2.642,78,Flow,796208147.2558707,796208147.26,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11983948,16735511.5222,-0.036,38,Immutable,2296171748.163742,2804015309.23,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5042680.7,6618081.3203,-1.264,321,API3,113137689.28944762,186236048.3,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,170110251,21349501.43673,0.512,146,GMT,365983982.8148373,664485560.66,5279995005.178599,5279995005.178599,2908104728.894845,2371890276.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,49396778,35002936.9391,-5.337,134,ApeCoin,421779126.5125724,697275635.74,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55310963,8971511.54111,-3.95,160,WOO,292879350.3348287,356115344.65,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1386959934,25825460.3445,-1.756,70,JasmyCoin,920801187.6416305,932079353.84,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53641047.5,7458126.2888,-2.926,388,Mines of Dalarnia,84710481.6973702,109141315.09,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.7
OP,1654066800000,0.0001,0.1,0.001,0.01,56666373.7,87898152.1892,-7.048,44,Optimism,1893605661.7942865,6480093705.69,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4211090.5,81781090.5158,-3.334,47,Injective,1859222394.4753826,1903029720.74,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,13968505,3994865.258,-2.178,511,Stargate Finance,58045738.0843146,284066690.97,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5502142511,2795349.2285424,-1.758,432,Spell Token,75699150.42708306,98886525.38,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28093757,29363032.3364,-3.503,69,Lido DAO,924065491.9068383,1032151543.66,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2764809,21771838.276,0.203,26,Internet Computer,3738655636.4229045,4151248969.45,524243594.92681503,524243594.92681503,472138935.8851034,52104659.04171163,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,33481862.0,287104409.86349,-10.454,24,Aptos,4125950889.5641456,9178762817.44,1120169180.9889524,1120169180.9889524,503527885.04174733,616641295.9472051,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,160279.0,10538803.361,-1.76,77,Quant,796443247.3092833,981729402.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,116788170,157309345.9091,-4.988,27,Artificial Superintelligence Alliance,3307523340.3308597,3569360927.86,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1739817.4,3448551.25983,-2.169,259,Frax Share,162851224.72508845,196344639.75,99681495.59113361,99681495.59113361,82677345.61204328,17004149.979090333,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34748034.4,15197904.35514,-0.948,390,Hooked Protocol,83712375.5697243,214648308.89,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12005850.6,3924320.6549,-2.788,380,Treasure,87029208.954575,113093433.84,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,134308543,3061188.77862,-3.361,194,Threshold,224163985.0368198,248287072.33,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4814025.9,6013501.95643,-1.366,387,Highstreet,85095499.49127391,124505643.73,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31139013,15438797.5818,-3.045,106,Mina,577423233.4746373,588970379.37,1190939472.8400393,1190939472.8400393,1167590332.8400393,23349140.0,0.98,0.98,2.93
