token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,1864440.5,4554217.547,-1.946,188,Qtum,255627387.92644393,261628327.7,107822406.0,107822406.0,105349295.5,2473110.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1083948058,5413312.258184,0.563,340,IOST,106660451.91675296,106660451.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11545619.8,14880472.5782,0.741,56,Theta Network,1294409160.0592775,1294409160.06,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105417351.8,12877436.343,-0.081,65,Algorand,1025378708.7290093,1235007442.46,10000000000.0,10000000000.0,8302611575.226902,1697388424.773098,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,454618045,6566504.301,1.954,172,Zilliqa,277753228.5019453,287774890.75,19697405758.730022,19697405758.730022,19011450333.020023,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7053668,3156659.9212,0.85,404,Kyber Network Crystal v2,83880591.97921896,113848622.37,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14397515.6,4489674.2574,1.215,180,0x Protocol,269260556.2499179,317375821.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,135796.815,5957970.41,1.579,142,Compound,390611845.8898797,444634733.08,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2766574588,297271206.49367,1.324,8,Dogecoin,15920302838.426031,15920302838.43,146291496383.7052,146291496383.7052,146291496383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32840719.4,7626380.353,1.383,286,Solar,145568506.56064954,145568504.89,619684288.9376047,619684288.9376047,619684296.0665768,-7.128972172737122,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37628280.9,12489701.9812,-0.42,149,Kava,360476816.9638431,360476816.96,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3084423.8,3449481.7255,-1.789,252,Band Protocol,169487375.6331139,169487375.63,151884916.900876,151884916.900876,151884916.900876,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1868522.7,2733840.1876,-1.441,344,iExec RLC,105261991.16029061,126519041.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,23758.348,33589445.59,-0.339,58,Maker,1234250769.7562332,1419262608.9,1005577.0,904925.64234828,874492.274026,30433.368322279886,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,7700068.5,10893825.155,-1.188,126,Synthetix,464230334.05478364,464830728.88,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,20166262.8,82870732.179,-0.267,16,Polkadot,6198731772.032204,6198731772.03,1503510330.4082963,1503510330.4082963,1503510330.4082963,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,807.942,4044402.4,-0.12,254,yearn.finance,167949187.5837608,183407238.06,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2680854.4,5196692.519,-1.17,317,Balancer,117017866.05906075,187269632.75,96150704.0,65299004.78215221,60081018.13860348,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,181421391.6,45951067.729,-0.392,164,Curve DAO Token,306549716.06296015,554194429.94,2178576842.2148724,2178576842.2148724,1205068251.0,973508591.2148724,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,505349.4,31221846.08,-0.892,265,Tellor,161629684.01536137,165683184.71,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,11859546,59304145.572,-0.364,50,THORChain,1669701378.3700895,2053263006.51,414198894.0,414198894.0,336824100.0,77374794.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15529810,11428767.5425,-0.485,242,SushiSwap,193405868.26883695,205630751.14,277733521.9010028,277733521.9010028,261222082.06986302,16511439.831139803,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,253864.7,6420551.154,2.165,93,MultiversX,704309200.1724045,807568129.34,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,11202970,1606746547.716,-0.118,5,Solana,67247353899.47443,83994447094.92,586122824.8671784,586122824.8671784,469259699.84493434,116863125.0222441,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22493888,3102868.1281,1.308,287,ICON,143024876.42523167,145106667.73,1037279459.5306455,1037279459.5306455,1022397997.553171,14881461.977474451,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,55076449,22057454.9094,8.682,263,Storj,162277798.90318057,175977361.48,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59863871,7169978.28764,-2.234,541,Bluzelle,51942195.18334197,59366934.95,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,5727060,40808971.395,-0.225,24,Uniswap,4281221067.028133,7131864991.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5399568,142671390.315,-0.011,12,Avalanche,10768021369.05376,18957878473.22,715748719.0,446546348.59996957,406543248.59996957,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,427975214,292641571.0949,3.918,44,Fantom,1969883462.6050048,2230811200.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26988962,4020296.20248,-0.562,185,Enjin Coin,258422467.7956234,273950195.24,1839991806.5981307,1839991806.5981307,1735699523.6692824,104292282.92884827,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,109706286,5943611.4861,0.0,648,Flamingo,34209372.67256354,54479641.36,1000000000.0,627929476.4096808,627929476.4096808,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,134162971,4911417.59819,-0.027,623,Ren,36720947.178435,36753014.17,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,272818.5,4885405.327,-1.074,170,Kusama,280424311.0988143,280424311.1,15565127.33161338,15565127.33161338,15565127.33161338,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25456816,126188795.914,-1.781,17,NEAR Protocol,5976387699.050337,5979100178.2,1214250510.0,1214250510.0,1213699653.0,550857.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,701560.2,100774414.127,-1.683,40,Aave,2133807196.9420562,2283409736.32,16000000.0,16000000.0,14951725.31148977,1048274.6885102298,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23399828.5,85694278.63,-0.976,39,Filecoin,2162367418.914361,7167061904.06,1959928568.0,1959928568.0,591328181.0,1368600387.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1698428815,11450475.451193,-0.897,151,Reserve Rights,349950613.3536868,675383133.27,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49428788,6026106.98401,-2.06,260,Loopring,164811864.21603337,165663945.8,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9658182,5008776.0251,0.422,615,Bella Protocol,37929848.654064775,52480354.38,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6787397,31194645.852,-0.022,95,Axie Infinity,700457721.7082444,1243555539.13,270000000.0,270000000.0,152082941.94345552,117917058.05654448,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50305137,2898778.23791,0.261,542,Stella,51882934.176561885,57905060.46,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,570408.8,4464452.264,0.536,312,Horizen,122341800.78512882,122341800.79,15518812.5,15518812.5,15518812.5,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,108486122,3869178.22266,-2.214,238,SKALE,196294748.312805,248075365.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,144460803,23293633.32364,-2.883,51,The Graph,1516949961.5862606,1715720860.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54749749,14002307.5029,-2.617,156,1inch Network,322739845.4327096,380811873.72,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1109438478,74472841.41705,2.905,102,Chiliz,621073672.9802071,621073672.98,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.51
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84953051,21421318.6547,-0.868,106,The Sandbox,601734667.3210148,755558232.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,139500317,3703648.67207,-1.195,182,Ankr,265282921.56992033,265282921.57,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6064706.9,3792071.618,0.481,638,Litentry,35057342.259361684,62904719.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,18259078.8,50683317.422,10.458,745,Unifi Protocol DAO,24881623.70730755,28834751.28,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,189564004,3103422.97341,-0.243,194,Ravencoin,236712516.62672454,345989865.85,21000000000.0,14367365462.963917,14367365462.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3825271,2753952.6742,-0.501,152,SafePal,348951255.2081946,357898723.29,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,138556372,13993218.96764,0.079,251,COTI,174421400.96836683,203044277.37,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46203750,8065124.1492,-0.96,285,Chromia,145732860.85214725,171850740.93,978064789.0,829418476.923592,829418476.923592,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39320254,11329711.0031,-1.686,113,Decentraland,546194312.9762944,627726041.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,6072673.8,6118309.746,0.397,463,MyNeighborAlice,68833082.51367691,101354298.89,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,271726528,14200126.89372,-0.096,45,Hedera,1966746441.0200744,2611695149.31,50000000000.0,50000000000.0,37652680128.84987,12347319871.150131,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,401300458,5192622.94786,1.471,243,Harmony,186935076.90579554,189547471.0,14409819626.762915,14409819626.762915,14211219626.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1383240088,5302578.02762,0.0,732,Linear Finance,26140585.693941228,38478805.99,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1317460831,7669099.07306,0.0,454,StormX,70184389.18790033,72873635.17,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3002301514,2517348.447104,0.715,400,Dent,84719172.23211445,84719172.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,308719807,3738644.29712,0.494,368,Celer Network,94927247.05086794,122274972.67,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2909877485,4527284.002303,-1.267,177,Holo,271684085.8502818,277455824.89,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,10839349,10527378.4714,-0.074,439,Metal DAO,75105631.31414802,75105631.31,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32460386,2669482.1999,-0.727,527,Origin Protocol,54952247.19090698,115712842.96,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46474486,3277496.68017,0.709,523,NKN,55386180.92202723,71059204.47,1000000000.0,779437109.326858,779437109.326858,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,33725043,8052508.4702,0.375,455,BakeryToken,69883888.01087774,69883888.01,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.01
GTC,1615791600000,0.001,0.1,0.001,0.1,9537785.9,6373098.624,-2.806,517,Gitcoin,56751736.6889413,66063686.65,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139834813,5137566.88704,-1.592,153,IoTeX,345038914.6420562,365454192.52,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,36759417,4562539.5479,0.646,346,Coin98,103539341.6228018,125018173.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,10861796,26257643.6608,-0.31,192,Mask Network,238564928.17357853,238564928.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46815537,3681228.0208,2.433,582,Automata Network,43088979.99934127,80105784.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,55957533.9,49719204.14,-1.002,108,dYdX (Native),575216218.8098481,690555790.66,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3641781536,75484161.02784,0.096,90,Gala,728520353.0769652,770745165.2,36947746123.62363,36947746123.62363,34923585987.60899,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,97187594.5,68848690.363,-0.712,144,Celo,385707791.5859475,700046233.67,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2189928.8,41123479.978,1.444,57,Arweave,1253180687.0840292,1259814450.04,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31237740.6,4058999.6483,-0.153,118,Klaytn,498148244.5684757,764790225.75,5839659967.787243,5839659967.787243,3803678791.7692375,2035981176.0180054,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,84069559,3266136.43909,0.026,510,ARPA,59491606.13663958,78299724.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37678834,4788178.0324,-0.313,341,Cartesi,106296174.59490934,127501915.17,1000000000.0,1000000000.0,833682964.3216836,166317035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,664648.4,7965813.807,-1.74,137,Livepeer,418541184.039154,418541184.04,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1822885.6,30607789.595,0.861,110,Ethereum Name Service,556477917.8093565,1678267834.16,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2673274795,201637351.9803,1.099,145,ConstitutionDAO,378322140.6475054,378322140.65,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215804657,14573024.59747,-1.947,122,Oasis,474050564.21586525,671066903.22,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23364236,4658400.41843,0.54,374,Dusk,93767268.693939,100970983.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14428902.1,7707556.586,0.0,77,Flow,822653015.8667285,822653015.87,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,16601057,24016751.4577,-1.143,38,Immutable,2336709974.1251454,2881520032.22,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4478697.4,6027323.1956,-0.282,318,API3,116635492.15145609,191473691.48,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,153851356,19826354.36612,-2.994,148,GMT,370245088.4063623,672352451.37,5280019929.901113,5280019929.901113,2907554574.617358,2372465355.2837543,0.551,0.551,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,38632511,27933128.8306,0.369,130,ApeCoin,445609794.99448293,736671953.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,79739688,13604714.8214,-2.548,158,WOO,310069668.84888965,377018993.95,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1524101140,28913758.664362,-0.157,71,JasmyCoin,946921317.8596754,958519408.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53888067.1,7623484.5768,-1.462,386,Mines of Dalarnia,88009547.94982608,113391844.92,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.76
OP,1654066800000,0.0001,0.1,0.001,0.01,36183651.3,59114464.25089,-0.305,41,Optimism,2057104900.3591557,7039603221.37,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5475563.3,107709904.0129,-1.4,47,Injective,1941022371.2058523,1986757082.96,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,10836228,3170910.231,0.685,506,Stargate Finance,60137508.98709155,294303487.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6844006560,3590017.4549596,-0.756,425,Spell Token,78790874.33510455,103045241.11,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,25603498,27550826.9423,0.384,67,Lido DAO,962254293.3547244,1074807211.15,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.3
ICP,1627628400000,0.001,1.0,0.001,0.01,2818115,22600294.147,-0.374,26,Internet Computer,3778612845.0876107,4195649870.58,524205028.8145584,524205028.8145584,472100369.77284676,52104659.04171163,0.901,0.901,2.92
APT,1666076400000,0.0001,0.1,0.01,0.01,45778578.6,420494562.13243,2.307,22,Aptos,4643045053.708349,10331582558.58,1119950506.1811523,1119950506.1811523,503309210.2430787,616641295.9380736,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,74957.3,5002838.674,-0.983,79,Quant,803641826.0514755,990602673.49,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,99048901,141782379.3085,-1.7,27,Artificial Superintelligence Alliance,3585510086.4247,3742798931.3,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1975218.1,3998822.72411,-0.138,257,Frax Share,167556098.7708941,202128649.0,99681495.59113361,99681495.59113361,82631742.72243729,17049752.868696317,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19866979.5,8598076.26078,3.075,389,Hooked Protocol,86565760.43069246,221964720.96,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12302018.9,4256096.09733,-0.75,376,Treasure,92312166.23491369,119958574.71,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,240324733,5722723.32277,-0.168,193,Threshold,237483819.20740882,263040301.44,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6225471.1,8039342.05862,-1.613,385,Highstreet,88137274.23206145,128956150.8,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28873638,15163021.0917,-1.407,104,Mina,606961147.3171782,619245848.99,1190753042.8400393,1190753042.8400393,1167130686.8400393,23622356.0,0.98,0.98,2.94
