token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26607407.5,5244822.8962,0.704,284,Solar,123774540.01538572,123774540.02,617352887.4574827,617352887.4574827,617352887.4574827,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23338083.8,6934357.6696,1.04,148,Kava,326724767.28939974,326724767.29,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,3907890.9,4132077.6989,4.664,240,Band Protocol,165854792.6055133,165854792.61,151062618.746528,151062618.746528,151062618.746528,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1439790.3,2035273.6557,2.566,319,iExec RLC,104753400.4593733,125907743.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,14387.509,21971390.52,2.445,50,Maker,1385520185.6798773,1568627466.2,1005577.0,932527.95527818,888195.10162403,44332.85365414992,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7436751.3,9942358.572,3.507,116,Synthetix,454837254.1368967,455425500.77,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19123455.6,80184749.454,0.616,15,Polkadot,6351929145.684785,6351929145.68,1494481040.613277,1494481040.613277,1494481040.613277,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,749.878,3616182.2,3.331,241,yearn.finance,165773901.00941336,181004383.14,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1829099.6,3220769.657,2.33,309,Balancer,107659670.26401444,173279661.93,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,254303160.8,67069980.606,5.0,149,Curve DAO Token,326295245.70743966,591881105.92,2170637825.1397805,2170637825.1397805,1196640331.0,973997494.1397805,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,760708.7,44618088.142,1.898,249,Tellor,157217936.19326127,160979351.1,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14908316,59050001.877,5.188,51,THORChain,1384380742.9836278,1707268776.49,413793585.0,413793585.0,335534673.0,78258912.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21519411,13063616.1237,3.671,243,SushiSwap,163940517.45296863,174331856.86,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,313573.3,7908908.569,5.045,85,MultiversX,706235637.4175979,811932990.45,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,13527053,1781335035.677,2.81,5,Solana,62846529811.44999,78464455498.04,584766197.1429458,584766197.1429458,468371646.8584741,116394550.28447169,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28436331,3494411.7437,3.698,281,ICON,128723972.10517383,130666839.7,1033238186.978011,1033238186.978011,1017875107.8814768,15363079.096534252,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,91985585,34117900.6945,2.356,264,Storj,148403123.3966562,161072267.45,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35087900,4035196.53756,1.114,510,Bluzelle,51365842.25992166,59006169.53,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,9550720,62603556.56,8.016,22,Uniswap,4140742788.2369456,6898821671.44,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6659142,157548370.338,4.029,12,Avalanche,9889789409.59476,17440640062.82,715748719.0,445871466.96364164,405868366.96364164,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,781420036,422665594.9603,10.581,48,Fantom,1617380757.9202,1831616529.13,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30108697,4083533.57037,3.908,177,Enjin Coin,241670011.74765468,256733157.89,1835614061.5904732,1835614061.5904732,1727914210.5013204,107699851.08915281,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,109738214,5700391.5764,1.718,627,Flamingo,33195068.960592065,53377989.8,1000000000.0,621886831.6939057,621886831.6939057,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,147707063,5282837.27357,3.937,591,Ren,37165311.814071596,37197766.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,368632.7,7275871.687,3.063,151,Kusama,312819506.2675148,312819506.27,15473367.01939614,15473367.01939614,15473367.01939614,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,25455729,101981613.532,7.904,20,NEAR Protocol,4728538182.953862,5064612637.02,1210732252.0,1210732252.0,1130391225.0,80341027.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1292559.5,182308010.487,3.344,38,Aave,2168632539.840833,2323750208.59,16000000.0,16000000.0,14931949.44497792,1068050.5550220795,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20359555.8,69841258.964,3.52,40,Filecoin,2053461440.9553318,6865424618.79,1959967822.0,1959967822.0,586230069.0,1373737753.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2455870140,14027947.344412,1.408,155,Reserve Rights,302274803.54601777,589810311.08,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,31420452,3616389.50687,2.628,247,Loopring,160814809.82410634,161646226.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17986083,9386777.9484,5.0,583,Bella Protocol,38648748.54102879,53475035.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4243222,19419200.709,5.092,86,Axie Infinity,701897357.2838695,1265573236.15,270000000.0,270000000.0,149744227.40044028,120255772.59955972,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69147890,3714583.17306,2.518,522,Stella,48949082.515794516,54630672.45,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,741800.6,5738591.855,2.842,285,Horizen,122010018.13188861,165933707.63,21000000.0,15441168.75,15441168.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,103024924,3212211.93758,3.442,234,SKALE,178304931.48957306,225340012.73,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,90822602,12735783.52079,3.524,52,The Graph,1368929092.3934338,1548304333.96,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,50476639,12001374.0542,4.003,152,1inch Network,311347324.26853025,367655931.44,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168678303,8669676.5815,2.748,113,Chiliz,474366560.4366468,474366560.44,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78621167,19183896.8278,4.094,98,The Sandbox,588193262.9234349,755310129.06,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,162488697,3995540.45324,3.651,171,Ankr,252981795.86946946,252981795.87,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,13450335.6,8051017.872,3.518,615,Litentry,34536629.62257017,61970385.19,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2511400.8,6235616.224,3.27,737,Unifi Protocol DAO,22080773.37820161,25588909.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,203265899,3298839.11041,3.416,179,Ravencoin,237855067.72018653,349544467.98,21000000000.0,14289902657.963917,14289902657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5254149,3890283.5777,1.535,140,SafePal,364977246.4258979,374335637.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,319028166,33747370.9639,0.934,226,COTI,187754280.89129874,218565107.69,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,51529406,9543871.7653,7.428,245,Chromia,161696742.1660744,190105739.37,978064789.0,831904867.969403,831904867.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48331792,12888248.7326,4.358,104,Decentraland,526634652.7561285,605246664.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7964895.5,7492999.155,3.298,437,MyNeighborAlice,65919964.01488186,97064834.11,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,284798953,14091643.0148,1.148,43,Hedera,1860765410.6739771,2513633011.18,50000000000.0,50000000000.0,37013466213.94829,12986533786.051712,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,450313930,5170686.64086,5.053,237,Harmony,168086051.88925394,170736951.49,14390172845.762915,14390172845.762915,14166747845.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2544205095,9255332.57469,5.0,701,Linear Finance,25532492.13400141,37980576.68,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1481779407,8834425.81377,2.024,415,StormX,72833192.2282115,75657448.77,12500000000.0,12500000000.0,12033380950.678541,466619049.3214588,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2637811892,1993733.847873,3.046,394,Dent,77982012.51726061,77982012.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,272344373,2929446.30233,2.13,369,Celer Network,85541266.52027851,110469561.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3404860133,5267672.510923,4.548,163,Holo,276364309.653404,282370501.58,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4864834,4369275.431,4.029,459,Metal DAO,61503325.29694025,72586863.1,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,155397342,13271095.0174,1.166,487,Origin Protocol,56613325.274138704,122995170.79,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50746625,3276469.8337,2.199,509,NKN,51911400.535137445,66674102.59,1000000000.0,778584165.6272748,778584165.6272748,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36886612,8839408.1286,2.432,418,BakeryToken,70829556.43711102,70829556.44,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13482306.5,8053522.784,1.849,521,Gitcoin,49393785.028259344,60676906.91,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,101027915,3378030.73146,2.911,147,IoTeX,327569567.6186626,346951218.39,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,38273341,4401239.2421,2.778,332,Coin98,98238102.24702743,118617212.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9813671,20296812.1876,2.028,192,Mask Network,211222951.056397,211222951.06,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,77621593,6538618.8389,3.91,535,Automata Network,47251116.91757163,87843522.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,44738478.5,38931616.873,3.691,99,dYdX (Native),572967815.2480851,695166380.74,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2600319410,45313272.0294,4.053,93,Gala,623195022.8409587,659585581.11,36688275830.68608,36688275830.68608,34664115694.67145,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,28806310.7,12885110.814,3.67,175,Celo,248631561.8365602,453611138.57,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1880514.4,35403931.189,1.502,55,Arweave,1257656422.0054474,1264313877.45,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27728527.7,3543130.2561,2.528,110,Klaytn,493725602.8540748,755696052.39,5821908021.15972,5821908021.15972,3803678791.7692375,2018229229.390483,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,275606298,11028384.44502,4.08,460,ARPA,61400504.77320181,80812116.71,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29112458,3614161.7289,5.911,316,Cartesi,105724397.41961282,127167301.46,1000000000.0,1000000000.0,831380364.3216836,168619635.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1143302.6,13555150.762,8.002,121,Livepeer,433241867.100636,433241867.1,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1535283.2,25275894.222,4.067,100,Ethereum Name Service,561293350.1551173,1697556517.35,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1493868719,83315001.95398,3.641,158,ConstitutionDAO,292243727.67091405,292243727.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,237254922,14033334.73915,4.605,124,Oasis,426341475.32556033,603529823.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,66415424,12846578.68075,1.322,352,Dusk,91560514.76527078,98594694.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14789516.7,7800008.02,3.053,74,Flow,828756262.3344206,828756262.33,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,44183210,60673285.362,16.895,36,Immutable,2305496400.1864095,2872356838.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,14298798.5,21636362.4494,7.511,276,API3,137139573.60506043,223176364.22,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,243706150,30138884.09791,1.459,153,GMT,309720243.09590864,666456207.36,5290121813.469902,5290121813.469902,2458462830.6861477,2831658982.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,73767163,53913910.5405,4.626,117,ApeCoin,451586035.71669054,746551738.47,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54886930,8850083.45255,5.494,154,WOO,304066697.04401726,371103410.88,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1725681608,33263704.820134,4.558,65,JasmyCoin,979204107.7350073,993107620.84,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,119852367.0,17514616.8289,3.172,350,Mines of Dalarnia,92156840.50296547,119669674.52,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,38167071.6,55471689.74682,2.408,45,Optimism,1765275065.063415,6384153952.92,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4490460.1,81853764.6739,5.586,42,Injective,1867241430.5819414,1911242441.87,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,35316864,10324797.1766,4.31,462,Stargate Finance,61382844.101767205,300397961.71,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7895411792,4051627.1578743,4.508,389,Spell Token,78603254.77335033,103504481.37,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24979737,24407617.0446,2.809,69,Lido DAO,897470513.2336098,1002453789.0,1000000000.0,1000000000.0,895273700.4738,104726299.52620006,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,3170626,25302600.763,2.414,23,Internet Computer,3837316247.5536733,4265421092.48,522892425.3759621,522892425.3759621,470411609.1034387,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,9940206.5,57833104.4709,4.528,28,Aptos,2980766389.8673787,6658665713.1,1116400394.273688,1116400394.273688,499759098.3341081,616641295.93958,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,83053.7,5824085.599,1.754,71,Quant,862688203.5718385,1063385718.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,140969744,182320678.7454,5.338,24,Artificial Superintelligence Alliance,3400249552.315226,3549411404.18,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1468360.5,2630505.4566,2.627,259,Frax Share,150177817.33605427,184109909.13,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15045079.9,5885878.65458,2.701,406,Hooked Protocol,75012780.87276466,200933277.42,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11791388.7,3779933.11764,5.357,356,Treasure,89768534.6061069,116984848.46,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,152071274,3229774.59762,3.168,190,Threshold,214522972.62713626,240649408.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5149285.2,6459545.56885,3.429,368,Highstreet,85840721.60154207,129095187.25,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20785677,8646058.5736,3.582,108,Mina,495850760.0446851,507918634.03,1186463263.8400393,1186463263.8400393,1158273533.8400393,28189730.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,187618623,11342473.8124,7.218,119,Astar,448394001.5375963,512542034.72,8213765838.0,8213765838.0,7185758596.0,1028007242.0,0.875,0.875,2.98
