token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,478924157,164068177.0302,6.562,11,Cardano,12699691074.6247,15891987739.4,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,168862.188,4136970.87,6.263,161,Dash,298224792.9256302,471456340.55,18900000.0,11955398.83856433,11955398.83856433,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,401150.318,12362764.48,7.606,108,Zcash,515505526.99145687,662998400.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15731018.3,10158180.289,8.535,90,Tezos,676541916.6120456,690417557.7,1021646565.648405,1021646565.648405,1001114061.934984,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,835595.27,463633338.037,4.03,4,BNB,82364871054.8198,82364871054.82,145933775.8807818,145933775.8807818,145933775.8807818,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18807532.80,81602435.737,8.602,48,Cosmos,1764362199.0374813,1764362199.04,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38442617.3,6670703.9983,8.688,260,Ontology,162813208.65330434,179369387.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61087035.8,7690933.7269,9.627,126,IOTA,455476081.7156378,455476081.72,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38355627.3,6811467.8821,7.556,172,Basic Attention Token,273554994.43762046,274349078.28,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,752250134,16419899.815859,6.13,46,VeChain,1814628327.2693934,1942966263.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1371501.11,12996283.594,7.167,89,Neo,685232999.0426838,971426644.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2279741.3,5246016.604,6.312,187,Qtum,246858832.05660427,252717547.0,107822406.0,107822406.0,105322774.5,2499631.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1149588870,5585831.319162,8.75,322,IOST,107501826.64016771,107501826.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22649234.6,30738938.755,10.003,52,Theta Network,1400699595.9128234,1400699595.91,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111834238.2,14209563.1294,9.046,64,Algorand,1087183816.469438,1317465248.07,10000000000.0,10000000000.0,8252087241.455118,1747912758.5448818,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,527030332,7270163.99895,7.365,177,Zilliqa,264677082.7463593,274428790.72,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,60242188,28923636.3333,16.748,367,Kyber Network Crystal v2,93293846.23418342,126641215.92,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34327205.6,10323907.2452,12.74,175,0x Protocol,265057256.0683163,312421416.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,237756.736,10344446.72,6.395,141,Compound,388084657.72888696,441858630.98,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3503156542,361052392.20141,3.943,8,Dogecoin,15324828896.052513,15324828896.05,146022386383.70526,146022386383.70526,146022386383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,416207287.9,110301208.4929,44.626,243,Solar,176615374.3020963,176615374.3,617568251.0058223,617568251.0058223,617568251.0058223,0.0,1.0,1.0,2.4
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,334043643.2,127373713.3738,24.352,132,Kava,426102844.70259273,426102844.7,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,3831300.6,4426903.0503,8.881,241,Band Protocol,180277874.4178592,180277873.0,151140152.057131,151140152.057131,151140153.247377,-1.1902460157871246,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3082440.3,4626053.1121,11.147,308,iExec RLC,113793215.85365433,136773097.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27705.730,41805349.09,7.026,53,Maker,1364178163.030677,1553537111.21,1005577.0,927332.1650981,883008.31357537,44323.851522729965,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9263076.3,13251283.9,9.747,117,Synthetix,485780832.21900797,486409098.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,30575543.5,126432951.225,5.9,16,Polkadot,6367793527.333937,6367793527.33,1495165732.5589602,1495165732.5589602,1495165732.5589602,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1817.107,8882269.9,5.451,251,yearn.finance,167647025.2253612,183049600.7,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2508142.9,4637090.916,7.219,309,Balancer,113765038.44623284,182953288.28,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,387996743.5,106056812.25,10.078,151,Curve DAO Token,340414432.6233929,617253279.22,2171221860.773239,2171221860.773239,1197426215.0,973795645.7732391,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1199384.4,76322898.993,10.301,248,Tellor,171943303.76983386,176083160.63,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,22666136,95725909.177,16.281,50,THORChain,1526722893.4573553,1882476659.52,413793585.0,413793585.0,335594142.0,78199443.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,30430640,19413920.4084,11.338,244,SushiSwap,174278561.3791366,185325175.79,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,370155.2,9809317.926,7.566,82,MultiversX,748855774.2137786,860685412.49,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,24061418,3240461816.231,10.117,5,Solana,66151534114.146416,82592535152.9,584921977.3963528,584921977.3963528,468486480.8934013,116435496.50295144,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,100509661,13707610.2451,12.449,277,ICON,142153528.43622717,144285383.73,1033612890.834355,1033612890.834355,1018340982.7523582,15271908.081996799,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,84068729,32338364.6764,13.901,268,Storj,157352836.96460295,170786016.23,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,300028428,42899466.30477,17.854,478,Bluzelle,60766489.983677566,69805101.06,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,12121927,81112683.255,4.423,22,Uniswap,4074728776.152014,6788836840.1,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13506023,338603756.897,13.884,12,Avalanche,10653750561.214783,18785138592.49,715748719.0,445930811.3763397,405927711.3763397,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,908348436,573274681.5807,11.059,47,Fantom,1785492076.8128228,2021995615.14,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,54081921,7784331.19144,10.683,179,Enjin Coin,258778569.89569068,274909580.76,1836003172.5578713,1836003172.5578713,1728271070.0973089,107732102.46056247,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,126081706,7072795.3294,9.006,613,Flamingo,36258098.38157358,58276888.08,1000000000.0,622169432.4581686,622169432.4581686,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,155476303,6030328.00547,8.086,588,Ren,40346130.7116281,40381363.44,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,348386.1,7163128.471,5.581,156,Kusama,324429349.9424119,324429349.94,15481800.43442852,15481800.43442852,15481800.43442852,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,54890650,237794861.07,12.334,19,NEAR Protocol,5066793474.843378,5425294222.1,1211108181.0,1211108181.0,1131078754.0,80029427.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1514522.5,215018222.88,9.39,38,Aave,2226278796.3521633,2385425839.03,16000000.0,16000000.0,14932537.47769498,1067462.5223050192,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36668101.5,131152747.147,8.099,40,Filecoin,2162018342.3343863,7225495908.37,1959963137.0,1959963137.0,586461650.0,1373501487.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5445530818,35209166.345286,8.583,148,Reserve Rights,344832281.08982795,670374346.84,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60965390,7375445.52048,9.325,250,Loopring,170172272.27323866,171052067.31,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25867049,14281830.1509,7.828,582,Bella Protocol,41227643.81434291,57043237.31,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4598048,21789192.646,8.496,83,Axie Infinity,735518302.4612967,1325437020.48,270000000.0,270000000.0,149829783.3820459,120170216.6179541,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77605669,4544877.8198,9.923,512,Stella,54799234.72726076,61159860.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,925004.7,7479461.546,8.255,289,Horizen,129117457.65454113,175518130.66,21000000.0,15448356.25,15448356.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,216339627,7332117.64788,8.841,234,SKALE,193181631.91021138,244141039.91,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,196600296,28971691.87391,13.835,51,The Graph,1484539229.304572,1679063243.98,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,102464227,26354960.9634,13.525,149,1inch Network,342433187.94756556,404320400.25,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,295196646,15870888.65691,9.27,110,Chiliz,504861346.62811345,504861346.63,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,129865856,33238753.2923,8.816,98,The Sandbox,623247887.7168497,800324437.87,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,367649557,9869392.45938,11.862,167,Ankr,278735932.9182565,278735932.92,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13653950.5,8840773.075,10.509,602,Litentry,37602606.54445578,67471783.94,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3204026.2,8233811.033,6.588,745,Unifi Protocol DAO,22499208.60740769,26073824.27,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,318627310,5423323.44696,7.414,184,Ravencoin,251073242.02984235,368785518.3,21000000000.0,14297031257.963917,14297031257.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8349742,6198390.2803,2.849,146,SafePal,366122791.3279577,375510555.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,307521937,32755157.64981,7.884,235,COTI,189270041.37008592,220329607.29,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,107466057,21055069.1864,8.175,253,Chromia,166513959.93489945,195765134.44,978064789.0,831922607.461492,831922607.461492,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,70039780,19650394.3785,8.138,104,Decentraland,556299954.1928146,639340176.38,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11900339.8,11996430.75,10.876,431,MyNeighborAlice,71471158.26762393,105238772.87,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,606422874,31127293.98344,6.691,44,Hedera,1924037181.2689114,2599104299.89,50000000000.0,50000000000.0,37013466165.11325,12986533834.88675,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,645170910,7978112.16209,12.847,239,Harmony,184414706.65725243,187322754.43,14391987235.262915,14391987235.262915,14168562235.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3960352486,15739191.61837,13.008,683,Linear Finance,28279603.537283074,41843003.51,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2304057353,13719228.29421,6.969,427,StormX,73942715.55089094,76809748.42,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5152953098,4224533.367268,11.458,390,Dent,85769376.97333008,85769376.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,313051649,3621562.51401,12.593,361,Celer Network,94370777.4909574,121872153.96,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4723377034,7890554.038978,7.678,162,Holo,298144729.37376654,304624272.52,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7880673,7386296.4844,8.442,461,Metal DAO,64472209.67927256,76090771.27,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,93942935,8352860.2839,6.331,479,Origin Protocol,60693056.8161576,128046358.02,1409664846.0,1409664846.0,668171043.0,741493803.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,76560671,5351712.8262,12.754,502,NKN,56642726.91197674,72743551.71,1000000000.0,778663202.2034658,778663202.2034658,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,65993678,16623704.3371,8.281,422,BakeryToken,75672258.92848648,75672258.93,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,14726335.3,9275170.53,8.878,516,Gitcoin,53071026.38140778,65194147.92,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,407908914,15331583.22407,19.078,144,IoTeX,373905626.35117847,396028891.11,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,231024186,29155917.9298,6.093,331,Coin98,105316536.76559529,127164040.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,10071384,22164758.7224,4.199,192,Mask Network,224004104.52586555,224004104.53,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63668412,5641062.4478,8.844,531,Automata Network,49797486.18955198,92577422.44,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,113644126.0,100337326.371,12.204,99,dYdX (Native),601862810.5835342,730223898.45,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4918620645,91891536.90221,8.772,92,Gala,668156663.2303468,707144149.69,36713651692.050385,36713651692.050385,34689491556.03575,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,37468173.9,17537725.938,12.641,171,Celo,274713160.43925333,501195216.59,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,3103497.4,60162804.854,11.929,54,Arweave,1337708554.6992474,1344789769.36,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,53543572.5,7059439.811,6.225,109,Klaytn,512747359.0811146,785031923.26,5823548818.87041,5823548818.87041,3803678791.7692375,2019870027.1011724,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,341341406,14051350.94035,11.651,459,ARPA,65235539.739986725,85859588.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,97865700,12957862.3213,10.122,311,Cartesi,112185751.09521537,134908551.66,1000000000.0,1000000000.0,831568864.3216836,168431135.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1884689.4,24302571.835,11.765,123,Livepeer,465459081.1191806,465459081.12,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2314786.0,40285991.944,7.604,101,Ethereum Name Service,586349490.3774114,1773310888.87,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2827126739,171614543.14153,11.652,159,ConstitutionDAO,317075498.7272015,317075498.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,251442033,15458803.90794,9.166,127,Oasis,451889089.79669577,639695076.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,65387211,14501347.061,9.52,323,Dusk,106640482.53886214,114833188.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,21302010.4,11605331.565,8.637,74,Flow,868632481.550132,868632481.55,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,31438399,43959480.0243,11.435,37,Immutable,2376890739.5723104,2961305153.54,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,9705129.8,15224515.2865,5.968,280,API3,137265613.4040042,224062525.01,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,324434110,41219147.63404,8.04,157,GMT,321680208.5715409,691677991.44,5289111272.213995,5289111272.213995,2459818641.4302406,2829292630.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,85711543,65911934.4137,7.017,119,ApeCoin,478382935.15211785,790851761.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,73757750,12576065.51404,7.89,158,WOO,319824302.7447577,390323612.72,2225501669.037396,2225501669.037396,1823536922.6041014,401964746.43329453,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2571456314,51803316.354683,8.349,65,JasmyCoin,1027630888.6112815,1042222003.39,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,155414891.4,23935559.3536,6.959,352,Mines of Dalarnia,97587450.24018668,126721557.99,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,52699400.6,79827172.42601,10.746,45,Optimism,1876307967.0377197,6785706750.03,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,7564071.1,150023125.6437,11.478,42,Injective,2015314793.9569995,2062803480.72,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,56165180,17847926.342,9.317,451,Stargate Finance,67548233.24665684,330570404.18,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12350640357,6646158.9080945,8.162,398,Spell Token,83006235.23493709,109298537.21,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,51002000,51739838.0811,9.48,67,Lido DAO,932644620.5233343,1041741497.57,1000000000.0,1000000000.0,895274521.2672336,104725478.73276639,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5828696,47070782.137,5.518,23,Internet Computer,3834175304.5661583,4261438790.64,523433000.48521286,523433000.48521286,470952178.9827653,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,21183106.2,132241248.6923,14.538,27,Aptos,3310061138.564064,7391644409.06,1116721841.8563251,1116721841.8563251,500080545.91768956,616641295.9386356,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,114157.0,8273372.727,5.747,71,Quant,891600735.220945,1099024519.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,282691670,411779190.7913,13.474,24,Artificial Superintelligence Alliance,3831842454.5312915,3999937386.32,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2684893.6,4983629.05254,10.454,267,Frax Share,157404476.05904683,192874428.63,99681495.59113361,99681495.59113361,81349890.17407407,18331605.41705954,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25584737.7,10767824.4285,9.338,406,Hooked Protocol,80286612.42292544,215060046.82,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,30928365.9,11105317.46195,6.511,354,Treasure,97456753.26543154,126998304.3,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,300147069,6588237.03751,8.691,193,Threshold,224026774.4634507,251310664.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8374200.6,11292545.33778,7.982,362,Highstreet,94252077.58665863,137908063.92,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,51465327,23288666.1991,12.536,107,Mina,540146265.580507,553086565.43,1186901523.8400393,1186901523.8400393,1159132160.8400393,27769363.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,214498664,13400340.1712,8.493,124,Astar,465370410.16599154,531936382.01,8214924809.0,8214924809.0,7186917566.0,1028007243.0,0.875,0.875,3.02
