token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AVAX,1569398400000,0.001,1.0,0.01,0.01,10343602,255174902.173,-3.292,12,Avalanche,9946489821.379795,17517646140.64,715748719.0,446404010.889653,406400910.889653,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,690725297,431405106.3321,-9.796,49,Fantom,1666394866.0752895,1887122970.78,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65870500,9237358.04902,-1.933,184,Enjin Coin,242285724.84742418,256849405.79,1838914689.301623,1838914689.301623,1734645937.9896693,104268751.31195378,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,337355532,16766163.7786,-1.584,664,Flamingo,31088085.096531298,49559327.93,1000000000.0,627290288.1715795,627290288.1715795,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,161059033,5495482.17566,-1.519,635,Ren,33667912.62702487,33697313.52,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,307562.7,5482544.257,-1.688,166,Kusama,275386543.6626782,275386543.66,15541267.85990678,15541267.85990678,15541267.85990678,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,38655780,176733017.548,-1.385,17,NEAR Protocol,5508819266.929322,5511743273.67,1213432745.0,1213432745.0,1212789013.0,643732.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1829558.7,256715514.691,1.801,38,Aave,2118829028.3455446,2267675233.84,16000000.0,16000000.0,14949788.20053916,1050211.7994608395,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,41788000.3,147443243.237,0.085,39,Filecoin,2083130013.650124,6912772010.01,1959937455.0,1959937455.0,590617560.0,1369319895.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1894680481,11712505.318176,-4.885,152,Reserve Rights,311553495.3504731,601279060.08,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,68670606,7879221.66847,-2.35,257,Loopring,155607789.4717346,156412285.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12501388,6095870.7134,-1.608,616,Bella Protocol,34962312.600304976,48374423.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4830431,21722342.827,-2.122,90,Axie Infinity,679157597.8857107,1206794991.32,270000000.0,270000000.0,151950043.5026638,118049956.49733621,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,104260146,5533116.12018,-0.056,547,Stella,47877703.054376274,53434936.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1050406.6,7611531.252,-1.51,315,Horizen,112017397.52477127,112017397.52,15499412.5,15499412.5,15499412.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,216649943,7604007.65236,0.371,231,SKALE,194868166.80263162,246272466.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,217301063,33138093.1979,-1.018,51,The Graph,1437386147.8996115,1625731540.61,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60701687,14981433.1309,-2.356,153,1inch Network,310174439.39834744,366068605.76,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,305066977,17951693.68957,-1.789,107,Chiliz,529021375.26893294,529021375.27,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118420746,28526315.973,-0.739,102,The Sandbox,576443491.7162569,723801783.92,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,225413821,5672780.48358,-2.673,180,Ankr,247375862.7389775,247375862.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,22807386.8,13425463.018,0.171,651,Litentry,32566959.211575825,58436130.82,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,7682998.5,18869644.223,-5.028,770,Unifi Protocol DAO,20647184.452404216,23927555.34,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,386582693,6189391.43198,-1.861,190,Ravencoin,226459551.98087218,331449870.03,21000000000.0,14348023702.963917,14348023702.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7269674,4904057.1341,-2.5,149,SafePal,326447661.20654833,334818114.06,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,171753810,16661838.37786,-3.793,251,COTI,162702877.15373263,189402721.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,47521428,7996039.9133,-1.369,283,Chromia,137757956.90207574,162147946.11,978064789.0,830946122.223217,830946122.223217,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72567131,19878085.2822,-0.146,110,Decentraland,521123239.6497116,598912549.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11799433.8,10925754.01,-1.51,474,MyNeighborAlice,61991291.5842175,91280001.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,491725662,25119257.93379,0.507,42,Hedera,1934499957.0319684,2568874181.51,50000000000.0,50000000000.0,37652680130.40985,12347319869.590149,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,646101850,7550756.54032,-3.616,253,Harmony,162359629.22567144,164629368.79,14404909364.762915,14404909364.762915,14206309364.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3162875900,11309123.29439,-3.601,741,Linear Finance,23642709.691575877,34801945.52,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2811908891,15703208.22484,-1.601,453,StormX,66389300.15234605,68951996.25,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4343861316,3483311.765181,-0.87,402,Dent,79753347.05242819,79753347.05,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358101437,3950647.44602,-2.523,382,Celer Network,83674143.04175512,108058323.92,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4785071958,7222798.621288,-1.452,171,Holo,259356278.9796404,264866122.36,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6451462,5817486.1132,-3.01,437,Metal DAO,70871330.4098531,70871330.41,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,70246303,5457166.8506,-3.904,533,Origin Protocol,51160665.45573803,107713973.33,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67243488,4548527.44823,-0.908,531,NKN,51842180.07332813,66530466.51,1000000000.0,779224658.886464,779224658.886464,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,78630958,17758897.335,-0.617,458,BakeryToken,65312516.68030249,65312516.68,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13637768.1,8544394.336,-0.317,523,Gitcoin,52885731.57408895,62657414.62,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,298770325,10741808.20719,-5.943,148,IoTeX,328028081.3724162,347436861.51,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,79702621,9171499.0773,-3.08,353,Coin98,93461373.24458109,112849569.75,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,24471224,56131179.0069,-2.127,192,Mask Network,223777170.85189852,223777170.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,99930187,7466720.9916,-0.538,590,Automata Network,39660952.46081875,73732813.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,123904818.4,104357113.185,-2.105,105,dYdX (Native),538935508.6989065,644521968.09,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4049589160,77758938.74889,-4.196,95,Gala,658293654.1026839,696494152.49,36905688612.623955,36905688612.623955,34881528476.60932,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,149650544.4,98897319.069,-6.912,144,Celo,348656105.91696966,632798712.18,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.83
AR,1632812400000,0.001,0.1,0.01,0.01,3283481.8,59022787.667,-3.072,59,Arweave,1160565338.0279431,1166708837.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45608505.0,5630324.0113,-2.394,119,Klaytn,465201872.78994954,713664586.35,5835210497.420504,5835210497.420504,3803678791.7692375,2031531705.651266,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,231554943,8795101.88969,-0.603,495,ARPA,57349091.37561455,75479859.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,47334518,5599443.7017,-3.42,349,Cartesi,96198541.73655471,115457310.1,1000000000.0,1000000000.0,833195764.3216836,166804235.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1173658.3,13975941.55,-1.589,132,Livepeer,408240753.0173265,408240753.02,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2720025.9,44298878.754,-1.986,106,Ethereum Name Service,533461814.06681186,1611611777.48,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3774137655,229272858.44783,-4.099,159,ConstitutionDAO,299089544.2244897,299089544.22,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,205883598,13846303.88494,-5.383,120,Oasis,459728964.2781558,650793218.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31760147,6188181.34074,-2.054,368,Dusk,89026196.22617628,95865676.07,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22905203.6,11973108.091,-2.087,76,Flow,793813917.7029737,793813917.7,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,14127684,21612456.3866,-4.354,37,Immutable,2372078372.387912,2955309552.85,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7396997.2,9530385.4055,-3.275,321,API3,109302237.30792728,179435114.29,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,361929626,43922260.46985,-1.492,145,GMT,343670987.19522107,639353988.01,5281872932.534859,5281872932.534859,2839157210.2511044,2442715722.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,91393408,62355702.2168,-0.074,133,ApeCoin,407787674.8108159,674145286.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,179527968,29395208.15882,-7.755,161,WOO,288882629.3711851,351316719.82,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2182741535,41621471.785299,-2.474,67,JasmyCoin,926036282.9363286,937378569.68,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86628072.1,11842832.3978,-1.597,384,Mines of Dalarnia,83259649.31597996,108116283.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,67486077.1,103850525.7199,-5.508,44,Optimism,1882430951.2486582,6441852812.7,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9160122.7,178231514.0169,-6.962,46,Injective,1840026037.7851799,1883381056.11,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,31686606,9004946.8585,-2.197,498,Stargate Finance,57251640.200903125,280180501.12,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10833966021,5483727.7054163,-1.882,419,Spell Token,75004620.98641656,98093457.13,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,45481524,46611011.3921,-2.595,69,Lido DAO,905173952.8111635,1011050821.32,1000000000.0,1000000000.0,895280369.4204484,104719630.57955158,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4456391,35291254.518,-0.829,24,Internet Computer,3714381321.481545,4124755046.83,523715092.4550166,523715092.4550166,471610443.5553403,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,80458685.0,666596368.98918,7.698,22,Aptos,4196905879.077785,9347887862.2,1119066947.723367,1119066947.723367,502425651.7854042,616641295.9379628,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,90327.3,6140543.489,0.562,73,Quant,819653978.5504835,1010339925.28,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,163550964,226571966.8355,-4.206,28,Artificial Superintelligence Alliance,3420790492.1067243,3570853432.13,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2693521.9,5239598.63115,-3.248,255,Frax Share,158041679.0229265,190693067.7,99681495.59113361,99681495.59113361,82613548.15047935,17067947.440654263,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18589708.2,7542284.95486,-3.5,413,Hooked Protocol,75531696.44964726,197905600.57,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18920335.1,6327945.67898,-4.158,370,Treasure,87438484.86929259,113638685.58,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,356356952,7863630.95787,-0.316,193,Threshold,219150707.1668565,242734297.72,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9092463.7,11188183.29912,-1.12,380,Highstreet,83866586.86670646,122707586.75,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,56915645,27976849.9828,-5.324,103,Mina,559908890.1940947,571811927.97,1189661869.8400393,1189661869.8400393,1164897450.8400393,24764419.0,0.979,0.979,2.9
