token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,13579213.22,58970338.18,-0.157,48,Cosmos,1743600922.7218373,1743600922.72,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55888225.4,9489588.1406,-1.429,263,Ontology,156958019.38060385,172918794.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,81137290.1,9450296.4956,0.0,135,IOTA,413898620.17059714,413898620.17,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33477818.8,5416762.112,0.425,185,Basic Attention Token,248182885.01018414,248903317.92,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,520575557,11450915.489671,-1.089,47,VeChain,1813426116.1427088,1941679026.83,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1723221.02,16482922.028,0.629,91,Neo,690583241.1195138,979011462.66,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2330735.6,5381874.804,-2.15,186,Qtum,244988752.92108873,250756083.92,107822406.0,107822406.0,105342516.0,2479890.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1157010976,5436773.648151,0.167,338,IOST,102508409.52718522,102508409.53,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,20000970.6,24412916.7203,-0.979,56,Theta Network,1247310255.0015442,1247310255.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,150915568.4,18307809.0642,0.405,63,Algorand,1031616380.1433614,1245495316.21,10000000000.0,10000000000.0,8282780085.299968,1717219914.7000322,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,566437450,7659169.90185,0.289,172,Zilliqa,263935642.19560745,273467918.2,19679119881.507504,19679119881.507504,18993164455.797504,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12210405,5183512.8932,-0.115,406,Kyber Network Crystal v2,80673671.72508574,109498007.7,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28127084.2,8235484.5224,-1.055,182,0x Protocol,254968037.3298903,300529314.33,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,271480.174,11436305.05,4.454,139,Compound,387782503.6940408,441414572.68,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4742514069,493382968.36465,2.625,8,Dogecoin,15787256061.815153,15787256061.82,146222646383.70526,146222646383.70526,146222646383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,200907122.0,46038102.5919,-0.263,282,Solar,141023864.44783935,141023864.45,619141085.0956948,619141085.0956948,619141085.0956948,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35755213.6,11131144.3525,-2.006,148,Kava,344761331.248798,344761331.25,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,5090458.0,5468368.5664,-0.045,250,Band Protocol,168856805.82994142,168856805.83,151697552.394644,151697552.394644,151697552.394644,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8390231.6,12087345.6465,4.548,334,iExec RLC,106480922.45249346,127984128.88,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,29157.719,41689753.45,-1.111,55,Maker,1274563661.405466,1460797663.3,1005577.0,908064.23748216,877378.11686456,30686.120617599925,0.966,0.873,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11812276.4,15688068.061,-0.365,122,Synthetix,448043464.97233164,448622925.12,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,27997175.5,113896008.014,0.679,16,Polkadot,6241332540.500419,6241332540.5,1501173847.0932944,1501173847.0932944,1501173847.0932944,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1246.785,6055926.8,-0.04,253,yearn.finance,166123968.49456486,181399212.39,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,5978477.3,11362534.404,-6.359,321,Balancer,113593586.18903813,181910866.2,96150704.0,65258947.96841339,60040961.32486466,5217986.643548727,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,437897818.9,111268871.149,1.163,156,Curve DAO Token,313387329.4476788,567516893.08,2176725631.9299483,2176725631.9299483,1202005158.0,974720473.9299483,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,960830.8,56565879.741,-2.982,266,Tellor,155316276.54215378,159205500.5,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,10956466,49635361.646,-0.539,50,THORChain,1555204714.917893,1913347383.56,414188257.0,414188257.0,336660000.0,77528257.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40558833,28456879.6603,4.118,237,SushiSwap,191365598.17451268,203462325.84,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,404355.8,9862669.909,-0.425,94,MultiversX,680713814.3081746,780949233.18,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,22167283,3027646381.693,-2.062,5,Solana,65130946167.020836,81444294890.4,585826448.4925585,585826448.4925585,468485004.7671369,117341443.72542161,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29886245,3865330.8121,-1.653,291,ICON,133904745.85767122,135826301.79,1036335852.8595972,1036335852.8595972,1021674647.4930091,14661205.366588116,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30041991,10983499.2107,0.186,274,Storj,147870170.1569285,160353434.43,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,756520571,96746484.28983,-0.266,508,Bluzelle,55973162.20821926,63974097.89,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,10525949,68805080.478,0.583,23,Uniswap,4045649526.1562037,6739438531.73,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10189842,250003672.826,-1.782,12,Avalanche,10187451027.935339,17941975041.73,715748719.0,446405126.87623006,406402026.87623006,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,609844448,373618748.2947,-5.516,49,Fantom,1708435658.7249668,1934732422.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,61667858,8618407.2545,-0.2,183,Enjin Coin,251310743.7527528,266417347.0,1838914688.120373,1838914688.120373,1734643119.7715225,104271568.34885049,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,308771647,15443817.8986,2.17,654,Flamingo,32452564.873735376,51734012.55,1000000000.0,627296497.5239102,627296497.5239102,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,144310649,4904414.63746,-0.862,631,Ren,34548351.91874587,34578521.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,289468.7,5141510.096,-1.299,167,Kusama,280725300.36792487,280725300.37,15542372.42254214,15542372.42254214,15542372.42254214,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,38001071,173599520.539,-0.639,17,NEAR Protocol,5657297390.791667,5659867945.91,1213431612.0,1213431612.0,1212880505.0,551107.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2036514.9,288408653.861,6.491,38,Aave,2245908716.6668234,2403677272.47,16000000.0,16000000.0,14949818.71242641,1050181.2875735909,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,38249633.3,134694240.994,-0.8,39,Filecoin,2126457070.2833247,7054708379.48,1959936364.0,1959936364.0,590771484.0,1369164880.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1753324027,10740335.380625,-2.044,151,Reserve Rights,323353011.6606279,624051399.92,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,64483242,7376555.29088,-0.458,260,Loopring,160434677.8440943,161264129.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12229506,5961370.4495,0.801,613,Bella Protocol,36443848.88899136,50424300.98,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5658177,25460456.335,-0.412,89,Axie Infinity,700095488.8308988,1243963265.73,270000000.0,270000000.0,151954472.60513052,118045527.39486948,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,116732457,6227838.75879,1.218,546,Stella,49273363.73520313,54992593.45,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1054531.7,7637890.928,0.027,316,Horizen,115236176.4925902,115236176.49,15500706.25,15500706.25,15500706.25,0.0,1.0,1.0,2.97
SKL,1598252400000,1e-05,1.0,1e-05,1.0,228258878,8001538.27257,-1.276,234,SKALE,193396252.80360174,244412275.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,215934828,32881425.6304,-1.566,51,The Graph,1474955786.4937413,1668224051.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61183866,15032215.1686,-1.773,154,1inch Network,317946454.887517,375241156.79,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,298114026,17520352.38397,-0.233,108,Chiliz,546626857.8873124,546626857.89,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,123739257,29881513.0698,1.299,102,The Sandbox,597225883.9282817,749896852.68,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,251695205,6328724.68742,0.617,175,Ankr,261483358.15950027,261483358.16,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,13576934.1,7972458.126,-0.332,643,Litentry,33477900.92360285,60070668.11,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7866200.5,19120742.14,-5.066,770,Unifi Protocol DAO,21048434.046886206,24392554.43,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,328169433,5227647.66276,-1.882,191,Ravencoin,232390359.4572557,340098474.13,21000000000.0,14349366197.963917,14349366197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7780466,5248936.1135,1.235,149,SafePal,340131499.4353326,348852819.93,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,175922690,16979126.06296,-2.801,252,COTI,167494519.4065418,194980681.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45523185,7628880.4193,-1.277,281,Chromia,141924987.91990152,167050416.2,978064789.0,830957722.3329841,830957722.3329841,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,70183576,19252669.5781,-0.036,111,Decentraland,537111927.8877649,617287907.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12524480.4,11599532.1,1.158,461,MyNeighborAlice,65381784.03159447,96272382.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,464110230,23704879.37255,0.386,43,Hedera,1964699246.6753383,2608976625.13,50000000000.0,50000000000.0,37652680130.42736,12347319869.57264,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,655702659,7627640.34546,-2.142,249,Harmony,168981462.4667358,171343716.76,14405249344.262915,14405249344.262915,14206649344.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2857057436,10140103.36496,-1.913,741,Linear Finance,24486044.01935243,36043329.26,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2696177153,14982762.27674,-1.22,451,StormX,68302045.14119434,70938575.19,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5140739942,4116046.984079,-0.122,401,Dent,81788947.65542254,81788947.66,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,366992291,4028994.52651,-1.061,378,Celer Network,86925445.72960202,112257115.88,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4873963769,7331347.424323,-1.036,170,Holo,266235028.31827453,271891005.93,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5783860,5189215.4667,-0.989,437,Metal DAO,72853451.79428098,72853451.79,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,81631115,6312284.3118,-1.372,532,Origin Protocol,53134727.20272805,111870174.83,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67966425,4588162.96166,-0.506,523,NKN,53715425.39534129,68933141.7,1000000000.0,779239478.5953472,779239478.5953472,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,90564866,20559391.5938,2.724,450,BakeryToken,68906367.28898387,68906367.29,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,14800222.6,9282528.286,-0.476,533,Gitcoin,53062212.08692213,62866503.39,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,347245166,12469265.25933,1.074,145,IoTeX,356373667.66130364,377459600.71,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,78905500,9041557.5217,-1.926,351,Coin98,97141871.42228602,117293572.88,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,26108403,60288099.7246,3.849,187,Mask Network,243096386.91805157,243096386.92,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,91465909,6830602.322,-0.39,583,Automata Network,41347950.3089013,76869074.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,121219669.5,102025336.817,1.281,106,dYdX (Native),561993376.780023,672097257.3,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4061997999,77590767.89167,-2.208,95,Gala,680460370.1405705,719946875.73,36905969369.79649,36905969369.79649,34881809233.78186,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,134571202.5,87340640.133,-1.347,142,Celo,363803150.44311416,660290071.45,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.84
AR,1632812400000,0.001,0.1,0.01,0.01,2972938.1,53021526.714,-1.433,59,Arweave,1199638131.8592148,1205988465.12,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59522958.5,7365032.9546,-0.079,119,Klaytn,479544186.0732312,735705909.09,5835518487.4263315,5835518487.4263315,3803678791.7692375,2031839695.657094,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,233012765,8854982.99057,0.801,496,ARPA,59441678.17433652,78234012.11,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45662980,5354846.9911,-3.247,347,Cartesi,99508577.76563928,119424605.5,1000000000.0,1000000000.0,833233464.3216836,166766535.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1120120.0,13286377.478,-1.349,131,Livepeer,420676275.7463823,420676275.75,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2705173.3,43968231.967,-0.342,107,Ethereum Name Service,552109375.2039882,1667342432.09,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3408542683,205192495.95604,-1.894,157,ConstitutionDAO,312207323.9057607,312207323.91,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,196244809,13050181.03244,-4.089,120,Oasis,466330674.72737515,660138612.6,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32526589,6327562.64003,-0.005,363,Dusk,91919882.62276706,98981671.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,21380648.1,11144442.409,0.0,76,Flow,819784065.9829681,819784065.98,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12140315,18334864.3352,-3.714,37,Immutable,2438461984.5890503,3038015135.25,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7715556.7,9912564.654,-0.151,319,API3,114765681.7051527,188404132.62,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,394571381,48088786.2477,1.48,144,GMT,360958866.07160205,671232723.78,5281871055.534859,5281871055.534859,2840353456.2511044,2441517599.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,74330873,50408172.1332,-1.479,132,ApeCoin,420098803.49976104,694497764.05,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,166084717,26752329.57407,-5.641,162,WOO,294599710.1488104,358269391.46,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2166883925,41182019.040239,-0.066,67,JasmyCoin,967011065.9807296,978855220.47,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,181726263.3,26123121.5415,9.442,357,Mines of Dalarnia,94563300.32972248,122794567.51,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,67964003.6,103711206.24364,-2.86,44,Optimism,1952092048.6162517,6680239530.54,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,8767255.7,168252482.7179,-4.211,45,Injective,1885117784.5191402,1929535262.54,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,30467773,8620474.7544,-1.616,503,Stargate Finance,58516910.836533755,286372536.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10219963632,5165758.9184081,0.348,414,Spell Token,78034162.1627751,102055588.58,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,41554755,42334057.0754,-1.947,70,Lido DAO,917463848.5102698,1024778071.92,1000000000.0,1000000000.0,895280523.3192172,104719476.6807828,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4537170,35976817.409,0.641,24,Internet Computer,3851125568.8058553,4276606793.47,523715460.3752054,523715460.3752054,471610811.4755291,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,86068666.9,718525427.20025,0.643,22,Aptos,4206025162.787354,9367642281.0,1119121186.975286,1119121186.975286,502479891.03639126,616641295.9388947,0.449,0.449,3.02
QNT,1666076400000,0.01,0.1,0.1,0.001,86840.2,5919837.779,0.699,73,Quant,836092546.2170985,1030602794.32,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,163409599,224212170.7503,-4.166,28,Artificial Superintelligence Alliance,3463907050.701088,3615861424.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2501094.9,4817046.69569,-3.022,261,Frax Share,159847456.14766064,192870215.89,99681495.59113361,99681495.59113361,82614277.28403741,17067218.3070962,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,40423579.7,17135725.36984,6.363,386,Hooked Protocol,85415835.2219597,222520994.83,500000000.0,500000000.0,191927587.075739,308072412.924261,0.384,0.384,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17708700.1,5868977.59927,-2.563,372,Treasure,89753190.33472717,116646972.91,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,353107534,7800780.35824,1.434,194,Threshold,225658351.13691518,249942252.51,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8940556.0,10987857.58741,-0.531,382,Highstreet,86067125.31834932,125927257.09,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50712947,24608243.6481,-2.201,103,Mina,575816082.4882779,588016606.61,1189714410.8400393,1189714410.8400393,1165029496.8400393,24684914.0,0.979,0.979,2.91
