token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23769662.8,4454312.9399,2.021,263,Ontology,173945979.72401914,191634229.81,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57264669.3,7224990.2912,3.021,136,IOTA,446694643.02375937,594016055.86,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19147179.8,3331529.7857,2.826,187,Basic Attention Token,266452941.59045434,267226409.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,518079562,11702441.376173,2.001,48,VeChain,1854652446.9599307,1985821052.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1130732.40,11778013.688,1.51,92,Neo,744109991.0173714,1054894134.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1576297.9,3906607.084,2.138,186,Qtum,266892161.9133696,273139093.84,107822406.0,107822406.0,105356412.5,2465993.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,820312775,4169882.320475,0.449,346,IOST,109603460.70089781,109603460.7,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14834818.3,19145823.9339,3.802,59,Theta Network,1318704960.3800852,1318704960.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92967629.4,11344617.5538,2.881,68,Algorand,1038944715.7624539,1249560048.89,10000000000.0,10000000000.0,8314484099.307694,1685515900.6923056,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,940680665,14385652.82507,5.986,168,Zilliqa,295927700.37829405,306594864.07,19715682318.939262,19715682318.939262,19029726893.229263,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18027872,8262198.0556,-0.766,412,Kyber Network Crystal v2,86632222.51594919,117583010.21,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21541857.3,7001277.7764,2.41,178,0x Protocol,281192678.8566574,331440143.86,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.73
COMP,1569398400000,0.01,0.001,0.01,0.001,178937.038,7985791.98,1.871,146,Compound,397293483.53039587,452217145.66,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3510240952,390530120.23135,1.37,8,Dogecoin,16541549466.745382,16541549466.75,146363096383.7052,146363096383.7052,146363096383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,162769919.6,43832050.1933,-1.961,270,Solar,167411234.85285595,167411234.85,620249700.7129544,620249700.7129544,620249700.7129544,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26708709.9,9166920.0621,2.522,151,Kava,378439829.3540851,378439829.35,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3283159.3,3690940.5468,2.121,261,Band Protocol,175605780.25384486,175605780.25,152085533.624955,152085533.624955,152085533.624955,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,2565412.7,3821400.95,5.694,343,iExec RLC,110839535.77025947,133222938.94,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,25994.993,34743147.28,0.32,63,Maker,1173568678.2075343,1355003071.71,1005577.0,901363.99229551,870930.62397323,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6280223.9,9285392.999,5.007,125,Synthetix,501526855.78437436,502175486.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,18426386.3,77370718.857,2.729,16,Polkadot,6457041496.308343,6457041496.31,1505569383.8967767,1505569383.8967767,1505569383.8967767,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1026.383,5039971.3,2.357,269,yearn.finance,167573422.55516103,183008613.02,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1833374.2,3596534.41,3.702,324,Balancer,121477470.99582548,193759634.18,96150704.0,65384355.18556651,60281618.54201778,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,172466279.5,44484821.906,2.344,162,Curve DAO Token,316495172.14127254,571737461.62,2180409615.7949667,2180409615.7949667,1207003499.0,973406116.7949667,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,549837.8,35209119.398,3.023,265,Tellor,171085359.47925425,175374788.02,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,10635411,51885996.053,5.297,50,THORChain,1706168267.0456588,2096414722.16,414201624.0,414201624.0,337098218.0,77103406.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21527623,16162575.9951,2.812,243,SushiSwap,202307226.4967772,215093760.66,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,311276.1,8338070.041,2.589,89,MultiversX,750181137.1245973,859623054.68,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,13719427,2048028098.676,3.607,5,Solana,71832355298.91757,89695180613.87,586576585.3973829,586576585.3973829,469759661.5996409,116816923.79774195,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26604975,3783094.276,2.126,294,ICON,147534425.63783336,149691827.33,1038266619.6262583,1038266619.6262583,1023302822.3411027,14963797.285155535,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52712716,24150915.9957,2.35,257,Storj,180411796.79623356,195487065.58,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43695884,5254358.67219,3.597,544,Bluzelle,53445830.87268039,61737751.51,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,30788675,238710616.253,1.877,23,Uniswap,4837599779.430701,8058707543.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8007113,232712803.64,0.406,12,Avalanche,11884733839.91239,20920649307.16,715748719.0,446610127.18537176,406607027.18537176,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,438436395,302103083.387,5.017,45,Fantom,2053137867.775691,2325093356.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32925191,4978769.8628,2.816,185,Enjin Coin,272642903.81825453,284908457.23,1841225356.9686563,1841225356.9686563,1761959026.372207,79266330.59644938,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,96846771,5368468.5738,3.467,655,Flamingo,35677284.01736578,56766229.52,1000000000.0,628494869.6059707,628494869.6059707,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,127192557,4700669.52943,2.063,631,Ren,38046653.4952113,38079878.18,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,283436.8,5220510.77,3.413,171,Kusama,293880809.7340744,293880809.73,15587132.87764803,15587132.87764803,15587132.87764803,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,30885140,146132067.222,3.134,18,NEAR Protocol,5913129392.688801,5915815633.11,1215159661.0,1215159661.0,1214607884.0,551777.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,973562.6,153087277.982,5.928,39,Aave,2418586116.1017585,2587748510.88,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,25654792.6,91798266.684,3.139,41,Filecoin,2175268323.363883,7201569096.17,1959915183.0,1959915183.0,592001737.0,1367913446.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1721316341,11437782.346988,6.227,154,Reserve Rights,365244985.5423753,702364205.14,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40569793,4965514.27027,2.142,267,Loopring,170646169.3469034,171528414.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8083290,4303580.9603,3.73,622,Bella Protocol,39252283.59432832,54310096.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,5620407,26121483.465,2.508,94,Axie Infinity,727413025.5342057,1289891647.76,270000000.0,270000000.0,152262026.99696374,117737973.00303626,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,74440368,4406976.55723,1.089,540,Stella,54046954.72127122,60320261.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,751058.0,6139190.956,1.381,310,Horizen,128781532.91582969,128781532.92,15537450.0,15537450.0,15537450.0,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138674701,5109600.53516,3.901,238,SKALE,208115626.99359193,263014475.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,218507754,37301604.12908,7.447,52,The Graph,1664612905.9187815,1882732561.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,43599283,11369628.9076,4.112,157,1inch Network,341773656.94352734,401864660.94,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1393055857,104722961.79413,-0.013,99,Chiliz,688755780.9477657,688755780.95,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87214965,23070017.4115,2.156,106,The Sandbox,645577644.9881234,810608945.74,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,154152379,4152970.6967,2.766,183,Ankr,274702640.5388754,274702640.54,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,5113328.0,3275771.028,2.983,642,Litentry,36520352.1011979,65529853.72,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5417012.8,14294922.876,2.366,780,Unifi Protocol DAO,23535782.7662565,27275086.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,229184662,3798228.92259,2.349,192,Ravencoin,244250504.4828718,356541118.58,21000000000.0,14386168457.963917,14386168457.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3330947,2363283.7991,2.332,156,SafePal,352646227.28094816,361688438.24,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,170395171,17109871.95544,4.451,258,COTI,179920156.0741178,209445388.42,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39672225,7205923.2899,4.52,281,Chromia,155483279.2222434,183352123.69,978064789.0,829402559.542203,829402559.542203,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,35237384,10477418.9157,2.3,115,Decentraland,577033839.2701443,663169057.98,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6226614.5,6568341.635,5.979,457,MyNeighborAlice,74395468.54820459,109544717.16,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,319168938,16366715.45108,2.444,47,Hedera,1956571289.9167721,2598183301.22,50000000000.0,50000000000.0,37652680028.35022,12347319971.64978,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,507870255,6747044.35603,4.852,246,Harmony,196465525.28180772,199210186.74,14414580347.762915,14414580347.762915,14215980347.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1377375499,5489130.33944,3.291,730,Linear Finance,27705740.15899291,40782705.21,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1568054208,8893173.61937,2.321,479,StormX,68850604.65881144,71431268.73,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.58
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4596107973,4006421.102543,3.337,397,Dent,89685500.703429,89685500.7,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1453424695,20211996.00923,-0.215,347,Celer Network,108133879.66473347,139286322.86,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3266575948,5160272.612664,2.936,179,Holo,280396597.0560585,286353427.33,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3395926,3254653.8535,1.342,451,Metal DAO,76511567.23625982,76511567.24,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39629976,3395115.2839,5.721,521,Origin Protocol,59531894.33069432,125023608.08,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34098380,2467015.93274,2.656,526,NKN,58140890.61003896,74573935.12,1000000000.0,779640909.6209985,779640909.6209985,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43715693,11232457.2428,3.098,452,BakeryToken,76104565.99306884,76104565.99,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8188436.9,5591322.88,1.451,519,Gitcoin,59977087.6062737,69818260.25,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,152651173,6145126.37298,4.012,149,IoTeX,388808404.42993927,411813437.43,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,33676197,4233466.7131,2.402,354,Coin98,106040131.51178852,128037742.24,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5711855,13566796.7312,0.809,193,Mask Network,240297914.56368873,240297914.56,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,82198028,6545811.0275,3.21,589,Automata Network,44911214.79817227,83493461.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60498997.8,56446184.557,4.139,110,dYdX (Native),615955333.1626935,739463715.02,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3858222504,84690142.92137,4.449,87,Gala,787777695.0124229,833376964.2,36993760192.97697,36993760192.97697,34969600056.96234,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,89812959.9,71942384.209,3.061,138,Celo,444210339.104676,806226323.74,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1774880.0,34080558.844,1.497,60,Arweave,1269302457.8547173,1276021562.06,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39062226.3,5008117.0623,0.547,129,Klaytn,488598734.19556284,750683911.47,5843978450.112351,5843978450.112351,3803678791.7692375,2040299658.343114,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,100603712,4010740.84566,3.717,513,ARPA,61342906.22386317,80736308.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42916639,5649373.5277,4.489,342,Cartesi,112523352.56110248,134887406.03,1000000000.0,1000000000.0,834202064.3216836,165797935.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1274580.7,15697603.114,4.216,139,Livepeer,442182693.03764087,442182693.04,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2000737.9,34223153.576,3.38,114,Ethereum Name Service,580936377.687903,1751998619.08,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.98
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3570486915,291358847.38928,11.635,137,ConstitutionDAO,445077656.83134395,445077656.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,252938009,18137604.92929,3.325,120,Oasis,520203335.35823023,736400856.06,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40028702,7729505.23966,2.545,390,Dusk,91565385.28142941,98599939.53,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,13425274.7,7332072.377,2.947,77,Flow,858268710.2268091,858268710.23,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,16868819,25660385.1376,3.147,37,Immutable,2567988032.9090834,3135949113.54,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5381052.2,7685315.6712,4.538,313,API3,127860552.3881877,210471365.99,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,170974227,22341787.26325,2.449,148,GMT,390324271.8310281,708278512.67,5278434739.172363,5278434739.172363,2908885641.888609,2369549097.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,45265900,33006825.2235,5.227,117,ApeCoin,569762474.2947154,757007011.8,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,84823426,15283246.01336,12.3,155,WOO,353663934.595116,430006401.97,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1765145379,33972271.740638,5.344,73,JasmyCoin,982777075.6737607,994814335.56,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52523768.9,7960809.872,3.583,376,Mines of Dalarnia,96852967.3760227,124785741.01,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,53791223.5,92357907.16739,3.949,40,Optimism,2208309193.992971,7557038298.38,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4821901.0,99793284.9058,6.056,42,Injective,2112194108.4396007,2161961998.89,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,27200402,8328790.0226,0.879,505,Stargate Finance,63295221.15439102,309756833.51,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,168424570535,104858940.9385856,24.991,368,Spell Token,100574836.60740349,131381872.53,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,38515987,41318170.1052,7.898,70,Lido DAO,1012609081.3238133,1131051895.74,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,2872552,22786689.379,2.336,26,Internet Computer,3826711769.2599573,4248642260.17,524665748.06777155,524665748.06777155,472561460.84188867,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,53649022.6,538679773.44874,0.032,21,Aptos,5166857011.593443,11234418585.88,1120804052.217383,1120804052.217383,515472539.2822108,605331512.9351721,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,103053.3,6790853.854,2.202,84,Quant,810856267.2271408,999495496.74,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,128107093,185869177.1493,3.788,27,Artificial Superintelligence Alliance,3756760214.087057,4054161299.48,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1599405.4,3367261.54124,1.094,259,Frax Share,178044376.17361036,214497230.79,99681495.59113361,99681495.59113361,82741066.78593145,16940428.805202156,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16004513.9,7048254.57467,1.225,410,Hooked Protocol,86957955.08235231,222970353.85,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13572701.6,4688944.18741,4.469,379,Treasure,94931984.4944648,123352788.83,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,183570311,4314798.63151,0.929,195,Threshold,238119983.44662046,263744925.59,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7431541.6,9894001.04572,4.442,387,Highstreet,93734214.95259838,137145193.84,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,124194529,72261462.2002,1.855,100,Mina,680213300.7177972,693312627.71,1191682192.8400393,1191682192.8400393,1169166758.8400393,22515434.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,114626406,6985717.316158,4.347,134,Astar,459075559.5363206,513818747.96,8238392812.0,8238392812.0,7360659386.0,877733426.0,0.893,0.893,2.85
