token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1104186265,5523414.476642,4.343,318,IOST,109020880.94850716,109020880.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,15386176.8,21516975.9742,-0.407,52,Theta Network,1401870514.0040064,1401870514.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84987502.8,11145258.0737,2.25,63,Algorand,1089151215.085854,1319849708.34,10000000000.0,10000000000.0,8252085129.127648,1747914870.8723516,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,520024497,7326598.6541,2.954,176,Zilliqa,267593932.7458122,277453108.54,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,70662313,34788243.0769,11.729,364,Kyber Network Crystal v2,93764368.53238146,127279923.82,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33638899.7,10423443.8698,6.086,175,0x Protocol,268255232.3668566,316190852.37,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,191746.879,8513955.26,0.522,142,Compound,389123837.1808242,443041801.71,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2953343361,310060343.03281,0.941,8,Dogecoin,15367220696.680683,15367220696.68,146027556383.70523,146027556383.70523,146027556383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,823809674.8,228994336.2718,49.098,234,Solar,196671401.87987468,196671401.88,617608649.8765881,617608649.8765881,617608649.8765881,0.0,1.0,1.0,2.49
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,378616962.3,147693834.144,18.778,132,Kava,422731523.00794023,422731523.01,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3249606.1,3865784.6144,2.577,242,Band Protocol,181804876.48951986,181804876.49,151154736.900799,151154736.900799,151154736.900799,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2838952.4,4382066.1363,4.727,309,iExec RLC,113959628.7088915,136973116.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,24616.327,37944538.95,-0.007,53,Maker,1344424716.1373127,1531334407.4,1005577.0,927163.39737868,882839.54585595,44323.851522729965,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10690705.3,15982976.66,3.451,116,Synthetix,490492808.4538248,491127168.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,25399932.3,108020213.252,1.548,16,Polkadot,6378098558.197343,6378098558.2,1495536463.9542716,1495536463.9542716,1495536463.9542716,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1645.685,8208595.5,2.117,252,yearn.finance,168351682.03789365,183818997.87,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,2079829.0,3945429.111,4.041,307,Balancer,115356023.82097417,185501845.77,96150704.0,65052701.61606845,59792196.97251971,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,256226388.9,72400137.518,-1.767,154,Curve DAO Token,333622891.23236275,604856540.15,2171330372.0116377,2171330372.0116377,1197648481.0,973681891.0116377,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1190438.8,78937218.779,4.601,245,Tellor,176255048.9821505,180498519.66,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14929116,66456256.818,2.014,50,THORChain,1498409169.4161975,1847484414.5,413807173.0,413807173.0,335619861.0,78187312.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21358249,14189799.7036,2.966,249,SushiSwap,174983406.457181,186074697.35,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,314494.8,8524525.821,5.142,82,MultiversX,752707787.3335094,865015890.6,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,19803012,2772062214.129,6.01,5,Solana,67097980018.77164,83774351668.21,584920865.6932042,584920865.6932042,468484778.1846664,116436087.50853777,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,110831461,15334640.1625,8.712,277,ICON,142920422.86571503,145071521.63,1033681646.6634228,1033681646.6634228,1018354370.2182971,15327276.445125699,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,71528196,28445580.8559,7.313,266,Storj,159299200.5368682,172898540.45,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,326076215,46942490.50024,11.654,477,Bluzelle,61393127.6165793,70524946.87,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10041214,68481530.928,0.531,22,Uniswap,4087337807.229588,6809844533.96,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11711178,305912250.871,6.475,12,Avalanche,10874643765.388859,19174510370.92,715748719.0,445933274.7002406,405930174.7002406,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,524782195,339860156.8235,-4.931,48,Fantom,1770009558.2019482,2004462305.89,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40794296,6075855.25229,2.32,178,Enjin Coin,258222179.82588664,274317673.26,1836198006.1233974,1836198006.1233974,1728459731.0014231,107738275.12197423,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,101064338,5871751.758,2.456,609,Flamingo,36281742.10833288,58244231.09,1000000000.0,622924218.028299,622924218.028299,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,116866524,4686583.8785,4.227,584,Ren,40919745.38189811,40955479.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,297616.2,6228035.703,0.775,156,Kusama,324156770.68816125,324156770.69,15483050.22708244,15483050.22708244,15483050.22708244,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,43306840,193652033.571,-1.518,19,NEAR Protocol,4924947955.320598,5273812219.12,1211199998.0,1211199998.0,1131078754.0,80121244.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1370755.7,201561763.552,6.169,38,Aave,2247907842.06988,2408433527.91,16000000.0,16000000.0,14933576.14245163,1066423.857548369,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,26385753.2,97359227.347,1.646,40,Filecoin,2171270085.456196,7256098301.37,1959961977.0,1959961977.0,586486929.0,1373475048.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3535136065,23291304.824672,1.681,152,Reserve Rights,336172417.3395779,653539059.59,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49946290,6207629.38216,2.541,251,Loopring,169892436.9180066,170770785.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23744133,13663138.329,7.867,565,Bella Protocol,43568555.50487003,60282160.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3711346,18085199.041,2.873,83,Axie Infinity,736802852.1849933,1327673738.9,270000000.0,270000000.0,149838596.83386728,120161403.16613272,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64913028,3945156.27596,2.605,509,Stella,54599477.78993925,60936917.18,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,789525.2,6567201.912,3.138,289,Horizen,129497160.49450827,176019403.04,21000000.0,15449662.5,15449662.5,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,198053735,6888374.14065,5.126,235,SKALE,194485112.66874796,245788366.03,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,178473340,27300045.65698,3.856,51,The Graph,1472054868.83037,1664943017.06,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,98291681,26088599.7091,6.176,149,1inch Network,344306176.74613285,406509914.34,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,229476614,12687725.11562,2.711,111,Chiliz,505412374.21690977,505412374.22,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98820138,26152023.6455,3.985,98,The Sandbox,627577994.7839208,805884810.51,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,344016661,9487245.89921,5.6,170,Ankr,279734660.88492304,279734660.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,11304060.3,7567795.205,5.263,599,Litentry,37843101.150974646,67903312.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3287438.6,8647000.129,1.265,741,Unifi Protocol DAO,22774328.924041446,26392654.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,252992299,4429607.02366,4.128,180,Ravencoin,256329645.35827464,376470901.88,21000000000.0,14298376117.963917,14298376117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7206906,5399604.1243,0.336,146,SafePal,364273012.83076006,373613346.49,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,286626229,31363901.58747,3.164,237,COTI,187654454.72630557,218448899.87,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.65
CHR,1615532400000,0.0001,1.0,0.0001,1.0,81660877,16400041.3379,0.602,253,Chromia,165828840.50302103,194955397.46,978064789.0,831940802.925776,831940802.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52838661,15285335.5279,2.46,104,Decentraland,556359694.6234757,639408834.41,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9147198.5,9616870.741,3.696,428,MyNeighborAlice,72306440.79144056,106468697.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,604036351,31434507.08754,1.156,44,Hedera,1912079315.04372,2582950900.24,50000000000.0,50000000000.0,37013466165.13065,12986533834.869347,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,488090027,6286932.69412,2.546,241,Harmony,182519104.03576934,185397190.85,14392327288.262915,14392327288.262915,14168902288.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2572285603,10648314.34151,1.474,684,Linear Finance,28003214.444047857,41434053.3,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1737540813,10642703.04457,4.132,420,StormX,75627800.6891292,78560170.55,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5470124089,4618057.091528,3.14,388,Dent,85607646.51791076,85607646.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,276911002,3340607.5968,5.336,359,Celer Network,94812103.18000333,122442090.05,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3648190894,6277187.23536,0.648,163,Holo,296734342.59606534,303183233.98,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,10847482,10439789.351,3.774,460,Metal DAO,65052739.465348125,76775918.55,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,75358301,6840344.1217,1.656,478,Origin Protocol,61281188.70142045,129286966.29,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,65092465,4684019.19886,4.042,499,NKN,56646707.09018379,72747283.17,1000000000.0,778677974.221858,778677974.221858,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49678914,12872397.8335,2.682,421,BakeryToken,75433481.5456875,75433481.55,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,12421052.8,8040603.181,4.306,516,Gitcoin,53149480.324819565,65290523.26,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,454408789,17499698.85949,11.439,145,IoTeX,369870375.8815569,391754882.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,161131958,20333307.3908,-0.311,327,Coin98,106151724.05941585,128172484.23,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,8904558,19962288.3179,2.909,191,Mask Network,227705873.25296888,227705873.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54683294,4994886.0907,3.924,533,Automata Network,49645264.74574197,92294430.87,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,81982531.6,76119674.023,7.475,99,dYdX (Native),603320216.6878239,731992129.93,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3784805916,73564724.22633,3.586,92,Gala,681219177.695989,720944921.71,36734566140.14163,36734566140.14163,34710406004.127,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,41094094.0,20657930.436,14.744,164,Celo,291089380.527086,531072500.81,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2727940.8,54583028.341,2.383,55,Arweave,1297762294.3198266,1304632051.83,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44405474.7,5976237.98,0.446,109,Klaytn,513868703.9764055,786790470.73,5823857736.303046,5823857736.303046,3803678791.7692375,2020178944.5338087,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,376263526,16271000.64597,5.365,455,ARPA,66348038.03172366,87323799.91,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,101791475,13709194.389,4.666,312,Cartesi,112027611.26703292,134714153.01,1000000000.0,1000000000.0,831594964.3216836,168405035.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1750766.8,23449639.832,5.11,124,Livepeer,466508605.0693794,466508605.07,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2166993.1,38779676.066,2.3,100,Ethereum Name Service,591919736.5204705,1789074969.97,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2294590404,145088775.27123,3.15,157,ConstitutionDAO,323002119.169771,323002119.17,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,228576367,14638299.11824,3.881,126,Oasis,455733852.8182787,645137730.84,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39596727,9093241.12821,-3.198,334,Dusk,103214385.92854457,111143880.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17166882.3,9624299.926,3.273,74,Flow,872528035.0331756,872528035.03,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,26984913,39334505.2015,10.04,36,Immutable,2459537468.1166945,3064272521.4,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7482916.2,11913517.3656,-1.184,280,API3,137123823.32321912,223831077.07,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,256727643,33397313.93665,3.377,155,GMT,325247446.5543709,699009650.88,5289105823.2129,5289105823.2129,2461007743.429146,2828098079.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,83865037,65863670.2944,2.689,117,ApeCoin,485654012.5681969,802872141.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51161715,8972062.32762,1.184,158,WOO,321157674.7696533,391948752.75,2225501669.037396,2225501669.037396,1823546920.895117,401954748.1422789,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2176460026,45110711.556684,3.494,65,JasmyCoin,1042556535.2046725,1057359576.1,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,117731690.5,18714876.2351,3.521,343,Mines of Dalarnia,99809129.81640583,129606505.76,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,50045546.4,79348650.34508,5.882,45,Optimism,1910925480.637419,6910901707.27,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5715308.8,117431007.9519,2.861,42,Injective,1999221239.3402636,2046330699.11,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,42350273,13817622.9712,3.158,449,Stargate Finance,67775589.00871307,331683047.43,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9763412183,5422602.3677876,2.221,400,Spell Token,82922137.71684574,109187801.72,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,43666604,45812019.5377,0.981,69,Lido DAO,939216193.3263086,1049081605.21,1000000000.0,1000000000.0,895274675.1660024,104725324.8339976,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,4904152,40295733.655,-2.283,23,Internet Computer,3809898820.2462063,4232210614.33,523432781.78012604,523432781.78012604,471201960.2779785,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,22112123.6,146254713.0223,8.381,26,Aptos,3408240325.972265,7610323877.72,1116788831.2289824,1116788831.2289824,500147535.28865385,616641295.9403286,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,115827.7,8522671.117,0.86,71,Quant,892402669.7939479,1100013018.07,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,213024282,322480111.7177,0.989,24,Artificial Superintelligence Alliance,3761751328.8610816,3926771509.24,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2154807.4,4156676.824,6.577,262,Frax Share,161905252.22470415,198106842.99,99681495.59113361,99681495.59113361,81465927.38646787,18215568.204665735,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24688355.0,10615179.30042,1.99,405,Hooked Protocol,80373673.41916682,215293253.1,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24252851.0,8888929.60613,0.467,351,Treasure,97473441.72384116,127020051.44,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,231092075,5235822.5843,4.706,192,Threshold,227452102.57738137,255153157.98,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7956622.6,10941569.02671,0.066,362,Highstreet,93869759.75485362,137348662.86,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,45593888,21271011.4893,3.759,107,Mina,537893171.9077121,550741367.96,1186933185.8400393,1186933185.8400393,1159243327.8400393,27689858.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,151071180,9695492.45035,1.462,125,Astar,463803210.64247805,530143056.28,8215136709.0,8215136709.0,7187129467.0,1028007242.0,0.875,0.875,3.01
