token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34196023.3,5532192.5539,0.183,183,Basic Attention Token,245500439.68390954,246213085.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,522436684,11513806.018886,-1.716,47,VeChain,1779804198.210966,1905679229.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1754258.00,16792567.773,-1.117,91,Neo,674333257.689121,955974529.39,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2309738.7,5348895.1,-2.623,185,Qtum,242194022.25404263,247896223.18,107822406.0,107822406.0,105342235.0,2480171.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1173390578,5518389.204198,-0.885,341,IOST,100140616.16621897,100140616.17,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20243300.7,24743452.3334,-1.352,56,Theta Network,1223706954.7845094,1223706954.78,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,149801776.3,18159759.6428,0.0,64,Algorand,1007011136.6249311,1215788671.43,10000000000.0,10000000000.0,8282781048.14859,1717218951.85141,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,560184389,7573933.05756,-1.021,173,Zilliqa,257345324.82459813,266640019.56,19678232947.955807,19678232947.955807,18992277522.245808,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15448432,6613866.0957,-1.395,405,Kyber Network Crystal v2,78833716.35334058,107003468.42,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28754393.0,8439882.3788,-2.255,181,0x Protocol,249525808.44735742,294114591.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,248008.870,10393366.13,0.428,139,Compound,371148195.656767,422479664.83,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4557516952,473219611.50726,-0.133,8,Dogecoin,15384860058.944324,15384860058.94,146219776383.70526,146219776383.70526,146219776383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,258062132.4,59180927.123,1.254,282,Solar,139741378.51289892,139741376.72,619118626.8744354,619118626.8744354,619118634.8294353,-7.954999923706055,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49394064.3,15667007.5757,-3.183,149,Kava,335405370.2322635,335405370.23,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4902373.5,5266780.0494,-2.609,253,Band Protocol,163795430.4796794,163795430.48,151689752.747349,151689752.747349,151689752.747349,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,5065752.5,7135412.5125,4.096,330,iExec RLC,105761219.6546919,127119086.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28963.038,41471206.37,-2.171,55,Maker,1253156585.2821164,1436441967.99,1005577.0,907954.72431748,877268.60369988,30686.12061760004,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11516178.2,15290753.075,-0.962,122,Synthetix,436987320.3806969,437552481.48,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,27943131.5,113703607.251,0.219,16,Polkadot,6184083105.961805,6184083105.96,1501167781.032804,1501167781.032804,1501167781.032804,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1238.836,6027587.8,-1.867,254,yearn.finance,162366058.49025798,177295759.28,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6128360.6,11741109.051,-9.197,315,Balancer,112100148.14094636,179522139.58,96150704.0,65257980.52592731,60039993.88237857,5217986.643548742,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,416545254.4,105632521.056,0.784,156,Curve DAO Token,309145046.84562516,559834406.53,2176639719.911747,2176639719.911747,1201957901.0,974681818.911747,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,886399.0,52313573.723,-3.71,267,Tellor,152548310.0054223,156368222.22,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,10923371,49598400.978,-2.999,50,THORChain,1512145966.1098032,1860405996.33,414188258.0,414188258.0,336653991.0,77534267.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,32798565,22755205.8179,-0.156,238,SushiSwap,183575094.63338622,195179363.88,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,427074.4,10437667.523,-0.935,93,MultiversX,669544082.8214151,768134753.65,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,22252330,3049450111.933,-2.991,5,Solana,63876182344.34515,79875173638.84,585827270.1572735,585827270.1572735,468486111.84311426,117341158.31415927,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29655237,3843534.9126,-2.271,292,ICON,131629085.68441762,133528596.16,1036296409.6546589,1036296409.6546589,1021554579.4610134,14741830.193645477,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,29993317,10986228.0486,-1.816,277,Storj,143608300.90819347,155731776.32,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,617600245,77093150.19071,14.923,493,Bluzelle,58986802.7123877,67418515.27,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10614338,69496180.98,-2.822,23,Uniswap,3926854006.437756,6541543212.87,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10189849,250540978.013,-3.137,12,Avalanche,9977996998.427238,17573110668.7,715748719.0,446404601.9565484,406401501.9565484,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,628707781,388513625.9596,-4.511,49,Fantom,1696084438.9371557,1920745178.86,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,61964083,8670817.25601,-2.248,184,Enjin Coin,243884548.94103718,258544329.5,1838914688.941623,1838914688.941623,1734645970.8282936,104268718.11332941,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,254748011,12662576.4018,0.8,661,Flamingo,31551108.747579105,50297331.81,1000000000.0,627291898.2270008,627291898.2270008,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,148226824,5051481.84628,-1.678,635,Ren,33907383.743982024,33936993.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,291972.3,5194772.714,-1.43,166,Kusama,278398861.5986767,278398861.6,15542097.72454136,15542097.72454136,15542097.72454136,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,37488925,171316358.634,-0.452,17,NEAR Protocol,5592781431.967566,5595325738.83,1213432277.0,1213432277.0,1212880505.0,551772.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1821473.3,256154370.23,0.873,38,Aave,2121484999.1674576,2270517641.51,16000000.0,16000000.0,14949789.14329372,1050210.8567062803,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,40783649.1,143944806.087,-0.309,39,Filecoin,2097938374.3348866,6960592073.93,1959937065.0,1959937065.0,590729515.0,1369207550.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1761440889,10841952.575163,-3.805,152,Reserve Rights,313256209.2479005,604565193.04,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,65300327,7480885.90205,-1.183,258,Loopring,157306223.79808968,158119501.03,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12038806,5866241.8557,-1.085,614,Bella Protocol,35413982.43247161,48999361.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4689593,21049746.554,-2.116,89,Axie Infinity,681705659.6679331,1211308367.43,270000000.0,270000000.0,151951834.11588916,118048165.88411084,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,110443534,5876641.16723,0.927,546,Stella,48561820.28215959,54198460.14,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1023374.9,7414071.574,-1.072,312,Horizen,112879601.98699756,112879601.99,15499993.75,15499993.75,15499993.75,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,221203094,7763540.02745,-1.225,233,SKALE,191642017.62527856,242195290.57,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,213451145,32549066.2667,-1.487,51,The Graph,1450598116.3002675,1640674716.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59732347,14707232.9764,-2.425,154,1inch Network,311207283.0846194,367287570.31,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,296979243,17468702.58412,-0.709,107,Chiliz,533587315.7381422,533587315.74,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118165819,28479340.9841,-0.082,102,The Sandbox,583021896.161821,732061849.2,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,229130294,5753939.99936,-2.451,179,Ankr,250576748.59176,250576748.59,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,13789295.0,8098284.069,-0.839,646,Litentry,32975918.016060468,59169941.13,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,7625488.4,18624677.341,-5.403,767,Unifi Protocol DAO,20832867.47716518,24142739.2,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,345559005,5521967.47911,-2.207,191,Ravencoin,228579403.516966,334538529.49,21000000000.0,14348623702.963917,14348623702.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7625554,5141079.3303,-0.638,150,SafePal,334455057.01666903,343030827.71,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,165143939,15949134.73598,-3.597,251,COTI,165293274.2288796,192418208.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45757227,7683612.6817,-2.452,284,Chromia,138342461.23660398,162833663.54,978064789.0,830957722.223217,830957722.223217,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,71511949,19610213.122,0.327,110,Decentraland,526742480.568893,605370588.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11807883.2,10920484.725,-2.22,473,MyNeighborAlice,62705777.49350627,92332057.23,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,463055919,23646931.44925,-0.019,42,Hedera,1942193979.8129063,2579091279.94,50000000000.0,50000000000.0,37652680130.41764,12347319869.58236,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,628888080,7326319.76017,-3.328,252,Harmony,164629086.8974003,166930528.42,14405059892.762915,14405059892.762915,14206459892.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2992961380,10663905.06569,-3.022,738,Linear Finance,23874293.14277151,35142835.16,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2726324043,15197687.68114,-2.109,453,StormX,66721790.53555606,69297321.11,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4984702077,3992170.345344,-1.236,403,Dent,79679212.30031024,79679212.3,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358583508,3942222.12179,-2.667,379,Celer Network,84610700.12271075,109267810.92,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4842282541,7293346.963887,-1.709,171,Holo,259329490.63565123,264838764.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5865180,5274543.9515,-2.439,439,Metal DAO,71559773.9762147,71559773.98,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,78388381,6070615.2164,-3.63,533,Origin Protocol,51451164.883060426,108325592.58,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66647490,4501458.36162,-1.23,529,NKN,52528740.633805804,67410979.9,1000000000.0,779231227.7323577,779231227.7323577,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,80001955,18074664.5864,-0.523,455,BakeryToken,65891394.72739874,65891394.73,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13285538.3,8322262.305,-0.158,521,Gitcoin,53143916.66899214,62963304.51,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,307500387,10989368.06731,-2.796,146,IoTeX,341104127.72904676,361286591.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,78258408,8986853.5533,-2.46,352,Coin98,95050340.28769316,114768161.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,24021614,55084217.3482,-3.329,189,Mask Network,234680313.05851302,234680313.06,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,94248674,7046058.8985,-0.922,586,Automata Network,40354100.11114983,75021428.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,121881189.3,102590813.341,-0.93,105,dYdX (Native),548647856.0114325,656137126.31,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3972577475,76020180.93102,-3.681,94,Gala,664031284.5750507,702564425.05,36905969369.79649,36905969369.79649,34881809233.78186,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,135146278.2,88424243.449,-7.726,145,Celo,346970863.71999097,629740056.18,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.83
AR,1632812400000,0.001,0.1,0.01,0.01,3089466.3,55325832.676,-3.493,59,Arweave,1173485856.380465,1179697751.51,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43064992.1,5304253.7781,-2.765,118,Klaytn,467989567.92262673,717958057.96,5835347677.888073,5835347677.888073,3803678791.7692375,2031668886.1188354,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,227009462,8621068.58828,-0.571,497,ARPA,58129223.567702465,76506628.35,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45329668,5334016.6165,-4.266,347,Cartesi,97046300.54902075,116471950.92,1000000000.0,1000000000.0,833216064.3216836,166783935.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1118435.9,13295357.883,-2.098,131,Livepeer,413338208.9330193,413338208.93,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2673745.2,43508415.306,-1.584,106,Ethereum Name Service,538373637.9408357,1626450615.04,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3452177850,208743570.9039,-5.236,158,ConstitutionDAO,303149435.82534635,303149435.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,197118726,13182291.90862,-4.952,120,Oasis,464540004.92152435,657603736.93,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31674308,6160427.3214,-1.066,363,Dusk,90739274.39282575,97710362.28,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22192441.7,11583056.598,-1.313,74,Flow,807014128.8603132,807014128.86,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12609167,19197939.3317,-4.749,37,Immutable,2390644551.051022,2978440662.6,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7368315.4,9464919.6432,-2.352,316,API3,112074556.3030031,183986268.85,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,376086945,45683179.05015,-0.024,144,GMT,351814930.7847654,654228191.25,5281872932.534859,5281872932.534859,2840357210.2511044,2441515722.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,81970020,55872090.4074,-1.955,132,ApeCoin,411815585.6795044,680804137.2,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,171651853,27875147.7936,-6.308,161,WOO,291651168.87699586,354683603.53,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2091705792,39783587.789464,-2.333,66,JasmyCoin,936469043.4479278,947939112.83,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,85526177.0,11682524.0856,-1.512,385,Mines of Dalarnia,84006900.33833879,109086621.96,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,66343012.6,101655668.10644,-4.385,44,Optimism,1901814930.6283066,6508186582.88,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,8868016.8,171286514.1854,-5.732,45,Injective,1853445059.6838384,1897116259.37,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,29818530,8453319.6519,-3.063,502,Stargate Finance,57508075.119753435,281435453.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10242640874,5180051.7886597,-1.245,418,Spell Token,75947042.41948837,99325986.21,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,43282849,44254921.5714,-2.168,70,Lido DAO,910844847.5101372,1017384954.52,1000000000.0,1000000000.0,895280437.8199012,104719562.18009877,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4426377,35064201.158,0.125,24,Internet Computer,3777393008.332031,4194728424.98,523715081.6703631,523715081.6703631,471610432.7706868,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,84735925.4,705212429.92212,7.164,22,Aptos,4169417341.341574,9286385604.16,1119094072.7834916,1119094072.7834916,502452776.84434414,616641295.9391475,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,86225.3,5873141.573,0.252,73,Quant,813827981.3657899,1003158556.42,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,159763886,220368448.201,-4.327,28,Artificial Superintelligence Alliance,3426706380.836989,3577028838.55,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2532567.8,4901018.89102,-4.224,259,Frax Share,156657340.49027798,189021913.43,99681495.59113361,99681495.59113361,82613902.8646512,17067592.726482406,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17515655.0,7078880.61213,-2.871,414,Hooked Protocol,76588862.24858661,200675550.7,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17560051.4,5841373.02832,-4.022,372,Treasure,87995026.73608981,114361990.5,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,342283057,7555686.03754,-0.225,194,Threshold,220559989.8437335,244295238.34,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9071188.9,11158568.27685,-1.666,383,Highstreet,84183389.05261205,123171109.03,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,54249772,26531558.4712,-5.487,103,Mina,561944490.3626533,573872749.3,1189692103.8400393,1189692103.8400393,1164963702.8400393,24728401.0,0.979,0.979,2.9
