token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
REN,1569398400000,1e-05,1.0,1e-05,1.0,374690996,15106835.27085,-8.107,611,Ren,39978313.728054635,40013225.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,357762.3,7425438.206,-6.574,169,Kusama,314175273.08834183,314175273.09,15529487.79001255,15529487.79001255,15529487.79001255,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,43986254,234883680.589,-1.776,17,NEAR Protocol,6542317223.669598,6545294675.6,1212975345.0,1212975345.0,1212423563.0,551782.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,856922.3,134754365.714,-1.197,39,Aave,2373945508.897259,2541160767.54,16000000.0,16000000.0,14947156.68036888,1052843.3196311202,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,37734727.4,148168661.256,-5.29,41,Filecoin,2282546785.421531,7583298517.9,1959943633.0,1959943633.0,589936296.0,1370007337.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2137421038,14833746.178258,-6.307,159,Reserve Rights,354598577.6167348,686843066.04,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,70690872,9600946.99736,-3.685,251,Loopring,183250262.65024996,184197671.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11771989,7294653.6004,-4.76,590,Bella Protocol,43902574.58062672,60744314.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,7657944,39700174.093,-6.935,88,Axie Infinity,760314872.2453285,1361940430.77,270000000.0,270000000.0,150729804.96616587,119270195.03383413,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,99638100,6508736.85527,-6.311,523,Stella,57474337.18226394,64145465.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,961802.0,7926425.755,-4.111,311,Horizen,126056766.04575413,126056766.05,15489243.75,15489243.75,15489243.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,152303967,6273992.30684,-6.518,228,SKALE,223280992.36767653,282180314.6,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,188177562,34273875.07346,-6.154,52,The Graph,1700037279.4585593,1922798706.15,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,80399232,23039191.7213,-4.584,153,1inch Network,359813345.2089316,424693378.25,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,348316927,23328007.59826,-4.085,107,Chiliz,607138651.3540856,607138651.35,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,136316369,38007005.1138,-5.655,102,The Sandbox,653972433.3024584,821149723.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,257853577,7500610.44135,-5.138,181,Ankr,287625777.9817416,287625777.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,9224347.3,6560135.411,-4.447,617,Litentry,39490280.16011528,70858908.34,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,59801649.6,189771713.412,8.672,714,Unifi Protocol DAO,27586650.23301468,31969545.37,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,329102818,6012029.46804,-6.129,190,Ravencoin,257095084.8044248,376554465.47,21000000000.0,14337890732.963917,14337890732.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5710963,4186230.4071,-0.34,156,SafePal,357732624.52615786,366905255.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,216273193,26261537.10645,-2.589,236,COTI,206468710.81303686,240350610.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59067152,12089126.7624,-6.416,269,Chromia,167137466.78336912,196719188.82,978064789.0,830987928.366208,830987928.366208,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,75270849,23553972.0973,-4.889,108,Decentraland,586520586.507064,674071914.62,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,10473034.8,11951561.449,-7.315,445,MyNeighborAlice,75571351.6486144,111276163.77,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,330220412,19566524.66146,-5.379,45,Hedera,2189183994.056626,2909100290.69,50000000000.0,50000000000.0,37626478555.229576,12373521444.770424,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,558143503,7794376.13487,-6.948,245,Harmony,194263930.48099563,196980174.07,14402339605.262915,14402339605.262915,14203739605.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3793541498,17282523.61207,-8.958,697,Linear Finance,29717456.277693048,43743940.86,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3182470556,21382702.41281,-9.51,436,StormX,78034844.10840808,81047693.92,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8800854788,8346415.168582,-6.263,390,Dent,92498419.91899204,92498419.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,462318505,5948467.78255,-1.307,370,Celer Network,99348459.62258355,128300424.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4556117886,8229011.293272,-5.297,171,Holo,308219306.0291455,314884890.82,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5743630,5951822.2711,-5.172,480,Metal DAO,67985094.59360577,80236714.52,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58295989,5372071.4206,-6.257,508,Origin Protocol,60171589.08030861,126672125.73,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,100613048,8008850.07844,-2.122,498,NKN,61402498.2595689,78810754.59,1000000000.0,779113188.0620213,779113188.0620213,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62240676,16697257.8918,-3.78,439,BakeryToken,76666649.56318644,76666649.56,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11807062.4,7810965.14,-3.824,532,Gitcoin,55268517.01642702,65480466.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155957322,6618555.95581,-4.316,146,IoTeX,397534817.9101846,421056175.73,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,53525998,7282533.6841,-5.899,343,Coin98,110873652.69948235,133873958.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,10164783,23768554.5414,-4.111,197,Mask Network,231346623.025988,231346623.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,93034342,8511709.9711,-4.947,574,Automata Network,48533685.26343668,90227917.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,115350163.0,121618740.471,-6.019,101,dYdX (Native),654766272.6929466,783216761.09,771541452.07,771541452.07,645005758.1714044,126535693.89859569,0.836,0.836,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5434075800,126178261.30428,-6.278,82,Gala,801368731.4128988,847912530.85,36875174878.70878,36875174878.70878,34851014742.69415,2024160136.0146255,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,68449112.7,44258026.775,-4.03,157,Celo,355355913.94389707,644958630.85,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4887544.9,113228408.027,-0.119,54,Arweave,1533043070.0209208,1541158295.89,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,68729802.8,9579802.6179,-5.105,117,Klaytn,516625971.9008208,792235882.55,5832867467.791579,5832867467.791579,3803678791.7692375,2029188676.0223417,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,185540595,8394831.80919,-5.94,484,ARPA,66888134.65625537,88034646.69,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31978590,4439225.508,-3.359,333,Cartesi,114959580.59574051,138025197.04,1000000000.0,1000000000.0,832888364.3216836,167111635.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1342210.9,19234623.962,-5.043,127,Livepeer,490521887.94735515,490521887.95,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2366528.7,44893098.707,-4.718,106,Ethereum Name Service,622536088.1457391,1881526206.43,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2841815452,223244581.39972,-0.013,144,ConstitutionDAO,403980343.754714,403980343.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,305206922,24196100.19151,-3.0,113,Oasis,543575119.9637443,769485999.92,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27801971,6551117.57863,-6.147,350,Dusk,107142944.94271414,115374252.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20673718.8,12284222.994,-4.538,77,Flow,904432354.3988341,904432354.4,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,18591705,31954051.5965,-4.841,36,Immutable,2741978029.697514,3416157728.68,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7756259.3,12237036.1804,-3.944,299,API3,134277534.5836691,219820620.05,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1263249126,189511169.48656,-10.911,143,GMT,404441099.5956916,752770721.87,5284005607.4897785,5284005607.4897785,2838937509.206024,2445068098.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,69225307,55317240.1307,-8.186,129,ApeCoin,467738493.902187,773254614.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,424878286,83971945.51287,15.932,149,WOO,387861697.5393747,471677140.81,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2816471570,64169056.340895,-6.786,66,JasmyCoin,1100541766.2733762,1114021432.8,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94269757.6,15629272.8647,-4.564,366,Mines of Dalarnia,100244389.56684843,130171709.52,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,67311764.7,122276861.29922,-6.937,42,Optimism,2239144654.987808,7662560097.74,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,7878783.6,182522479.4438,2.419,40,Injective,2317870754.4833755,2372488841.22,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,26102491,8685718.1805,-3.755,483,Stargate Finance,66981010.50034104,327794505.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12182830982,7395132.8897371,-3.654,399,Spell Token,89748267.25647004,117633098.82,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,35051045,45881617.8298,-0.674,63,Lido DAO,1174807259.0614917,1312224443.91,1000000000.0,1000000000.0,895279206.6297507,104720793.37024927,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4110582,37982527.965,-4.678,25,Internet Computer,4294149751.974446,4768608743.6,523684061.26402116,523684061.26402116,471579427.60682017,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,16560712.9,130466219.77201,-3.112,28,Aptos,3922971533.330099,8742410065.04,1118580730.2361586,1118580730.2361586,501939434.29807734,616641295.9380813,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,85514.7,6337044.587,-4.08,79,Quant,887593152.4923006,1094084605.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,180029605,282764430.7218,-4.773,27,Artificial Superintelligence Alliance,3948746743.713213,4121970022.7,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3968141.7,8829515.28516,-1.797,252,Frax Share,182071362.75817022,219796943.07,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26463773.6,12427275.9091,-5.387,409,Hooked Protocol,86364858.96997859,231341565.59,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16293999.3,6306236.86059,-3.654,356,Treasure,103113508.47390917,134032377.8,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,270713151,6868547.04521,-4.809,192,Threshold,244867262.44011506,274689284.42,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,12460438.4,18486938.94197,-4.923,374,Highstreet,98638250.41441922,144320427.5,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
