token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1356218320,6458845.55229,-4.297,340,IOST,99529145.08464503,99529145.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20168977.5,25180001.0164,-5.239,57,Theta Network,1220820492.311235,1220820492.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,162652414.1,19827161.5901,-2.576,64,Algorand,1003627680.7807554,1212780054.82,10000000000.0,10000000000.0,8275430295.822791,1724569704.177209,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,810590849,11153421.59043,-4.289,177,Zilliqa,255405027.76397094,264630406.27,19676662895.206314,19676662895.206314,18990707469.496315,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15411669,6653856.0401,-4.161,408,Kyber Network Crystal v2,78438104.50096661,106466492.09,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35416731.7,10666284.129,-6.382,182,0x Protocol,245385276.2047725,289234170.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,312749.423,13138938.82,-2.859,141,Compound,364401870.65233964,414800300.11,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4986233787,521914870.97447,-2.051,8,Dogecoin,15120673540.943514,15120673540.94,146212376383.7052,146212376383.7052,146212376383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,203353517.5,46376926.5829,2.209,275,Solar,143710006.22280592,143710006.22,619060297.1585101,619060297.1585101,619060297.1585101,0.0,1.0,1.0,2.63
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,57915724.0,18786384.9072,-7.272,149,Kava,335170637.33699596,335170637.34,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6379391.0,7064899.0288,-3.222,253,Band Protocol,162498531.66465676,162498531.66,151669371.742183,151669371.742183,151669371.742183,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3667396.1,5142066.2323,-5.75,342,iExec RLC,99362435.64974442,119428104.84,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,31255.301,45621271.31,-3.883,55,Maker,1254332490.0705066,1437290273.56,1005577.0,908278.72476101,877573.53233953,30705.192421480082,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11317452.3,15359985.958,-6.179,124,Synthetix,433690017.7667267,434250914.42,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,32687512.5,133620852.114,-2.809,16,Polkadot,6030807535.825688,6030807535.83,1501040431.8044405,1501040431.8044405,1501040431.8044405,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1598.039,7830466.3,-2.248,252,yearn.finance,162634889.25896028,177589309.28,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7418882.1,14896680.46,-9.475,313,Balancer,112446498.31329313,180093438.15,96150704.0,65252433.68409357,60034447.04054484,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,451915150.7,114795636.589,-1.961,157,Curve DAO Token,301588210.3230991,546190890.66,2176454293.8666015,2176454293.8666015,1201764743.0,974689550.8666015,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,875282.9,52683362.711,-2.901,261,Tellor,154258540.5004099,158122485.77,2684069.0,2684069.0,2618480.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12640338,58544989.153,-3.764,50,THORChain,1525837159.9347725,1877867910.31,414187543.0,414187543.0,336542704.0,77644839.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39346895,27727377.5327,-4.322,241,SushiSwap,179381135.28273043,190720296.26,277733521.9010028,277733521.9010028,261221041.70651686,16512480.194485962,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,415277.4,10252676.112,-3.273,94,MultiversX,665447334.1064605,763520156.32,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,23625867,3338244026.64,-6.65,5,Solana,63661915482.48728,79606703701.13,585830329.8998213,585830329.8998213,468491712.57207596,117338617.32774532,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32769392,4357611.8659,-4.435,288,ICON,132388631.22345586,134286897.18,1036194214.2095915,1036194214.2095915,1021546677.9224937,14647536.287097812,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34270795,12826913.3874,-3.14,277,Storj,142894164.9579334,154976155.18,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,393535428,47824794.62051,5.128,506,Bluzelle,55271642.49337441,63172301.3,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,11911005,80171539.375,-7.089,23,Uniswap,3901059275.297377,6498573102.92,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10241858,259360730.662,-5.278,12,Avalanche,9949607347.184776,17523632834.04,715748719.0,446392504.5684,406389404.5684,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,743773776,487960971.2134,-12.023,49,Fantom,1702361753.9366884,1927853977.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,80501942,11591730.11322,-6.238,184,Enjin Coin,241780867.3703456,256315622.62,1838720227.847808,1838720227.847808,1734452886.6350026,104267341.21280527,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,290888713,14631324.1439,-4.466,664,Flamingo,30928856.22181327,49306310.31,1000000000.0,627279876.1480366,627279876.1480366,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,180308853,6191497.10145,-2.926,635,Ren,33876316.04910396,33905898.93,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,397836.7,7170976.97,-5.013,168,Kusama,273306313.4704922,273306313.47,15539571.22905159,15539571.22905159,15539571.22905159,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,43936943,204137985.22,-5.706,17,NEAR Protocol,5458865547.837056,5461763205.27,1213340876.0,1213340876.0,1212697156.0,643720.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1403048.7,196635555.31,-4.899,41,Aave,2042217183.60327,2185714837.24,16000000.0,16000000.0,14949559.92468851,1050440.0753114894,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,40128550.6,142490945.421,-2.835,40,Filecoin,2046108366.7324076,6793235775.55,1959938071.0,1959938071.0,590329236.0,1369608835.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1936112799,12222508.067129,-3.588,152,Reserve Rights,318020647.97577095,615993099.54,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,80124595,9390916.42712,-4.874,258,Loopring,155680870.94711664,156485745.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13804322,6879381.1512,-6.087,619,Bella Protocol,34963716.40951374,48376365.66,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5212979,23867240.967,-4.157,90,Axie Infinity,679470756.3226566,1207392415.64,270000000.0,270000000.0,151944887.03943345,118055112.96056655,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,99630369,5396066.20607,-5.617,549,Stella,47313128.45011392,52804830.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1110131.6,8140011.805,-3.04,315,Horizen,111689421.13548216,111689421.14,15498056.25,15498056.25,15498056.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,212311375,7481539.9386,-3.078,231,SKALE,195913455.88057262,247593492.08,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,225548067,34941326.32193,-3.27,52,The Graph,1452081021.014077,1642351930.85,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,63695980,16045001.0048,-4.446,153,1inch Network,312448482.5629463,368752436.87,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,341339185,20269524.54455,-3.572,108,Chiliz,532086836.50947833,532086836.51,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,123537143,30132931.8467,-3.748,102,The Sandbox,572175477.4975718,718442722.1,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247815535,6342568.57204,-4.789,181,Ankr,249151820.534554,249151820.53,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,22573345.2,13415365.15,-4.575,649,Litentry,32642537.450690657,58571743.73,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,8017476.4,20593391.39,-5.475,764,Unifi Protocol DAO,21454327.07648283,24862934.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,451206956,7330182.7198,-4.361,192,Ravencoin,226810111.2236123,331993495.58,21000000000.0,14346703772.963917,14346703772.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7743827,5296514.4262,-3.457,150,SafePal,325892938.1451294,334249167.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,228324669,22621682.25086,-5.731,250,COTI,166577848.21941897,193913583.02,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,58285049,9955526.7406,-4.789,281,Chromia,139112553.32657734,163741807.92,978064789.0,830948991.273272,830948991.273272,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,79372264,21924557.2284,-3.919,109,Decentraland,517769176.1531898,595057817.12,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12219335.9,11471800.007,-4.266,470,MyNeighborAlice,62681930.539099045,92296943.43,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,512817288,26532933.44327,-4.878,44,Hedera,1896244427.6243775,2518073635.36,50000000000.0,50000000000.0,37652680227.34804,12347319772.651962,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,646570590,7730177.5064,-4.84,251,Harmony,165148555.10358676,167457338.28,14404569322.262915,14404569322.262915,14205969322.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3872929164,14101724.70325,-4.301,737,Linear Finance,24331891.89030778,35816418.13,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3116075239,17623901.04148,-3.339,454,StormX,66339023.239056334,68899759.11,12500000000.0,12500000000.0,12035423653.43577,464576346.56422997,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4936042010,3998617.144774,-3.159,404,Dent,80003149.63880497,80003149.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,451890315,5048388.14978,-3.427,382,Celer Network,85178580.61329362,110001182.21,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5687296173,8735122.716822,-5.104,171,Holo,262146526.9264643,267715647.18,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6737175,6189801.4715,-5.978,440,Metal DAO,70582766.6430491,70582766.64,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,81655287,6496753.7769,-5.27,531,Origin Protocol,51973835.62726206,109426026.71,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,63575333,4337547.51311,-3.072,528,NKN,52369006.952543996,67207825.83,1000000000.0,779209955.2244407,779209955.2244407,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61912621,14161737.4407,-3.723,457,BakeryToken,65251818.6306127,65251818.63,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,15894682.0,10047325.124,-3.12,526,Gitcoin,52468496.09700264,62163086.65,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,305643297,11415297.14125,-8.831,148,IoTeX,338272552.9982218,358287478.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,84108446,9868498.6133,-5.955,354,Coin98,94355455.08779581,113929125.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,29809575,70084987.8416,-7.703,193,Mask Network,223017553.68257812,223017553.68,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,102582682,7797651.2734,-4.707,585,Automata Network,40299790.68476814,74920463.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,132201641.3,113970010.743,-4.318,105,dYdX (Native),544359141.3178567,651013291.12,771541452.07,771541452.07,645141425.0225315,126400027.04746854,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4360500987,86070373.15752,-5.682,93,Gala,666922590.4517752,705632629.5,36897752481.89648,36897752481.89648,34873592345.88184,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,164989939.1,112519211.473,-3.102,142,Celo,361271909.3760425,655695956.91,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.81
AR,1632812400000,0.001,0.1,0.01,0.01,4032662.2,74402215.897,-7.461,59,Arweave,1165664693.8221207,1171835187.31,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,51602389.8,6453589.0088,-4.239,120,Klaytn,464566260.0393585,712651877.72,5834902502.353637,5834902502.353637,3803678791.7692375,2031223710.5843992,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,237819622,9125981.88918,-5.528,497,ARPA,56958856.51051288,74966252.76,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43274326,5231445.8827,-4.453,344,Cartesi,98582081.01817873,118324618.9,1000000000.0,1000000000.0,833149364.3216836,166850635.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1297070.9,15646571.238,-2.947,129,Livepeer,415624531.43802774,415624531.44,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2569131.4,42613187.585,-4.565,106,Ethereum Name Service,539420703.028206,1629613845.07,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4419546066,278585831.10315,-7.036,155,ConstitutionDAO,304960090.2510461,304960090.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.21
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,252783477,17468078.276,-6.125,119,Oasis,468241155.4725846,662843092.87,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31401092,6208822.19789,-4.237,365,Dusk,90039385.96959177,96956704.6,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,23680738.9,12538300.774,-2.996,76,Flow,799048947.9291933,799048947.93,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15557301,24325540.811,-3.836,36,Immutable,2417227374.06242,3011559497.0,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,8009494.4,10586432.9341,-6.658,319,API3,110488437.8056264,181382430.53,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,355813791,44056354.05886,-4.481,145,GMT,342130259.001451,636483961.67,5281884240.03486,5281884240.03486,2839179825.2511053,2442704414.7837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,97104471,66536412.7471,-0.734,131,ApeCoin,409339339.3479404,676710463.22,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,176847002,30439282.80839,-10.915,162,WOO,292447721.52513736,355664463.09,2224563555.037396,2224563555.037396,1829163750.0564246,395399804.98097134,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2361062445,45682878.274899,-3.686,67,JasmyCoin,933217586.3443779,944647831.2,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92267896.6,12813248.7017,-3.688,387,Mines of Dalarnia,83796594.37082623,108813530.5,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,69491036.7,110771549.64622,-7.585,42,Optimism,1915857250.0182006,6556240698.54,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,10387206.8,212129324.3345,-9.364,45,Injective,1878784183.036484,1923052427.62,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,29962397,8675587.7084,-4.119,492,Stargate Finance,58127567.79276211,284467152.66,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11848493726,6094628.7756975,-5.018,418,Spell Token,75659739.66198026,98950242.42,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,60370887,63455577.5662,-7.914,69,Lido DAO,915317253.087096,1022380744.28,1000000000.0,1000000000.0,895280215.5216795,104719784.47832048,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,5037941,40482923.365,-3.929,24,Internet Computer,3697753363.3517036,4106291784.57,523712520.74990326,523712520.74990326,471607921.85022694,52104598.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,49263070.6,394885883.815,9.824,22,Aptos,4170157621.808207,9289001780.44,1118999117.4528005,1118999117.4528005,502357821.5118468,616641295.9409537,0.449,0.449,2.99
QNT,1666076400000,0.01,0.1,0.1,0.001,90632.3,6160442.201,-1.688,74,Quant,818259164.5381076,1008620618.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,188109755,268292437.829,-5.893,28,Artificial Superintelligence Alliance,3439247999.530465,3590120631.89,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3178500.4,6335872.87892,-6.343,256,Frax Share,159103806.3345939,191981121.83,99681495.59113361,99681495.59113361,82610754.73689786,17070740.854235753,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24126444.1,9979423.27356,-6.076,417,Hooked Protocol,75851905.67611273,201382885.15,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20712511.3,7131503.36703,-7.675,370,Treasure,88709035.73876686,115289946.25,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,328496011,7304095.1307,-2.619,194,Threshold,218961013.54001346,242524190.48,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9530640.5,11872824.72499,-4.672,388,Highstreet,83482503.18586934,122145623.0,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57143238,28963391.8053,-7.489,103,Mina,564669887.2886883,576713457.66,1189602861.8400393,1189602861.8400393,1164760254.8400393,24842607.0,0.979,0.979,2.9
