token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,11882074.9,15631066.2414,-1.963,56,Theta Network,1294632899.2379682,1294632899.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,126174161.0,15909690.2861,-1.752,65,Algorand,1024275129.80241,1235146153.99,10000000000.0,10000000000.0,8292744356.571277,1707255643.4287233,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,492905051,7188285.89478,0.419,177,Zilliqa,273607284.6829737,283480811.13,19694604720.3284,19694604720.3284,19008649294.6184,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7780296,3532574.849,-0.466,407,Kyber Network Crystal v2,83494614.69763006,113324746.93,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17603584.9,5620004.8257,-1.854,182,0x Protocol,264873374.846295,312204676.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,164030.216,7282265.07,-0.386,142,Compound,385488960.2631952,438803335.73,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3777300380,416255702.91971,-3.091,8,Dogecoin,15725663374.730703,15725663374.73,146279946383.70523,146279946383.70523,146279946383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53343281.2,12668013.8108,-2.352,286,Solar,144023566.648437,144023566.65,619594524.846536,619594524.846536,619594524.846536,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30360543.2,10304868.3974,-0.827,147,Kava,362177648.671259,362177648.67,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3732715.8,4293665.6925,-0.533,251,Band Protocol,172906059.93588918,172906059.94,151854297.98509002,151854297.98509002,151854297.98509002,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2154232.2,3238277.155,-0.587,341,iExec RLC,107736332.30102691,129493061.48,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,47367.457,66655610.92,0.776,57,Maker,1236750723.3750408,1422292846.45,1005577.0,904830.00559722,874396.63727494,30433.368322280003,0.966,0.87,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,8821663.0,12934217.15,-2.134,126,Synthetix,466927942.44784766,467531826.12,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21448370.4,89456018.558,0.169,16,Polkadot,6219102171.236889,6219102171.24,1502967803.6292121,1502967803.6292121,1502967803.6292121,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,975.956,4940357.6,0.58,260,yearn.finance,168653138.23312446,184175980.36,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2527263.3,5030380.874,-2.222,321,Balancer,116355551.36763519,186231089.37,96150704.0,65292103.24936572,60074116.60581698,5217986.6435487345,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,249478947.4,64766502.758,-0.775,163,Curve DAO Token,307696695.680613,556410361.38,2178222439.661486,2178222439.661486,1204563922.0,973658517.6614861,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,694966.4,44057570.16,-1.077,265,Tellor,162894866.31765732,166980361.42,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12535848,64189980.611,-2.106,50,THORChain,1659744075.9616482,2041210606.01,414185749.0,414185749.0,336781683.0,77404066.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23854796,17848547.2876,0.585,239,SushiSwap,193261379.24235684,205477129.26,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,333908.0,8565076.186,0.377,95,MultiversX,691952166.2949889,793487986.5,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,16602712,2432621072.436,-1.288,5,Solana,67630947608.186035,84473571780.09,586127277.599216,586127277.599216,469263254.38491684,116864023.21429914,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24687135,3459110.7453,-0.432,289,ICON,141656417.98172003,143719100.81,1037124289.5225415,1037124289.5225415,1022239291.9992095,14884997.523332,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17001142,6603383.5718,-1.239,279,Storj,149904971.4518902,162560014.54,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60340174,7340950.27608,1.861,536,Bluzelle,53276671.74677368,60892164.73,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,9999872,72844844.069,-0.639,24,Uniswap,4287844469.0835886,7142898574.43,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6973360,187870386.52,-0.833,12,Avalanche,10790551106.085852,19001263626.57,715748719.0,446466758.58974886,406463658.58974886,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,495053309,335900975.104,6.048,46,Fantom,1926999793.8856552,2182247227.09,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35228575,5338447.83664,2.241,185,Enjin Coin,262759373.25618038,278546106.96,1839745194.0737877,1839745194.0737877,1735476756.1710775,104268437.9027102,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,107937578,5897233.8797,2.416,641,Flamingo,34622207.44846744,55142396.59,1000000000.0,627869109.6011076,627869109.6011076,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,121577860,4469435.20486,3.266,618,Ren,36975891.692711405,37008181.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,315269.3,5818565.892,-1.507,171,Kusama,281888164.672851,281888164.67,15561353.05655848,15561353.05655848,15561353.05655848,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,34541514,177131872.365,-0.992,17,NEAR Protocol,6052270239.303229,6055470979.33,1214159058.0,1214159058.0,1213517290.0,641768.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1010780.5,149016349.623,-0.473,40,Aave,2169677005.9987187,2321807334.37,16000000.0,16000000.0,14951642.01699948,1048357.9830005206,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25475645.9,95200605.381,0.027,39,Filecoin,2189380314.4567647,7256957269.35,1959928832.0,1959928832.0,591298728.0,1368630104.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2284889434,16231653.779674,-2.453,149,Reserve Rights,355046557.3940486,685217991.45,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40764194,5081192.73303,-0.955,261,Loopring,168543149.41159737,169414521.84,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11421484,5993785.8914,2.042,611,Bella Protocol,37907935.75681749,52450035.34,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6924318,32303403.936,0.195,94,Axie Infinity,705215581.504976,1252096541.5,270000000.0,270000000.0,152071506.22558144,117928493.77441856,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54958555,3214510.08619,0.677,543,Stella,51979192.87783575,58012492.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,845276.9,6704792.101,-0.706,314,Horizen,122081718.34446715,122081718.34,15515787.5,15515787.5,15515787.5,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111908500,4167650.81494,-2.121,235,SKALE,199168999.55387363,251707816.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,184282152,30940474.21775,-1.795,52,The Graph,1560719924.9979935,1765226144.58,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,45540500,11978265.7175,0.038,156,1inch Network,330887352.4515044,390425398.23,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,797715833,52656272.46163,5.836,106,Chiliz,604004449.5522836,604004449.55,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,109599057,28225181.8939,0.708,104,The Sandbox,611900504.9466381,768322799.07,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,139809233,3803834.51903,-1.071,180,Ankr,268031289.86209515,268031289.86,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7377433.6,4651933.103,0.479,638,Litentry,34991082.89970937,62785827.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5283401.6,13966815.561,4.771,766,Unifi Protocol DAO,23371262.624236327,27084427.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,223002592,3743307.9294,-0.722,194,Ravencoin,237152389.48797616,346704474.05,21000000000.0,14364395477.963917,14364395477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5095722,3668198.8661,0.781,151,SafePal,352210399.33332556,361241435.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,166440639,17155569.0633,0.901,248,COTI,174895589.06173557,203596280.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39989244,7302420.9009,-2.474,283,Chromia,147394903.0534487,173477498.02,978064789.0,831011320.787271,831011320.787271,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49474490,14570174.7092,-0.375,111,Decentraland,556735738.0414454,639841010.72,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7768983.5,7873478.86,3.67,459,MyNeighborAlice,69193048.18996677,101884335.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,309127084,16463799.70642,-1.814,44,Hedera,1974805917.905659,2622397543.87,50000000000.0,50000000000.0,37652680130.792885,12347319869.207115,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,476471637,6240316.08665,1.569,244,Harmony,183921506.27686682,186491922.7,14409064435.262915,14409064435.262915,14210464435.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1890894393,7315141.70651,2.105,729,Linear Finance,26303548.031498272,38718685.7,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1540095061,9064414.21403,0.685,452,StormX,70723930.06875294,73435740.56,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3632181496,3124294.292976,-1.754,406,Dent,83921672.76873975,83921672.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,360857561,4411509.39137,2.007,369,Celer Network,94637943.76348531,122217177.38,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3432127396,5505102.81049,0.126,175,Holo,275584583.9061234,281439186.31,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3838597,3712590.0886,1.938,431,Metal DAO,76723170.22535354,76723170.23,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,47663072,3995217.2762,0.726,520,Origin Protocol,55864755.471216775,117634309.92,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31849334,2284283.16933,-0.534,525,NKN,55165137.37824277,70778569.81,1000000000.0,779404522.0926785,779404522.0926785,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37014768,8956855.9341,0.921,455,BakeryToken,69796829.81646334,69796829.82,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,9804631.8,6732125.654,-0.732,514,Gitcoin,57269995.586508304,67851757.97,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,170994271,6484355.07205,-0.88,152,IoTeX,351630359.5833746,372435640.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,40121452,5068975.1172,-0.481,347,Coin98,102856015.1826744,124193093.43,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,12650051,30453233.5286,1.193,191,Mask Network,241741175.97075978,241741175.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49661235,3940912.8432,-0.252,587,Automata Network,42561083.431590974,79124383.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,99931833.6,90739763.894,2.162,109,dYdX (Native),578955046.7675188,695044310.3,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4393330559,93775102.08835,0.577,89,Gala,729750096.5344459,772051675.39,36943212681.189384,36943212681.189384,34919052545.17475,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,150475432.4,111579519.037,-7.427,143,Celo,384409656.6661364,697690163.92,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2147213.7,41229175.683,-2.592,58,Arweave,1221789572.7280693,1228257165.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35286081.2,4677543.1615,-1.807,119,Klaytn,496041861.04047066,761466836.44,5838973449.423376,5838973449.423376,3803678791.7692375,2035294657.6541386,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,105478810,4181066.77355,-0.484,507,ARPA,59450193.963805415,78245220.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,56921870,7412212.3604,-1.541,343,Cartesi,106599540.98934257,127871584.66,1000000000.0,1000000000.0,833645264.3216836,166354735.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1074966.6,13431550.901,-1.859,137,Livepeer,423184056.9771016,423184056.98,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1807184.3,30760516.694,-1.557,113,Ethereum Name Service,553482290.5451703,1669233396.82,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3973872136,305843228.89329,1.702,144,ConstitutionDAO,377383505.44556385,377383505.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,236387611,16535212.63469,0.396,122,Oasis,484066087.1147798,685244896.97,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33197386,6852131.52683,-1.577,375,Dusk,92976105.22698425,100119038.71,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19667462.2,10675142.442,-1.109,77,Flow,822172035.8643757,822172035.86,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19221385,28836268.1294,-1.812,38,Immutable,2329783800.364425,2902615866.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4354909.6,5992413.9956,-1.068,320,API3,116808014.25824207,191756910.97,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,194599146,25866112.26116,-2.398,145,GMT,369992640.600868,687093567.5,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,42224042,31434290.932,-0.731,131,ApeCoin,443024161.3095813,732397442.9,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,163168262,29135594.1964,4.229,159,WOO,319311464.2473911,388296430.33,2224563555.037396,2224563555.037396,1829346320.437113,395217234.6002829,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1675621157,32863024.764077,-3.782,71,JasmyCoin,937971483.9640058,949459955.56,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66261899.4,9719506.6925,-1.034,382,Mines of Dalarnia,89112961.01869783,114813486.62,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,54062929.3,90815276.11716,0.091,41,Optimism,2062956414.2644584,7059627643.13,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5695296.0,118140638.3639,-3.563,47,Injective,1926313633.7843513,1971701775.67,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,15771140,4672501.2908,-0.913,503,Stargate Finance,59777728.98202465,292542781.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8607990188,4634406.1630835,-0.375,419,Spell Token,79605326.19040322,104110407.46,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,32810902,35811921.0666,-0.213,68,Lido DAO,965421433.872807,1078344805.62,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4321137,35457445.442,-2.413,26,Internet Computer,3800797432.8017936,4220421499.66,524049068.02277535,524049068.02277535,471944414.2159118,52104653.80686355,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,45643771.8,405823485.08779,5.836,23,Aptos,4563676545.010347,10156493083.89,1119813785.0410957,1119813785.0410957,503172489.1022892,616641295.9388065,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,90453.6,6154245.764,-1.463,78,Quant,813488957.8227717,1002740661.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,142646567,213129328.6738,-2.605,27,Artificial Superintelligence Alliance,3588661557.418487,3746088650.75,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2699216.8,5584587.09797,0.737,262,Frax Share,168353062.16586965,203090206.16,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17629299.8,7771953.26102,-0.645,404,Hooked Protocol,83950368.50289482,215258550.56,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13829509.3,4898551.78118,-1.077,374,Treasure,93363658.6807809,121319996.35,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,272581176,6576478.74462,-0.993,193,Threshold,238794998.245352,264492581.14,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9894228.4,12979010.29806,0.774,384,Highstreet,88867541.90332098,130024626.19,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40442570,21726680.9491,1.448,102,Mina,620203802.535534,632854170.07,1190512637.8400393,1190512637.8400393,1166715018.8400393,23797619.0,0.98,0.98,2.94
