token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SOL,1569398400000,0.001,1.0,0.01,0.001,14052249,1945812157.837,1.241,5,Solana,66302411138.779884,82785336573.04,586273430.8581133,586273430.8581133,469543806.4469846,116729624.4111287,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25065277,3349753.8877,0.814,292,ICON,139290590.22568148,141303221.77,1037638755.9996881,1037638755.9996881,1022859301.7865101,14779454.213178039,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,64105808,26371348.38,3.082,258,Storj,165441110.3309883,179265423.65,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70611403,7880623.96461,2.225,549,Bluzelle,50102494.15469953,57264262.59,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,89571690,719850071.894,7.224,22,Uniswap,4804685565.165271,8003877454.38,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6374900,164323599.827,0.745,12,Avalanche,10610628926.92645,18679046390.78,715748719.0,446584030.4902122,406580930.4902122,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,558356080,369520746.6653,-3.815,47,Fantom,1792550572.758162,2029989068.61,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37942567,5399572.68985,1.809,182,Enjin Coin,253937298.47227848,269187792.54,1840485129.204588,1840485129.204588,1736214771.0535138,104270358.15107417,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,116641447,5998793.9002,1.727,659,Flamingo,33246689.917748854,52929162.93,1000000000.0,628135569.8719027,628135569.8719027,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,110700924,3811979.97925,0.692,635,Ren,35021308.2590467,35051891.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,278753.0,4840765.558,0.87,168,Kusama,276214146.43327636,276214146.43,15572654.53440041,15572654.53440041,15572654.53440041,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25198586,114702360.945,-0.582,17,NEAR Protocol,5602006766.527081,5604978181.64,1214618285.0,1214618285.0,1213974369.0,643916.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1228963.0,173329504.688,0.546,39,Aave,2117050848.0200007,2265365450.28,16000000.0,16000000.0,14952472.0455482,1047527.9544517994,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,23552488.5,82313667.603,0.569,40,Filecoin,2091408990.029718,6929959831.32,1959922808.0,1959922808.0,591489746.0,1368433062.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1230124454,7862897.521989,-2.391,153,Reserve Rights,335244556.5017073,644673536.33,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37669574,4433618.12415,-0.518,262,Loopring,162913099.39248568,163755364.31,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7281728,3587443.8991,1.363,624,Bella Protocol,36524196.422550105,50535471.14,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2937370,13000490.733,0.537,94,Axie Infinity,683973884.1067932,1213592358.59,270000000.0,270000000.0,152170493.99022418,117829506.00977582,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52623562,2906215.05742,0.537,548,Stella,50283023.11170354,56119445.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,924280.7,7353763.152,5.879,305,Horizen,128441647.07081087,128441647.07,15525587.5,15525587.5,15525587.5,0.0,1.0,1.0,2.73
SKL,1598252400000,1e-05,1.0,1e-05,1.0,89002493,2971659.55767,-0.323,241,SKALE,188182312.63687047,237822949.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,123253777,18916118.54533,-0.77,52,The Graph,1475652159.6487405,1669011672.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,38677748,9551380.8874,-0.12,156,1inch Network,318266736.50301474,374230091.62,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3023833464,214102366.41569,-2.077,101,Chiliz,633646263.6937207,633646263.69,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.59
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83419943,20526700.2968,1.339,103,The Sandbox,596872562.4794728,749453210.42,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158834289,4034029.56826,0.194,180,Ankr,257873187.90671,257873187.91,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6603615.9,3978181.998,0.164,647,Litentry,34139309.41489441,61257458.46,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,8884523.2,24154907.081,-7.599,769,Unifi Protocol DAO,23092746.790784586,26761662.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,220890066,3514017.68146,-0.435,193,Ravencoin,230384616.33923042,336579693.17,21000000000.0,14374238972.963917,14374238972.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3639423,2543916.1124,-0.935,150,SafePal,340774868.047236,349512685.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,120242860,11504683.23961,0.424,253,COTI,166989822.86327645,194393163.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44798974,7569808.3175,1.304,287,Chromia,141641358.9842428,167037246.6,978064789.0,829362484.778619,829362484.778619,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39251846,10941574.5531,1.071,113,Decentraland,540700578.2567766,621412244.36,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6611961.2,6324492.323,0.206,475,MyNeighborAlice,66062603.287985496,97274865.43,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,255928212,12776387.37897,0.895,45,Hedera,1907418655.6967356,2532912197.96,50000000000.0,50000000000.0,37652680129.033195,12347319870.966805,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,492233113,5951905.56148,-0.815,249,Harmony,173075433.28904614,175493844.75,14411558195.762915,14411558195.762915,14212958195.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1484732517,5456577.57721,0.806,744,Linear Finance,25416981.931367524,37413665.02,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1226867455,6794211.02243,0.178,467,StormX,67969444.1925824,70522910.84,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3164710693,2594434.759049,1.578,397,Dent,83693146.33895794,83693146.34,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358169248,4209833.11701,-0.59,370,Celer Network,91664693.54984048,118072505.49,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3824266523,5730866.844424,1.79,172,Holo,267007314.79022324,272679699.09,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3896679,3564536.3267,1.369,445,Metal DAO,73436084.84114714,73436084.84,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37872862,2984800.8281,-0.743,530,Origin Protocol,53810446.148776345,113008080.55,1409664846.0,1409664846.0,671232481.0,738432365.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34512413,2351567.74183,-0.014,527,NKN,54140770.71099325,69454713.98,1000000000.0,779511823.0432038,779511823.0432038,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,96113026,23785211.0225,4.854,443,BakeryToken,73606264.77128677,73606264.77,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7324626.9,4784368.183,-1.053,517,Gitcoin,56639297.479955405,65932798.17,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,179312946,6485732.74667,-0.546,149,IoTeX,344085901.0980824,364444791.02,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,35613489,4209702.4379,0.583,349,Coin98,100025760.87981501,120775713.94,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5582478,12710856.7806,1.397,192,Mask Network,231053363.58236408,231053363.58,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39696438,3021097.5191,1.039,591,Automata Network,41873964.625642955,77846976.01,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,96105963.4,86872654.273,-0.445,106,dYdX (Native),576628859.847303,692251687.64,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2873125840,56927919.87802,0.1,91,Gala,697899088.6818348,738330459.94,36963848557.43502,36963848557.43502,34939688421.42039,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,214858109.1,164086075.072,7.3,131,Celo,429180689.9171075,778948032.93,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.03
AR,1632812400000,0.001,0.1,0.01,0.01,2008595.2,35982001.551,2.013,58,Arweave,1219039174.6631415,1225492208.13,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35169074.9,4467560.433,-1.166,121,Klaytn,483373604.15320283,742307418.82,5841235354.342884,5841235354.342884,3803678791.7692375,2037556562.5736465,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93084236,3477829.28008,0.771,514,ARPA,57623587.05823354,75841136.16,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30789158,3804844.6663,-0.717,339,Cartesi,104045752.30559316,124773894.91,1000000000.0,1000000000.0,833874364.3216836,166125635.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,749135.9,8573095.96,-0.026,141,Livepeer,405328351.62014806,405328351.62,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1494223.9,24135925.075,1.35,112,Ethereum Name Service,544904291.7291952,1643350491.59,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2806587244,205017339.1954,6.572,143,ConstitutionDAO,389746686.5175429,389746686.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185014335,11996686.51183,-0.607,125,Oasis,462578452.8472764,654826959.99,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17947664,3438195.06562,0.378,376,Dusk,89983860.55933121,96896913.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15998034.3,8298543.305,0.19,77,Flow,809040091.2510061,809040091.25,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14174923,20108956.6142,3.645,38,Immutable,2378931549.8646317,2905079069.44,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5008347.3,6563396.9788,1.273,320,API3,114743601.97819133,188879542.57,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,159627207,20032645.03806,0.819,146,GMT,368476454.7902229,668875271.74,5279987963.678599,5279987963.678599,2908690645.894845,2371297317.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47033474,32692992.7898,-1.445,135,ApeCoin,424933718.1319775,702490734.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55619251,8942883.35185,1.983,161,WOO,300327521.2803121,365171660.71,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1459933843,26982196.582344,0.279,70,JasmyCoin,923750823.9967033,935065117.96,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,55312838.5,7631832.6892,0.928,384,Mines of Dalarnia,87691826.18699527,112982490.96,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,51298490.3,78311941.58255,2.772,42,Optimism,1984456792.8315785,6790994678.51,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4290258.2,82064118.936,-1.107,46,Injective,1883563490.4630585,1927944345.93,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,12793619,3629083.0043,0.0,510,Stargate Finance,58548976.94573685,286529462.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6262123999,3184689.1135653,2.14,424,Spell Token,78050173.88460054,101957689.84,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25518178,26378979.5569,-0.566,69,Lido DAO,926936459.858132,1035358322.86,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3639462,28806264.954,2.111,26,Internet Computer,3814158579.280993,4235080217.31,524244406.02322435,524244406.02322435,472140123.9816127,52104282.04161167,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,29710140.2,242353094.52438,-3.995,24,Aptos,4057146561.2538776,9024753996.64,1120264850.3204043,1120264850.3204043,503623554.3774257,616641295.9429786,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,73365.5,4834605.146,0.5,78,Quant,800449447.979348,986667614.17,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,129985972,170860684.3899,-1.099,27,Artificial Superintelligence Alliance,3357307959.4246583,3623086708.73,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1772933.9,3482383.60224,-0.126,261,Frax Share,163319281.67402735,196905739.95,99681495.59113361,99681495.59113361,82678698.24388708,17002797.347246528,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,29893019.7,12936372.47789,-2.425,402,Hooked Protocol,83128451.52078894,213151059.42,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11358286.1,3684829.50071,1.011,382,Treasure,88202798.97182937,114609460.48,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,175653221,3956493.54319,0.704,194,Threshold,227817762.66534042,252334046.02,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4987417.9,6222898.03949,1.149,390,Highstreet,86615803.97240688,126730044.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27411745,13527320.4707,0.961,107,Mina,576291324.8215747,587748723.4,1191018656.8400393,1191018656.8400393,1167801293.8400393,23217363.0,0.981,0.981,2.94
