token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35184461.9,7029246.4665,1.058,249,Ontology,182183532.42868984,200709444.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37328943.1,5373709.7105,1.122,123,IOTA,495826136.18013996,495826136.18,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18557880.5,3582296.0277,-1.547,177,Basic Attention Token,285804744.5939526,286634387.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,648506195,16166217.889163,1.183,47,VeChain,2023012845.905854,2166088587.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1390288.44,14498675.828,0.441,88,Neo,738678146.3321894,1047193632.02,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1776931.1,4573190.872,-0.43,183,Qtum,268769218.73872745,275126038.54,107822406.0,107822406.0,105331156.5,2491249.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,736294436,4180240.254913,-0.247,316,IOST,120390580.63898465,120390580.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,20087138.6,28018124.928,-1.931,54,Theta Network,1382346001.063741,1382346001.06,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112376640.2,15691633.6173,1.538,64,Algorand,1145508626.8727863,1387083681.35,10000000000.0,10000000000.0,8258395958.925927,1741604041.0740728,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,393343351,6202271.08512,-0.443,171,Zilliqa,294137025.3956885,304974149.44,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7854409,4000732.527,-0.665,375,Kyber Network Crystal v2,94506209.71986769,128285599.16,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,124783855.0,44451307.5585,5.517,169,0x Protocol,298468298.0253922,351802813.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,241881.557,12019419.94,-0.506,138,Compound,431608725.8566336,491403236.18,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3103253514,340115889.86223,0.201,8,Dogecoin,16068627006.550943,16068627006.55,146107396383.7052,146107396383.7052,146107396383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,92071286.7,24679832.0949,-1.571,273,Solar,162844104.428287,162844104.43,618236526.6096421,618236526.6096421,618236526.6096421,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43019900.6,16562637.8139,0.73,141,Kava,417891441.1124127,417891441.11,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8498441.9,11087200.8743,2.43,243,Band Protocol,195014039.97258735,195014039.97,151379014.968126,151379014.968126,151379014.968126,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2859276.7,4844974.0738,-2.187,314,iExec RLC,120552609.33274198,144897511.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27419.484,43314258.87,-1.98,55,Maker,1376172607.866222,1569005320.77,1005577.0,926314.18271081,881990.33118809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9370489.1,15771147.173,-0.416,111,Synthetix,549419170.1990645,550129740.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19602851.3,91676035.04,2.786,15,Polkadot,7073552328.763639,7073552328.76,1497981478.7978144,1497981478.7978144,1497981478.7978144,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,941.220,4823672.1,1.198,259,yearn.finance,173167937.1166765,189077746.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1596030.7,3289716.366,-1.353,312,Balancer,122133690.66639918,196248136.08,96150704.0,65096240.3080879,59838735.66453917,5257504.643548727,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,316578063.5,97068064.433,0.329,152,Curve DAO Token,366636990.3843838,664580148.13,2173396329.2024136,2173396329.2024136,1199023912.0,974372417.2024136,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1009995.4,72833252.647,-5.228,252,Tellor,180178426.56168118,184514906.71,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15362128,76389711.848,4.267,51,THORChain,1692016462.1792088,2084915833.31,414036531.0,414036531.0,336011946.0,78024585.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15529454,11067189.2688,-1.116,248,SushiSwap,184930213.69315243,196651640.61,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,246059.0,7155315.966,1.264,81,MultiversX,800059342.4601061,918814838.43,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,16852285,2543849000.245,1.58,5,Solana,70606404231.71864,88155673108.16,585227710.202218,585227710.202218,468725639.73781997,116502070.46439809,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34485443,5220382.3485,0.938,279,ICON,153556532.23593137,155783253.85,1034768276.2134335,1034768276.2134335,1019977592.1879628,14790684.025470734,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,43226099,18705132.1762,4.412,260,Storj,171570711.74455163,186082023.61,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35664776,5419911.18308,-2.176,477,Bluzelle,65892139.10520948,75315392.94,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7445564,51491308.041,-1.072,25,Uniswap,4101126798.5312266,6831855253.61,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8235697,228790721.666,-0.401,12,Avalanche,11207624756.08665,19757216994.38,715748719.0,446024001.8548308,406020901.8548308,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,439767934,298440862.4929,1.617,49,Fantom,1867632103.638176,2115015783.76,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35640326,5731066.53445,0.88,180,Enjin Coin,277946651.8327574,295255265.55,1837356982.0015543,1837356982.0015543,1729646448.1675944,107710533.83395982,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80287801,4962469.8258,-2.72,626,Flamingo,38060407.26917065,60879702.16,1000000000.0,625174005.7790225,625174005.7790225,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,112492944,4816153.83504,-0.165,604,Ren,42230851.9625797,42267730.54,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,332406.7,7240036.97,2.715,162,Kusama,338546284.5261313,338546284.53,15507890.99443669,15507890.99443669,15507890.99443669,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,42546501,224975253.18,-1.736,17,NEAR Protocol,5899165156.565954,6307528293.63,1212134671.0,1212134671.0,1133658429.0,78476242.0,0.935,0.935,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1180291.4,198318169.847,-0.103,37,Aave,2470587343.0095367,2646244378.57,16000000.0,16000000.0,14937924.02857365,1062075.9714263491,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33893758.2,132943693.66,3.572,39,Filecoin,2333944760.878454,7788746784.65,1959951986.0,1959951986.0,587311386.0,1372640600.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1999854463,13797862.610838,-1.002,157,Reserve Rights,350770311.1482478,681918228.43,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,77035290,10104441.60799,3.709,251,Loopring,181743349.02865145,182682966.83,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11720940,7484638.458,-1.6,576,Bella Protocol,45746064.02044703,63294996.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3346436,17300191.416,0.798,84,Axie Infinity,780006155.5715381,1398731926.04,270000000.0,270000000.0,150566136.4291972,119433863.57080281,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44825080,2871058.34948,0.047,516,Stella,57199270.16450905,63838471.17,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,831613.2,7038279.133,-0.442,302,Horizen,128930948.25097618,128930948.25,15470543.75,15470543.75,15470543.75,0.0,1.0,1.0,3.33
SKL,1598252400000,1e-05,1.0,1e-05,1.0,180813551,6892229.85019,0.481,234,SKALE,208264961.19007972,263203202.59,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,188799085,34725019.54452,-2.227,50,The Graph,1721087030.4536116,1946606674.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,93672378,27788732.0666,3.077,147,1inch Network,374854938.322009,442558783.37,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1203851641,79399432.24319,7.929,106,Chiliz,596874087.7798893,596874087.78,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90237010,25397563.5605,-1.871,96,The Sandbox,664626910.4431782,834527842.42,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,376690427,11391101.50036,0.134,168,Ankr,299618240.394207,299618240.39,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6221226.0,4532740.097,-0.276,612,Litentry,40326928.08964914,72360137.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3300907.9,8990285.644,0.037,761,Unifi Protocol DAO,23576593.419510987,27322381.18,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,435292823,7913305.0779,-0.824,186,Ravencoin,259031696.83129022,379885022.26,21000000000.0,14319242177.963917,14319242177.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6007795,4472085.036,-0.847,153,SafePal,359306719.3174166,368519712.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,151379721,18857625.27654,-1.95,232,COTI,210878584.40540105,245484152.44,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64032267,13944410.817,-2.286,255,Chromia,177581495.23820424,208959910.32,978064789.0,831193923.3001671,831193923.3001671,0.0,1.0,0.85,3.64
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52852778,16635588.281,-0.351,107,Decentraland,595698350.068464,684619664.86,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7103947.6,8081202.98,-1.675,439,MyNeighborAlice,75750149.234664,111539436.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,404411453,23776782.13519,2.259,43,Hedera,2196011332.0679865,2918172800.79,50000000000.0,50000000000.0,37626478655.996056,12373521344.003944,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,721406149,10242348.49826,-0.352,238,Harmony,200654898.15779415,203817781.82,14397617093.762915,14397617093.762915,14174192093.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1829205110,8222309.34194,0.679,690,Linear Finance,30203775.241452314,44690042.12,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2277806709,15703386.0635,-2.446,419,StormX,81496455.28717403,84656427.16,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.84
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5303812585,5000451.086626,-1.486,383,Dent,92882365.12038487,92882365.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,232213579,3116286.2154,-0.298,352,Celer Network,103635469.26764975,133836746.94,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,6501091672,12046401.735529,-0.924,165,Holo,317437937.6994955,324302885.64,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4128524,4472078.5624,0.138,455,Metal DAO,72394893.60627498,85441205.1,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59190066,5533808.1771,-1.075,499,Origin Protocol,61697619.8230239,129852681.32,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,94380708,7906630.61227,2.864,478,NKN,65409097.764454044,83975393.95,1000000000.0,778907900.1736145,778907900.1736145,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44692890,12184650.0519,-0.516,428,BakeryToken,78234811.07696244,78234811.08,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,8456599.7,5573665.361,-1.664,529,Gitcoin,54760140.20948765,64878157.26,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,154335653,7104795.68471,-0.109,137,IoTeX,433047775.28681827,458670365.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,48759243,6683540.5315,-0.805,332,Coin98,112309248.53473645,135607363.08,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6946728,16255675.4774,-0.203,197,Mask Network,230847807.990364,230847807.99,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44990520,4306113.4818,-3.512,550,Automata Network,50233895.76881803,93388741.99,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66194323.0,67699788.198,-1.652,101,dYdX (Native),644997641.1108564,782303483.65,771541452.07,771541452.07,636124505.3917202,135416946.67827988,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3556807272,77741054.80804,-0.681,85,Gala,760667719.4634742,804926387.61,36813125526.378685,36813125526.378685,34788965390.36405,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,444022071.8,285674052.566,23.303,151,Celo,370720972.37486047,676354848.62,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4082004.9,93259957.94,0.743,53,Arweave,1513901474.9779785,1521915374.03,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44138451.6,6039669.9492,0.296,115,Klaytn,516344812.3196654,791231977.27,5828648258.915822,5828648258.915822,3803678791.7692375,2024969467.1465845,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,276942752,12960102.78088,0.896,456,ARPA,71682451.22875626,94344674.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53260645,7665198.6529,-1.934,321,Cartesi,118225779.61717618,142047626.14,1000000000.0,1000000000.0,832296764.3216836,167703235.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2114496.1,31610123.49,0.122,116,Livepeer,514905150.1214353,514905150.12,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1871782.2,36005936.336,1.158,104,Ethereum Name Service,633535309.1771178,1914828134.47,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2597818040,176497076.92346,5.708,155,ConstitutionDAO,357345293.84892154,357345293.85,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,173310449,12972591.54921,-2.262,113,Oasis,521266189.25590247,737905434.11,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28478580,6936473.3774,-1.785,334,Dusk,111403218.29983714,119961823.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17665866.8,10723680.445,1.34,75,Flow,931715495.7936583,931715495.79,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,16056721,28261774.1298,-1.268,36,Immutable,2811641587.0365634,3502949707.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5672451.0,9221279.3692,-0.964,288,API3,138734172.39454284,226459695.2,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,315101544,49952903.79508,0.761,134,GMT,446785062.6718789,833368754.76,5286248108.492624,5286248108.492624,2834059567.20887,2452188541.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,47939864,39699661.4977,3.337,117,ApeCoin,509816704.69164807,842817352.8,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41347982,7932607.28553,0.699,159,WOO,347585299.1926677,423374566.54,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1560888364,36053010.064454,-0.664,65,JasmyCoin,1128498880.293483,1144522198.46,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,76544313.3,12934117.6286,-1.228,349,Mines of Dalarnia,104066459.64376162,135134834.12,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,45425652.1,78498423.92157,-0.837,46,Optimism,2023772466.5436156,7319015176.62,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8328777.4,182581166.2893,3.02,41,Injective,2232953870.5151987,2285570983.84,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26504613,9120582.3839,-1.147,459,Stargate Finance,70366745.9306334,344363760.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12828937909,7426454.0376436,-0.466,404,Spell Token,85892950.97644244,113055525.16,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,42317427,53336145.739,0.225,66,Lido DAO,1116538330.5598013,1247142777.4,1000000000.0,1000000000.0,895277069.1468506,104722930.85314941,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4551873,42343848.267,-3.117,22,Internet Computer,4292008838.355862,4766452164.59,523459418.7915855,523459418.7915855,471355292.0274798,52104126.76410568,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,20689028.3,169023636.95355,-1.541,26,Aptos,4031141397.2714334,8991918056.92,1117725788.526932,1117725788.526932,501084492.58639336,616641295.9405386,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,85625.8,6740883.161,1.085,74,Quant,944587543.1066736,1164338285.05,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,168861762,285807679.6335,-3.269,23,Artificial Superintelligence Alliance,4191455592.1062465,4375326001.76,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.07
FXS,1674111600000,0.0001,0.1,0.001,0.1,1967585.7,3961270.4638,-2.093,272,Frax Share,163378775.0487442,197362956.44,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37669930.2,18638214.8862,3.38,380,Hooked Protocol,93170907.51295356,249572614.01,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17246386.5,6644921.10723,2.698,351,Treasure,103775932.13786271,135170132.45,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,422677561,10856829.89109,4.357,188,Threshold,256677054.76511803,287937373.9,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9005270.2,12967973.24402,2.21,366,Highstreet,98994025.9684825,144846403.5,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,74664299,40747838.9254,9.058,103,Mina,636807916.2091179,651312582.17,1188108846.8400393,1188108846.8400393,1161649781.8400393,26459065.0,0.978,0.978,2.84
