token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1299794640,6320002.794885,-3.843,341,IOST,100618707.23447914,100618707.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20062261.3,25735908.0436,-6.373,57,Theta Network,1230335532.6687284,1230335532.67,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,149403684.3,18494799.7469,-3.371,65,Algorand,1001185805.2990814,1209828926.74,10000000000.0,10000000000.0,8275432858.046479,1724567141.9535208,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,841694846,11750638.05232,-2.453,177,Zilliqa,258318964.59685123,267650815.45,19674181673.48075,19674181673.48075,18988226247.770752,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11487453,5017332.122,-2.638,408,Kyber Network Crystal v2,79129187.98034294,107404521.3,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30281000.0,9337663.3596,-1.923,180,0x Protocol,256266079.6768434,302059309.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,304462.375,12953162.59,-2.591,143,Compound,368457393.82159853,419416933.4,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4826033739,511739673.75781,-2.492,8,Dogecoin,15280847250.709723,15280847250.71,146204416383.70526,146204416383.70526,146204416383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,74528805.5,16895090.7327,-3.932,286,Solar,136454097.64410344,136454097.64,618997569.1470274,618997569.1470274,618997569.1470274,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41302482.6,13658458.9273,-4.263,148,Kava,346598141.4511446,346598141.45,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6365616.8,7111343.1441,-1.338,252,Band Protocol,166066086.78190988,166066086.78,151647283.223099,151647283.223099,151647283.223099,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3642230.5,5263504.2939,-4.229,340,iExec RLC,101047699.4400828,121453697.9,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,35297.318,52425878.7,-2.881,55,Maker,1276150713.3118985,1461563399.34,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10882580.2,15178954.981,-6.447,124,Synthetix,440158744.32033414,440728007.06,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,31520242.1,130406805.004,-2.142,16,Polkadot,6121976601.850354,6121976601.85,1500866152.6020534,1500866152.6020534,1500866152.6020534,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1691.865,8367898.8,-2.452,254,yearn.finance,163468144.27283552,178499182.82,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7362551.9,15619606.769,-8.543,306,Balancer,120584214.35396823,193266624.83,96150704.0,65208981.5266171,59990994.88306837,5217986.6435487345,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,433518855.0,110985484.308,-2.326,159,Curve DAO Token,302876082.6925045,548599345.54,2176151362.3386908,2176151362.3386908,1201430890.0,974720472.3386908,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,919919.6,56044950.867,-2.215,261,Tellor,157301108.4795843,161241459.64,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12987574,60975770.834,0.262,51,THORChain,1550505136.1862426,1908315544.84,414184256.0,414184256.0,336524438.0,77659818.0,0.812,0.812,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38554030,27598391.1604,-2.713,241,SushiSwap,182697626.4696088,194246433.83,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,412927.2,10375214.419,-3.641,93,MultiversX,672948620.7158179,772126973.46,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20916263,3020352276.214,-3.722,5,Solana,65723679734.774376,82184275971.79,585832823.4703352,585832823.4703352,468497025.89216423,117335797.57817101,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33198407,4511333.317,-4.091,289,ICON,134441020.60837784,136372200.83,1036087231.5525534,1036087231.5525534,1021415097.7945832,14672133.757970214,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31393604,11889768.1939,-1.513,272,Storj,146217328.74040547,158479193.92,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,107906522,13047840.91355,-6.175,534,Bluzelle,51409481.06160924,58758073.41,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13183803,91942821.302,-3.626,22,Uniswap,4002806486.271345,6668068525.03,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9216577,238402534.341,-2.51,12,Avalanche,10317157277.024109,18171123872.11,715748719.0,446389196.794178,406386096.794178,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,744108995,512610208.0314,-2.686,47,Fantom,1858494387.0991578,2104667699.33,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,84632324,12468661.38438,-4.291,184,Enjin Coin,247022696.45510596,261896686.18,1838720229.1173885,1838720229.1173885,1734293150.683282,104427078.43410659,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,253997546,13148303.4805,-1.174,665,Flamingo,31627375.722352598,50425847.58,1000000000.0,627205032.905686,627205634.3614361,-601.4557501077652,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,191770076,6636716.71203,-1.337,632,Ren,34107424.10584235,34137208.81,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,363760.9,6673095.01,-4.103,168,Kusama,279027098.80363566,279027098.8,15537351.60333803,15537351.60333803,15537351.60333803,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,42346898,202424341.73,-4.783,17,NEAR Protocol,5601760101.292107,5604733829.51,1213249292.0,1213249292.0,1212605573.0,643719.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1244552.4,178244973.38,-6.082,41,Aave,2069261805.2715862,2214678513.67,16000000.0,16000000.0,14949433.37372118,1050566.6262788195,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34859581.4,124684913.607,-1.155,40,Filecoin,2079719003.1702144,6905897616.72,1959939687.0,1959939687.0,590238089.0,1369701598.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1987180555,12707713.705734,0.979,152,Reserve Rights,326585520.35692704,632582910.04,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,79159021,9433712.18994,-2.544,259,Loopring,158497891.061739,159317329.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16757210,8574779.8886,-5.631,619,Bella Protocol,35481914.80986689,49093353.38,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5518338,25717726.347,-3.328,88,Axie Infinity,692388942.5561836,1230432806.22,270000000.0,270000000.0,151934354.7610313,118065645.2389687,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,108543544,6041052.97735,-5.628,550,Stella,47827914.68416099,53379369.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1182653.4,8848833.536,-2.978,319,Horizen,113531585.94662566,113531585.95,15495918.75,15495918.75,15495918.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,183843715,6629709.51977,-3.329,231,SKALE,194217968.21652934,245450751.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,260808031,41174052.71241,-5.244,52,The Graph,1456736051.7335994,1647616925.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,69453758,17842894.5313,-3.0,153,1inch Network,317798625.9276206,375066692.5,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,365323856,22028658.80408,-3.237,108,Chiliz,535379205.27821493,535379205.28,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,129996294,32244391.1778,-2.704,103,The Sandbox,577817911.0763124,725527550.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,297723723,7788762.90597,-2.993,181,Ankr,253795263.7540322,253795263.75,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,19657441.6,12004377.201,-3.135,648,Litentry,32847089.39966755,58938779.05,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,12074505.3,31918535.01,-5.664,762,Unifi Protocol DAO,21788597.459984295,25250313.08,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,427776127,7062302.33673,-2.374,192,Ravencoin,231139983.53687972,338381293.02,21000000000.0,14344586282.963917,14344586282.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7527096,5208213.481,-0.102,150,SafePal,335022164.3048135,343612476.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,262752796,26587610.253,-3.719,248,COTI,168795084.44375098,196494671.84,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65010039,11314121.7032,-3.464,280,Chromia,139644538.31814137,164360101.25,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72472431,20293624.5437,-2.889,110,Decentraland,521935677.7549207,599846262.36,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12084151.0,11629253.362,-5.258,474,MyNeighborAlice,62697838.09550623,92320366.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,484510054,25546100.73416,-2.952,44,Hedera,1936415545.4400127,2573208575.17,50000000000.0,50000000000.0,37626478555.31204,12373521444.687958,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,761837822,9277915.09698,-3.516,250,Harmony,168278620.48617768,170631249.8,14404039754.762915,14404039754.762915,14205439754.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4535126518,16994125.56893,-4.545,736,Linear Finance,24411012.98518327,35932883.97,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3300985039,19012094.25288,-4.795,452,StormX,67259960.5402599,69856506.57,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5860607258,4856486.328941,-4.551,403,Dent,80071706.43493159,80071706.43,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,508465948,5786436.9959,-3.397,382,Celer Network,86139632.29672611,111242301.99,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5325224408,8358744.498182,-4.849,173,Holo,264252338.9343382,269866195.69,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5683023,5376750.0694,-4.016,436,Metal DAO,72510571.63575856,72510571.64,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,80748088,6563095.207,-2.833,524,Origin Protocol,53046433.381298855,111684280.49,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58784421,4055645.40605,-0.871,530,NKN,52486940.1782324,67361162.74,1000000000.0,779186968.2818589,779186968.2818589,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55037563,12822391.705,-3.753,456,BakeryToken,65672241.862774484,65672241.86,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20304546.8,13095273.28,0.322,525,Gitcoin,53000282.571730636,62793131.18,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,294315174,11554995.6877,-9.279,146,IoTeX,349698295.665386,370389260.0,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,79200146,9565337.9296,-3.008,351,Coin98,96628159.77192877,116673293.76,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,41391622,100354506.5382,-5.223,193,Mask Network,225969246.36701244,225969246.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,111877260,8711538.5162,-5.648,593,Automata Network,39570171.59831379,73564044.54,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,142122002.8,125729845.88,-7.033,105,dYdX (Native),546955898.0761588,654151487.28,771541452.07,771541452.07,645109207.9234976,126432244.1465025,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4677716205,94356570.05054,-2.633,89,Gala,685929217.1378715,725746838.4,36893912102.25398,36893912102.25398,34869751966.23935,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,187088957.7,130466759.478,-1.608,140,Celo,373378899.8407589,677669723.73,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4209819.2,80323377.667,-6.683,59,Arweave,1197898291.7570398,1204239415.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,53756246.1,6847188.588,-2.052,119,Klaytn,473723419.6953066,726639383.52,5834422993.364815,5834422993.364815,3803678791.7692375,2030744201.5955772,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,159075507,6262461.06218,-3.164,496,ARPA,57954803.60689591,76277065.97,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38415804,4730573.8275,-1.802,345,Cartesi,100143747.0759618,120206981.81,1000000000.0,1000000000.0,833094264.3216836,166905735.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1587981.4,19511464.885,-3.628,131,Livepeer,415226428.3946111,415226428.39,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2262559.6,38392178.507,-3.153,106,Ethereum Name Service,544101838.4774129,1643755762.68,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5345114156,349969287.02055,-7.938,157,ConstitutionDAO,309585606.63923764,309585606.64,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,268399742,19062216.50371,-1.585,117,Oasis,484566072.5066828,685952677.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31742334,6428781.87846,-3.164,362,Dusk,91527111.13380945,98558724.96,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24349986.2,13068283.62,-2.235,76,Flow,812811728.2980973,812811728.3,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13641106,21570774.8634,-1.938,36,Immutable,2480711830.57271,3090653098.19,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8732551.9,11935350.6733,-6.112,321,API3,112451554.86997914,184090142.8,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,382837541,48732636.34059,-3.876,147,GMT,348684004.5651022,648728517.98,5283974026.65658,5283974026.65658,2840074349.3728256,2443899677.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,92293148,63285301.0121,-1.262,132,ApeCoin,413553329.0500137,683676934.92,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,210275904,37965528.27095,-5.864,155,WOO,313079361.7170799,380761326.73,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2483154290,48985788.657607,-3.289,68,JasmyCoin,947638155.6931446,959245026.71,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,98873422.3,13978716.927,-2.564,387,Mines of Dalarnia,84724783.00153224,110018823.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,65280562.1,107765470.1059,-4.762,42,Optimism,1992340953.9593651,6817975007.06,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10412086.9,219643970.4894,-2.826,43,Injective,1967336556.7398207,2013691287.98,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,30655431,9063397.7555,-4.262,492,Stargate Finance,58496185.71629016,286271110.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12473520262,6564125.9170339,-3.709,421,Spell Token,76254147.11792558,99727627.62,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,53979625,59258296.741,-9.077,69,Lido DAO,930592916.5409544,1039443460.55,1000000000.0,1000000000.0,895279976.1235948,104720023.87640524,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5085182,41677300.571,-4.477,26,Internet Computer,3735470646.4971843,4148179749.04,523708645.1903578,523708645.1903578,471604026.29058146,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,28791141.0,221421826.25563,0.49,24,Aptos,3843607369.3695602,8562503990.61,1118904265.3490126,1118904265.3490126,502262969.41087294,616641295.9381397,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,87982.8,6048351.395,-3.153,77,Quant,811903659.2021183,1000786556.08,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,203645981,298923780.8441,-4.449,28,Artificial Superintelligence Alliance,3555316237.4353967,3711280541.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3310291.5,6805799.5701,-4.679,253,Frax Share,163706314.27996725,197535369.91,99681495.59113361,99681495.59113361,82610472.50635062,17071023.084782988,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23674123.6,9982542.18985,-4.742,415,Hooked Protocol,77132274.60640532,204782198.41,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23956182.6,8515563.21994,-4.718,365,Treasure,91136956.25514849,118445372.56,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,425339486,9652828.34978,-2.959,194,Threshold,220036505.82494915,243794028.98,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9487556.7,12099841.64772,-2.667,388,Highstreet,84654221.1789979,123859996.89,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
