token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,482529292,185533293.9059,3.05,10,Cardano,13398045242.556278,17255665848.37,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,134269.225,3453677.56,1.457,167,Dash,308174681.18334997,486678991.26,18900000.0,11967850.6345003,11967850.6345003,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,310578.289,9126612.9,1.109,126,Zcash,477343706.4269578,613917984.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8426844.8,5949003.022,1.576,93,Tezos,710333900.9688903,724878901.65,1023158658.354189,1023158658.354189,1002628548.640768,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,700316.66,421444828.132,-2.008,4,BNB,86613428576.16307,86613428576.16,145933337.02356258,145933337.02356258,145933337.02356258,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,14811837.73,71304466.468,3.675,49,Cosmos,1871247947.846904,1871247947.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35903855.7,7154917.6303,2.929,250,Ontology,181378139.786891,199822152.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40918017.3,5868641.4247,3.802,123,IOTA,497709313.1961948,497709313.2,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18424316.9,3561794.9862,0.63,177,Basic Attention Token,286263564.297244,287094538.97,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,602596975,14915460.869685,4.552,46,VeChain,2031568793.5827308,2175249646.48,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1463230.28,15244451.819,1.407,89,Neo,730931901.9099792,1036212099.84,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1960992.2,5042363.791,1.741,183,Qtum,270181080.55377245,276571887.87,107822406.0,107822406.0,105330930.0,2491476.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,723123968,4104117.390005,1.109,316,IOST,120358003.00311086,120358003.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21021322.9,29322598.6649,1.644,56,Theta Network,1372192275.8261087,1372192275.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,119319362.4,16560729.9783,5.338,64,Algorand,1155892743.915001,1399657533.38,10000000000.0,10000000000.0,8258396903.172834,1741603096.8271656,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,384402917,6060745.54081,1.093,171,Zilliqa,293739843.06902534,304562333.41,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7721876,3931765.229,0.158,376,Kyber Network Crystal v2,94060347.86457112,127680372.73,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,127807529.0,45322965.1003,9.263,168,0x Protocol,302992092.0272842,357134982.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,239621.133,11907079.06,1.243,137,Compound,435245458.08428335,495543796.55,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3052392901,333981901.49589,1.544,8,Dogecoin,15922221162.793798,15922221162.79,146105096383.70523,146105096383.70523,146105096383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,94069686.4,25244490.3272,0.114,275,Solar,162772408.2263248,162772408.23,618218591.0231045,618218591.0231045,618218591.0231045,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39353739.2,15137951.5796,2.501,142,Kava,415592758.1899482,415592758.19,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,7795016.3,10136575.7527,6.596,239,Band Protocol,198783741.64718565,198783741.65,151372655.719103,151372655.719103,151372655.719103,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2895594.2,4909937.6394,0.841,313,iExec RLC,122064671.98830576,146714926.5,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,26856.540,42515433.2,-0.115,54,Maker,1381254879.9300535,1574798129.1,1005577.0,926315.08121081,881991.22968809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8364867.7,14068393.462,1.98,110,Synthetix,555357426.0673137,556075676.68,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,18281667.3,84838194.77,5.17,15,Polkadot,7060052021.495396,7060052021.5,1497907251.9485118,1497907251.9485118,1497907251.9485118,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,917.218,4693483.6,1.264,259,yearn.finance,172101375.01391298,187913194.0,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1653394.4,3406595.186,1.83,312,Balancer,122869601.40744296,197431502.19,96150704.0,65095972.89532001,59838468.25177128,5257504.6435487345,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,296877322.2,90666548.014,4.068,152,Curve DAO Token,367260505.79488766,665722366.03,2173347338.774856,2173347338.774856,1198975254.0,974372084.7748561,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,994088.7,72141494.809,-1.246,249,Tellor,183329870.83284855,187742199.0,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15927840,78599853.016,9.289,51,THORChain,1694608317.4389818,2088141411.6,414036531.0,414036531.0,336006817.0,78029714.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15159072,10814188.0458,0.538,248,SushiSwap,185060375.1327059,196790052.07,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,269591.4,7777917.796,4.453,81,MultiversX,798415740.1060994,917030019.19,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,17880066,2688272742.674,3.621,5,Solana,70534784280.28539,88066227234.11,585228371.5485045,585228371.5485045,468726301.0841064,116502070.46439809,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37096547,5596462.5158,3.202,278,ICON,154148337.89442194,156379116.42,1034736825.7244216,1034736825.7244216,1019976103.5663587,14760722.158062935,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,40507345,17447049.0263,6.192,261,Storj,170727549.84684435,185167547.77,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43566833,6632652.6429,-0.186,481,Bluzelle,65315402.916055754,74656177.54,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7422726,51350478.863,0.511,25,Uniswap,4124873985.1306233,6871414464.9,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8197151,227719554.278,1.635,12,Avalanche,11188458599.26952,19723572754.72,715748719.0,446021066.90679526,406017966.90679526,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,505430432,340221154.8516,6.138,48,Fantom,1884207953.8781621,2133787245.67,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40157771,6421708.48769,4.896,180,Enjin Coin,278238120.102403,295566543.06,1837164607.118862,1837164607.118862,1729455645.8116007,107708961.30726123,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77776906,4821672.0301,-0.163,624,Flamingo,38266514.331730045,61211999.8,1000000000.0,625147266.1822364,625147266.1822364,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,107566109,4600391.34025,2.1,601,Ren,42644488.9369391,42681728.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,331306.2,7173327.07,7.195,159,Kusama,344024007.4550394,344024007.46,15506862.84104289,15506862.84104289,15506862.84104289,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,45498194,240986905.273,0.363,17,NEAR Protocol,5933409633.040048,6343652594.82,1212040914.0,1212040914.0,1133658429.0,78382485.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1192531.2,200095953.989,0.639,37,Aave,2485165250.2017913,2661859915.77,16000000.0,16000000.0,14937917.56948461,1062082.43051539,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33732502.5,131427184.007,5.801,39,Filecoin,2312915675.8079977,7719203962.65,1959952146.0,1959952146.0,587263151.0,1372688995.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2045842717,14114490.709466,0.622,158,Reserve Rights,348032013.8365033,676594816.52,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,72714683,9488965.93195,5.38,252,Loopring,179650474.85735968,180579272.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12601984,8068969.7722,-0.016,573,Bella Protocol,46025592.81028699,63681757.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3514586,18118009.994,3.213,83,Axie Infinity,782359755.6145483,1402979740.81,270000000.0,270000000.0,150563210.48043764,119436789.51956236,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45331292,2896888.53988,2.588,517,Stella,57386796.21798835,64047763.64,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,733144.6,6211024.778,2.245,299,Horizen,130678785.40399888,130678785.4,15469968.75,15469968.75,15469968.75,0.0,1.0,1.0,3.34
SKL,1598252400000,1e-05,1.0,1e-05,1.0,201655992,7620989.97579,7.514,234,SKALE,210082422.55063623,265500092.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,197837309,36374584.77605,1.557,50,The Graph,1733639801.039086,1960804275.68,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,91836580,27173414.8892,4.701,147,1inch Network,374993797.4209701,442722722.29,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1163504799,76600032.92944,8.542,106,Chiliz,592616773.438603,592616773.44,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90466520,25476715.0413,1.155,97,The Sandbox,668162206.8610039,838966879.18,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,244601050,7368520.31541,2.34,169,Ankr,300757524.7887127,300757524.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6251139.6,4545960.199,2.228,608,Litentry,40850400.50029488,73299423.88,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,2750946.1,7535265.326,0.663,762,Unifi Protocol DAO,23484389.89675003,27215528.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,555087628,10069628.55955,1.513,187,Ravencoin,258772557.85887644,379520682.88,21000000000.0,14318649707.963917,14318649707.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5939466,4426531.9407,0.693,153,SafePal,361158511.0230561,370418985.66,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,138757133,17376370.53565,-0.425,231,COTI,212912798.22128358,247852184.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63113795,13768277.9175,1.212,253,Chromia,179634593.2892098,211375651.45,978064789.0,831194460.5431671,831194460.5431671,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52052795,16353548.636,2.245,105,Decentraland,598240649.5057179,687541459.4,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7511321.0,8542586.668,1.982,436,MyNeighborAlice,76613740.5106797,112811044.79,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,395408083,23189254.75769,4.613,42,Hedera,2203983459.773073,2928766574.1,50000000000.0,50000000000.0,37626478655.98918,12373521344.010818,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,713678014,10127397.16631,0.853,238,Harmony,200443005.18863398,203602582.68,14397465211.262915,14397465211.262915,14174040211.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1971581307,8817032.75184,5.841,684,Linear Finance,30495666.486262515,45121929.59,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2418148137,16704362.45698,-1.449,421,StormX,81548686.83735256,84710683.95,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.86
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6071490183,5712172.30833,1.082,380,Dent,93198275.07713749,93198275.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,238196135,3196442.03907,0.755,353,Celer Network,103013064.41402002,133032961.89,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7514215950,13867109.737398,2.513,165,Holo,318168508.2612943,325049255.6,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4423846,4785391.0718,2.401,453,Metal DAO,71987688.13466749,84960616.97,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58686701,5488643.2562,0.763,496,Origin Protocol,61941687.11694059,130366360.66,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,118871294,9835319.18297,5.173,482,NKN,64738897.18628958,83115654.63,1000000000.0,778901369.1568652,778901369.1568652,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42877909,11692140.8311,1.042,430,BakeryToken,78428989.79736272,78428989.8,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,8720119.8,5746619.103,2.504,531,Gitcoin,55210836.44563251,65412128.52,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,164142312,7560632.88568,0.044,139,IoTeX,428560793.6737021,453917897.81,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,56608195,7756523.7361,0.959,331,Coin98,113202234.68212587,136685595.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7037922,16441821.9117,2.687,198,Mask Network,232224614.47625223,232224614.48,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44944194,4322123.889,-1.047,549,Automata Network,50531909.49833544,93942772.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,81089049.9,82590162.231,3.255,101,dYdX (Native),643962213.2654192,781077347.86,771541452.07,771541452.07,636100307.4333923,135441144.63660777,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3765377897,82269253.42915,2.535,86,Gala,757020003.9438566,801067987.86,36811897915.17843,36811897915.17843,34787737779.163795,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,375006465.1,238981671.65,24.624,154,Celo,360455570.71525496,657626331.21,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,3693318.9,83635157.658,2.288,53,Arweave,1486344532.373791,1494212557.63,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42647183.1,5829989.5156,1.71,116,Klaytn,519335652.5017243,795796407.83,5828511684.968276,5828511684.968276,3803678791.7692375,2024832893.1990385,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,269832023,12579010.70794,1.336,459,ARPA,69991678.39109503,92119367.81,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,71713273,10318508.4694,3.805,319,Cartesi,120028643.81489064,144218280.13,1000000000.0,1000000000.0,832270664.3216836,167729335.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1767162.8,26289790.784,4.095,114,Livepeer,522744499.95203435,522744499.95,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1957008.6,37524913.253,3.538,104,Ethereum Name Service,632190860.8102075,1910764607.91,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2132758874,143125441.5587,2.88,162,ConstitutionDAO,336762320.05609655,336762320.06,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,200633552,15048008.28245,1.553,113,Oasis,523992285.18004876,741764500.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29507510,7200046.8067,0.33,332,Dusk,112570955.83925338,121219273.04,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,16816259.3,10179047.774,3.396,75,Flow,931729932.5378329,931729932.54,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,16765877,29536374.7534,0.71,36,Immutable,2816944149.6456017,3509556029.94,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6278034.4,10185749.0092,2.012,289,API3,139273931.5435025,227340759.25,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,346264926,54693199.45687,3.711,133,GMT,451876370.8533403,842863490.49,5286252380.992624,5286252380.992624,2834068112.20887,2452184268.7837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,44919177,37024695.3187,3.098,120,ApeCoin,499856260.5731706,826350973.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,44915693,8568006.87014,5.734,157,WOO,349949455.9384189,426812612.22,2225501669.037396,2225501669.037396,1824719035.8552668,400782633.18212914,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1585467488,36636521.918777,1.192,66,JasmyCoin,1137989386.0001757,1154147457.86,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,80893017.7,13670789.3875,2.046,350,Mines of Dalarnia,104065587.59028997,135133701.72,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,47708420.3,82255382.02357,3.864,45,Optimism,2043807463.385368,7391472159.0,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7052120.3,153316555.2602,1.515,43,Injective,2130665066.6048062,2180871856.25,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26394311,9090154.5651,0.322,460,Stargate Finance,69714618.77757236,341172353.42,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13070662995,7568705.6629801,1.998,404,Spell Token,85654817.63185947,112742085.12,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,41759443,52493010.6433,6.252,65,Lido DAO,1145233575.0599504,1279194678.41,1000000000.0,1000000000.0,895277000.7473978,104722999.25260222,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,5198157,48338775.193,3.329,22,Internet Computer,4386317194.711543,4871185940.9,523458960.28379387,523458960.28379387,471354833.5196882,52104126.76410568,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,24279070.0,198233225.40098,2.276,26,Aptos,4009861626.594412,8944716819.27,1117698808.9626074,1117698808.9626074,501057513.0218086,616641295.9407988,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,88914.3,6972479.371,4.033,72,Quant,959254664.1271541,1182417594.55,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,172214732,292013157.3803,-0.083,23,Artificial Superintelligence Alliance,4264849176.694379,4451939209.74,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2051359.1,4139570.24182,0.621,273,Frax Share,163209231.85184574,199676210.54,99681495.59113361,99681495.59113361,81476607.95977627,18204887.631357342,0.817,0.817,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35533696.1,17491510.42157,7.438,375,Hooked Protocol,94119583.14181374,252113787.67,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17339075.8,6645523.80347,5.596,349,Treasure,104153988.36898448,135662557.91,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,447452110,11399780.23202,6.1,189,Threshold,255943124.09441966,287114058.89,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9081349.2,13015109.10319,4.685,365,Highstreet,98867386.27283667,144661106.41,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,72323479,39243384.7183,12.994,102,Mina,642302223.3050168,656952224.88,1188083665.8400393,1188083665.8400393,1161589459.8400393,26494206.0,0.978,0.978,2.85
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,157389898,10914219.822628,4.562,122,Astar,498420648.05787474,569656627.4,8220721380.0,8220721380.0,7192714138.0,1028007242.0,0.875,0.875,2.99
