token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AVAX,1569398400000,0.001,1.0,0.01,0.01,7125382,169582359.163,3.616,12,Avalanche,9789851428.002522,17264399553.9,715748719.0,445871464.950367,405868364.950367,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,756876499,413228475.7785,9.689,48,Fantom,1587546635.089473,1797830624.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33366693,4549043.68895,3.27,178,Enjin Coin,238741244.95035324,253621848.21,1835614061.5904732,1835614061.5904732,1727914173.8104324,107699887.78004074,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,118681685,6198304.5083,4.255,630,Flamingo,33493797.426911417,53857977.83,1000000000.0,621891106.4833621,621891106.4833621,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,156706108,5647219.53993,6.287,591,Ren,37602411.12746235,37635247.87,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,380290.4,7533967.247,2.557,153,Kusama,309070990.0551991,309070990.06,15473596.31220524,15473596.31220524,15473596.31220524,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,30770671,125085213.424,8.875,20,NEAR Protocol,4759595232.821667,5098279496.56,1210827838.0,1210827838.0,1130391225.0,80436613.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1378913.4,195403555.869,2.233,39,Aave,2143016548.6487248,2296301570.07,16000000.0,16000000.0,14931951.98108648,1068048.0189135205,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22679279.0,78178717.783,2.389,40,Filecoin,2036901639.2487757,6809931294.67,1959967801.0,1959967801.0,586241102.0,1373726699.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2692456502,15443295.82895,1.429,158,Reserve Rights,298156905.1203042,581775308.09,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.52
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36429517,4211092.58594,2.769,247,Loopring,159760816.29927605,160586783.84,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19714600,10351385.0877,5.684,585,Bella Protocol,38500227.903511725,53269540.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,4575465,21023303.117,4.98,85,Axie Infinity,700652121.22552,1263298675.53,270000000.0,270000000.0,149747701.31195366,120252298.68804634,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69425183,3741532.82807,2.807,524,Stella,48873846.69022777,54546703.9,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,737904.3,5726775.094,2.712,287,Horizen,121645542.12534042,165435140.65,21000000.0,15441437.5,15441437.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111539770,3495355.42441,5.532,236,SKALE,179190352.40940523,226458998.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,98837207,13917191.31421,2.941,52,The Graph,1356416607.4905856,1534152297.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60632964,14516328.2278,4.027,154,1inch Network,308228594.81840825,363973165.31,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,181257818,9344847.21323,2.761,113,Chiliz,473666264.80861765,473666264.81,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85285699,20964527.8314,5.206,98,The Sandbox,589787555.6005746,757357390.54,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,176456307,4361167.91228,3.792,173,Ankr,251755038.19289684,251755038.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,13593072.8,8168103.324,3.71,619,Litentry,34249098.65210745,61454457.46,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2841225.5,7103680.316,4.467,740,Unifi Protocol DAO,21973287.864239477,25464346.61,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,211125551,3439992.15807,3.685,179,Ravencoin,237089884.24273446,348414309.18,21000000000.0,14290135157.963917,14290135157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5283385,3914799.3081,0.244,141,SafePal,361240028.6155,370502593.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,341449378,36066020.8487,-1.292,235,COTI,179475657.64425159,208927946.97,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,57226280,10688890.3297,6.868,248,Chromia,159140334.09600395,187101317.15,978064789.0,831899847.969403,831899847.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49965005,13419055.1839,5.129,104,Decentraland,528101126.6649477,606932042.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7971060.8,7527702.591,3.319,438,MyNeighborAlice,65616458.14559339,96617932.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,313792697,15568591.9343,1.89,43,Hedera,1858429868.045533,2510478024.08,50000000000.0,50000000000.0,37013466164.99435,12986533835.005653,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,481424674,5565009.61555,4.902,240,Harmony,166735016.95957616,169364595.3,14390248109.762915,14390248109.762915,14166823109.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2792573317,10252542.82042,6.742,701,Linear Finance,25616213.89278213,38105116.06,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1511293028,9026639.80123,2.207,417,StormX,72423306.51351477,75231679.05,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2755542783,2091324.178411,3.728,395,Dent,77858425.53402455,77858425.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,290883941,3142703.66369,3.087,370,Celer Network,85463273.69616649,110368840.08,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3486242568,5421341.037513,5.413,163,Holo,277478607.61172634,283509016.44,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5391662,4867958.9316,3.834,464,Metal DAO,61127838.73642215,72143709.96,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,158020514,13516187.9213,2.576,486,Origin Protocol,56821560.726022854,123423795.02,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51676896,3347276.30917,2.677,513,NKN,51420824.229551755,66043806.02,1000000000.0,778586628.0460931,778586628.0460931,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38418200,9237198.7914,2.441,418,BakeryToken,70547984.41477966,70547984.41,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,14159911.9,8485389.333,3.03,520,Gitcoin,49859954.422800966,61249564.32,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,105704220,3547654.64446,3.775,148,IoTeX,324622549.43772256,343829830.91,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,40387622,4668644.7755,3.866,333,Coin98,97860615.30902782,118161417.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,10095205,20931557.1867,2.23,192,Mask Network,210144444.06696892,210144444.07,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,81244394,6879318.2061,4.802,533,Automata Network,46958437.41765031,87299408.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45535710.2,39765849.326,3.267,99,dYdX (Native),562979566.7556723,683047908.52,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2813949321,49320451.55511,4.033,95,Gala,618116652.9531239,654210362.37,36688568656.15182,36688568656.15182,34664408520.137184,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,31289472.5,14036974.994,4.368,175,Celo,248743703.4097945,453815733.13,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2385599.4,44963611.864,-0.096,55,Arweave,1228751521.794149,1235255967.97,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28603085.8,3669797.9598,3.251,107,Klaytn,495183987.39082134,757934946.49,5821959422.987132,5821959422.987132,3803678791.7692375,2018280631.2178946,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,289572069,11621353.50003,4.888,463,ARPA,61255803.96796245,80621669.12,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41932987,5257279.9774,3.551,320,Cartesi,104341865.47514911,125502614.83,1000000000.0,1000000000.0,831391964.3216836,168608035.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1288109.8,15452472.086,9.539,121,Livepeer,434314978.502791,434314978.5,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1705433.3,28241204.216,4.047,100,Ethereum Name Service,557572402.0850008,1686303008.57,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1729580963,97407047.71869,4.225,160,ConstitutionDAO,291414597.87740576,291414597.88,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,270782646,16099034.60814,4.885,124,Oasis,425537982.69530994,602392398.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,67234700,13030782.05107,1.992,355,Dusk,90816103.36129072,97793093.67,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,15103856.4,7994057.241,2.874,74,Flow,821969643.9099387,821969643.91,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,51179680,70757091.8371,16.324,37,Immutable,2278002068.602992,2838102380.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,14577410.6,22195239.2967,6.211,278,API3,135098077.04652178,219854100.86,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,265262955,32877382.12433,1.547,155,GMT,306664871.1678609,659881656.19,5290121813.469902,5290121813.469902,2458462830.6861477,2831658982.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,77198601,56657154.6326,4.689,118,ApeCoin,446017061.4616255,737345237.19,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57878330,9371806.36185,4.238,159,WOO,296953075.6752623,362421469.79,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1901287773,36859665.122494,4.819,65,JasmyCoin,974921974.8083527,988764686.81,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,128953844.6,18922023.5643,2.626,352,Mines of Dalarnia,91434972.34877305,118732297.26,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,42877598.7,62602069.84269,1.966,45,Optimism,1751925634.889197,6335875461.31,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5388978.8,100094210.6728,8.865,41,Injective,1903893031.1299424,1948757726.92,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,35442077,10385632.6307,2.766,466,Stargate Finance,60818022.06445306,297633811.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8490647638,4388938.8831299,4.681,393,Spell Token,78181911.86029965,102949658.54,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,27825723,27316814.8693,3.231,68,Lido DAO,892881323.4071773,997327732.1,1000000000.0,1000000000.0,895273734.6735264,104726265.3264736,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,3706040,29724706.143,1.589,23,Internet Computer,3788466545.877061,4210664072.53,523402136.73452705,523402136.73452705,470921320.46200365,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,12122926.5,71079026.78,3.557,28,Aptos,2955337656.4913635,6601763302.57,1116413790.7919502,1116413790.7919502,499772494.8529496,616641295.9390006,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,90808.7,6380145.044,0.157,72,Quant,847767790.2372357,1044994190.55,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,148250882,193222871.6261,5.876,24,Artificial Superintelligence Alliance,3428716135.634337,3579126757.1,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1607127.8,2890123.41245,3.178,260,Frax Share,149701278.10452598,183525697.72,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15722566.1,6176112.74345,3.831,406,Hooked Protocol,74862437.89040615,200530560.6,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15273703.2,4998563.54161,7.911,354,Treasure,91039299.36858687,118640887.78,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,193992907,4161882.01025,3.709,190,Threshold,214559476.7816455,240690358.34,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5460971.6,6910891.75475,5.401,361,Highstreet,88872961.27020523,130037430.87,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22429086,9376298.2791,3.223,110,Mina,492961328.08978426,504954033.06,1186469023.8400393,1186469023.8400393,1158290274.8400393,28178749.0,0.976,0.976,2.78
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,192651427,11691346.9406,6.049,119,Astar,444371128.13870233,507943439.97,8213788673.0,8213788673.0,7185781431.0,1028007242.0,0.875,0.875,2.99
