token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,665840951,10847583.97841,4.018,173,Zilliqa,310740260.9827377,322189111.22,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13021342,6480337.4273,0.0,399,Kyber Network Crystal v2,92851623.4694877,126039613.53,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28907655.2,10177920.0991,2.692,174,0x Protocol,301942920.3413781,355898330.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,214698.622,10621977.52,1.162,139,Compound,437553358.8752392,498170847.4,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7561372524,886450083.51749,8.629,8,Dogecoin,17985512567.747295,17985512567.75,146127366383.7052,146127366383.7052,146127366383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53820802.7,14341447.8804,1.706,276,Solar,166632657.85111755,166632655.08,618393622.5177032,618393622.5177032,618393632.8077716,-10.29006838798523,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,45755618.8,17819413.7902,1.034,144,Kava,425143252.8370982,425143252.84,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5351908.1,7060532.425,0.356,242,Band Protocol,201371765.59963933,201371775.14,151433990.121619,151433990.121619,151433982.943609,7.178009986877441,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3181270.3,5387266.2739,4.028,319,iExec RLC,126243511.16151337,151737658.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,41204.823,66065910.1,5.284,57,Maker,1469891548.857589,1674451828.54,1005577.0,927054.01361493,882730.1620922,44323.851522729965,0.952,0.878,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,10861472.3,18558843.742,0.824,114,Synthetix,562797985.6569624,563525859.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17630999.0,85171029.152,2.379,15,Polkadot,7366283210.470726,7366283210.47,1498287003.5852282,1498287003.5852282,1498287003.5852282,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1431.648,7616046.8,3.038,258,yearn.finance,182419340.74082258,199179123.14,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1954886.2,4136138.508,2.3,314,Balancer,128510470.74405457,206291536.38,96150704.0,65155125.50772059,59897620.86417186,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,455084853.9,137677579.892,0.326,155,Curve DAO Token,370184031.43542457,670882172.6,2173943637.6729264,2173943637.6729264,1199553741.0,974389896.6729264,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,917974.4,65513768.03,3.942,251,Tellor,191985328.50697055,196605749.4,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,28300486,155368075.798,3.703,50,THORChain,1831379026.550382,2255856915.14,414052708.0,414052708.0,336141641.0,77911067.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21442533,15825386.7075,4.168,247,SushiSwap,197602342.4900715,210094038.77,277733521.9010028,277733521.9010028,261220141.40364528,16513380.497357547,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,271484.2,8058133.646,2.482,85,MultiversX,823197218.9979672,945282125.81,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,20707491,3207476568.715,4.112,5,Solana,73788100278.24838,92131475164.34,585380909.9086859,585380909.9086859,468831582.30415773,116549327.60452819,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26832308,4158529.6355,2.685,281,ICON,159975856.80967423,162295791.05,1035041750.1490266,1035041750.1490266,1020246364.6564007,14795385.492625952,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31160416,13807138.299,2.206,271,Storj,174823088.8313723,189609484.12,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39191351,6041285.91867,5.292,472,Bluzelle,69719018.12346037,79684818.84,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.07
UNI,1569398400000,0.001,1.0,0.001,0.01,11849374,85731878.652,5.149,23,Uniswap,4422777957.50491,7367677301.6,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9636041,277832488.597,5.661,12,Avalanche,12000889317.974003,21155124787.14,715748719.0,446033376.0029406,406030276.0029406,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,566916572,400023335.8287,6.454,49,Fantom,1983296576.7590375,2246000995.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,59957163,9916056.84642,5.44,175,Enjin Coin,297423381.75354844,315299561.19,1837550615.8472698,1837550615.8472698,1733369105.364296,104181510.48297381,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106028985,6684893.7954,2.568,619,Flamingo,40121337.63314923,64123557.6,1000000000.0,625687955.2176974,625687955.2176974,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,140621828,6031959.94629,2.558,603,Ren,43687507.63329077,43725658.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,267729.0,5974718.472,0.865,159,Kusama,350611722.6470868,350611722.65,15514028.78101853,15514028.78101853,15514028.78101853,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,58251868,327345984.566,2.875,17,NEAR Protocol,6581204391.711813,6826617508.7,1212322885.0,1212322885.0,1168740549.0,43582336.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,941123.7,156924370.709,-0.21,38,Aave,2501897987.500284,2679669666.15,16000000.0,16000000.0,14938545.71166852,1061454.2883314807,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33923019.4,139626158.508,2.545,39,Filecoin,2470295656.4416723,8233923967.57,1959948567.0,1959948567.0,588012769.0,1371935798.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1909194360,13419411.807261,4.386,154,Reserve Rights,372333067.88468605,721194054.56,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78095114,10748767.4647,2.781,250,Loopring,192088201.6053702,193081302.56,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12248473,7890532.2566,0.606,582,Bella Protocol,46882828.22134719,64867842.26,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3914494,20864630.581,2.277,87,Axie Infinity,816369295.4204202,1463651543.35,270000000.0,270000000.0,150595755.36585215,119404244.63414785,0.558,0.558,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57227646,3775758.04164,2.838,515,Stella,60225471.66122061,67215928.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,862931.9,7378586.765,2.345,303,Horizen,134164138.67950173,134164138.68,15475825.0,15475825.0,15475825.0,0.0,1.0,1.0,3.22
SKL,1598252400000,1e-05,1.0,1e-05,1.0,103099691,3996275.21337,2.967,231,SKALE,218110613.67091072,275646041.03,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,179896372,33581693.31989,1.63,51,The Graph,1804041220.8999088,2040430623.09,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68829402,20797234.5138,3.217,149,1inch Network,392984783.32684153,463884883.8,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,721099363,49879588.38287,3.81,106,Chiliz,639056757.2082143,639056757.21,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,112218689,32330256.3997,4.048,99,The Sandbox,708032221.9432188,889029007.49,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,264858366,8132536.95163,3.49,170,Ankr,315355896.5440589,315355896.54,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,16104636.1,12134801.125,1.622,613,Litentry,42065488.49636343,75479702.39,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3291693.8,9147024.059,2.697,765,Unifi Protocol DAO,24394689.872655798,28270454.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.29
RVN,1614063600000,1e-05,1.0,1e-05,0.1,839312688,15516864.48181,2.128,188,Ravencoin,269129184.69507194,394549977.38,21000000000.0,14324453687.963917,14324453687.963917,0.0,1.0,0.682,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7459925,5590405.4614,1.724,156,SafePal,368683722.7420947,378137151.53,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,211517955,26245894.01043,2.413,233,COTI,216671679.44334796,252227905.15,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63447792,13884783.2548,5.263,256,Chromia,186337554.23298833,219304433.63,978064789.0,831037465.337078,831037465.337078,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53148047,17136324.4624,3.261,107,Decentraland,631354740.215424,725598569.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12487823.0,14298553.14,3.704,439,MyNeighborAlice,80300551.4620846,118239744.56,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,380015169,23078632.46847,5.82,40,Hedera,2330939242.122022,3097471955.1,50000000000.0,50000000000.0,37626478559.10712,12373521440.892883,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,454900200,6631707.74053,3.609,235,Harmony,212389413.5211265,215736953.71,14398939547.762915,14398939547.762915,14175514547.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2289071042,10376258.26902,1.996,688,Linear Finance,31139319.741353434,46074290.38,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1685864915,11602703.34185,3.245,427,StormX,84453030.08082712,87727819.19,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.75
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10441978887,9917307.160533,4.941,384,Dent,97815540.15957555,97815540.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,307894344,4235413.92337,1.456,353,Celer Network,108237595.21438359,139780016.85,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3847668775,7174567.062349,4.065,166,Holo,335098480.6948225,342345357.49,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,6875891,7492888.5096,2.195,463,Metal DAO,73613450.46440385,86879358.56,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,82762025,7866215.5559,4.399,491,Origin Protocol,65420857.221376404,137700518.46,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52256772,4443394.38109,1.951,482,NKN,67744442.25249463,86967206.49,1000000000.0,778965370.849165,778965370.849165,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56140938,15637386.4715,4.564,431,BakeryToken,82634879.52305853,82634879.52,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.15
GTC,1615791600000,0.001,0.1,0.001,0.1,10390028.7,7011667.118,5.287,522,Gitcoin,58948647.78624603,69840574.31,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,282277196,12985681.98022,0.44,140,IoTeX,431503608.5889982,457034833.33,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,52005264,7184264.6171,2.246,335,Coin98,117235166.39127736,141555143.34,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,7172848,17047809.265,3.843,197,Mask Network,242795669.81232613,242795669.81,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,67870666,6496241.0985,1.05,553,Automata Network,51818906.566673264,96335401.06,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71986570.4,75934087.83,4.836,100,dYdX (Native),692184471.6022855,839265688.29,771541452.07,771541452.07,636328900.1021538,135212551.96784627,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6119879255,141565265.3548,9.213,82,Gala,847766864.3132538,897065457.74,36832777829.84514,36832777829.84514,34808617693.830505,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,177613182.3,115129416.761,-4.511,161,Celo,347958021.0660775,634825413.73,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4313760.7,100126516.176,2.151,55,Arweave,1578506450.0999804,1586862338.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61765034.0,8550329.5573,2.939,119,Klaytn,533979198.9230502,818422090.78,5829842727.35922,5829842727.35922,3803678791.7692375,2026163935.589982,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,260059620,12352324.63721,0.904,465,ARPA,73224246.08437939,96373903.48,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61499863,8887276.812,2.16,324,Cartesi,122264157.29100062,146868498.71,1000000000.0,1000000000.0,832473664.3216836,167526335.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1432034.2,21317867.673,-0.114,121,Livepeer,519133403.66828746,519133403.67,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2129658.4,41385238.263,2.086,104,Ethereum Name Service,652820634.911985,1973101071.02,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.22
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3299570182,245858606.81432,3.012,150,ConstitutionDAO,389494192.09986013,389494192.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,193173261,14647724.01708,3.617,116,Oasis,550848495.1852398,779782204.07,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28731887,7051385.44399,2.398,337,Dusk,115716623.15105006,124606607.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14802418.9,9184745.534,2.778,75,Flow,970400741.7661599,970400741.77,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14591139,26347026.3683,2.178,34,Immutable,2948741252.2996526,3673758545.78,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6650343.9,10877464.7764,3.145,290,API3,143686128.4173949,235223069.44,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,223212827,35214292.52943,0.608,136,GMT,450065665.5805349,838787091.72,5286226195.992624,5286226195.992624,2836415742.20887,2449810453.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,55657855,46454631.6469,-1.39,125,ApeCoin,508150856.6940229,840063410.87,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49024717,9654462.32226,2.075,158,WOO,363653616.84121335,442867941.78,2225501669.037396,2225501669.037396,1827433541.4098198,398068127.6275761,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2262838720,52687769.420105,1.581,66,JasmyCoin,1158913696.3061733,1175368868.05,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95251815.7,16592703.2727,5.232,345,Mines of Dalarnia,110641855.03911652,143673271.66,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,52808139.5,92698384.51347,4.575,45,Optimism,2157900768.450952,7804092967.48,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,7000151.6,162610924.4994,-1.561,44,Injective,2259782644.205093,2313031948.21,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,34102180,11939599.4281,1.947,469,Stargate Finance,71802724.83624776,351391215.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,14543928447,8759514.6177591,9.478,395,Spell Token,94741253.99999812,124701993.63,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,33396440,42020716.317,1.842,67,Lido DAO,1148594509.0862157,1282947794.41,1000000000.0,1000000000.0,895277667.6420625,104722332.35793746,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4366448,41108109.773,3.234,22,Internet Computer,4490970574.939446,4987403515.65,523463057.53253156,523463057.53253156,471358930.7684259,52104126.76410568,0.9,0.9,3.05
APT,1666076400000,0.0001,0.1,0.01,0.01,22315528.5,183988723.10282,-2.081,26,Aptos,4141010166.2109785,9234520436.4,1117969012.9603562,1117969012.9603562,501327717.02244043,616641295.9379158,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,67775.0,5397390.655,-0.05,77,Quant,962478530.122337,1186391467.2,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,181943651,301296979.9271,-1.52,25,Artificial Superintelligence Alliance,4175732174.25235,4358912830.38,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2965930.1,6164362.92341,5.331,269,Frax Share,175914079.8375503,212498933.12,99681495.59113361,99681495.59113361,82519842.88169554,17161652.70943807,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31544462.0,16141334.83276,1.325,386,Hooked Protocol,97444293.66204171,261019536.45,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16963260.1,6794263.23617,1.399,352,Treasure,108834497.10896751,141759009.89,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,260818578,6849661.02896,3.162,189,Threshold,264220984.472254,296400067.65,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7721433.5,11380117.85938,2.396,366,Highstreet,102679688.44002375,150239203.2,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.41
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36747117,20084195.7817,3.16,105,Mina,647263413.3298659,661828990.16,1188332662.8400393,1188332662.8400393,1162179757.8400393,26152905.0,0.978,0.978,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,147161395,10292826.209092,3.587,122,Astar,514384799.7403348,587863190.56,8224562493.0,8224562493.0,7196555251.0,1028007242.0,0.875,0.875,2.94
